Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-64.76023864746094,82.0055923461914,-17.672927856445312,-0.5160539746284485,-0.0034399998839944,-0.0034479999449104,0.0346399992704391,0.0017199999419972
-67.90491485595703,79.92681884765625,-12.299976348876951,-0.3283979892730713,-0.0008599999709986,-0.0034479999449104,0.0389700010418891,0.0051600001752376
-71.0124740600586,77.82152557373047,-6.858071804046631,-0.0156379994004964,-0.0025800000876188,-0.0043100002221763,0.0372380018234252,0.0051600001752376
-73.77003479003906,75.387451171875,-1.5275520086288452,0.2502079904079437,0.0008599999709986,-0.0068959998898208,0.0277120005339384,0.0034399998839944
-76.2253189086914,72.67230987548828,3.834791898727417,0.4925970137119293,0.0017199999419972,-0.0068959998898208,0.0337739996612072,0.0025800000876188
-78.58515930175781,69.6336898803711,9.308520317077637,0.5004159808158875,0.0008599999709986,-0.0112060001119971,0.0372380018234252,0.0034399998839944
-80.71166229248047,66.1072006225586,14.729207992553713,0.3518550097942352,0.0,-0.0120679996907711,0.0355059988796711,0.0043000001460313
-82.70028686523438,62.61782455444336,20.03851127624512,0.0860090032219886,0.0043000001460313,-0.0137919997796416,0.0294439997524023,0.009460000321269
-84.17452239990234,58.91632843017578,25.0507926940918,-0.2502079904079437,0.009460000321269,-0.0120679996907711,0.0337739996612072,0.0068799997679889
-85.18209075927734,54.748172760009766,29.96759986877441,-0.508234977722168,0.0111800003796815,-0.0137919997796416,0.0294439997524023,0.0025800000876188
-85.8237533569336,50.32016754150391,34.963966369628906,-0.6724339723587036,0.0068799997679889,-0.0163780003786087,0.0346399992704391,0.0017199999419972
-86.01996612548828,45.56867980957031,39.90199279785156,-0.7584429979324341,0.0129000004380941,-0.0129300002008676,0.0303099993616342,0.0060200002044439
-85.93511199951172,40.81719207763672,44.728633880615234,-0.4847779870033264,0.0129000004380941,-0.0129300002008676,0.0285780001431703,0.0017199999419972
-85.68057250976562,35.99676513671875,49.39615249633789,-0.2189320027828216,0.0163400005549192,-0.0206879992038011,0.0285780001431703,0.0068799997679889
-84.8479995727539,30.964216232299805,53.809078216552734,0.0781899988651275,0.0137599995359778,-0.0181019995361566,0.0251139998435974,0.0017199999419972
-83.9146728515625,25.873336791992188,58.10531997680664,0.1876560002565384,0.0206400007009506,-0.0215499997138977,0.0303099993616342,0.0034399998839944
-82.7533187866211,20.66048812866211,62.12575149536133,0.2423889935016632,0.0266600009053945,-0.0172400008887052,0.0285780001431703,0.009460000321269
-81.0987777709961,15.426426887512209,65.61578369140625,0.070371001958847,0.0266600009053945,-0.0129300002008676,0.0233820006251335,0.0043000001460313
-79.0359115600586,10.356759071350098,68.64437103271484,0.070371001958847,0.0240800008177757,-0.0198260005563497,0.0259799994528293,0.0008599999709986
-76.72911071777344,5.048456192016602,71.44487762451172,-0.2345699965953827,0.0266600009053945,-0.0206879992038011,0.0225159991532564,0.0086000002920627
-74.30033111572266,-0.2757560014724731,74.19235229492188,-0.3987689912319183,0.0215000007301569,-0.0241359993815422,0.0242480002343654,0.0077399997971951
