110kV II母电压_A相_5,110kV II母电压_B相_6,110kV II母电压_C相_7,110kV II母电压_3U0_8,110kV鲁关中丹线_A相_21,110kV鲁关中丹线_B相_22,110kV鲁关中丹线_C相_23,110kV鲁关中丹线_3I0_24
82.506103515625,-56.965641021728516,-25.117406845092773,0.8865278959274292,-0.23462118208408356,0.2085745930671692,0.04920823127031326,0.009453600272536278
83.93991088867188,-38.267948150634766,-45.809661865234375,-0.12442496418952942,-0.2478659301996231,0.16496354341506958,0.11166483163833618,0.011344320140779018
79.84629821777344,-17.098003387451172,-62.59614944458008,0.4354873597621918,-0.24029749631881714,0.1042872965335846,0.16276569664478302,0.009453600272536278
70.96293640136719,4.508221626281738,-75.6534652709961,-0.09331872314214706,-0.221376433968544,0.032234255224466324,0.21575917303562164,0.007562880404293537
56.80152130126953,25.262662887573242,-82.675537109375,-0.6998904347419739,-0.18921062350273132,-0.036026518791913986,0.24982640147209167,0.007562880404293537
37.80880355834961,45.94438934326172,-83.92205810546875,0.031106241047382355,-0.13433954119682312,-0.09480662643909454,0.2668600380420685,0.007562880404293537
17.34072494506836,62.91773986816406,-80.5979995727539,-0.2955092787742615,-0.07757636159658432,-0.14979447424411774,0.25928953289985657,0.007562880404293537
-4.665060043334961,75.79837799072266,-71.14521026611328,0.18663744628429413,-0.009460531175136566,-0.20099005103111267,0.24414853751659393,0.0018907201010733843
-25.465618133544922,82.64380645751953,-56.75827407836914,0.8554216027259827,0.056763190776109695,-0.23701657354831696,0.21575917303562164,0.0018907201010733843
-45.580440521240234,83.90071105957031,-38.434410095214844,-0.04665936157107353,0.11920269578695297,-0.24460110068321228,0.1646583080291748,0.0037814402021467686
-63.160133361816406,80.5870590209961,-17.18122100830078,0.4976998567581177,0.17407378554344177,-0.24460110068321228,0.10409433394670486,0.0037814402021467686
-75.61760711669922,71.1655044555664,4.331662178039551,-0.09331872314214706,0.221376433968544,-0.22943204641342163,0.03595986217260361,0.0037814402021467686
-82.5788345336914,56.89292907714844,25.148569107055664,-0.7154435515403748,0.2516501247882843,-0.19340552389621735,-0.03217461332678795,0.0037814402021467686
-83.99185943603516,38.30949783325195,45.705787658691406,0.23329681158065796,0.27057120203971863,-0.1478983461856842,-0.09841646254062653,0.007562880404293537
-80.13721466064453,17.316143035888672,62.48188781738281,-0.40438112616539,0.25921857357025146,-0.08342983573675156,-0.14951731264591217,0.005672160070389509
-71.05644989013672,-4.373182773590088,75.51842498779297,0.23329681158065796,0.24218960106372833,-0.013272928074002266,-0.19494029879570007,0.009453600272536278
-56.90542221069336,-25.169174194335938,82.66514587402344,1.0576121807098389,0.21380801498889923,0.05119558051228523,-0.23657803237438202,0.009453600272536278
-37.91270446777344,-45.736637115478516,83.62081146240234,-0.015553120523691177,0.15893693268299103,0.11376795917749405,-0.2479337900876999,0.007562880404293537
