Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-65.726318359375,-10.279942512512209,75.916259765625,-0.0634518414735794,-0.1420945674180984,-0.0569605939090251,0.1922253966331482,0.0
-62.32064437866211,-15.451642990112305,77.81971740722656,0.2220814377069473,-0.1349898427724838,-0.0640806704759597,0.1922253966331482,0.0
-58.628509521484375,-20.7502555847168,79.50110626220703,0.3489851057529449,-0.1136756539344787,-0.0854408890008926,0.1922253966331482,-0.0071060755290091
-54.7772331237793,-25.921955108642575,80.92869567871094,0.4441628754138946,-0.1136756539344787,-0.0925609618425369,0.1922253966331482,-0.0071060755290091
-50.830474853515625,-30.90328598022461,81.94387817382812,0.539340615272522,-0.0994661971926689,-0.0996810346841812,0.1922253966331482,-0.0071060755290091
-46.6927375793457,-35.694244384765625,82.57836151123047,0.539340615272522,-0.0923614725470542,-0.1139211878180503,0.1993448585271835,-0.0071060755290091
-42.013916015625,-40.516937255859375,82.64180755615234,0.3489851057529449,-0.0781520158052444,-0.1210412606596946,0.1993448585271835,-0.0071060755290091
-37.30326461791992,-45.08580017089844,82.45146179199219,0.2220814377069473,-0.0639425590634346,-0.1281613409519195,0.1922253966331482,0.0
-32.75175857543945,-49.36911010742188,82.13422393798828,0.1269036829471588,-0.0568378269672393,-0.1352814137935638,0.1922253966331482,-0.0071060755290091
-28.232078552246094,-53.39859390258789,81.56318664550781,0.0,-0.0426283702254295,-0.1495215594768524,0.1922253966331482,0.0
-23.585084915161133,-57.20597839355469,80.70662689208984,-0.0634518414735794,-0.0355236418545246,-0.1495215594768524,0.185105949640274,-0.0071060755290091
-18.810775756835938,-60.696083068847656,79.40592956542969,-0.0634518414735794,-0.0213141851127147,-0.1566416323184967,0.1779864877462387,0.0
-13.877324104309082,-63.83717727661133,77.78799438476562,0.1586295962333679,-0.0071047283709049,-0.163761705160141,0.1779864877462387,0.0
-8.912042617797852,-66.91481018066406,76.01142883300781,0.2855332791805267,0.0,-0.1708817780017852,0.1708670258522033,0.0
-3.9467618465423584,-69.80207824707031,73.88590240478516,0.2855332791805267,0.0142094567418098,-0.1780018508434295,0.163747563958168,0.0
1.241320252418518,-72.4355239868164,71.28450775146484,0.1586295962333679,0.0284189134836196,-0.1851219236850738,0.1495086401700973,-0.0071060755290091
6.365745067596436,-74.68822479248047,68.36587524414062,0.1586295962333679,0.0426283702254295,-0.1851219236850738,0.1352697312831878,-0.0071060755290091
11.553827285766602,-76.71883392333984,65.12999725341797,-0.0317259207367897,0.0497330985963344,-0.1993620693683624,0.1352697312831878,0.0
16.93288230895996,-78.5907974243164,61.51342391967773,-0.2538073658943176,0.0710472837090492,-0.1922419965267181,0.1210308074951171,-0.0071060755290091
22.15279197692871,-80.17720794677734,57.80168151855469,-0.380711019039154,0.0781520158052444,-0.1922419965267181,0.1139113530516624,-0.0071060755290091
27.21356010437012,-81.35115051269531,53.83614349365234,-0.539340615272522,0.0923614725470542,-0.1993620693683624,0.1067918911576271,-0.0071060755290091
32.11518478393555,-82.11263275146484,49.80715560913086,-0.380711019039154,0.0994661971926689,-0.1993620693683624,0.092552974820137,0.0
36.88949203491211,-82.55682373046875,45.49264907836914,-0.3489851057529449,0.1065709292888641,-0.1993620693683624,0.0854335129261016,0.0
41.60014343261719,-82.52510070800781,40.670555114746094,-0.4441628754138946,0.1136756539344787,-0.1922419965267181,0.0711945965886116,0.0
46.151649475097656,-82.27127075195312,36.070533752441406,-0.0951777547597885,0.1278851181268692,-0.1851219236850738,0.0569556765258312,0.0
50.32121276855469,-81.79534912109375,31.407060623168945,0.0,0.1420945674180984,-0.1780018508434295,0.0427167564630508,0.0
54.20431900024414,-80.9069595336914,26.743587493896484,0.0317259207367897,0.1420945674180984,-0.1851219236850738,0.0355972982943058,-0.0071060755290091
57.92827987670898,-79.85992431640625,21.92149353027344,0.0317259207367897,0.149199292063713,-0.1851219236850738,0.0284778382629156,-0.0071060755290091
61.270294189453125,-78.36869812011719,17.06767463684082,-0.0634518414735794,0.1563040316104889,-0.1780018508434295,0.0071194595657289,-0.0071060755290091
64.45317077636719,-76.68710327148438,12.11868381500244,-0.190355509519577,0.1634087562561035,-0.163761705160141,-0.0071194595657289,0.0
67.73152923583984,-74.84687042236328,7.074519634246826,-0.190355509519577,0.1705134809017181,-0.163761705160141,-0.0071194595657289,0.0
70.53245544433594,-72.53070831298828,1.9034582376480105,-0.2538073658943176,0.1776182055473327,-0.163761705160141,-0.0213583782315254,0.0
73.07875061035156,-69.92899322509766,-3.2676031589508057,-0.2538073658943176,0.1776182055473327,-0.1566416323184967,-0.0427167564630508,-0.0071060755290091
75.14762115478516,-66.88308715820312,-8.311767578125,-0.0317259207367897,0.1847229450941085,-0.1424014866352081,-0.0498362146317958,-0.0071060755290091
77.12100219726562,-63.55162048339844,-13.546277046203612,-0.0317259207367897,0.1918276697397232,-0.1281613409519195,-0.0640751346945762,-0.0071060755290091
78.90340423583984,-59.80769348144531,-18.875959396362305,0.2855332791805267,0.1918276697397232,-0.1210412606596946,-0.0783140510320663,-0.0071060755290091
80.3675308227539,-56.06376266479492,-24.110469818115234,0.3489851057529449,0.1918276697397232,-0.1068011149764061,-0.0783140510320663,-0.0071060755290091
81.38604736328125,-51.90736770629883,-29.0911865234375,0.4758887887001037,0.1989323943853378,-0.0996810346841812,-0.092552974820137,0.0
81.99079132080078,-47.87788391113281,-33.91328048706055,0.4124369621276855,0.1918276697397232,-0.0854408890008926,-0.1067918911576271,0.0
82.34091186523438,-43.40420150756836,-38.67192459106445,0.3489851057529449,0.1918276697397232,-0.0783208161592483,-0.1139113530516624,-0.0071060755290091
82.18177032470703,-38.676700592041016,-43.303672790527344,0.2538073658943176,0.1918276697397232,-0.0640806704759597,-0.1210308074951171,-0.0071060755290091
81.92713928222656,-34.10783386230469,-47.6816291809082,0.1586295962333679,0.1847229450941085,-0.0569605939090251,-0.1423891931772232,-0.0071060755290091
81.35421752929688,-29.412057876586918,-51.86923599243164,0.0317259207367897,0.1847229450941085,-0.0498405173420906,-0.1495086401700973,-0.0071060755290091
80.59033203125,-24.811466217041016,-55.7078742980957,-0.0317259207367897,0.1847229450941085,-0.0284802969545125,-0.1566281020641327,-0.0071060755290091
79.5081558227539,-20.11569023132324,-59.2609977722168,0.0317259207367897,0.1776182055473327,-0.0213602222502231,-0.1566281020641327,0.0
77.98037719726562,-15.261273384094238,-62.62377548217773,0.0951777547597885,0.1776182055473327,-0.0071200742386281,-0.163747563958168,-0.0071060755290091
76.32527923583984,-10.311671257019045,-65.82792663574219,0.1269036829471588,0.1705134809017181,0.0,-0.1708670258522033,0.0
