1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,13-220kV草水Ⅱ回线电流Ia_13,14-220kV草水Ⅱ回线电流Ib_14,15-220kV草水Ⅱ回线电流Ic_15,16-220kV草水Ⅱ回线电流3Io_16
-29.14698600769043,-55.54051971435547,84.77006530761719,0.28511399030685425,0.1410870999097824,0.3883112370967865,-0.4943641722202301,0.0
-23.997791290283203,-59.4692268371582,83.53416442871094,0.22175534069538116,0.1410870999097824,0.3530102074146271,-0.4590524435043335,0.0
-18.626100540161133,-63.39793395996094,81.98136901855469,0.03167933225631714,0.0705435499548912,0.45891329646110535,-0.4943641722202301,0.0
-13.159053802490234,-67.07317352294922,80.20674133300781,0.09503799676895142,0.0352717749774456,0.4236122667789459,-0.4590524435043335,0.03530658036470413
-7.755577564239502,-70.36821746826172,78.27366638183594,0.22175534069538116,0.0,0.45891329646110535,-0.4237407147884369,0.0
-2.3838865756988525,-73.40979766845703,75.96031951904297,0.22175534069538116,0.0,0.45891329646110535,-0.4237407147884369,0.0
2.956019163131714,-76.07118225097656,73.39344787597656,0.28511399030685425,-0.0352717749774456,0.4942142963409424,-0.3884289860725403,0.0
8.264140129089355,-78.4791030883789,70.50968170166016,0.28511399030685425,-0.10581532120704651,0.4942142963409424,-0.3884289860725403,0.03530658036470413
13.604045867919922,-80.63355255126953,67.24563598632812,0.09503799676895142,-0.10581532120704651,0.4942142963409424,-0.3531172573566437,0.03530658036470413
18.75324058532715,-82.18602752685547,63.63300704956055,0.12671732902526855,-0.1410870999097824,0.5295153260231018,-0.31780552864074707,0.0
23.807079315185547,-83.64344787597656,59.89361572265625,-0.09503799676895142,-0.17635886371135712,0.5295153260231018,-0.31780552864074707,0.03530658036470413
28.79734992980957,-84.72067260742188,55.83732986450195,-0.3167933225631714,-0.17635886371135712,0.5295153260231018,-0.28249379992485046,0.0
33.72404861450195,-85.38602447509766,51.49583435058594,-0.47519001364707947,-0.24690242111682892,0.5295153260231018,-0.24718208611011505,0.03530658036470413
38.6507453918457,-85.86126708984375,46.99589157104492,-0.5702279806137085,-0.24690242111682892,0.5295153260231018,-0.21187035739421844,0.0
43.54566192626953,-85.95631408691406,42.305809020996094,-0.22175534069538116,-0.24690242111682892,0.4942142963409424,-0.21187035739421844,0.0
48.05915069580078,-85.79790496826172,37.58403778076172,-0.3484726548194885,-0.3174459636211395,0.5295153260231018,-0.17655862867832184,0.03530658036470413
52.604427337646484,-85.29096984863281,32.67212677001953,0.0,-0.3174459636211395,0.4942142963409424,-0.10593517869710922,0.03530658036470413
56.7047119140625,-84.27711486816406,27.60176658630371,0.09503799676895142,-0.35271772742271423,0.5295153260231018,-0.10593517869710922,0.03530658036470413
60.58250427246094,-82.94641876220703,22.436338424682617,0.12671732902526855,-0.38798952102661133,0.4942142963409424,-0.10593517869710922,0.0
64.55564880371094,-81.45731353759766,17.017393112182617,0.22175534069538116,-0.38798952102661133,0.4942142963409424,-0.03531172499060631,0.0
68.11558532714844,-79.4612808227539,11.725205421447754,0.7603039741516113,-0.38798952102661133,0.45891329646110535,-0.03531172499060631,0.0
71.26231384277344,-77.37019348144531,6.274569511413574,0.5068693161010742,-0.38798952102661133,0.4236122667789459,0.0,0.0
74.2501220703125,-74.99395751953125,0.9190025925636292,0.44351068139076233,-0.42326128482818604,0.4236122667789459,0.03531172499060631,0.0
76.82471466064453,-72.33257293701172,-4.373184680938721,0.47519001364707947,-0.49380484223365784,0.3883112370967865,0.10593517869710922,0.0
79.14503479003906,-69.38603973388672,-9.6019926071167,0.5702279806137085,-0.42326128482818604,0.3883112370967865,0.10593517869710922,0.0
80.98857116699219,-66.02763366699219,-14.894180297851562,0.5068693161010742,-0.45853307843208313,0.3530102074146271,0.14124689996242523,0.0
82.60961151123047,-62.22565841674805,-20.027917861938477,0.9187006950378418,-0.45853307843208313,0.3530102074146271,0.17655862867832184,0.0
83.97637176513672,-58.423683166503906,-25.22503662109375,0.9503800272941589,-0.49380484223365784,0.31770920753479004,0.21187035739421844,-0.03530658036470413
84.89814758300781,-54.146461486816406,-30.295394897460938,1.0770972967147827,-0.49380484223365784,0.2824081778526306,0.21187035739421844,0.0
85.56563568115234,-49.837554931640625,-35.207305908203125,1.2671732902526855,-0.49380484223365784,0.2471071481704712,0.24718208611011505,0.0
85.75634765625,-45.370235443115234,-40.21428680419922,0.7286246418952942,-0.45853307843208313,0.21180613338947296,0.28249379992485046,0.0
85.81991577148438,-40.74449920654297,-44.99943542480469,0.44351068139076233,-0.45853307843208313,0.21180613338947296,0.28249379992485046,0.0
85.40670776367188,-35.96034622192383,-49.594451904296875,0.1583966612815857,-0.45853307843208313,0.17650510370731354,0.3531172573566437,0.0
84.99349975585938,-30.764314651489258,-53.840877532958984,0.8870213627815247,-0.49380484223365784,0.1412040889263153,0.3531172573566437,0.0
83.43602752685547,-25.378183364868164,-56.59788513183594,1.4572492837905884,-0.0352717749774456,-0.17650510370731354,0.14124689996242523,-0.1059197410941124
-55.973655700683594,-107.6909408569336,-145.2657928466797,-261.32281494140625,2.504296064376831,0.1412040889263153,0.5649875998497009,3.2128989696502686
