1-220kVⅠ母电压Ua_1,2-220kVⅠ母电压Ub_2,3-220kVⅠ母电压Uc_3,4-220kVⅠ母电压3Uo_4,5-220kV厂狮线271电流Ia_5,6-220kV厂狮线271电流Ib_6,7-220kV厂狮线271电流Ic_7,8-220kV厂狮线271电流3Io_8
73.64324951171875,0.917906641960144,-74.16466522216797,0.6018725037574768,0.599261462688446,-0.17626823484897614,-0.4221014678478241,-0.03523796796798706
70.78517150878906,6.3620429039001465,-76.7941665649414,0.5385174751281738,0.599261462688446,-0.17626823484897614,-0.4572765827178955,0.0
67.54600524902344,11.80617904663086,-79.13854217529297,0.28509750962257385,0.599261462688446,-0.10576093941926956,-0.4572765827178955,0.0
63.735233306884766,16.997098922729492,-80.78594207763672,-0.12670999765396118,0.5640107989311218,-0.07050728797912598,-0.4924516975879669,0.0
59.79743194580078,22.12471580505371,-82.17990112304688,-0.5385174751281738,0.5640107989311218,-0.03525364398956299,-0.4924516975879669,0.0
55.57381820678711,27.157377243041992,-83.19368743896484,-0.8869699835777283,0.5640107989311218,0.03525364398956299,-0.5628019571304321,0.0
51.191429138183594,31.905168533325195,-83.5738525390625,-0.9820024967193604,0.5287601351737976,0.03525364398956299,-0.5979771018028259,0.0
46.682010650634766,36.62131118774414,-83.7639389038086,-0.8869699835777283,0.4935094714164734,0.10576093941926956,-0.5979771018028259,-0.03523796796798706
42.17259216308594,41.4007568359375,-83.85897827148438,-0.6018725037574768,0.4582587778568268,0.14101457595825195,-0.5628019571304321,0.0
37.44087600708008,45.86368179321289,-83.51049041748047,-0.31677499413490295,0.42300811409950256,0.17626823484897614,-0.5979771018028259,0.0
32.677406311035156,50.45321273803711,-83.16200256347656,-0.12670999765396118,0.42300811409950256,0.21152187883853912,-0.5628019571304321,0.0
27.786909103393555,55.042747497558594,-82.7818374633789,0.031677499413490295,0.35250675678253174,0.2467755228281021,-0.633152186870575,0.0
22.674118041992188,59.25245666503906,-81.7046890258789,0.25341999530792236,0.35250675678253174,0.2820291519165039,-0.633152186870575,0.0
17.37078857421875,63.08234405517578,-80.279052734375,0.25341999530792236,0.2820053994655609,0.3172827959060669,-0.7035024166107178,-0.03523796796798706
12.13097095489502,66.84892272949219,-78.91677856445312,0.12670999765396118,0.2820053994655609,0.38779011368751526,-0.633152186870575,0.0
6.7323713302612305,70.23568725585938,-76.95257568359375,-0.031677499413490295,0.21150405704975128,0.35253646969795227,-0.633152186870575,0.0
1.3655281066894531,73.11601257324219,-74.5765151977539,-0.22174249589443207,0.21150405704975128,0.42304375767707825,-0.633152186870575,0.0
-3.6837503910064697,75.71147155761719,-72.13710021972656,-0.22174249589443207,0.14100269973278046,0.42304375767707825,-0.6683273315429688,0.0
-8.764785766601562,77.89546203613281,-69.09574127197266,0.031677499413490295,0.10575202852487564,0.45829740166664124,-0.5979771018028259,0.0
-13.718794822692871,79.60466003417969,-65.67422485351562,0.34845250844955444,0.07050134986639023,0.5288046598434448,-0.5979771018028259,0.0
-18.609291076660156,81.21891021728516,-62.22101974487305,0.665227472782135,0.035250674933195114,0.5640583038330078,-0.5979771018028259,-0.03523796796798706
-23.46803092956543,82.35838317871094,-58.35596466064453,0.9186474680900574,0.0,0.5640583038330078,-0.5628019571304321,0.0
-28.3585262298584,83.1496810913086,-54.142425537109375,1.0136799812316895,0.0,0.6345655918121338,-0.5628019571304321,0.0
-33.34429168701172,83.90933227539062,-49.992244720458984,0.9820024967193604,-0.07050134986639023,0.5993119478225708,-0.5628019571304321,0.0
-38.39356994628906,84.35245513916016,-45.39853286743164,0.8552924990653992,-0.10575202852487564,0.5640583038330078,-0.5276268124580383,0.0
-43.379337310791016,84.32080841064453,-40.61473846435547,0.4751625061035156,-0.14100269973278046,0.6345655918121338,-0.4572765827178955,0.0
-48.174564361572266,84.16254425048828,-35.86262512207031,0.15838749706745148,-0.17625337839126587,0.5993119478225708,-0.4572765827178955,0.0
-52.8427619934082,83.6877670288086,-30.888744354248047,-0.09503249824047089,-0.2467547357082367,0.6345655918121338,-0.4221014678478241,0.0
-57.25691223144531,82.70655822753906,-25.693098068237305,-0.41180750727653503,-0.2820053994655609,0.6345655918121338,-0.3517512083053589,0.0
-61.162960052490234,81.63038635253906,-20.687538146972656,-0.38012999296188354,-0.3172560930252075,0.6345655918121338,-0.3165760934352875,0.0
-64.59265899658203,80.0794448852539,-15.555254936218262,-0.15838749706745148,-0.3172560930252075,0.6345655918121338,-0.3517512083053589,0.0
-67.70478820800781,77.99041748046875,-10.296248435974121,-0.031677499413490295,-0.38775742053985596,0.6698192358016968,-0.28140097856521606,-0.03523796796798706
-70.75341033935547,75.90138244628906,-5.195645332336426,0.0,-0.38775742053985596,0.6345655918121338,-0.28140097856521606,0.0
-73.61149597167969,73.71739959716797,-0.09504228830337524,0.06335499882698059,-0.42300811409950256,0.5993119478225708,-0.21105073392391205,-0.03523796796798706
-76.15200805664062,70.99533081054688,5.06892204284668,-0.12670999765396118,-0.42300811409950256,0.5993119478225708,-0.21105073392391205,0.0
-78.59725952148438,68.17830657958984,10.201205253601074,-0.34845250844955444,-0.4582587778568268,0.5993119478225708,-0.14070048928260803,0.0
-80.85196685791016,65.39293670654297,15.175085067749023,-0.5068399906158447,-0.4935094714164734,0.5993119478225708,-0.10552536696195602,0.0
-82.50330352783203,61.81626510620117,20.14896583557129,-0.9186474680900574,-0.5287601351737976,0.5640583038330078,-0.07035024464130402,0.0
-83.64653778076172,57.891422271728516,25.059484481811523,-1.2037450075149536,-0.5640107989311218,0.5993119478225708,-0.03517512232065201,0.0
-84.4404525756836,53.745018005371094,29.906641006469727,-1.2037450075149536,-0.5640107989311218,0.5640583038330078,0.03517512232065201,0.0
-84.6627426147461,49.02887725830078,34.912200927734375,-1.2037450075149536,-0.599261462688446,0.4935510456562042,0.03517512232065201,0.0
-84.53572082519531,43.93291091918945,39.94944381713867,-1.0136799812316895,-0.5640107989311218,0.4935510456562042,0.07035024464130402,0.0
-84.05937194824219,38.90024948120117,44.733238220214844,-0.665227472782135,-0.5640107989311218,0.45829740166664124,0.14070048928260803,0.0
-83.58302307128906,33.74098205566406,49.517032623291016,-0.41180750727653503,-0.599261462688446,0.42304375767707825,0.14070048928260803,0.0
-82.82086944580078,28.67667007446289,53.95233917236328,-0.22174249589443207,-0.634512186050415,0.38779011368751526,0.21105073392391205,0.0
-81.89993286132812,23.77061653137207,58.007476806640625,-0.09503249824047089,-0.634512186050415,0.35253646969795227,0.24622584879398346,0.0
-80.85196685791016,18.927867889404297,61.777488708496094,-0.09503249824047089,-0.634512186050415,0.35253646969795227,0.24622584879398346,0.0
-79.45468139648438,14.053467750549316,65.19901275634766,-0.28509750962257385,-0.599261462688446,0.2820291519165039,0.3165760934352875,0.0
-77.77159118652344,9.084111213684082,68.46212768554688,-0.25341999530792236,-0.6697628498077393,0.2820291519165039,0.3869263529777527,0.0
-75.8344497680664,3.9881460666656494,71.56684112548828,-0.41180750727653503,-0.634512186050415,0.21152187883853912,0.3869263529777527,-0.03523796796798706
-73.48446655273438,-1.2344261407852173,74.32306671142578,-0.6018725037574768,-0.634512186050415,0.21152187883853912,0.4221014678478241,0.0
-70.65814208984375,-6.61525821685791,76.95257568359375,-0.5068399906158447,-0.599261462688446,0.14101457595825195,0.4221014678478241,0.0
-67.32371520996094,-12.059394836425781,79.17022705078125,-0.25341999530792236,-0.599261462688446,0.10576093941926956,0.4924516975879669,0.0
-63.57645034790039,-17.250314712524414,80.84930419921875,0.12670999765396118,-0.599261462688446,0.07050728797912598,0.5276268124580383,0.0
-59.7021598815918,-22.441234588623047,82.36998748779297,0.5068399906158447,-0.5640107989311218,0.0,0.5276268124580383,0.0
-55.38328170776367,-27.347288131713867,83.13032531738281,0.7602599859237671,-0.5287601351737976,-0.03525364398956299,0.5628019571304321,0.0
-51.03264617919922,-32.19003677368164,83.63721466064453,0.8236150145530701,-0.5640107989311218,-0.07050728797912598,0.5979771018028259,0.0
-46.61849594116211,-36.90617752075195,83.98570251464844,0.9186474680900574,-0.4935094714164734,-0.07050728797912598,0.633152186870575,0.03523796796798706
-42.01380920410156,-41.52736282348633,83.9223403930664,0.6335499882698059,-0.4582587778568268,-0.14101457595825195,0.633152186870575,0.03523796796798706
-37.2820930480957,-46.1485481262207,83.60552978515625,0.31677499413490295,-0.4582587778568268,-0.14101457595825195,0.633152186870575,0.0
-32.58213806152344,-50.76973342895508,83.3837661743164,0.031677499413490295,-0.38775742053985596,-0.21152187883853912,0.6683273315429688,0.03523796796798706
-27.628128051757812,-55.20100784301758,82.71847534179688,-0.15838749706745148,-0.35250675678253174,-0.2467755228281021,0.633152186870575,0.03523796796798706
-22.483579635620117,-59.474021911621094,81.67300415039062,-0.4751625061035156,-0.3172560930252075,-0.2820291519165039,0.633152186870575,0.0
-17.243762969970703,-63.46216583251953,80.37409210205078,-0.4751625061035156,-0.2820053994655609,-0.35253646969795227,0.633152186870575,0.03523796796798706
-11.94043254852295,-67.00718688964844,78.79005432128906,-0.22174249589443207,-0.2820053994655609,-0.38779011368751526,0.6683273315429688,0.0
-6.51007604598999,-70.3939437866211,76.85752868652344,0.0,-0.2467547357082367,-0.42304375767707825,0.633152186870575,0.0
-1.1749893426895142,-73.40087890625,74.60820007324219,0.031677499413490295,-0.2467547357082367,-0.38779011368751526,0.6683273315429688,0.0
3.90604567527771,-75.86973571777344,71.97869110107422,0.12670999765396118,-0.14100269973278046,-0.45829740166664124,0.633152186870575,0.0
8.955324172973633,-78.05371856689453,68.93733978271484,-0.12670999765396118,-0.10575202852487564,-0.45829740166664124,0.633152186870575,0.0
13.87757682800293,-79.95283508300781,65.64253997802734,-0.728582501411438,-0.14100269973278046,-0.4935510456562042,0.633152186870575,0.03523796796798706
18.67280387878418,-81.40882873535156,61.96757125854492,-1.298777461051941,-0.035250674933195114,-0.5288046598434448,0.633152186870575,0.0
23.24573516845703,-82.76985931396484,57.84907150268555,-2.7242650985717773,0.0,-0.5640583038330078,0.633152186870575,0.03523796796798706
28.072717666625977,-83.71942138671875,53.63553237915039,-3.547879934310913,0.035250674933195114,-0.5993119478225708,0.5979771018028259,0.03523796796798706
30.803773880004883,-86.03001403808594,46.85585021972656,-15.490297317504883,0.10575202852487564,-0.5288046598434448,0.633152186870575,0.21142780780792236
32.010520935058594,-108.28133392333984,36.65464401245117,-56.70272445678711,0.2467547357082367,0.07050728797912598,1.0904288291931152,1.4095187187194824
28.04096221923828,-99.67200469970703,19.2935848236084,-91.26287841796875,1.26902437210083,-0.8460875153541565,0.28140097856521606,0.7047593593597412
31.21660804748535,-83.40290069580078,35.35573196411133,-32.27937316894531,1.5862804651260376,-0.4935510456562042,0.5276268124580383,1.5504705905914307
13.972846031188965,-91.41084289550781,22.936872482299805,-95.69772338867188,1.9387872219085693,-0.5993119478225708,0.4572765827178955,1.8323743343353271
