110kV II母电压_5,110kV II母电压_6,110kV II母电压_7,110kV II母电压_8,110kV 禄腰德线_13,110kV 禄腰德线_14,110kV 禄腰德线_15,110kV 禄腰德线_16
2.8954379558563232,-75.89653778076172,73.29597473144531,0.46132099628448486,0.03612000122666359,-0.003447999944910407,0.002597999991849065,0.006020000204443932
8.230256080627441,-78.32000732421875,70.35755920410156,0.39876899123191833,0.03784000128507614,-0.004310000222176313,0.0008660000166855752,0.009460000321269035
13.50143814086914,-80.25029754638672,67.04255676269531,0.3753120005130768,0.03612000122666359,-0.0008619999862276018,-0.003464000066742301,0.00687999976798892
18.634742736816406,-81.87301635742188,63.49418258666992,0.25802698731422424,0.0430000014603138,0.0008619999862276018,-0.0043299999088048935,0.007739999797195196
23.7945613861084,-83.31012725830078,59.58513641357422,0.0234570000320673,0.04041999951004982,0.0017239999724552035,-0.00519599998369813,0.002580000087618828
29.023319244384766,-84.59876251220703,55.410888671875,-0.36749300360679626,0.035259999334812164,-0.0008619999862276018,-0.0008660000166855752,0.00430000014603138
34.066471099853516,-85.7760238647461,51.23664093017578,-0.7662619948387146,0.03784000128507614,0.0008619999862276018,-0.006928000133484602,0.00171999994199723
39.040687561035156,-86.4813232421875,46.90857696533203,-0.8600900173187256,0.03612000122666359,0.0,-0.003464000066742301,0.00860000029206276
43.74444580078125,-86.5555648803711,42.400177001953125,-0.6646149754524231,0.028379999101161957,0.008620000444352627,-0.008659999817609787,0.002580000087618828
48.44290542602539,-86.23208618164062,37.54701614379883,-0.4300450086593628,0.03353999927639961,0.0060339998453855515,-0.0043299999088048935,0.007739999797195196
52.99287796020508,-85.654052734375,32.57716751098633,-0.054733000695705414,0.035259999334812164,0.003447999944910407,-0.012124000117182732,0.00430000014603138
57.16633987426758,-84.73663330078125,27.676271438598633,0.22675099968910217,0.02751999907195568,0.011206000111997128,-0.012124000117182732,0.00430000014603138
61.13298416137695,-83.60179138183594,22.701120376586914,0.4691399931907654,0.02751999907195568,0.009482000023126602,-0.006928000133484602,0.00343999988399446
64.71781158447266,-81.87301635742188,17.481983184814453,0.5473300218582153,0.02751999907195568,0.011206000111997128,-0.013856000266969204,0.00171999994199723
67.87310028076172,-79.88439178466797,12.209808349609375,0.45350199937820435,0.03009999915957451,0.010343999601900578,-0.00519599998369813,0.005160000175237656
70.91702270507812,-77.74198150634766,6.799727916717529,0.054733000695705414,0.024940000846982002,0.010343999601900578,-0.00519599998369813,0.002580000087618828
73.69579315185547,-75.34502410888672,1.3896479606628418,-0.2345699965953827,0.0215000007301569,0.020687999203801155,-0.00519599998369813,0.00860000029206276
76.18289947509766,-72.54503631591797,-3.9302639961242676,-0.40658798813819885,0.022360000759363174,0.013791999779641628,-0.0043299999088048935,0.00343999988399446
78.5639419555664,-69.47990417480469,-9.414600372314453,-0.4769589900970459,0.026660000905394554,0.022412000223994255,-0.01298999972641468,0.006020000204443932
80.6745376586914,-66.00113677978516,-14.792856216430664,-0.21111300587654114,0.0215000007301569,0.022412000223994255,-0.011257999576628208,0.000859999970998615
82.65255737304688,-62.47464370727539,-20.070335388183594,0.06255199760198593,0.015479999594390392,0.023274000734090805,-0.006928000133484602,0.0
84.1427001953125,-58.757240295410156,-25.140960693359375,0.39876899123191833,0.012900000438094139,0.020687999203801155,-0.003464000066742301,0.006020000204443932
85.03360748291016,-54.51483917236328,-30.03655242919922,0.7740809917449951,0.02322000078856945,0.024135999381542206,-0.01298999972641468,0.006020000204443932
85.6752700805664,-50.09213638305664,-35.001094818115234,0.8913660049438477,0.01375999953597784,0.022412000223994255,-0.01298999972641468,0.00171999994199723
85.9298095703125,-45.41489028930664,-39.912601470947266,0.9382799863815308,0.010320000350475311,0.024135999381542206,-0.011257999576628208,0.00687999976798892
85.84496307373047,-40.689918518066406,-44.728633880615234,0.633338987827301,0.010320000350475311,0.023274000734090805,-0.0043299999088048935,0.007739999797195196
85.55860137939453,-35.874794006347656,-49.39615249633789,0.3831309974193573,0.005160000175237656,0.026722000911831856,-0.0043299999088048935,0.000859999970998615
84.8161849975586,-30.842248916625977,-53.909854888916016,0.11728499829769135,0.005160000175237656,0.020687999203801155,-0.003464000066742301,0.006020000204443932
83.87224578857422,-25.788488388061523,-58.131839752197266,-0.054733000695705414,0.0,0.024997999891638756,-0.003464000066742301,0.007739999797195196
82.71089172363281,-20.602155685424805,-62.162879943847656,-0.10946600139141083,0.000859999970998615,0.026722000911831856,-0.003464000066742301,0.00860000029206276
81.04044342041016,-15.410517692565918,-65.63169860839844,-0.015637999400496483,0.00171999994199723,0.029308000579476357,0.0017320000333711505,0.00171999994199723
79.01470184326172,-10.26130485534668,-68.6390609741211,0.10946600139141083,-0.00343999988399446,0.024997999891638756,0.002597999991849065,0.00171999994199723
76.68138122558594,-4.9636077880859375,-71.48200988769531,0.4378640055656433,0.0,0.027583999559283257,0.002597999991849065,0.00343999988399446
73.89199829101562,-0.06893900036811829,-74.595458984375,-1.3761440515518188,0.00171999994199723,0.030169999226927757,0.0,0.00687999976798892
32.58163070678711,7.04768705368042,-73.66194915771484,-57.64948654174805,0.8668799996376038,0.04913400113582611,0.0,0.8866599798202515
38.764930725097656,19.949886322021484,-71.69947052001953,-24.926971435546875,1.1231600046157837,-0.08792400360107422,-0.08140400052070618,0.9184799790382385
47.00048828125,22.7021427154541,-76.80191802978516,-10.73548698425293,1.5402599573135376,0.011206000111997128,-0.003464000066742301,1.5299400091171265
25.931669235229492,13.740073204040527,-86.81587219238281,-80.37149810791016,1.756119966506958,0.07844199985265732,0.03463999927043915,1.8412599563598633
30.354372024536133,35.259647369384766,-75.53426361083984,-18.374649047851562,1.9814399480819702,-0.0060339998453855515,-0.025113999843597412,1.921239972114563
42.76869583129883,37.937660217285156,-80.38742065429688,-0.602063000202179,2.3366200923919678,-0.05689200013875961,-0.10045599937438965,2.156019926071167
32.284664154052734,31.44679069519043,-91.3879165649414,-47.33622741699219,2.628159999847412,0.04309999942779541,0.02597999945282936,2.6711599826812744
31.57406234741211,40.20204162597656,-92.06683349609375,-35.130767822265625,2.774359941482544,0.028446000069379807,0.03983600065112114,2.8199400901794434
30.338462829589844,60.51253128051758,-75.30619049072266,27.147567749023438,3.010859966278076,0.057753998786211014,0.043299999088048935,3.0959999561309814
20.681699752807617,49.848201751708984,-87.73876953125,-29.837303161621094,3.047840118408203,0.06551200151443481,0.057156000286340714,3.1579198837280273
27.124845504760742,59.22390365600586,-83.4266128540039,5.207454204559326,3.1364200115203857,-0.031031999737024307,-0.028578000143170357,3.052999973297119
23.046838760375977,62.527671813964844,-79.60243225097656,10.758943557739258,3.2800400257110596,-0.059477999806404114,-0.055424001067876816,3.1338400840759277
17.229446411132812,57.3731575012207,-85.38909912109375,-18.538848876953125,3.2619800567626953,0.023274000734090805,0.0320420004427433,3.2998199462890625
16.85823631286621,60.77768325805664,-85.46865844726562,-13.3626708984375,3.2499399185180664,0.08361399918794632,0.0710119977593422,3.4012999534606934
8.82419204711914,76.1669921875,-70.86674499511719,24.778411865234375,3.288640022277832,0.05430600047111511,0.05455800145864487,3.3789401054382324
-2.996195077896118,73.95563507080078,-75.86311340332031,-8.241226196289062,3.229300022125244,0.0017239999724552035,0.014721999876201153,3.228440046310425
-0.7265110015869141,76.44805145263672,-73.9695816040039,3.2370660305023193,3.084820032119751,-0.013791999779641628,-0.015588000416755676,3.0289199352264404
-4.152248859405518,79.30106353759766,-69.40814208984375,10.28198528289795,2.973020076751709,0.008620000444352627,0.015588000416755676,2.978179931640625
-7.509047985076904,80.23969268798828,-68.33673858642578,7.7642669677734375,2.7588798999786377,0.012930000200867653,0.03463999927043915,2.794140100479126
-4.268915176391602,80.22908782958984,-65.72716522216797,17.83513832092285,2.5963399410247803,0.028446000069379807,0.048496000468730927,2.6634199619293213
-6.968142032623291,82.8116455078125,-59.27220153808594,28.914661407470703,2.416599988937378,0.013791999779641628,0.03897000104188919,2.461319923400879
-11.613570213317871,84.23815155029297,-56.344390869140625,28.508073806762695,2.1998798847198486,-0.0060339998453855515,0.021649999544024467,2.1998798847198486
-14.111283302307129,84.36542510986328,-52.31865692138672,31.2838191986084,1.8980200290679932,0.007757999934256077,0.02078399993479252,1.9066200256347656
-19.536251068115234,85.99344635009766,-47.200294494628906,33.72334671020508,1.5686399936676025,0.04137599840760231,0.07014600187540054,1.6761399507522583
-22.930171966552734,86.20556640625,-43.87468719482422,33.7859001159668,1.2521599531173706,0.003447999944910407,0.027712000533938408,1.2736599445343018
-27.220298767089844,86.16844940185547,-37.536407470703125,37.249717712402344,0.9554600119590759,-0.026722000911831856,0.002597999991849065,0.9115999937057495
-32.01951217651367,81.96316528320312,-36.15206527709961,24.027786254882812,0.5934000015258789,-0.006895999889820814,0.027712000533938408,0.5959799885749817
-34.30510711669922,81.28968811035156,-31.24056053161621,27.358680725097656,0.23649999499320984,0.007757999934256077,0.036371998488903046,0.2674599885940552
-40.47779846191406,81.76696014404297,-23.899824142456055,30.408090591430664,-0.12126000225543976,0.012930000200867653,0.050227999687194824,-0.06106000021100044
