Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
65.16050720214844,-83.4974365234375,18.50738906860352,0.3180109560489654,0.1359748840332031,-0.121706835925579,-0.0214950367808341,0.0
68.72222900390625,-81.68504333496094,13.16504955291748,0.3498120605945587,0.1359748840332031,-0.1145476102828979,-0.0286600496619939,0.0
71.93414306640625,-79.4910888671875,7.695511817932129,0.2862098515033722,0.1431314647197723,-0.1073883846402168,-0.0286600496619939,0.0
74.85984802246094,-76.97917175292969,2.2577741146087646,0.2862098515033722,0.1431314647197723,-0.1002291589975357,-0.0429900735616683,0.0
77.53114318847656,-74.085693359375,-3.211763381958008,0.4770164489746094,0.1431314647197723,-0.0930699333548545,-0.0501550883054733,0.0071734520606696
79.97982788085938,-70.90605163574219,-8.649500846862793,0.6996241211891174,0.1431314647197723,-0.0859107077121734,-0.0644851103425026,0.0
82.23770904541016,-67.66281127929688,-14.087239265441896,0.858629584312439,0.1502880305051803,-0.0787514820694923,-0.0716501250863075,0.0
84.05037689208984,-63.97442626953125,-19.3659782409668,1.1130383014678955,0.1431314647197723,-0.0715922564268112,-0.0788151398301124,0.0
85.44962310791016,-60.12705993652344,-24.549320220947266,1.303844928741455,0.1431314647197723,-0.0644330307841301,-0.0859801471233367,0.0
86.5308609008789,-55.961727142333984,-29.70086097717285,1.3674471378326416,0.1431314647197723,-0.0572738051414489,-0.1003101766109466,0.0071734520606696
87.16688537597656,-51.47842788696289,-34.88420104980469,1.2720438241958618,0.1359748840332031,-0.0429553538560867,-0.1074751839041709,0.0
87.5167007446289,-47.02692794799805,-39.84494400024414,1.0812373161315918,0.1359748840332031,-0.0357961282134056,-0.1074751839041709,0.0
87.54850006103516,-42.25746154785156,-44.71028900146485,0.8904306888580322,0.1359748840332031,-0.0214776769280433,-0.1074751839041709,0.0
87.23048400878906,-37.36081314086914,-49.4802360534668,0.6042208075523376,0.1359748840332031,-0.0143184512853622,-0.1218052133917808,0.0
86.65806579589844,-32.305179595947266,-54.09118270874024,0.3498120605945587,0.1288183182477951,-0.0071592256426811,-0.1289702206850052,0.0
