1-220kVⅠ母Ua_1,2-220kVⅠ母Ub_2,3-220kVⅠ母Uc_3,4-220kVⅠ母3Uo_4,37-220kV抚常Ⅱ回线252  Ia_37,38-220kV抚常Ⅱ回线252  Ib_38,39-220kV抚常Ⅱ回线252  Ic_39,40-220kV抚常Ⅱ回线252  3Io_40
-9.235586166381836,79.27192687988281,-69.99189758300781,0.07022836804389954,-0.010372817516326904,0.00345964590087533,0.008647846058011055,-0.0017310731345787644
-14.731657981872559,81.2701187133789,-66.51806640625,0.04681891202926636,-0.013830423355102539,0.005189469084143639,0.012106984853744507,0.0
-19.962295532226562,82.87803649902344,-62.81784439086914,0.17947249114513397,-0.010372817516326904,0.001729822950437665,0.012106984853744507,-0.0017310731345787644
-25.255386352539062,83.89274597167969,-58.55556869506836,0.12485042959451675,-0.013830423355102539,0.001729822950437665,0.010377415455877781,-0.0017310731345787644
-30.189359664916992,84.40789794921875,-54.207420349121094,-0.007803151849657297,-0.013830423355102539,0.001729822950437665,0.010377415455877781,-0.0017310731345787644
-34.959388732910156,85.00891876220703,-49.98417663574219,0.10144097357988358,-0.010372817516326904,0.0,0.012106984853744507,-0.0017310731345787644
-39.91678237915039,85.32894134521484,-45.2066764831543,0.3277323842048645,-0.010372817516326904,0.0,0.012106984853744507,-0.0017310731345787644
-44.327693939208984,85.13380432128906,-40.59311294555664,0.31992921233177185,-0.010372817516326904,0.0,0.010377415455877781,-0.0017310731345787644
-48.55123519897461,84.92305755615234,-36.22154998779297,0.21848824620246887,-0.010372817516326904,0.001729822950437665,0.010377415455877781,-0.0017310731345787644
-53.05582809448242,84.47034454345703,-31.147409439086914,0.4291733503341675,-0.012101620435714722,-0.00345964590087533,0.013836554251611233,-0.003462146269157529
-57.36524963378906,83.29953002929688,-25.612693786621094,0.49159857630729675,-0.008644014596939087,-0.005189469084143639,0.013836554251611233,-0.0017310731345787644
-61.29212951660156,81.92577362060547,-20.3512020111084,0.43697649240493774,-0.012101620435714722,-0.00345964590087533,0.013836554251611233,-0.0017310731345787644
-65.23462677001953,80.4349365234375,-14.925775527954102,0.41356703639030457,-0.013830423355102539,-0.00345964590087533,0.013836554251611233,-0.006924292538315058
-68.88045501708984,78.51480102539062,-9.586219787597656,0.03121260739862919,-0.010372817516326904,-0.00691929180175066,0.012106984853744507,-0.005193219520151615
-71.90953826904297,76.5009994506836,-4.676014423370361,-0.17947249114513397,-0.010372817516326904,-0.005189469084143639,0.010377415455877781,-0.003462146269157529
-74.8371353149414,74.35450744628906,0.46057572960853577,-0.07022836804389954,-0.010372817516326904,-0.00691929180175066,0.012106984853744507,-0.005193219520151615
-77.13236999511719,71.7865219116211,5.25368595123291,-0.17166933417320251,-0.008644014596939087,-0.005189469084143639,0.010377415455877781,-0.005193219520151615
-12.288092613220215,91.67475128173828,35.35504150390625,192.7456512451172,-0.8263677954673767,-0.00691929180175066,0.025943540036678314,-0.8066800832748413
-23.975051879882812,81.12962341308594,34.12944030761719,156.14886474609375,-1.215348482131958,0.010378938168287277,0.010377415455877781,-1.1996337175369263
-12.31151294708252,71.77871704101562,33.676673889160156,163.52284240722656,-2.6710004806518555,0.01383858360350132,0.03978009521961212,-2.632962226867676
-17.08934783935547,76.45417022705078,48.68832015991211,186.869873046875,-3.1758108139038086,-0.06573327630758286,-0.01729569211602211,-3.268265962600708
-5.25405740737915,67.2359619140625,48.672706604003906,190.63880920410156,-4.1992621421813965,0.01383858360350132,0.029402678832411766,-4.163230895996094
-13.958773612976074,67.81356048583984,58.781951904296875,194.9227294921875,-5.12071418762207,0.012108760885894299,0.027673108503222466,-5.1014723777771
-4.933973789215088,65.19093322753906,63.902931213378906,213.80636596679688,-5.736167907714844,-0.03805610537528992,-0.0051887077279388905,-5.790439605712891
0.616746723651886,63.27860641479492,72.3884506225586,234.765625,-6.89273738861084,0.01383858360350132,0.031132247298955917,-6.86024284362793
-4.356261253356934,51.64071273803711,71.00672149658203,204.17727661132812,-7.5133771896362305,-0.048435043543577194,-0.013836554251611233,-7.583831310272217
-2.9978573322296143,38.30123519897461,68.28230285644531,179.04331970214844,-8.50571060180664,-0.012108760885894299,0.031132247298955917,-8.497838020324707
-10.617411613464355,41.860511779785156,82.60698699951172,196.2882843017578,-9.29577350616455,0.015568407252430916,-0.006918277125805616,-9.299324989318848
-8.431473731994629,37.22408676147461,80.4758529663086,188.48513793945312,-10.089293479919434,-0.012108760885894299,0.010377415455877781,-10.09561824798584
-13.70114517211914,24.84467887878418,81.49848175048828,159.38717651367188,-10.881085395812988,-0.02767716720700264,0.03286181762814522,-10.890180587768555
-13.490358352661133,17.34366226196289,83.26272583007812,150.17166137695312,-11.560504913330078,-0.00691929180175066,-0.031132247298955917,-11.599921226501465
-12.725279808044434,15.712327003479004,87.50938415527344,155.71189880371094,-12.407618522644043,0.012108760885894299,0.025943540036678314,-12.37890338897705
-16.019800186157227,9.265043258666992,88.13389587402344,140.43331909179688,-12.931446075439453,-0.029406990855932236,0.008647846058011055,-12.965737342834473
-11.523014068603516,3.2548635005950928,88.50079345703125,138.18601989746094,-13.617780685424805,0.008649115450680256,-0.024213969707489014,-13.642586708068848
-11.56204891204834,3.059727907180786,95.49530029296875,149.6254425048828,-14.132964134216309,0.0,0.01902526244521141,-14.123825073242188
-6.2455363273620605,-4.42567777633667,95.49530029296875,145.9813690185547,-14.603198051452637,-0.03805610537528992,0.01902526244521141,-14.627567291259766
-4.4655585289001465,-9.530427932739258,99.48435974121094,146.78509521484375,-15.142584800720215,0.010378938168287277,-0.020754830911755562,-15.160737991333008
-2.2015514373779297,-13.20678424835205,99.08623504638672,143.49215698242188,-15.483159065246582,-0.010378938168287277,-0.008647846058011055,-15.508684158325195
-0.6557812690734863,-21.792755126953125,94.13699340820312,122.68115234375,-15.962037086486816,-0.029406990855932236,0.015566123649477959,-15.988191604614258
-2.6855804920196533,-29.894790649414062,94.2072525024414,104.75731658935547,-16.30088233947754,-0.001729822950437665,-0.01902526244521141,-16.329212188720703
-1.6628739833831787,-35.92058181762695,93.6842269897461,94.38692474365234,-16.61725425720215,-0.010378938168287277,0.006918277125805616,-16.63041877746582
-3.6536386013031006,-41.97759246826172,92.35713958740234,76.8454360961914,-16.8990478515625,-0.01902805268764496,0.008647846058011055,-16.916046142578125
-5.636596202850342,-49.26005554199219,88.23538208007812,52.24990463256836,-17.05291175842285,0.005189469084143639,-0.01729569211602211,-17.06838035583496
-7.541484832763672,-53.70134735107422,85.88566589355469,36.13639450073242,-17.205045700073242,-0.00691929180175066,0.0,-17.218984603881836
-9.071640968322754,-59.24319839477539,84.26974487304688,20.49888038635254,-17.25518226623535,-0.017298230901360512,0.0051887077279388905,-17.27610969543457
-9.27462100982666,-64.57431030273438,81.4594497680664,6.203505516052246,-17.25518226623535,0.008649115450680256,-0.003459138562902808,-17.258798599243164
-9.040413856506348,-67.0720443725586,79.66398620605469,-0.43697649240493774,-17.160097122192383,-0.008649115450680256,-0.008647846058011055,-17.182632446289062
-6.62026834487915,-72.09093475341797,76.39311981201172,-9.675908088684082,-17.045995712280273,-0.012108760885894299,-0.0051887077279388905,-17.066650390625
-5.542913436889648,-75.5643539428711,72.56019592285156,-18.84461212158203,-16.874845504760742,0.005189469084143639,0.0,-16.876232147216797
-2.2718138694763184,-76.5322265625,70.10118865966797,-18.39202880859375,-16.625898361206055,-0.005189469084143639,-0.015566123649477959,-16.65119171142578
0.8119196891784668,-79.31095886230469,68.0403060913086,-20.748580932617188,-16.364849090576172,-0.00691929180175066,-0.003459138562902808,-16.379413604736328
2.068833827972412,-83.63516235351562,63.53602981567383,-32.624977111816406,-16.00525665283203,0.0,-0.0051887077279388905,-16.015888214111328
4.0674052238464355,-85.36016082763672,58.18086242675781,-40.56858444213867,-15.619733810424805,0.001729822950437665,-0.015566123649477959,-15.64024543762207
4.176702499389648,-86.00020599365234,53.497039794921875,-49.02720260620117,-15.18580436706543,-0.001729822950437665,-0.008647846058011055,-15.200552940368652
3.8175840377807617,-89.49703979492188,47.06459426879883,-66.39701843261719,-14.696553230285645,0.001729822950437665,-0.0051887077279388905,-14.702003479003906
2.6231250762939453,-92.64262390136719,41.59233093261719,-83.15038299560547,-14.164082527160645,0.0,-0.010377415455877781,-14.172295570373535
1.0851619243621826,-94.17249298095703,35.84684371948242,-98.35092163085938,-13.567645072937012,0.00345964590087533,-0.012106984853744507,-13.578536987304688
-0.452801376581192,-94.9608383178711,29.102140426635742,-113.98063659667969,-12.947005271911621,0.010378938168287277,-0.0051887077279388905,-12.943233489990234
-2.0844476222991943,-94.78912353515625,23.879680633544922,-125.56832122802734,-12.252026557922363,0.005189469084143639,-0.0051887077279388905,-12.25080394744873
-2.045413017272949,-94.83595275878906,17.83755111694336,-136.0245361328125,-11.52247142791748,0.00345964590087533,-0.015566123649477959,-11.530677795410156
-1.9361162185668945,-95.94432067871094,10.14827823638916,-150.99879455566406,-10.768712997436523,0.005189469084143639,-0.012106984853744507,-10.76900577545166
-1.0929688215255737,-96.61559295654297,3.075709104537964,-162.96102905273438,-9.976921081542969,0.00345964590087533,-0.010377415455877781,-9.979636192321777
1.0539342164993286,-95.16378021240234,-2.396554946899414,-166.34759521484375,-9.183401107788086,0.00691929180175066,-0.013836554251611233,-9.185073852539062
2.9900505542755127,-93.3685302734375,-8.430877685546875,-170.29598999023438,-8.348389625549316,0.012108760885894299,-0.013836554251611233,-8.350696563720703
5.113532543182373,-92.06502532958984,-14.168558120727539,-174.2755889892578,-7.499547004699707,0.005189469084143639,-0.001729569281451404,-7.495546340942383
7.08087682723999,-89.9809799194336,-17.985872268676758,-173.97906494140625,-6.647247314453125,0.00691929180175066,-0.012106984853744507,-6.642127513885498
8.21288013458252,-87.45201873779297,-22.349632263183594,-175.18075561523438,-5.775930404663086,0.01383858360350132,-0.006918277125805616,-5.766204357147217
8.579805374145508,-84.76695251464844,-27.84531593322754,-179.3710479736328,-4.892512321472168,0.010378938168287277,-0.003459138562902808,-4.881626129150391
8.173845291137695,-82.00382995605469,-34.1762809753418,-186.17539978027344,-3.993534803390503,0.012108760885894299,-0.015566123649477959,-3.9883923530578613
7.190173625946045,-79.52951049804688,-40.74143600463867,-194.89932250976562,-3.078997850418091,0.012108760885894299,-0.012106984853744507,-3.0709235668182373
5.948873043060303,-76.86005401611328,-47.14265823364258,-203.49839782714844,-2.1592748165130615,0.008649115450680256,-0.003459138562902808,-2.143068552017212
4.574855327606201,-73.01197814941406,-53.09111022949219,-209.57705688476562,-1.2395516633987427,0.015568407252430916,-0.010377415455877781,-1.2221375703811646
3.3882033824920654,-68.62532806396484,-58.29795837402344,-213.1274871826172,-0.3198285400867462,0.01383858360350132,-0.008647846058011055,-0.3029378056526184
2.896367311477661,-64.57431030273438,-63.567256927490234,-216.10047912597656,0.5843353867530823,0.010378938168287277,-0.0051887077279388905,0.6076066493988037
3.0290849208831787,-60.14082336425781,-68.2276611328125,-216.2877655029297,1.4677536487579346,0.01383858360350132,-0.008647846058011055,1.4852607250213623
4.051791667938232,-55.09851837158203,-72.65386962890625,-213.55665588378906,2.337341547012329,0.01383858360350132,-0.008647846058011055,2.3525283336639404
5.714665412902832,-49.743995666503906,-77.0566635131836,-209.09326171875,3.177539825439453,0.01383858360350132,-0.0051887077279388905,3.200754165649414
