多乐二线电压A相_5,多乐二线电压B相_6,多乐二线电压C相_7,多乐二线电压3U0_8,多乐二线电流A相_21,多乐二线电流B相_22,多乐二线电流C相_23,多乐二线电流3I0_24
-51.5235595703125,-34.33176040649414,86.24934387207031,0.43498000502586365,0.05127299949526787,-0.007579999975860119,-0.015216000378131866,0.007579999975860119
-30.484859466552734,-54.53057098388672,85.25392150878906,0.32623499631881714,0.04367699846625328,0.005685000214725733,-0.015216000378131866,0.009475000202655792
-8.47147274017334,-71.21429443359375,79.7998275756836,0.23302499949932098,0.041777998208999634,0.018950000405311584,-0.019020000472664833,0.011370000429451466
13.376009941101074,-82.25727844238281,68.2176513671875,-1.0253100395202637,0.03798000141978264,0.03410999849438667,-0.030432000756263733,0.009475000202655792
34.58061599731445,-86.83000946044922,51.741310119628906,-0.7456799745559692,0.026585999876260757,0.041689999401569366,-0.03233399987220764,0.009475000202655792
54.58241653442383,-85.99011993408203,31.086261749267578,-0.5747950077056885,0.020888999104499817,0.043584998697042465,-0.03233399987220764,0.011370000429451466
71.27650451660156,-80.27679443359375,9.155826568603516,0.17088499665260315,0.007596000097692013,0.05305999889969826,-0.0228240005671978,0.009475000202655792
82.1846923828125,-68.67388916015625,-13.013094902038574,0.621399998664856,-0.0037980000488460064,0.054954998195171356,-0.015216000378131866,0.015159999951720238
86.29081726074219,-51.73094177246094,-34.435447692871094,0.062139999121427536,-0.011393999680876732,0.06442999839782715,-0.0114120002835989,0.017054999247193336
35.17164611816406,-46.13167953491211,-67.65772247314453,-135.99339294433594,1.1754809617996216,0.02463500015437603,-0.019020000472664833,1.1502649784088135
30.31895637512207,-24.387887954711914,-83.61561584472656,-135.4341278076172,1.9958490133285522,0.04927000030875206,0.026628000661730766,2.0447049140930176
40.30430221557617,12.619072914123535,-84.1859130859375,-54.10840606689453,2.8067219257354736,0.05305999889969826,0.03423599898815155,2.8803999423980713
20.437299728393555,29.97677993774414,-87.57657623291016,-64.48578643798828,3.3878159523010254,0.05874500051140785,0.07798200100660324,3.501960039138794
19.711469650268555,52.03164291381836,-88.60310363769531,-29.128124237060547,3.7144439220428467,0.043584998697042465,0.07227600365877151,3.820319890975952
3.4114010334014893,71.80532836914062,-79.6857681274414,-7.534474849700928,3.6574740409851074,0.03410999849438667,0.0684719979763031,3.755889892578125
-2.198227882385254,85.15023040771484,-64.86846160888672,31.675865173339844,3.36122989654541,0.017054999247193336,0.08749199658632278,3.471640110015869
-9.39431381225586,94.58602142333984,-45.86208724975586,68.82005310058594,2.8522980213165283,-0.0037899999879300594,0.07037399709224701,2.923985004425049
-21.30829429626465,86.59152221679688,-31.03441619873047,60.089378356933594,2.060415029525757,-0.011370000429451466,0.060864001512527466,2.128084897994995
-27.602277755737305,88.40609741210938,-1.5657190084457397,103.46309661865234,1.1375010013580322,-0.018950000405311584,0.05705999955534935,1.1881649494171143
-33.71998977661133,80.39085388183594,23.86943817138672,123.36343383789062,0.13103100657463074,-0.03790000081062317,0.041843999177217484,0.14780999720096588
-39.25703430175781,57.610164642333984,40.51168441772461,102.60867309570312,-0.8830350041389465,-0.04737500101327896,0.020921999588608742,-0.9077050089836121
-39.8999137878418,38.676368713378906,60.07798767089844,102.2979736328125,-1.8895050287246704,-0.03410999849438667,0.00570600014179945,-1.910159945487976
-35.918216705322266,18.228702545166016,78.54517364501953,105.59139251708984,-2.79532790184021,-0.04737500101327896,-0.020921999588608742,-2.8576600551605225
