1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,25-220kV保紫242线路电流Ia_21,26-220kV保紫242线路电流Ib_22,27-220kV保紫242线路电流Ic_23,28-220kV保紫242线路电流3Io_24
-33.5064811706543,86.47066497802734,-52.84046936035156,0.2177462875843048,0.008635771460831165,0.02762819454073906,-0.036263711750507355,0.0
-38.79411315917969,87.03070068359375,-48.12867736816406,0.2099696397781372,0.006908616982400417,0.03108171932399273,-0.036263711750507355,0.0
-43.54520797729492,86.99181365966797,-43.31581115722656,0.2332995980978012,0.0034543084912002087,0.03280848264694214,-0.03453686833381653,-0.0017284126952290535
-48.4051628112793,86.79735565185547,-38.37076187133789,0.0,0.0017271542456001043,0.03626200556755066,-0.036263711750507355,0.0
-53.18735885620117,86.61845397949219,-33.32463836669922,0.1633097231388092,0.0,0.03626200556755066,-0.031083183363080025,-0.0017284126952290535
-57.47967529296875,85.61505889892578,-28.05303192138672,0.1477564126253128,-0.0034543084912002087,0.03626200556755066,-0.0328100249171257,0.0
-61.2821044921875,84.40165710449219,-22.98358154296875,0.2021929770708084,-0.005181462503969669,0.03626200556755066,-0.031083183363080025,-0.003456825390458107
-64.94456481933594,83.01712799072266,-17.906356811523438,0.2566295564174652,-0.006908616982400417,0.03798876702785492,-0.0293563399463892,0.0
-68.67700958251953,81.26702880859375,-12.619199752807617,-0.0622132271528244,-0.008635771460831165,0.03971553221344948,-0.027629496529698372,-0.0017284126952290535
-72.24616241455078,79.54803466796875,-7.145437240600586,0.2566295564174652,-0.013817233964800835,0.03971553221344948,-0.025902653113007545,-0.003456825390458107
-75.13103485107422,76.8801040649414,-1.6094727516174316,0.2410762459039688,-0.013817233964800835,0.03971553221344948,-0.027629496529698372,-0.0017284126952290535
-77.25386047363281,73.56657409667969,3.568830966949463,-0.2410762459039688,-0.01727154292166233,0.03971553221344948,-0.022448966279625893,0.0
-79.57109069824219,70.65750885009766,8.79378604888916,-0.2099696397781372,-0.01899869553744793,0.03798876702785492,-0.017268434166908264,0.0
-82.0205078125,67.51510620117188,14.345300674438477,-0.2955128252506256,-0.02590731345117092,0.03971553221344948,-0.015541591681540012,-0.003456825390458107
-83.56791687011719,63.79710388183594,19.663558959960938,-0.1944163292646408,-0.022453004494309425,0.03798876702785492,-0.015541591681540012,-0.0017284126952290535
-84.49325561523438,59.68241882324219,24.78743553161621,-0.0622132271528244,-0.02590731345117092,0.03626200556755066,-0.01208790484815836,0.0
-85.63631439208984,55.70773696899414,29.771358489990234,-0.2566295564174652,-0.02763446792960167,0.03626200556755066,-0.010361061431467533,0.0
-86.64718627929688,51.7641716003418,34.80970764160156,-0.0933198407292366,-0.031088775023818016,0.03626200556755066,-0.0051805307157337666,-0.0017284126952290535
-87.07485961914062,46.902774810791016,40.065765380859375,-0.1788630187511444,-0.031088775023818016,0.0345352441072464,-0.0034536870662122965,-0.0051852380856871605
-86.63941192626953,41.71468734741211,44.738677978515625,-0.3266194462776184,-0.032815929502248764,0.0345352441072464,-0.0034536870662122965,0.0017284126952290535
-86.23506164550781,36.899959564208984,49.27941131591797,-0.1166497990489006,-0.03454308584332466,0.03108171932399273,0.0,-0.0017284126952290535
-86.2039566040039,32.147457122802734,53.975650787353516,-0.1166497990489006,-0.03627023845911026,0.03280848264694214,0.0051805307157337666,0.0
-85.44969177246094,27.013818740844727,58.337554931640625,-0.1633097231388092,-0.03799739107489586,0.02935495786368847,0.0051805307157337666,0.0
-83.941162109375,21.29681396484375,62.450653076171875,-0.3266194462776184,-0.039724547415971756,0.03280848264694214,0.006907374132424593,-0.0017284126952290535
-82.19158172607422,16.007614135742188,65.97283172607422,-0.3188427686691284,-0.039724547415971756,0.02762819454073906,0.01208790484815836,-0.0017284126952290535
-80.45755004882812,11.060653686523438,69.39393615722656,0.0155533067882061,-0.041451700031757355,0.02417467162013054,0.013814748264849186,0.0
-78.5679931640625,5.421431541442871,73.03274536132812,-0.1788630187511444,-0.039724547415971756,0.02244790829718113,0.015541591681540012,-0.0017284126952290535
-75.70645141601562,-0.23334713280200958,75.85514831542969,-0.1244264543056488,-0.03799739107489586,0.02072114683687687,0.015541591681540012,0.0
-72.3394775390625,-5.724782943725586,78.1566162109375,0.1866396814584732,-0.041451700031757355,0.0172676220536232,0.020722122862935066,0.0
-69.48571014404297,-11.076210021972656,80.57471466064453,0.0855431854724884,-0.03799739107489586,0.015540859661996365,0.017268434166908264,0.0
-66.18871307373047,-16.163177490234375,82.57295227050781,0.4432692229747772,-0.03799739107489586,0.015540859661996365,0.022448966279625893,-0.0017284126952290535
-62.222991943359375,-21.3123722076416,83.77033233642578,0.4588225483894348,-0.03799739107489586,0.01381409727036953,0.022448966279625893,0.0
-58.26504135131836,-26.274887084960938,84.59451293945312,0.1322031021118164,-0.03799739107489586,0.01208733581006527,0.027629496529698372,0.0
-54.22933578491211,-31.32296371459961,85.6441650390625,0.2021929770708084,-0.03627023845911026,0.0086338110268116,0.027629496529698372,0.0
-49.680416107177734,-36.899959564208984,86.68605041503906,0.2255229353904724,-0.03627023845911026,0.0034535243175923824,0.0293563399463892,-0.0017284126952290535
-44.8282356262207,-42.00248336791992,86.9737319946289,0.2566295564174652,-0.03627023845911026,0.0034535243175923824,0.0328100249171257,0.0
-39.99938201904297,-46.50608444213867,86.58496856689453,0.1555330604314804,-0.03454308584332466,0.0,0.0328100249171257,-0.0017284126952290535
-35.24051284790039,-51.103023529052734,86.3361587524414,-0.0155533067882061,-0.031088775023818016,-0.0034535243175923824,0.036263711750507355,0.0
-29.99953842163086,-55.653289794921875,85.84632110595703,0.3577260375022888,-0.029361620545387268,-0.0034535243175923824,0.03799055516719818,0.0
-24.36976432800293,-60.00910568237305,84.6256103515625,0.4432692229747772,-0.032815929502248764,-0.006907048635184765,0.03453686833381653,0.0
-19.245426177978516,-64.0382308959961,83.28826904296875,0.0466599203646183,-0.029361620545387268,-0.0086338110268116,0.03799055516719818,-0.003456825390458107
-14.191072463989258,-67.49954986572266,81.75655364990234,0.1088731437921524,-0.029361620545387268,-0.010360573418438435,0.036263711750507355,-0.0017284126952290535
-8.693490028381348,-70.89086151123047,79.6805648803711,0.1944163292646408,-0.02590731345117092,-0.01208733581006527,0.036263711750507355,0.0
-3.172579288482666,-74.0799331665039,77.30912017822266,0.0933198407292366,-0.024180158972740173,-0.0172676220536232,0.03799055516719818,-0.0017284126952290535
2.083949327468872,-76.61563873291016,74.44783020019531,-0.1322031021118164,-0.022453004494309425,-0.0172676220536232,0.039717402309179306,-0.0017284126952290535
7.301598072052002,-78.92578125,71.44659423828125,-0.3110661208629608,-0.01899869553744793,-0.02072114683687687,0.039717402309179306,-0.0017284126952290535
12.690317153930664,-81.16590881347656,68.4842300415039,0.0311066135764122,-0.01899869553744793,-0.02244790829718113,0.039717402309179306,-0.0017284126952290535
17.97017478942871,-83.0482406616211,65.03202819824219,-0.0544365718960762,-0.015544387511909008,-0.02417467162013054,0.03799055516719818,-0.0017284126952290535
23.016752243041992,-84.48722076416016,61.23771667480469,-0.4199392795562744,-0.015544387511909008,-0.02417467162013054,0.036263711750507355,-0.0017284126952290535
28.05555534362793,-85.4983901977539,57.21792221069336,-0.4199392795562744,-0.012090079486370087,-0.0259014330804348,0.036263711750507355,0.0
33.133235931396484,-86.33843994140625,53.042625427246094,-0.2799595296382904,-0.010362925007939339,-0.02935495786368847,0.036263711750507355,-0.0017284126952290535
38.35866165161133,-87.01514434814453,48.532989501953125,-0.2099696397781372,-0.005181462503969669,-0.03108171932399273,0.03453686833381653,-0.0017284126952290535
43.273048400878906,-86.90625,43.51019287109375,-0.2332995980978012,-0.005181462503969669,-0.0345352441072464,0.03453686833381653,-0.003456825390458107
47.86862564086914,-86.56401062011719,38.53404235839844,-0.2255229353904724,-0.0017271542456001043,-0.03280848264694214,0.03453686833381653,-0.0017284126952290535
52.650821685791016,-86.4395523071289,33.72895050048828,-0.0777665302157402,0.0017271542456001043,-0.03626200556755066,0.0328100249171257,-0.0017284126952290535
57.051998138427734,-85.91063690185547,28.799453735351562,-0.0933198407292366,0.0034543084912002087,-0.03971553221344948,0.0328100249171257,0.0
61.04104995727539,-84.81390380859375,23.613374710083008,-0.2721828520298004,0.005181462503969669,-0.03798876702785492,0.0328100249171257,-0.0017284126952290535
64.85125732421875,-83.1882553100586,18.186264038085938,-0.2644062042236328,0.006908616982400417,-0.03971553221344948,0.031083183363080025,0.0
68.41262817382812,-81.45370483398438,12.922433853149414,-0.1322031021118164,0.010362925007939339,-0.03626200556755066,0.0293563399463892,0.0017284126952290535
71.86514282226562,-79.57137298583984,7.54974889755249,-0.2566295564174652,0.010362925007939339,-0.03798876702785492,0.025902653113007545,0.0
74.9599609375,-77.07455444335938,2.0371103286743164,-0.1088731437921524,0.012090079486370087,-0.03798876702785492,0.025902653113007545,0.0
77.46381378173828,-74.13438415527344,-3.265596866607666,0.1399797648191452,0.015544387511909008,-0.03971553221344948,0.022448966279625893,0.0017284126952290535
79.8354721069336,-70.85974884033203,-8.8248872756958,0.2566295564174652,0.01899869553744793,-0.03798876702785492,0.020722122862935066,0.0
81.88053894042969,-67.34397888183594,-14.407502174377441,0.2410762459039688,0.01727154292166233,-0.03798876702785492,0.017268434166908264,0.0017284126952290535
83.27243041992188,-63.84377670288086,-19.39142608642578,0.0699898824095726,0.01899869553744793,-0.03626200556755066,0.013814748264849186,-0.0017284126952290535
84.50102996826172,-60.22689437866211,-24.25872039794922,0.0311066135764122,0.020725850015878677,-0.0345352441072464,0.015541591681540012,0.0
85.69075012207031,-56.37666702270508,-29.18044090270996,0.2488529086112976,0.024180158972740173,-0.03626200556755066,0.008634217083454132,0.0017284126952290535
86.48389434814453,-51.904178619384766,-34.366519927978516,0.3499493896961212,0.029361620545387268,-0.03626200556755066,0.008634217083454132,0.0
86.77938079833984,-46.8872184753418,-39.8325080871582,0.0933198407292366,0.02763446792960167,-0.0345352441072464,0.006907374132424593,-0.0017284126952290535
86.63163757324219,-41.971370697021484,-44.622047424316406,0.0388832651078701,0.031088775023818016,-0.0345352441072464,0.0017268435331061482,0.0
86.60053253173828,-37.3588752746582,-49.131683349609375,0.1477564126253128,0.032815929502248764,-0.03280848264694214,0.0,0.0
86.42168426513672,-32.34968948364258,-53.944549560546875,0.2332995980978012,0.03454308584332466,-0.03280848264694214,-0.0017268435331061482,0.0
85.1308822631836,-26.757137298583984,-58.485286712646484,-0.2410762459039688,0.03627023845911026,-0.02935495786368847,-0.0051805307157337666,0.0017284126952290535
83.69233703613281,-21.117916107177734,-62.388450622558594,0.3266194462776184,0.03627023845911026,-0.03108171932399273,-0.006907374132424593,0.0
82.09049224853516,-16.09317398071289,-65.95728302001953,0.0622132271528244,0.03454308584332466,-0.02762819454073906,-0.010361061431467533,0.0
80.27870178222656,-11.208440780639648,-69.34728240966797,-0.5054824352264404,0.03799739107489586,-0.0259014330804348,-0.01208790484815836,0.0
-38.29645538330078,-2.2712454795837402,-55.94278335571289,-133.18296813964844,0.10708355903625488,-0.02244790829718113,-0.01208790484815836,0.07086492329835892
-10.769662857055664,-7.614894866943359,-81.02568054199219,-175.4257354736328,0.29707053303718567,0.02935495786368847,0.036263711750507355,0.36642348766326904
