1-110kVⅠ段母线Ua_1,2-110kVⅠ段母线Ub_2,3-110kVⅠ段母线Uc_3,4-110kVⅠ段母线3Uo_4,37-110kV杨锡线线路电流Ia_37,38-110kV杨锡线线路电流Ib_38,39-110kV杨锡线线路电流Ic_39,40-110kV杨锡线线路电流3Io_40
48.93487548828125,-84.18995666503906,34.905418395996094,-0.4752086400985718,0.0,0.0,-0.03529159724712372,0.03533986955881119
53.288169860839844,-83.80986785888672,29.995853424072266,-0.8553755879402161,0.03533928096294403,0.0,-0.03529159724712372,0.0
57.6414680480957,-82.82796478271484,24.896242141723633,-0.31680575013160706,0.03533928096294403,0.03530634194612503,-0.03529159724712372,0.0
61.29569625854492,-81.4343032836914,19.828304290771484,-0.4118475019931793,0.03533928096294403,0.03530634194612503,0.0,0.0
65.04524993896484,-80.1673355102539,14.665343284606934,-0.6652920842170715,0.07067856192588806,0.03530634194612503,-0.07058319449424744,0.03533986955881119
68.6677017211914,-78.2985610961914,9.502382278442383,-0.09504172950983047,0.03533928096294403,0.0,-0.03529159724712372,0.03533986955881119
71.40042877197266,-75.82797241210938,4.307746887207031,-0.19008345901966095,0.03533928096294403,0.03530634194612503,-0.07058319449424744,0.0
74.32381439208984,-73.13566589355469,-1.3303335905075073,-0.1267223060131073,0.03533928096294403,0.03530634194612503,0.0,0.0
76.8341064453125,-70.31666564941406,-6.461619853973389,0.15840287506580353,0.0,0.03530634194612503,0.0,0.03533986955881119
78.7088851928711,-67.05422973632812,-11.782954216003418,-0.09504172950983047,0.0,0.03530634194612503,-0.07058319449424744,0.03533986955881119
80.99674987792969,-63.76011276245117,-17.040939331054688,0.4118475019931793,0.0,0.03530634194612503,-0.03529159724712372,0.03533986955881119
82.17245483398438,-60.180931091308594,-21.72878074645996,0.570250391960144,0.0,0.07061268389225006,0.0,0.0
83.03041076660156,-56.253334045410156,-26.733369827270508,0.22176402807235718,0.0,0.03530634194612503,-0.07058319449424744,0.0
84.14256286621094,-52.199039459228516,-31.706281661987305,0.44352805614471436,0.0,0.03530634194612503,-0.03529159724712372,0.03533986955881119
84.14256286621094,-47.7013053894043,-36.23575210571289,0.3801669180393219,-0.03533928096294403,0.07061268389225006,0.0,0.03533986955881119
84.49209594726562,-43.07687759399414,-41.46206283569336,-0.031680576503276825,0.0,0.03530634194612503,-0.03529159724712372,0.03533986955881119
84.49209594726562,-38.45244598388672,-45.896507263183594,0.31680575013160706,-0.03533928096294403,0.03530634194612503,-0.03529159724712372,0.0
83.85658264160156,-33.3529052734375,-50.39430236816406,0.1267223060131073,-0.03533928096294403,0.03530634194612503,-0.03529159724712372,0.03533986955881119
83.3481674194336,-28.411733627319336,-54.8287467956543,0.06336115300655365,-0.03533928096294403,0.03530634194612503,0.0,0.0
82.01358032226562,-23.280517578125,-58.40797805786133,0.44352805614471436,-0.03533928096294403,0.07061268389225006,0.0,0.03533986955881119
80.8378677368164,-18.085952758789062,-62.652374267578125,0.031680576503276825,0.0,0.07061268389225006,0.0,0.03533986955881119
79.24907684326172,-13.11310863494873,-65.946533203125,0.31680575013160706,-0.03533928096294403,0.07061268389225006,0.0,0.03533986955881119
76.89765930175781,-7.7601728439331055,-68.98729705810547,0.19008345901966095,0.0,0.03530634194612503,0.0,0.0
74.70512390136719,-2.4072372913360596,-72.34480285644531,-0.1267223060131073,-0.03533928096294403,0.07061268389225006,-0.03529159724712372,0.07067973911762238
71.71819305419922,2.977372407913208,-74.91044616699219,-0.570250391960144,-0.03533928096294403,0.07061268389225006,0.03529159724712372,0.10601960867643356
68.76303100585938,8.235285758972168,-77.44441986083984,-0.8870561122894287,0.03533928096294403,0.07061268389225006,0.03529159724712372,0.14135947823524475
65.87142181396484,14.348401069641113,-79.21819305419922,0.1267223060131073,1.9789997339248657,-0.24714438617229462,-0.5646655559539795,1.2722352743148804
45.31242370605469,20.809932708740234,-79.9150390625,-21.98632049560547,3.8166422843933105,0.38836976885795593,0.31762436032295227,4.523503303527832
33.904876708984375,21.031652450561523,-82.8291015625,-45.493309020996094,6.36107063293457,0.17653170228004456,0.07058319449424744,6.608555793762207
40.196502685546875,32.59272384643555,-78.17293548583984,-9.377450942993164,7.951338291168213,0.24714438617229462,0.10587479174137115,8.304869651794434
44.549800872802734,39.877784729003906,-79.21819305419922,8.648797035217285,9.682963371276855,-0.17653170228004456,-0.1764579862356186,9.29438591003418
25.2618350982666,38.95923614501953,-89.29071807861328,-45.55666732788086,10.778480529785156,0.38836976885795593,0.3529159724712372,11.520797729492188
32.95159912109375,47.8280029296875,-81.46709442138672,-0.570250391960144,12.121373176574707,-0.03530634194612503,-0.10587479174137115,12.050895690917969
29.233821868896484,50.583656311035156,-80.61187744140625,-0.5068892240524292,13.146212577819824,0.07061268389225006,0.10587479174137115,13.393810272216797
28.534751892089844,53.14926528930664,-83.3042221069336,-2.6928489208221436,13.923676490783691,-0.10591902583837509,-0.07058319449424744,13.782548904418945
17.508516311645508,60.56101989746094,-81.84718322753906,-7.3815741539001465,14.347747802734375,0.17653170228004456,0.2117495834827423,14.736725807189941
21.162744522094727,61.22618103027344,-81.81551361083984,1.330584168434143,14.736479759216309,-0.17653170228004456,-0.2117495834827423,14.347987174987793
16.11037826538086,63.98183059692383,-80.5802001953125,-1.5206676721572876,14.807158470153809,0.14122536778450012,0.2117495834827423,15.196144104003906
5.846764087677002,69.74652862548828,-74.62537384033203,1.8374733924865723,14.736479759216309,-0.03530634194612503,0.0,14.736725807189941
6.196299076080322,70.15829467773438,-77.88786315917969,-3.0096547603607178,14.453765869140625,0.0,0.0,14.45400619506836
0.7626214027404785,75.44788360595703,-72.88327026367188,5.955948352813721,13.888337135314941,0.14122536778450012,0.10587479174137115,14.135948181152344
-2.5738472938537598,76.74652862548828,-70.60269927978516,6.050990104675293,13.146212577819824,-0.10591902583837509,-0.03529159724712372,13.040411949157715
-4.289745330810547,77.34833526611328,-69.05064392089844,6.779643535614014,12.262730598449707,0.07061268389225006,0.14116638898849487,12.439634323120117
-8.102852821350098,80.64244842529297,-65.43974304199219,12.387104988098145,11.23789119720459,0.0,0.0,11.273418426513672
-9.056129455566406,81.02253723144531,-62.557350158691406,16.093732833862305,10.036355972290039,-0.03530634194612503,0.07058319449424744,10.071863174438477
-17.254308700561523,81.46598052978516,-58.37630081176758,10.106103897094727,8.622784614562988,0.03530634194612503,0.03529159724712372,8.764287948608398
-16.93655014038086,83.93656158447266,-54.32195281982422,22.01799964904785,7.032516956329346,0.0,0.07058319449424744,7.10331392288208
-22.94219398498535,82.1944808959961,-51.47123718261719,13.400883674621582,5.477588653564453,-0.07061268389225006,0.07058319449424744,5.47767972946167
-26.4057674407959,83.42977905273438,-46.18157958984375,18.91330337524414,3.6046066284179688,0.07061268389225006,0.07058319449424744,3.7813661098480225
-30.15532112121582,83.36642456054688,-42.31727600097656,18.849943161010742,1.8023033142089844,-0.10591902583837509,0.03529159724712372,1.696313738822937
-32.85627365112305,81.02253723144531,-38.73804473876953,16.410537719726562,-0.17669640481472015,0.03530634194612503,0.07058319449424744,-0.10601960867643356
-37.27312088012695,82.47955322265625,-31.801305770874023,23.22186279296875,-2.049678325653076,0.0,0.14116638898849487,-1.9083529710769653
-40.196502685546875,79.62887573242188,-28.41212272644043,19.04002571105957,-3.9579994678497314,-0.07061268389225006,0.0,-3.993405342102051
-41.62641906738281,77.50670623779297,-24.136051177978516,20.3706111907959,-5.936999320983887,0.0,0.14116638898849487,-5.795738697052002
-45.375972747802734,76.99991607666016,-17.452709197998047,24.615808486938477,-7.986677646636963,0.0,0.07058319449424744,-7.986810684204102
-47.63206100463867,74.0542221069336,-13.620080947875977,22.14472198486328,-10.177712440490723,-0.03530634194612503,0.07058319449424744,-10.21322250366211
-49.25263214111328,71.83702850341797,-8.520469665527344,24.235641479492188,-12.368748664855957,-0.03530634194612503,0.07058319449424744,-12.298274993896484
-53.288169860839844,68.85965728759766,-3.135786294937134,21.60615348815918,-14.665802001953125,-0.07061268389225006,0.07058319449424744,-14.630705833435059
-53.955467224121094,66.2940444946289,1.9004764556884766,24.71084976196289,-16.962854385375977,-0.03530634194612503,0.03529159724712372,-16.963136672973633
-56.05267333984375,62.93658447265625,6.936738967895508,24.045557022094727,-19.29524803161621,-0.07061268389225006,0.07058319449424744,-19.224889755249023
-58.372314453125,59.92753982543945,12.669842720031738,24.615808486938477,-21.698318481445312,0.0,0.10587479174137115,-21.628000259399414
-58.0545539855957,55.778221130371094,16.502470016479492,24.679168701171875,-24.030710220336914,-0.10591902583837509,0.03529159724712372,-24.101791381835938
-60.08821105957031,51.72392654418945,21.792129516601562,23.34858512878418,-26.43378257751465,0.0,0.10587479174137115,-26.363542556762695
-60.7555046081543,48.74655532836914,27.620258331298828,27.118574142456055,-28.801513671875,-0.03530634194612503,0.07058319449424744,-28.83733367919922
-60.88261032104492,43.07687759399414,31.10446548461914,22.96841812133789,-31.133907318115234,-0.07061268389225006,0.07058319449424744,-31.134424209594727
-62.53495788574219,39.30765151977539,36.995941162109375,23.918834686279297,-33.4662971496582,0.0,0.07058319449424744,-33.325496673583984
-62.91626739501953,35.25335693359375,41.9055061340332,24.71084976196289,-35.72801208496094,-0.10591902583837509,0.03529159724712372,-35.693267822265625
-62.15364456176758,29.17191505432129,45.35803985595703,21.41606903076172,-37.84836959838867,-0.07061268389225006,0.07058319449424744,-37.88433837890625
-63.23402786254883,25.59273338317871,50.7110481262207,22.77833366394043,-40.004066467285156,-0.03530634194612503,0.07058319449424744,-39.863372802734375
-62.56673049926758,20.27147102355957,54.79707336425781,21.764554977416992,-41.98306655883789,-0.10591902583837509,0.03529159724712372,-42.01910400390625
-61.486351013183594,14.538446426391602,57.932857513427734,19.1033878326416,-43.926727294921875,-0.03530634194612503,0.07058319449424744,-43.89211654663086
-61.359249114990234,10.515826225280762,62.84242248535156,21.004222869873047,-45.76436996459961,-0.07061268389225006,0.07058319449424744,-45.72978973388672
-59.70690155029297,4.5610809326171875,65.59811401367188,18.216331481933594,-47.460655212402344,-0.10591902583837509,0.03529159724712372,-47.49678421020508
-58.46764373779297,-0.6334834694862366,68.95561981201172,17.202552795410156,-49.08626174926758,-0.03530634194612503,0.10587479174137115,-49.05173873901367
-57.35548782348633,-5.352935314178467,72.5665283203125,17.234233856201172,-50.57051086425781,-0.07061268389225006,0.03529159724712372,-50.606693267822266
-55.607810974121094,-10.83256721496582,74.4353256225586,14.002814292907715,-51.91340255737305,-0.07061268389225006,0.07058319449424744,-51.914268493652344
-53.733036041259766,-15.710390090942383,77.53943634033203,14.16121768951416,-53.11494064331055,-0.03530634194612503,0.03529159724712372,-53.11582565307617
-51.699378967285156,-20.71491050720215,79.4399185180664,12.29206371307373,-54.21045684814453,-0.10591902583837509,0.03529159724712372,-54.246700286865234
