1-110kVⅠ段母线Ua_1,2-110kVⅠ段母线Ub_2,3-110kVⅠ段母线Uc_3,4-110kVⅠ段母线3Uo_4,37-110kV杨锡线线路电流Ia_37,38-110kV杨锡线线路电流Ib_38,39-110kV杨锡线线路电流Ic_39,40-110kV杨锡线线路电流3Io_40
-20.36834716796875,82.13113403320312,-61.575439453125,0.285125195980072,-0.03533928096294403,0.0,0.07058319449424744,0.0
-24.91230010986328,83.3030776977539,-57.96453094482422,0.6652920842170715,-0.07067856192588806,0.0,0.10587479174137115,0.03533986955881119
-30.31420135498047,84.41167449951172,-53.68846130371094,0.6336115002632141,-0.07067856192588806,0.0,0.07058319449424744,0.0
-35.239463806152344,84.7284164428711,-49.2540168762207,0.3484863340854645,-0.07067856192588806,-0.03530634194612503,0.03529159724712372,0.0
-39.878746032714844,84.95013427734375,-44.756221771240234,0.5385698080062866,-0.07067856192588806,0.0,0.03529159724712372,0.0
-44.962886810302734,85.07683563232422,-39.87833023071289,0.31680575013160706,-0.07067856192588806,-0.03530634194612503,0.07058319449424744,0.0
-49.15730667114258,84.37999725341797,-34.905418395996094,0.5068892240524292,-0.07067856192588806,-0.03530634194612503,0.07058319449424744,0.0
-53.25639724731445,83.87321472167969,-30.090877532958984,0.7920144200325012,-0.07067856192588806,0.0,0.07058319449424744,0.03533986955881119
-57.577919006347656,82.92298889160156,-25.054615020751953,0.3484863340854645,-0.03533928096294403,-0.03530634194612503,0.10587479174137115,0.03533986955881119
-61.20037078857422,81.49765014648438,-19.986677169799805,0.44352805614471436,-0.07067856192588806,-0.03530634194612503,0.07058319449424744,0.03533986955881119
-64.75926971435547,80.13565826416016,-15.013764381408691,0.570250391960144,-0.07067856192588806,-0.03530634194612503,0.07058319449424744,0.0
-68.54060363769531,78.36190795898438,-9.660755157470703,0.1267223060131073,-0.03533928096294403,-0.03530634194612503,0.07058319449424744,0.0
-71.20977783203125,75.89131927490234,-4.497794151306152,0.15840287506580353,-0.03533928096294403,-0.03530634194612503,0.07058319449424744,0.03533986955881119
-74.00605010986328,73.16734313964844,0.9819128513336182,0.1267223060131073,-0.03533928096294403,-0.03530634194612503,0.07058319449424744,0.03533986955881119
-76.67523193359375,70.28499603271484,6.366596221923828,-0.15840287506580353,-0.03533928096294403,-0.03530634194612503,0.07058319449424744,0.03533986955881119
-78.39112854003906,66.92752838134766,11.497882843017578,0.0,-0.03533928096294403,-0.03530634194612503,0.07058319449424744,0.03533986955881119
-80.80609130859375,63.72843933105469,16.94591522216797,-0.285125195980072,-0.03533928096294403,-0.07061268389225006,0.07058319449424744,0.0
-82.1089096069336,60.05423355102539,21.72878074645996,-0.6336115002632141,-0.03533928096294403,-0.10591902583837509,0.07058319449424744,0.0
-82.9350814819336,56.12663650512695,26.733369827270508,-0.31680575013160706,0.0,-0.07061268389225006,0.07058319449424744,0.0
-84.14256286621094,52.13569259643555,31.76963233947754,-0.3801669180393219,0.0,-0.07061268389225006,0.07058319449424744,0.0
-84.20611572265625,47.63795852661133,36.33077621459961,-0.3801669180393219,0.0,-0.07061268389225006,0.03529159724712372,0.03533986955881119
-84.49209594726562,43.045204162597656,41.493736267089844,0.031680576503276825,0.0,-0.07061268389225006,0.07058319449424744,0.0
-84.5874252319336,38.45244598388672,45.95985794067383,-0.22176402807235718,0.0,-0.07061268389225006,0.03529159724712372,0.0
-83.8248062133789,33.416255950927734,50.33095169067383,-0.1267223060131073,0.0,-0.07061268389225006,0.07058319449424744,0.03533986955881119
-83.37994384765625,28.53843116760254,54.79707336425781,-0.031680576503276825,0.0,-0.07061268389225006,0.03529159724712372,0.03533986955881119
-82.26778411865234,23.3438663482666,58.62969970703125,-0.4752086400985718,0.03533928096294403,-0.07061268389225006,0.03529159724712372,0.0
-80.80609130859375,18.149301528930664,62.46232604980469,-0.19008345901966095,0.0,-0.07061268389225006,0.03529159724712372,0.0
-79.407958984375,12.891388893127441,66.1999282836914,-0.3801669180393219,0.0,-0.10591902583837509,0.03529159724712372,0.0
-77.18363952636719,7.601801872253418,69.24069213867188,-0.5385698080062866,0.0,-0.07061268389225006,0.03529159724712372,0.0
-74.60979461669922,2.2171921730041504,72.34480285644531,-0.06336115300655365,0.03533928096294403,-0.10591902583837509,0.07058319449424744,0.03533986955881119
-72.0041732788086,-3.199091672897339,75.13217163085938,-0.031680576503276825,0.03533928096294403,-0.07061268389225006,0.03529159724712372,0.03533986955881119
-68.98546600341797,-8.298633575439453,77.28604125976562,0.1267223060131073,0.03533928096294403,-0.07061268389225006,0.03529159724712372,0.0
-65.87142181396484,-13.683243751525879,79.69331359863281,0.4118475019931793,0.03533928096294403,-0.03530634194612503,0.03529159724712372,0.03533986955881119
-62.40785217285156,-18.8778076171875,81.49876403808594,0.4752086400985718,0.03533928096294403,-0.07061268389225006,0.03529159724712372,0.0
-58.626522064208984,-23.723957061767578,82.70240020751953,0.696972668170929,0.07067856192588806,-0.03530634194612503,0.03529159724712372,0.03533986955881119
-54.559207916259766,-29.0135440826416,83.77933502197266,0.4118475019931793,0.03533928096294403,-0.10591902583837509,0.03529159724712372,0.03533986955881119
-50.23768615722656,-33.82801818847656,84.15943145751953,0.19008345901966095,0.03533928096294403,-0.03530634194612503,-0.03529159724712372,0.03533986955881119
-45.8843879699707,-38.610816955566406,84.5395278930664,0.31680575013160706,0.07067856192588806,-0.07061268389225006,0.0,0.0
-41.181556701660156,-43.58366394042969,84.82460021972656,0.19008345901966095,0.07067856192588806,-0.03530634194612503,0.0,0.0
-36.44694900512695,-47.796329498291016,84.25445556640625,0.19008345901966095,0.03533928096294403,-0.03530634194612503,0.0,0.03533986955881119
-31.680564880371094,-52.262386322021484,83.87435913085938,0.0,0.07067856192588806,-0.07061268389225006,0.0,0.0
-26.501094818115234,-56.53840255737305,83.01914978027344,0.15840287506580353,0.07067856192588806,-0.07061268389225006,0.0,0.0
-21.41695213317871,-60.3076286315918,81.84718322753906,0.44352805614471436,0.03533928096294403,-0.07061268389225006,0.0,0.03533986955881119
-16.555240631103516,-64.01350402832031,80.61187744140625,0.19008345901966095,0.07067856192588806,-0.03530634194612503,0.03529159724712372,0.0
-11.185113906860352,-67.7193832397461,78.80642700195312,0.0,0.03533928096294403,-0.03530634194612503,0.03529159724712372,0.0
-5.973867893218994,-70.66508483886719,76.62088012695312,0.06336115300655365,0.07067856192588806,-0.03530634194612503,0.0,0.0
-0.6355178356170654,-73.51576232910156,73.96021270751953,-0.1267223060131073,0.03533928096294403,-0.07061268389225006,-0.03529159724712372,0.0
4.861711502075195,-76.33476257324219,71.20452117919922,-0.3484863340854645,0.07067856192588806,-0.03530634194612503,0.0,0.03533986955881119
9.818750381469727,-78.2985610961914,68.132080078125,-0.44352805614471436,0.03533928096294403,0.0,0.0,0.0
15.093548774719238,-80.61077117919922,65.09131622314453,-0.7286532521247864,0.03533928096294403,-0.03530634194612503,-0.03529159724712372,0.03533986955881119
