1-220kV墨石线电压Ua_1,2-220kV墨石线电压Ub_2,3-220kV墨石线电压Uc_3,4-220kV墨石线电压3Uo_4,9-220kV墨石线Ia_9,10-220kV墨石线Ib_10,11-220kV墨石线Ic_11,12-220kV墨石线3Io_12
0.0,-58.961463928222656,76.32886505126953,32.1162223815918,-16.972126007080078,0.24448439478874207,-0.014370729215443134,-16.750118255615234
0.223012313246727,-61.566444396972656,74.61360931396484,25.00046157836914,-17.309843063354492,0.24448439478874207,-0.014370729215443134,-17.102073669433594
0.2867301106452942,-69.98497009277344,70.19841766357422,1.7154064178466797,-17.28110122680664,0.2660565674304962,0.05748291686177254,-16.98714828491211
-5.352295398712158,-70.20735168457031,73.7242202758789,-2.255441904067993,-17.04397964477539,0.2948194146156311,0.08622437715530396,-16.67829132080078
-8.952351570129395,-69.8896713256836,73.56539916992188,-7.814629554748535,-16.864343643188477,0.3235822916030884,0.08622437715530396,-16.469993591308594
-10.832026481628418,-70.39795684814453,71.65956115722656,-15.120989799499512,-16.670333862304688,0.3020101487636566,0.014370729215443134,-16.369434356689453
-8.952351570129395,-74.36895751953125,68.38787078857422,-24.428659439086914,-16.411657333374023,0.2660565674304962,-0.02874145843088627,-16.18986701965332
-7.805430889129639,-76.30680847167969,65.62440490722656,-30.62318229675293,-16.131423950195312,0.2588658332824707,0.02155609428882599,-15.866643905639648
-2.8673012256622314,-76.81510162353516,64.1314926147461,-25.4451961517334,-15.865559577941895,0.3020101487636566,0.09340973943471909,-15.500324249267578
2.835442304611206,-78.08582305908203,60.22452163696289,-24.71455955505371,-15.44880199432373,0.31639158725738525,0.10059510916471481,-15.047812461853027
7.423123836517334,-80.27781677246094,57.68340301513672,-24.936927795410156,-14.888333320617676,0.27324727177619934,0.007185364607721567,-14.624032020568848
10.13113021850586,-83.20046997070312,51.8705940246582,-35.674102783203125,-14.141042709350586,0.21572153270244598,-0.04311218857765198,-13.984768867492676
10.481578826904297,-82.4062728881836,47.0742301940918,-42.15452575683594,-13.329082489013672,0.23729369044303894,0.007185364607721567,-13.115659713745117
10.991320610046387,-82.08859252929688,42.754329681396484,-48.34904861450195,-12.423710823059082,0.287628710269928,0.0718536451458931,-12.08134651184082
8.952351570129395,-80.24604797363281,41.61082458496094,-51.20806121826172,-11.381814956665039,0.2948194146156311,0.08622437715530396,-11.032668113708496
4.906270980834961,-77.0374755859375,41.579063415527344,-52.605796813964844,-10.411773681640625,0.23010297119617462,0.02155609428882599,-10.170741081237793
3.1221723556518555,-76.1479721069336,36.97328186035156,-61.97700119018555,-9.549514770507812,0.19414937496185303,-0.014370729215443134,-9.395007133483887
3.9505038261413574,-76.46565246582031,31.192237854003906,-71.18936920166016,-8.66569995880127,0.19414937496185303,-0.007185364607721567,-8.49716567993164
6.148767948150635,-75.60791015625,24.61709213256836,-77.7015609741211,-7.6309895515441895,0.2229122519493103,0.02155609428882599,-7.405391216278076
9.780682563781738,-72.9711685180664,18.423112869262695,-77.63802337646484,-6.459754467010498,0.20853081345558167,0.02874145843088627,-6.248972415924072
13.221444129943848,-71.6686782836914,14.13497543334961,-77.03445434570312,-5.12325382232666,0.17257723212242126,0.014370729215443134,-4.963264465332031
15.03740119934082,-68.61894989013672,11.212688446044922,-73.79424285888672,-3.8298656940460205,0.13662363588809967,-0.014370729215443134,-3.7206525802612305
17.29938316345215,-65.75982666015625,5.971630096435547,-74.17544555664062,-2.6442599296569824,0.11505148559808731,0.0,-2.5570507049560547
19.05162239074707,-63.40898895263672,-1.4293794631958008,-80.0205307006836,-1.3796138763427734,0.12224219739437103,-0.007185364607721567,-1.2857080698013306
19.465787887573242,-61.02638626098633,-7.337481498718262,-85.77032470703125,0.0,0.12224219739437103,0.0,0.07182727009057999
18.127714157104492,-56.92831039428711,-12.51501178741455,-90.28120422363281,1.3796138763427734,0.09347932785749435,-0.02874145843088627,1.422179937362671
17.71354866027832,-53.116146087646484,-17.946653366088867,-94.12498474121094,2.752042293548584,0.05033502355217934,-0.03592682257294655,2.736618995666504
17.649831771850586,-50.09818649291992,-23.632408142089844,-98.95353698730469,4.189140319824219,0.014381435699760914,-0.04311218857765198,4.144433498382568
19.210918426513672,-48.63685607910156,-30.04873275756836,-105.1798324584961,5.719649314880371,0.0,-0.04311218857765198,5.645623207092285
20.357837677001953,-45.682430267333984,-35.35332107543945,-107.81647491455078,7.343569755554199,0.007190717849880457,-0.05029755458235741,7.276102542877197
20.963157653808594,-39.77357482910156,-39.2285270690918,-103.55972290039062,8.895635604858398,0.0,-0.05748291686177254,8.806023597717285
22.141937255859375,-33.960025787353516,-42.2461051940918,-96.79339599609375,10.332733154296875,-0.05033502355217934,-0.0718536451458931,10.192289352416992
23.25699806213379,-29.353660583496094,-45.549560546875,-92.63195037841797,11.712347030639648,-0.09347932785749435,-0.07903901487588882,11.513911247253418
24.30834197998047,-24.842599868774414,-50.600032806396484,-92.15544891357422,13.056034088134766,-0.11505148559808731,-0.07903901487588882,12.835533142089844
25.00923728942871,-20.77629280090332,-55.42816162109375,-92.72724914550781,14.471574783325195,-0.11505148559808731,-0.09340973943471909,14.236165046691895
24.818084716796875,-16.201696395874023,-58.699851989746094,-91.26597595214844,15.980527877807617,-0.143814355134964,-0.11496583372354507,15.715806007385254
23.225139617919922,-10.356378555297852,-61.240970611572266,-88.37519836425781,17.467924118041992,-0.16538651287555695,-0.1221512034535408,17.159534454345703
21.409181594848633,-4.860508918762207,-64.8302993774414,-87.48572540283203,18.833166122436523,-0.19414937496185303,-0.10778047144412994,18.5098876953125
19.97553062438965,0.0,-67.62553405761719,-86.78685760498047,20.119369506835938,-0.21572153270244598,-0.09340973943471909,19.78122901916504
18.764892578125,5.495869159698486,-68.83256530761719,-81.60887145996094,21.26186180114746,-0.24448439478874207,-0.11496583372354507,20.88018798828125
18.47816276550293,11.245882987976074,-70.29370880126953,-74.74724578857422,22.282201766967773,-0.2516751289367676,-0.13652193546295166,21.871402740478516
18.255149841308594,17.059432983398438,-72.10425567626953,-68.07622528076172,23.237871170043945,-0.27324727177619934,-0.1437072902917862,22.805158615112305
18.382585525512695,22.110549926757812,-73.97833251953125,-62.32643508911133,24.12887191772461,-0.28043797612190247,-0.13652193546295166,23.68863296508789
18.510021209716797,26.748682022094727,-76.26533508300781,-58.00615310668945,24.969573974609375,-0.30920085310935974,-0.13652193546295166,24.507463455200195
18.510021209716797,30.942062377929688,-78.39352416992188,-54.480037689208984,25.788721084594727,-0.337963730096817,-0.15089266002178192,25.290380477905273
17.42681884765625,35.040138244628906,-79.1558609008789,-50.572723388671875,26.514453887939453,-0.35234516859054565,-0.1437072902917862,26.00865364074707
16.056886672973633,38.884071350097656,-79.53702545166016,-46.697174072265625,27.1180362701416,-0.3595358729362488,-0.15089266002178192,26.619186401367188
14.304646492004395,43.3951301574707,-80.33113098144531,-43.17106246948242,27.60664939880371,-0.35234516859054565,-0.15089266002178192,27.10042953491211
12.64798355102539,48.319175720214844,-81.25228118896484,-38.977848052978516,27.980295181274414,-0.3667266070842743,-0.16526338458061218,27.445199966430664
11.405487060546875,51.940731048583984,-81.09346771240234,-34.56226348876953,28.282085418701172,-0.38829874992370605,-0.17963412404060364,27.718143463134766
10.226707458496094,55.244606018066406,-80.17230987548828,-29.130142211914062,28.540761947631836,-0.4026801884174347,-0.17963412404060364,27.96953773498535
9.653246879577637,58.357872009277344,-79.28291320800781,-23.28505516052246,28.713214874267578,-0.4098709225654602,-0.16526338458061218,28.134740829467773
9.334657669067383,61.566444396972656,-78.26647186279297,-16.518728256225586,28.84973907470703,-0.4098709225654602,-0.16526338458061218,28.27121353149414
8.85677433013916,64.93385314941406,-76.20181274414062,-7.973463535308838,28.907222747802734,-0.4026801884174347,-0.1724487543106079,28.32867431640625
7.901007652282715,68.49187469482422,-73.34304809570312,1.7789400815963745,28.856924057006836,-0.4026801884174347,-0.17963412404060364,28.26403045654297
6.849663734436035,71.7957534790039,-70.51605224609375,10.768940925598145,28.641359329223633,-0.4098709225654602,-0.1724487543106079,28.06291389465332
5.288577556610107,73.98774719238281,-67.1490707397461,17.8211669921875,28.318012237548828,-0.41706162691116333,-0.16526338458061218,27.74687385559082
3.7912092208862305,75.92559051513672,-64.00444030761719,24.20629119873047,27.865325927734375,-0.41706162691116333,-0.15807802975177765,27.294363021850586
2.5487120151519775,77.10101318359375,-61.78096008300781,28.081838607788086,27.36952781677246,-0.41706162691116333,-0.1724487543106079,26.79875373840332
0.9239081144332886,78.46703338623047,-59.52571487426758,31.766786575317383,26.82343101501465,-0.39548948407173157,-0.17963412404060364,26.252866744995117
-0.6371780037879944,79.1023941040039,-56.381080627441406,35.737632751464844,26.20547866821289,-0.38829874992370605,-0.1724487543106079,25.642335891723633
-1.8478162288665771,79.67422485351562,-53.268211364746094,40.12145233154297,25.486928939819336,-0.39548948407173157,-0.15089266002178192,24.938426971435547
-2.994736671447754,80.5319595336914,-50.218868255615234,45.20413589477539,24.689340591430664,-0.39548948407173157,-0.13652193546295166,24.16269302368164
-4.109798431396484,80.91317749023438,-45.930728912353516,51.46219253540039,23.76959800720215,-0.3739173114299774,-0.1437072902917862,23.25766944885254
-5.161141872406006,80.78610229492188,-41.42024230957031,57.5296516418457,22.749258041381836,-0.3595358729362488,-0.15807802975177765,22.244905471801758
-6.244344711303711,80.21427917480469,-36.90975570678711,62.77116775512695,21.64269256591797,-0.35234516859054565,-0.15089266002178192,21.14594841003418
-7.295688629150391,79.67422485351562,-32.74867248535156,67.3138198852539,20.442716598510742,-0.337963730096817,-0.13652193546295166,19.97516441345215
-8.251455307006836,78.40350341796875,-28.07936668395996,71.63410186767578,19.206811904907227,-0.3307730257511139,-0.1221512034535408,18.754100799560547
-9.366517066955566,76.84687042236328,-23.09242057800293,75.89085388183594,17.9565372467041,-0.31639158725738525,-0.1221512034535408,17.525854110717773
