Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
84.49488830566406,-40.869285583496094,-42.83462142944336,1.0541750192642212,1.152629017829895,-0.4110580086708069,-0.7425529956817627,0.0130559997633099
84.13861846923828,-35.92520523071289,-47.79100799560547,0.7394949793815613,1.152629017829895,-0.3410899937152862,-0.7774969935417175,0.0304600000381469
83.46926879882812,-30.85752487182617,-52.40147018432617,0.2910760045051574,1.1351649761199951,-0.271122008562088,-0.8473849892616272,0.0304600000381469
82.51921844482422,-25.746850967407227,-56.62818145751953,0.0944010019302368,1.1177010536193848,-0.2011539936065673,-0.8998010158538818,0.0304600000381469
81.1859130859375,-20.630802154541016,-60.48194885253906,-0.0314709991216659,1.082772970199585,-0.0962020009756088,-0.9347450137138368,0.0304600000381469
79.46395111083984,-15.557746887207031,-63.85466766357422,0.0157309994101524,1.0653090476989746,-0.0787099972367286,-0.9871609807014464,-0.0043480000458657
77.50447845458984,-10.613666534423828,-66.70850372314453,0.2674750089645386,1.0478450059890747,0.0087500000372529,-1.0395770072937012,0.0130559997633099
75.32368469238281,-5.701830863952637,-69.39479064941406,0.4248149991035461,0.9954530000686646,0.0962100028991699,-1.057049036026001,0.0130559997633099
72.92157745361328,-0.8061169981956482,-71.83785247802734,0.4956179857254028,0.9779890179634094,0.1836699992418289,-1.0745209455490112,0.0130559997633099
70.17938995361328,4.078848838806152,-74.05390167236328,0.3304109871387481,0.8906689882278442,0.2361460030078888,-1.144408941268921,0.0304600000381469
67.2266845703125,9.05517292022705,-76.21590423583984,0.0707999989390373,0.855741024017334,0.3410980105400085,-1.1793529987335205,0.0304600000381469
64.03107452392578,14.079862594604492,-78.3238525390625,-0.2202789932489395,0.7858849763870239,0.3935739994049072,-1.1968250274658203,0.0130559997633099
60.50617599487305,19.271146774291992,-80.15074157714844,-0.6529639959335327,0.7334929704666138,0.4635420143604278,-1.1793529987335205,0.0130559997633099
56.58183288574219,24.51079750061035,-81.8425064086914,-1.006978988647461,0.6636369824409485,0.551002025604248,-1.21429705619812,0.0130559997633099
52.51173782348633,29.8471794128418,-83.17754364013672,-1.2193880081176758,0.5763170123100281,0.6034780144691467,-1.21429705619812,0.0130559997633099
48.09617614746094,35.135196685791016,-84.12882232666016,-1.2744569778442385,0.5239250063896179,0.673445999622345,-1.2492409944534302,-0.0043480000458657
43.38372039794922,40.36409759521485,-84.54500579833984,-1.132851004600525,0.4540689885616302,0.7259219884872437,-1.21429705619812,0.0130559997633099
38.38517379760742,45.37266540527344,-84.48014831542969,-0.7788360118865967,0.3842130005359649,0.8133820295333862,-1.1968250274658203,0.0130559997633099
33.35963439941406,50.19314193725586,-84.08557891845703,-0.456288993358612,0.3143570125102997,0.8308740258216858,-1.1968250274658203,-0.0217519998550415
28.28551483154297,54.74492263793945,-83.30725860595703,-0.0236039999872446,0.244500994682312,0.8833500146865845,-1.1793529987335205,-0.0043480000458657
