220kVⅠ母电压_A相_1,220kVⅠ母电压_B相_2,220kVⅠ母电压_C相_3,220kVⅠ母电压_3U0_4,保紫线电流_A相_25,保紫线电流_B相_26,保紫线电流_C相_27,保紫线电流_3I0_28
50.46513748168945,-85.7561264038086,34.875457763671875,-0.5138839483261108,0.1299743354320526,0.20432651042938232,-0.24169278144836426,0.00928316731005907
67.19281768798828,-81.0380859375,13.622090339660645,-0.42045050859451294,0.0649871677160263,0.2507643401622772,-0.2323969006538391,0.0
79.29190826416016,-70.39651489257812,-8.721460342407227,0.3893060088157654,-0.027851641178131104,0.2879146337509155,-0.21380515396595,0.00928316731005907
85.372802734375,-55.171993255615234,-29.943679809570312,0.49831169843673706,-0.09283880889415741,0.3064897656440735,-0.13014227151870728,0.00928316731005907
85.48773193359375,-34.81374740600586,-50.32490158081055,0.4827394485473633,-0.16710984706878662,0.32506489753723145,-0.07436700910329819,0.0
80.61884307861328,-12.990203857421875,-67.4251937866211,0.34258928894996643,-0.19496148824691772,0.27862706780433655,-0.027887627482414246,0.0
70.0556411743164,8.833338737487793,-79.04342651367188,-0.186866894364357,-0.22281312942504883,0.26933950185775757,0.06507113575935364,0.01856633462011814
54.14292907714844,30.293155670166016,-84.77466583251953,-0.373733788728714,-0.25066477060317993,0.19503894448280334,0.13943813741207123,0.01856633462011814
34.50018310546875,50.48512649536133,-85.47030639648438,-0.4827394485473633,-0.24138090014457703,0.1300259679555893,0.19521339237689972,0.027849500998854637
13.384232521057129,67.3204345703125,-80.93307495117188,-0.0934334471821785,-0.24138090014457703,0.06501298397779465,0.2509886622428894,0.00928316731005907
-9.184027671813965,79.2506332397461,-70.05200958251953,0.15572240948677063,-0.19496148824691772,-0.009287568740546703,0.2695803940296173,0.00928316731005907
-30.425357818603516,85.38201141357422,-54.66486358642578,0.6696063280105591,-0.14854209125041962,-0.0835881158709526,0.29746803641319275,0.01856633462011814
-50.43379211425781,85.63142395019531,-34.98966598510742,0.5606006383895874,-0.07427104562520981,-0.14860109984874725,0.29746803641319275,0.0
-67.1510238647461,80.80945587158203,-13.49749755859375,0.42045050859451294,0.0,-0.2136140763759613,0.26028454303741455,0.01856633462011814
-79.03070068359375,70.302978515625,8.565719604492188,-0.24915584921836853,0.09283880889415741,-0.23218922317028046,0.24169278144836426,0.00928316731005907
-85.19518280029297,55.036895751953125,29.829469680786133,-0.42045050859451294,0.14854209125041962,-0.26933950185775757,0.18591752648353577,0.01856633462011814
-85.38324737548828,34.88648986816406,50.11724853515625,-0.49831169843673706,0.21352925896644592,-0.2507643401622772,0.11155050992965698,0.00928316731005907
-80.8069076538086,13.48902702331543,67.0514144897461,-0.17129464447498322,0.25066477060317993,-0.2600519359111786,0.04647938162088394,0.0
-70.21236419677734,-8.656671524047852,78.9395980834961,0.21801136434078217,0.27851641178131104,-0.19503894448280334,0.009295876137912273,0.01856633462011814
-54.27875518798828,-30.261978149414062,84.74352264404297,0.43602272868156433,0.29708418250083923,-0.15788866579532623,-0.08366288244724274,0.027849500998854637
-34.62556076049805,-50.58905029296875,85.5118408203125,0.6696063280105591,0.29708418250083923,-0.10216325521469116,-0.14873401820659637,0.01856633462011814
-13.279748916625977,-67.38278198242188,80.69426727294922,0.2647280991077423,0.28780031204223633,0.0,-0.19521339237689972,0.0
9.048200607299805,-79.3753433227539,70.10392761230469,-0.031144481152296066,0.25066477060317993,0.04643784463405609,-0.21380515396595,0.00928316731005907
30.268634796142578,-85.43396759033203,54.654483795166016,-0.5138839483261108,0.17639373242855072,0.13931353390216827,-0.24169278144836426,0.0
50.277069091796875,-85.79769897460938,35.103878021240234,-0.5450284481048584,0.1299743354320526,0.20432651042938232,-0.2509886622428894,0.01856633462011814
67.00474548339844,-81.12122344970703,14.02701473236084,0.031144481152296066,0.0649871677160263,0.2600519359111786,-0.24169278144836426,0.01856633462011814
79.27101135253906,-70.50043487548828,-8.472275733947754,0.6384618878364563,-0.027851641178131104,0.2879146337509155,-0.21380515396595,0.027849500998854637
85.40414428710938,-55.36944580078125,-29.652963638305664,0.6228896379470825,-0.08355492353439331,0.3064897656440735,-0.15802989900112152,0.03713266924023628
85.56087493896484,-35.09433364868164,-50.09648132324219,0.5606006383895874,-0.16710984706878662,0.31577733159065247,-0.08366288244724274,0.027849500998854637
80.82780456542969,-13.312360763549805,-67.25907135009766,0.42045050859451294,-0.20424537360668182,0.27862706780433655,-0.027887627482414246,0.00928316731005907
70.21236419677734,8.604710578918457,-78.96035766601562,-0.04671672359108925,-0.23209701478481293,0.2507643401622772,0.05577525496482849,0.0
54.40413284301758,30.043743133544922,-84.68122100830078,-0.2647280991077423,-0.25066477060317993,0.20432651042938232,0.13943813741207123,0.00928316731005907
34.75094223022461,50.26689147949219,-85.5118408203125,-0.5138839483261108,-0.2599486708641052,0.14860109984874725,0.19521339237689972,0.0
13.697680473327637,67.11258697509766,-81.07843017578125,-0.17129464447498322,-0.20424537360668182,0.04643784463405609,0.24169278144836426,0.027849500998854637
-8.943717956542969,79.27141571044922,-70.33234405517578,0.24915584921836853,-0.20424537360668182,-0.018575137481093407,0.3067639172077179,0.01856633462011814
-30.205944061279297,85.38201141357422,-54.89328384399414,0.6851785778999329,-0.14854209125041962,-0.10216325521469116,0.3067639172077179,0.027849500998854637
-50.214378356933594,85.73534393310547,-35.34267807006836,0.5294561982154846,-0.0649871677160263,-0.14860109984874725,0.3067639172077179,0.01856633462011814
-66.97340393066406,80.8198471069336,-13.736299514770508,0.373733788728714,0.009283880703151226,-0.20432651042938232,0.2695803940296173,-0.00928316731005907
-78.83218383789062,70.41729736328125,8.26462173461914,-0.23358361423015594,0.07427104562520981,-0.22290164232254028,0.24169278144836426,0.01856633462011814
-85.15338897705078,55.21356201171875,29.611433029174805,-0.42045050859451294,0.1299743354320526,-0.26933950185775757,0.17662164568901062,0.01856633462011814
-85.3936996459961,35.14629364013672,49.85768127441406,-0.49831169843673706,0.20424537360668182,-0.2600519359111786,0.12084639072418213,0.0
-80.94273376464844,13.863144874572754,66.90605926513672,-0.186866894364357,0.25066477060317993,-0.2507643401622772,0.05577525496482849,0.01856633462011814
-70.42133331298828,-8.376083374023438,78.82538604736328,0.15572240948677063,0.28780031204223633,-0.20432651042938232,0.0,0.00928316731005907
-54.48772048950195,-30.095703125,84.81620025634766,0.5294561982154846,0.28780031204223633,-0.14860109984874725,-0.08366288244724274,0.027849500998854637
-34.876319885253906,-50.318851470947266,85.47030639648438,0.6851785778999329,0.29708418250083923,-0.09287568926811218,-0.13943813741207123,0.0
-13.520059585571289,-67.21650695800781,80.73580169677734,0.2803003191947937,0.26923254132270813,-0.018575137481093407,-0.20450927317142487,0.0
8.766097068786621,-79.22985076904297,70.19737243652344,-0.0934334471821785,0.24138090014457703,0.04643784463405609,-0.2323969006538391,0.0
29.986530303955078,-85.31965637207031,54.92443084716797,-0.4827394485473633,0.16710984706878662,0.1300259679555893,-0.24169278144836426,0.00928316731005907
50.00541305541992,-85.84965515136719,35.37382507324219,-0.42045050859451294,0.14854209125041962,0.19503894448280334,-0.24169278144836426,0.0
66.81668090820312,-81.33946228027344,14.224286079406738,-0.32701703906059265,0.046419404447078705,0.2600519359111786,-0.24169278144836426,0.00928316731005907
79.05159759521484,-70.73945617675781,-8.150411605834961,0.3893060088157654,-0.027851641178131104,0.2879146337509155,-0.20450927317142487,0.00928316731005907
85.23697662353516,-55.61885452270508,-29.36224937438965,0.4671672284603119,-0.09283880889415741,0.2972021996974945,-0.14873401820659637,0.00928316731005907
85.46683502197266,-35.31256866455078,-49.8369140625,0.4515949785709381,-0.14854209125041962,0.31577733159065247,-0.08366288244724274,0.00928316731005907
80.74421691894531,-13.603341102600098,-67.0514144897461,0.06228896230459213,-0.19496148824691772,0.27862706780433655,-0.009295876137912273,-0.00928316731005907
25.295257568359375,9.436083793640137,-78.32701873779297,-76.03925323486328,5.9695353507995605,-0.26933950185775757,-0.4647938013076782,-5.1243085861206055
19.42333221435547,33.192569732666016,-81.80522155761719,-50.09589767456055,10.240120887756348,-0.41794058680534363,-0.4833855628967285,-9.218185424804688
16.487367630004883,52.55316925048828,-82.01287078857422,-22.595321655273438,12.579658508300781,-0.6779925227165222,-0.7808535695075989,-10.954137802124023
10.249751091003418,68.0894546508789,-77.92208862304688,1.199062466621399,13.294517517089844,-0.9380444288253784,-1.0039546489715576,-11.149084091186523
-5.965961456298828,80.89259338378906,-64.25846862792969,18.577682495117188,12.022625923156738,-0.8358811736106873,-0.9388834834098816,-10.0165376663208
-8.348166465759277,88.52044677734375,-50.42872619628906,51.80884552001953,9.0982027053833,-0.78944331407547,-0.8459247350692749,-7.240870475769043
-17.47995376586914,84.22847747802734,-36.34980010986328,52.96118927001953,4.855469703674316,-0.5851168036460876,-0.6600071787834167,-3.397639274597168
-31.313461303710938,79.55200958251953,-15.345616340637207,57.32141876220703,-0.11140656471252441,-0.26933950185775757,-0.29746803641319275,0.8911840319633484
-34.918113708496094,70.69788360595703,6.530712127685547,73.65670013427734,-5.561044692993164,0.18575137853622437,0.13943813741207123,5.477068901062012
-32.828460693359375,51.73218536376953,25.136493682861328,76.69328308105469,-11.363470077514648,0.6594173908233643,0.6321195960044861,10.295032501220703
-39.23324966430664,33.42119598388672,44.074520111083984,66.6180419921875,-17.054489135742188,1.1145082712173462,1.1619845628738403,14.936615943908691
-34.2076301574707,13.790400505065918,60.8010368347168,70.35538482666016,-22.43914031982422,1.5974618196487427,1.7383288145065308,19.17902374267578
-27.541635513305664,-10.54804515838623,71.77554321289062,58.691776275634766,-26.95110511779785,1.9782521724700928,2.193826675415039,22.780893325805664
-24.87732696533203,-29.908645629882812,78.77347564697266,41.873756408691406,-30.200464248657227,2.2383041381835938,2.481998920440674,25.398746490478516
-16.654541015625,-48.77042007446289,80.34126281738281,26.08350372314453,-32.13151168823242,2.349754810333252,2.742283344268799,26.87476921081543
-5.673409938812256,-64.5665054321289,75.81440734863281,9.872800827026367,-32.335758209228516,2.349754810333252,2.9560885429382324,26.884052276611328
0.20896537601947784,-76.18494415283203,66.6361083984375,-16.008262634277344,-30.980310440063477,2.2011537551879883,3.0211596488952637,25.63082504272461
8.943717956542969,-83.18926239013672,53.11784362792969,-36.33003616333008,-27.916629791259766,1.9318143129348755,2.900313377380371,22.92942237854004
19.621849060058594,-85.17416381835938,35.40497589111328,-52.10471725463867,-23.3953800201416,1.5324488878250122,2.6958041191101074,18.98407745361328
24.91912078857422,-80.5808334350586,15.823220252990723,-69.1407470703125,-17.657941818237305,1.0216325521469116,2.370448350906372,14.101131439208984
28.78498077392578,-70.3133773803711,-3.8312127590179443,-78.81111145019531,-11.140656471252441,0.45509088039398193,1.887062907218933,8.670477867126465
33.67477035522461,-56.12807083129883,-24.181285858154297,-81.14694213867188,-4.289153099060059,-0.09287568926811218,1.3014225959777832,2.952047109603882
35.41963195800781,-36.33100128173828,-44.52097702026367,-79.2004165649414,2.3024024963378906,-0.575829267501831,0.6693030595779419,-2.4971721172332764
33.340423583984375,-14.808832168579102,-61.18519592285156,-74.34187316894531,8.25337028503418,-1.0587828159332275,0.14873401820659637,-7.407967567443848
30.801496505737305,6.328827381134033,-72.8345718383789,-62.0398063659668,13.2666654586792,-1.448860764503479,-0.3811309337615967,-11.529693603515625
23.863845825195312,27.404132843017578,-79.63523864746094,-49.25499725341797,17.110191345214844,-1.7460628747940063,-0.7808535695075989,-14.676687240600586
15.787333488464355,48.240421295166016,-81.49373626708984,-30.11671257019043,19.468297958374023,-1.9503893852233887,-1.0969133377075195,-16.440488815307617
7.59589147567749,64.80552673339844,-78.23357391357422,-9.82608413696289,20.2759952545166,-1.9782521724700928,-1.366493821144104,-16.904647827148438
-1.2328957319259644,76.51749420166016,-69.57440948486328,10.199817657470703,19.384742736816406,-1.9039515256881714,-1.5431153774261475,-15.911348342895508
-10.991578102111816,85.13259887695312,-56.12882614135742,31.53378677368164,16.850242614746094,-1.6253244876861572,-1.6174824237823486,-13.534857749938965
-18.723297119140625,86.30691528320312,-38.031795501708984,51.606407165527344,12.765336036682129,-1.2445342540740967,-1.533819556236267,-9.932989120483398
-26.277395248413086,82.04612731933594,-18.003585815429688,65.77714538574219,7.417820453643799,-0.7337179183959961,-1.2549432516098022,-5.337821006774902
-32.09708023071289,72.05925750732422,3.1563379764556885,75.0426254272461,1.1976206302642822,-0.15788866579532623,-0.8738123774528503,-0.12996433675289154
-35.659942626953125,55.099246978759766,24.80424690246582,77.176025390625,-5.217540740966797,0.44580328464508057,-0.3439474105834961,5.170724391937256
-36.276390075683594,35.16707992553711,44.60403823852539,75.8056640625,-11.512012481689453,1.0216325521469116,0.2509886622428894,10.276466369628906
