500kV鲁仁乙线_1,500kV鲁仁乙线_2,500kV鲁仁乙线_3,500kV鲁仁乙线_4,500kV鲁仁乙线_41,500kV鲁仁乙线_42,500kV鲁仁乙线_43,500kV鲁仁乙线_44
-43.18718338012695,85.57134246826172,-42.131927490234375,0.2625479996204376,0.14534799754619598,-0.2958030104637146,0.13583199679851532,-0.008623000234365463
-47.82804870605469,85.40129089355469,-37.419490814208984,0.07722000032663345,0.162648007273674,-0.2958030104637146,0.12199199944734573,-0.005162999965250492
-52.20843505859375,84.89115142822266,-32.53799819946289,-0.023166000843048096,0.17302800714969635,-0.2958030104637146,0.1116119995713234,-0.005162999965250492
-56.47718048095703,84.16844177246094,-27.667072296142578,-0.12355200201272964,0.1834080070257187,-0.2958030104637146,0.09085199981927872,0.001756999990902841
-60.51734161376953,82.99404907226562,-22.52671241760254,-0.08494199812412262,0.20070800185203552,-0.2888830006122589,0.07009200006723404,-0.005162999965250492
-64.2757568359375,81.58052825927734,-17.27541160583496,-0.03861000016331673,0.2145480066537857,-0.2819629907608032,0.056251998990774155,-0.005162999965250492
-67.59294128417969,79.6887435913086,-12.00297737121582,-0.015444000251591206,0.22492800652980804,-0.2750430107116699,0.03549199923872948,-0.005162999965250492
-70.63900756835938,77.46749114990234,-6.762240886688232,-0.015444000251591206,0.23530800640583038,-0.26812300086021423,0.02165200002491474,-0.005162999965250492
-73.40864562988281,75.0230484008789,-1.6007499694824219,-0.13899600505828857,0.24914799630641937,-0.25428301095962524,0.0078119998797774315,0.005216999910771847
-75.99221801757812,72.22257232666016,3.597722053527832,-0.2857140004634857,0.2526080012321472,-0.25428301095962524,-0.019867999479174614,-0.005162999965250492
-78.2355728149414,69.03948974609375,8.912420272827148,-0.5637059807777405,0.2595280110836029,-0.24044300615787506,-0.03370799869298935,-0.005162999965250492
-80.15996551513672,65.50567626953125,14.126741409301758,-0.9961379766464233,0.26990801095962524,-0.22660300135612488,-0.05100800096988678,0.001756999990902841
-81.94613647460938,61.86027145385742,19.288232803344727,-1.3976819515228271,0.26990801095962524,-0.21622300148010254,-0.06830800324678421,0.001756999990902841
-83.39740753173828,58.06607437133789,24.41802406311035,-1.5598440170288086,0.2802880108356476,-0.2058430016040802,-0.08906800299882889,-0.005162999965250492
-84.4659194946289,53.93709945678711,29.60593032836914,-1.6216200590133667,0.2802880108356476,-0.18854300677776337,-0.10290800034999847,-0.005162999965250492
-85.11447143554688,49.462711334228516,34.74628829956055,-1.5057899951934814,0.2802880108356476,-0.17124299705028534,-0.11674799770116806,-0.005162999965250492
-85.4865951538086,44.92455291748047,39.69117736816406,-1.428570032119751,0.2802880108356476,-0.1539430022239685,-0.1340479999780655,-0.005162999965250492
-85.64075469970703,40.38108444213867,44.509273529052734,-1.2200759649276733,0.28374800086021423,-0.13664300739765167,-0.14788800477981567,0.001756999990902841
-85.34838104248047,35.6516227722168,49.1583137512207,-0.8725860118865967,0.28374800086021423,-0.12280300259590149,-0.172107994556427,-0.005162999965250492
-84.63603210449219,30.645835876464844,53.64886474609375,-0.6332039833068848,0.28374800086021423,-0.1089629977941513,-0.18594799935817719,-0.005162999965250492
-83.73231506347656,25.640047073364258,57.77488708496094,-0.5096520185470581,0.27682799100875854,-0.08820299804210663,-0.19978800415992737,-0.005162999965250492
-82.39268493652344,20.522666931152344,61.56808090209961,-0.4864859879016876,0.26990801095962524,-0.0709030032157898,-0.2101680040359497,-0.005162999965250492
-80.8031997680664,15.421225547790527,65.00731658935547,-0.5019299983978271,0.26990801095962524,-0.05014299973845482,-0.22054800391197205,-0.005162999965250492
-78.78843688964844,10.13910961151123,68.31975555419922,-0.5019299983978271,0.2595280110836029,-0.043223001062870026,-0.23784799873828888,-0.005162999965250492
-76.43875885009766,4.894192218780518,71.27294921875,-0.4247100055217743,0.25606799125671387,-0.0224629994481802,-0.24476799368858337,-0.005162999965250492
-73.87644958496094,-0.308214008808136,73.89860534667969,-0.40926599502563477,0.24222800135612488,-0.0017030000453814864,-0.2551479935646057,-0.005162999965250492
-70.97923278808594,-5.47873592376709,76.33934783935547,-0.12355200201272964,0.23184800148010254,0.019057000055909157,-0.25860801339149475,0.001756999990902841
-67.77899932861328,-10.750224113464355,78.48424530029297,0.08494199812412262,0.2214680016040802,0.03635700047016144,-0.27244800329208374,-0.005162999965250492
-64.26512145996094,-15.995141983032227,80.38612365722656,0.2702699899673462,0.20762799680233002,0.05019700154662132,-0.2759079933166504,-0.005162999965250492
-60.60239791870117,-21.170978546142578,82.12423706054688,0.5714280009269714,0.19724799692630768,0.0709569975733757,-0.28628799319267273,-0.005162999965250492
-56.72703552246094,-26.309616088867188,83.39215087890625,0.6640920042991638,0.18686799705028534,0.08825699985027313,-0.2828280031681061,-0.005162999965250492
-52.596500396728516,-31.49608039855957,84.44347381591797,0.7335900068283081,0.17302800714969635,0.10555700212717056,-0.2828280031681061,0.001756999990902841
-48.189537048339844,-36.576263427734375,85.1513900756836,0.7490339875221252,0.15572799742221832,0.11939699947834015,-0.29666799306869507,-0.005162999965250492
-43.57524871826172,-41.54485321044922,85.49478912353516,0.6023160219192505,0.1384280025959015,0.14015699923038483,-0.29666799306869507,-0.008623000234365463
-38.918434143066406,-46.194602966308594,85.4736557006836,0.5096520185470581,0.12112800031900406,0.1609169989824295,-0.29666799306869507,-0.005162999965250492
-34.155296325683594,-50.58928298950195,85.08271026611328,0.43243199586868286,0.11074800044298172,0.1747570037841797,-0.29666799306869507,0.001756999990902841
-29.147626876831055,-54.98395919799805,84.35894012451172,0.37065601348876953,0.08998800069093704,0.18513700366020203,-0.2932080030441284,0.001756999990902841
-23.948577880859375,-59.04385757446289,83.29177856445312,0.5019299983978271,0.07268799841403961,0.19897699356079102,-0.2828280031681061,-0.005162999965250492
-18.770793914794922,-62.779598236083984,81.91291046142578,0.5482620000839233,0.058848001062870026,0.2128169983625412,-0.2828280031681061,-0.005162999965250492
-13.58769416809082,-66.03707885742188,80.14311218261719,0.7413120269775391,0.03808800131082535,0.22319699823856354,-0.27936801314353943,-0.008623000234365463
-8.388646125793457,-69.283935546875,78.1091537475586,0.7258679866790771,0.020788000896573067,0.23357699811458588,-0.2689880132675171,-0.005162999965250492
-3.1949141025543213,-72.23851776123047,75.77935028076172,0.6023160219192505,0.006947999820113182,0.2508769929409027,-0.25860801339149475,0.001756999990902841
2.115770101547241,-74.91146087646484,73.132568359375,0.5019299983978271,-0.020732000470161438,0.2577970027923584,-0.25860801339149475,-0.008623000234365463
7.28292179107666,-77.21773529052734,70.0737075805664,0.2239380031824112,-0.03457200154662132,0.2647170126438141,-0.24130800366401672,-0.005162999965250492
12.503233909606934,-79.28488159179688,66.74542236328125,-0.04633200168609619,-0.051872000098228455,0.26817700266838074,-0.23438799381256104,-0.005162999965250492
17.755441665649414,-81.16072082519531,63.24807357788086,-0.38609999418258667,-0.07263199985027313,0.2820169925689697,-0.21362799406051636,-0.005162999965250492
22.810958862304688,-82.781494140625,59.608089447021484,-0.5714280009269714,-0.08301199972629547,0.2820169925689697,-0.20670799911022186,-0.005162999965250492
27.882421493530273,-83.97183227539062,55.603572845458984,-0.6177600026130676,-0.1003120020031929,0.28547701239585876,-0.19286799430847168,-0.005162999965250492
33.113365173339844,-84.7264175415039,51.34547424316406,-0.5019299983978271,-0.11761199682950974,0.2889370024204254,-0.18248799443244934,0.001756999990902841
38.20077896118164,-85.32158660888672,46.83379364013672,-0.38609999418258667,-0.13491199910640717,0.28547701239585876,-0.16172799468040466,0.001756999990902841
43.18718719482422,-85.58728790283203,42.28512954711914,-0.12355200201272964,-0.152211993932724,0.2958570122718811,-0.14442799985408783,-0.005162999965250492
47.84931945800781,-85.43849182128906,37.53571319580078,-0.03088800050318241,-0.16259199380874634,0.29239699244499207,-0.1340479999780655,-0.005162999965250492
52.2615966796875,-84.91240692138672,32.65950393676758,0.08494199812412262,-0.18681199848651886,0.2889370024204254,-0.11674799770116806,-0.005162999965250492
56.525028228759766,-84.18438720703125,27.693485260009766,0.07722000032663345,-0.1971919983625412,0.28547701239585876,-0.10290800034999847,-0.005162999965250492
60.485450744628906,-83.02593994140625,22.537277221679688,0.06177600100636482,-0.20757199823856354,0.2820169925689697,-0.0752279981970787,0.001756999990902841
64.25981140136719,-81.60710144042969,17.33352279663086,0.05405399948358536,-0.22141200304031372,0.2750970125198364,-0.06138800084590912,-0.005162999965250492
67.58231353759766,-79.63560485839844,12.103351593017578,0.015444000251591206,-0.23871199786663055,0.2716369926929474,-0.047547999769449234,-0.005162999965250492
70.63900756835938,-77.42498016357422,6.815069198608398,0.007722000125795603,-0.2421720027923584,0.2577970027923584,-0.03370799869298935,-0.005162999965250492
73.451171875,-75.02836608886719,1.632446050643921,0.06949800252914429,-0.2490919977426529,0.2508769929409027,-0.016408000141382217,-0.005162999965250492
75.98690795898438,-72.18006134033203,-3.5924410820007324,0.37065601348876953,-0.2594720125198364,0.24049699306488037,0.004352000076323748,0.001756999990902841
78.1983642578125,-68.99166107177734,-8.817328453063965,0.6718140244483948,-0.26985201239585876,0.23011699318885803,0.02165200002491474,-0.005162999965250492
80.19718170166016,-65.48973846435547,-13.989384651184082,1.1042460203170776,-0.2733120024204254,0.2197369933128357,0.03549199923872948,-0.005162999965250492
81.95146179199219,-61.81245040893555,-19.187856674194336,1.4903459548950195,-0.28369200229644775,0.2058970034122467,0.0597120001912117,-0.005162999965250492
83.40272521972656,-58.05013656616211,-24.317649841308594,1.660230040550232,-0.2871519923210144,0.19897699356079102,0.07355199754238129,-0.008623000234365463
84.49250793457031,-53.95835876464844,-29.489707946777344,1.7374500036239624,-0.28369200229644775,0.18513700366020203,0.09777200222015381,0.001756999990902841
85.1729507446289,-49.494598388671875,-34.65119934082031,1.5984539985656738,-0.28369200229644775,0.167836993932724,0.1116119995713234,-0.005162999965250492
85.51317596435547,-44.924556732177734,-39.611934661865234,1.4903459548950195,-0.29061201214790344,0.14707699418067932,0.12545199692249298,0.001756999990902841
85.66734313964844,-40.359832763671875,-44.430030822753906,1.19691002368927,-0.29753199219703674,0.13323700428009033,0.142752006649971,0.001756999990902841
85.34838104248047,-35.625057220458984,-49.079071044921875,0.8648639917373657,-0.29753199219703674,0.1159370020031929,0.16697199642658234,0.001756999990902841
84.71046447753906,-30.651153564453125,-53.59603500366211,0.6332039833068848,-0.28369200229644775,0.10555700212717056,0.18427200615406036,0.001756999990902841
83.78547668457031,-25.576284408569336,-57.72734069824219,0.5096520185470581,-0.2871519923210144,0.0778769999742508,0.18773199617862701,-0.005162999965250492
82.44584655761719,-20.448274612426758,-61.57864761352539,0.5637059807777405,-0.27677199244499207,0.06057700142264366,0.2015720009803772,-0.005162999965250492
80.88294219970703,-15.346834182739258,-65.03901672363281,0.5714280009269714,-0.2733120024204254,0.05019700154662132,0.21541200578212738,-0.005162999965250492
78.799072265625,-10.070032119750977,-68.28805541992188,0.5250959992408752,-0.26985201239585876,0.03635700047016144,0.22925199568271637,0.001756999990902841
76.50787353515625,-4.8091721534729,-71.22012329101562,0.5405399799346924,-0.2629320025444031,0.008677000179886818,0.2396319955587387,-0.005162999965250492
73.94556427001953,0.30820998549461365,-73.90917205810547,0.4864859879016876,-0.2560119926929474,-0.008623000234365463,0.2396319955587387,-0.005162999965250492
71.05365753173828,5.462790012359619,-76.30765533447266,0.2471040040254593,-0.24563199281692505,-0.025923000648617744,0.2534720003604889,-0.005162999965250492
67.86937713623047,10.744906425476074,-78.47896575927734,-0.007722000125795603,-0.22833199799060822,-0.043223001062870026,0.2603920102119446,0.001756999990902841
64.382080078125,16.005765914916992,-80.37556457519531,-0.25482600927352905,-0.21795199811458588,-0.06052299961447716,0.2776919901371002,-0.0017030000453814864
60.69277572631836,21.181602478027344,-82.02914428710938,-0.4864859879016876,-0.21103200316429138,-0.07436300069093704,0.2776919901371002,-0.005162999965250492
56.812095642089844,26.293670654296875,-83.37102508544922,-0.6100379824638367,-0.19373199343681335,-0.09512300044298172,0.28115200996398926,-0.005162999965250492
52.66029739379883,31.411052703857422,-84.40120697021484,-0.702701985836029,-0.17989200353622437,-0.1089629977941513,0.2846119999885559,-0.005162999965250492
48.184226989746094,36.52312088012695,-85.07215118408203,-0.6718140244483948,-0.16259199380874634,-0.12972299754619598,0.2846119999885559,0.001756999990902841
43.64967727661133,41.4917106628418,-85.39969635009766,-0.5482620000839233,-0.14875200390815735,-0.147023007273674,0.2846119999885559,-0.005162999965250492
39.0460205078125,46.12020492553711,-85.40497589111328,-0.4942080080509186,-0.13491199910640717,-0.160862997174263,0.2846119999885559,-0.005162999965250492
34.235042572021484,50.57333755493164,-84.9347915649414,-0.40926599502563477,-0.11761199682950974,-0.17816300690174103,0.2846119999885559,-0.005162999965250492
29.22205352783203,54.920188903808594,-84.37479400634766,-0.43243199586868286,-0.10377199947834015,-0.19200299680233002,0.2846119999885559,-0.005162999965250492
23.975162506103516,59.054481506347656,-83.2864990234375,-0.4942080080509186,-0.08301199972629547,-0.2058430016040802,0.28115200996398926,-0.0017030000453814864
18.80269432067871,62.715824127197266,-81.85480499267578,-0.6254820227622986,-0.06225199997425079,-0.21968300640583038,0.2776919901371002,-0.005162999965250492
13.640857696533203,66.07958984375,-80.1325454711914,-0.7567560076713562,-0.051872000098228455,-0.23006300628185272,0.2707720100879669,-0.005162999965250492
8.436493873596191,69.31581115722656,-78.06689453125,-0.7335900068283081,-0.03457200154662132,-0.2439029961824417,0.26385200023651123,-0.005162999965250492
3.2108659744262695,72.21725463867188,-75.79520416259766,-0.6254820227622986,-0.020732000470161438,-0.25428301095962524,0.25693199038505554,-0.005162999965250492
-2.030709981918335,74.93802642822266,-73.10615539550781,-0.40926599502563477,0.003488000016659498,-0.2577430009841919,0.25001201033592224,0.001756999990902841
-7.240389823913574,77.29212951660156,-70.06842803955078,-0.1312739998102188,0.020788000896573067,-0.2715829908847809,0.22925199568271637,-0.005162999965250492
-12.370329856872559,79.33270263671875,-66.72957611083984,0.11582999676465988,0.041547998785972595,-0.2750430107116699,0.22233200073242188,-0.005162999965250492
-17.649118423461914,81.24043273925781,-63.26921081542969,0.45559799671173096,0.058848001062870026,-0.2819629907608032,0.21541200578212738,-0.005162999965250492
