1-110kV_Ⅰ母电压Ua_1,2-110kV_Ⅰ母电压Ub_2,3-110kV_Ⅰ母电压Uc_3,4-110kV_Ⅰ母电压3Uo_4,5-110kV唐西线电流Ia_5,6-110kV唐西线电流Ib_6,7-110kV唐西线电流Ic_7,8-110kV唐西线电流3Io_8
19.948040008544922,-82.5945816040039,62.051048278808594,-1.3619320392608643,-0.03589557483792305,0.043089982122182846,-0.014375647529959679,0.0
25.157400131225586,-83.67176818847656,57.93331527709961,-1.2035678625106812,-0.02871645987033844,0.050271645188331604,-0.021563470363616943,0.0
30.493818283081055,-84.52717590332031,53.56218338012695,-0.8868394494056702,-0.03589557483792305,0.043089982122182846,-0.014375647529959679,0.0
35.79846954345703,-85.06576538085938,48.969329833984375,-0.5067654252052307,-0.03589557483792305,0.050271645188331604,-0.014375647529959679,0.0
40.97606658935547,-85.35090637207031,44.123077392578125,-0.25338271260261536,-0.04307468980550766,0.050271645188331604,-0.007187823764979839,-0.007183155044913292
45.86778259277344,-85.31922149658203,39.181800842285156,-0.1583641916513443,-0.04307468980550766,0.043089982122182846,-0.007187823764979839,-0.007183155044913292
50.50538635253906,-84.90735626220703,34.17717361450195,-0.03167283907532692,-0.04307468980550766,0.043089982122182846,0.0,0.0
54.76181411743164,-84.21035766601562,29.04584503173828,-0.1583641916513443,-0.04307468980550766,0.03590831533074379,0.0,0.0
58.79589080810547,-83.22821807861328,23.851167678833008,-0.285055547952652,-0.04307468980550766,0.03590831533074379,0.007187823764979839,-0.007183155044913292
62.57585525512695,-81.92926788330078,18.656492233276367,-0.4750925600528717,-0.05025380477309227,0.03590831533074379,0.0,0.0
66.06993865966797,-80.40853881835938,13.525164604187012,-0.4750925600528717,-0.05025380477309227,0.03590831533074379,0.007187823764979839,0.0
69.40519714355469,-78.6660385131836,8.520536422729492,-0.38007405400276184,-0.05025380477309227,0.03590831533074379,0.014375647529959679,0.0
72.48634338378906,-76.63839721679688,3.610933780670166,-0.12669135630130768,-0.05025380477309227,0.03590831533074379,0.014375647529959679,-0.007183155044913292
75.28160858154297,-74.26226043701172,-1.2669943571090698,0.285055547952652,-0.05025380477309227,0.03590831533074379,0.021563470363616943,-0.007183155044913292
77.82276153564453,-71.47425842285156,-6.2716217041015625,0.7918209433555603,-0.05025380477309227,0.02872665412724018,0.028751295059919357,-0.007183155044913292
79.95098114013672,-68.21102142333984,-11.339599609375,1.1718950271606445,-0.05025380477309227,0.02872665412724018,0.021563470363616943,-0.007183155044913292
81.76155090332031,-64.63097381591797,-16.47092628479004,1.4252777099609375,-0.05025380477309227,0.02872665412724018,0.021563470363616943,-0.007183155044913292
83.28623962402344,-60.70242691040039,-21.697277069091797,1.710333228111267,-0.05743291974067688,0.021544991061091423,0.028751295059919357,0.0
84.42975616455078,-56.45705795288086,-26.98697853088379,1.6786603927612305,-0.05025380477309227,0.021544991061091423,0.021563470363616943,-0.007183155044913292
85.12857055664062,-51.926551818847656,-32.30835723876953,1.4569505453109741,-0.05025380477309227,0.021544991061091423,0.03593911975622177,0.0
85.54151153564453,-47.17427444458008,-37.566383361816406,1.140222191810608,-0.05025380477309227,0.021544991061091423,0.03593911975622177,-0.007183155044913292
85.66857147216797,-42.390316009521484,-42.66603469848633,0.7601481080055237,-0.05743291974067688,0.01436332706362009,0.028751295059919357,0.0
85.44622039794922,-37.47962951660156,-47.480613708496094,0.4434197247028351,-0.05025380477309227,0.007181663531810045,0.03593911975622177,0.0
84.9697494506836,-32.47389602661133,-51.97844314575195,0.38007405400276184,-0.05025380477309227,0.007181663531810045,0.03593911975622177,0.0
84.23917388916016,-27.3414363861084,-56.159523010253906,0.4750925600528717,-0.04307468980550766,0.007181663531810045,0.03593911975622177,0.0
83.22270965576172,-22.20897674560547,-60.08720779418945,0.7284752726554871,-0.05025380477309227,-0.007181663531810045,0.04312694072723389,0.0
81.95213317871094,-16.949790954589844,-63.919864654541016,0.98185795545578,-0.04307468980550766,0.0,0.04312694072723389,-0.007183155044913292
80.3639144897461,-11.722284317016602,-67.43577575683594,1.0768765211105347,-0.03589557483792305,-0.007181663531810045,0.04312694072723389,0.0
78.5215835571289,-6.653188705444336,-70.7299575805664,0.9501851201057434,-0.03589557483792305,-0.007181663531810045,0.0503147654235363,0.0
76.2980728149414,-1.5524107217788696,-73.80242156982422,0.6334567666053772,-0.03589557483792305,-0.007181663531810045,0.0503147654235363,0.0
73.66162872314453,3.453321695327759,-76.52645874023438,0.06334567815065384,-0.03589557483792305,-0.007181663531810045,0.04312694072723389,0.0
70.45342254638672,8.554100036621094,-78.8387222290039,-0.41174688935279846,-0.02871645987033844,-0.021544991061091423,0.04312694072723389,-0.007183155044913292
66.92757415771484,13.686559677124023,-80.80256652832031,-0.9501851201057434,-0.02871645987033844,-0.021544991061091423,0.0503147654235363,0.0
63.147613525390625,18.85070037841797,-82.44965362548828,-1.2352406978607178,-0.02871645987033844,-0.02872665412724018,0.0503147654235363,0.0
59.01824188232422,24.17325210571289,-83.62162780761719,-1.2035678625106812,-0.02153734490275383,-0.02872665412724018,0.0503147654235363,0.0
54.69828414916992,29.43243980407715,-84.54019927978516,-0.9501851201057434,-0.02153734490275383,-0.02872665412724018,0.0503147654235363,0.0
50.12421417236328,34.691627502441406,-85.07866668701172,-0.6334567666053772,-0.02153734490275383,-0.02872665412724018,0.04312694072723389,0.0
45.4230842590332,39.8240852355957,-85.39541625976562,-0.25338271260261536,-0.01435822993516922,-0.03590831533074379,0.0503147654235363,-0.007183155044913292
40.59489440917969,44.82981872558594,-85.42709350585938,-0.03167283907532692,-0.01435822993516922,-0.03590831533074379,0.0503147654235363,0.0
35.67141342163086,49.392005920410156,-85.20536804199219,-0.06334567815065384,-0.00717911496758461,-0.03590831533074379,0.0503147654235363,0.0
30.716169357299805,53.63737487792969,-84.76191711425781,-0.3167283833026886,-0.00717911496758461,-0.03590831533074379,0.04312694072723389,0.0
25.6973934173584,57.62928771972656,-83.8750228881836,-0.5067654252052307,0.0,-0.03590831533074379,0.03593911975622177,-0.007183155044913292
20.519798278808594,61.3994255065918,-82.89310455322266,-1.045203685760498,0.0,-0.043089982122182846,0.04312694072723389,-0.007183155044913292
15.27867317199707,65.106201171875,-81.4994125366211,-1.1718950271606445,0.0,-0.043089982122182846,0.03593911975622177,0.0
10.132841110229492,68.5912094116211,-79.75729370117188,-0.98185795545578,0.0,-0.043089982122182846,0.028751295059919357,0.0
5.082303047180176,71.85443878173828,-77.69842529296875,-0.6017839312553406,0.00717911496758461,-0.050271645188331604,0.03593911975622177,-0.007183155044913292
0.09529317915439606,74.80084991455078,-75.2911376953125,-0.09501851350069046,0.00717911496758461,-0.043089982122182846,0.03593911975622177,-0.007183155044913292
-4.891716480255127,77.33539581298828,-72.44039916992188,0.4750925600528717,0.02153734490275383,-0.050271645188331604,0.028751295059919357,-0.007183155044913292
-9.974020004272461,79.48976135253906,-69.24124145507812,0.9185122847557068,0.01435822993516922,-0.050271645188331604,0.021563470363616943,-0.007183155044913292
-14.992794036865234,81.26394653320312,-65.72533416748047,1.2352406978607178,0.02153734490275383,-0.050271645188331604,0.021563470363616943,-0.007183155044913292
-20.075096130371094,82.65795135498047,-61.924346923828125,1.2035678625106812,0.02153734490275383,-0.050271645188331604,0.021563470363616943,0.0
-25.284456253051758,83.79849243164062,-57.83829116821289,1.0768765211105347,0.02871645987033844,-0.050271645188331604,0.021563470363616943,-0.007183155044913292
-30.589111328125,84.62222290039062,-53.467159271240234,0.8234937787055969,0.03589557483792305,-0.050271645188331604,0.014375647529959679,0.0
-35.83023452758789,85.16081237792969,-48.874305725097656,0.4750925600528717,0.02153734490275383,-0.043089982122182846,0.014375647529959679,0.0
-41.07136154174805,85.44595336914062,-44.05972671508789,0.19003702700138092,0.02153734490275383,-0.043089982122182846,0.014375647529959679,0.0
-46.05836868286133,85.50931549072266,-39.05509948730469,0.19003702700138092,0.03589557483792305,-0.043089982122182846,0.014375647529959679,0.0
-50.69597244262695,85.16081237792969,-34.018798828125,0.19003702700138092,0.03589557483792305,-0.03590831533074379,0.007187823764979839,0.0
-55.04769515991211,84.49549865722656,-28.919145584106445,0.09501851350069046,0.03589557483792305,-0.043089982122182846,0.0,-0.007183155044913292
-59.01824188232422,83.44999694824219,-23.724468231201172,0.3484012186527252,0.03589557483792305,-0.03590831533074379,0.007187823764979839,0.0
-62.766441345214844,82.11935424804688,-18.52979278564453,0.3484012186527252,0.04307468980550766,-0.03590831533074379,0.0,-0.007183155044913292
-66.32405090332031,80.44021606445312,-13.366789817810059,0.285055547952652,0.04307468980550766,-0.03590831533074379,0.0,0.0
-69.62754821777344,78.6660385131836,-8.362162590026855,0.19003702700138092,0.04307468980550766,-0.03590831533074379,-0.007187823764979839,-0.007183155044913292
-72.67693328857422,76.57503509521484,-3.357534885406494,0.09501851350069046,0.05025380477309227,-0.03590831533074379,-0.007187823764979839,-0.007183155044913292
