大剑I回电压_5,大剑I回电压_6,大剑I回电压_7,大剑I回电压_8,大剑I回_33,大剑I回_34,大剑I回_35,大剑I回_36
-12.077775001525879,-65.70807647705078,77.83948516845703,0.0776669979095459,0.04928300157189369,-0.02245599962770939,-0.03269299864768982,-0.002580000087618828
-6.8916850090026855,-68.91987609863281,75.84319305419922,0.031065000221133232,0.056203000247478485,-0.01899999938905239,-0.03613299876451492,0.0008479999960400164
-1.7322449684143066,-71.71949768066406,73.42408752441406,-0.13204200565814972,0.05274299904704094,-0.015544000081717968,-0.03613299876451492,-0.002580000087618828
3.2779550552368164,-74.33711242675781,70.9247055053711,-0.22524599730968475,0.04928300157189369,-0.015544000081717968,-0.04301299899816513,0.0008479999960400164
8.197545051574707,-76.62284088134766,68.20588684082031,-0.45048901438713074,0.04928300157189369,-0.015544000081717968,-0.04301299899816513,0.0008479999960400164
13.015865325927734,-78.52315521240234,65.1820068359375,-0.6757320165634155,0.056203000247478485,-0.00171999994199723,-0.04301299899816513,-0.002580000087618828
17.812864303588867,-80.23076629638672,61.922637939453125,-0.8388389945030212,0.0423629991710186,-0.00171999994199723,-0.04301299899816513,0.0008479999960400164
22.6258544921875,-81.68142700195312,58.566932678222656,-0.9165089726448059,0.0423629991710186,0.005191999953240156,-0.04301299899816513,0.0008479999960400164
27.38554573059082,-82.73596954345703,54.80982971191406,-0.9087420105934143,0.0423629991710186,0.005191999953240156,-0.046452999114990234,0.0008479999960400164
32.161224365234375,-83.49609375,50.77442169189453,-0.970878005027771,0.03544300049543381,0.008647999726235867,-0.046452999114990234,0.0008479999960400164
37.04350662231445,-83.99392700195312,46.33761215209961,-0.9165089726448059,0.0423629991710186,0.012103999964892864,-0.046452999114990234,0.0008479999960400164
41.85649490356445,-84.15986633300781,41.6439094543457,-0.8310719728469849,0.03544300049543381,0.019015999510884285,-0.04989299923181534,0.0008479999960400164
46.573543548583984,-83.9243392944336,36.76288604736328,-0.8000040054321289,0.03544300049543381,0.019015999510884285,-0.04989299923181534,0.0008479999960400164
51.21597671508789,-83.31409454345703,31.603557586669922,-0.8233050107955933,0.028522999957203865,0.022471999749541283,-0.046452999114990234,-0.002580000087618828
55.650535583496094,-82.47367095947266,26.363950729370117,-0.6757320165634155,0.028522999957203865,0.02592799998819828,-0.04989299923181534,0.0008479999960400164
59.738643646240234,-81.258544921875,21.09222984313965,-0.5359259843826294,0.02506300061941147,0.02592799998819828,-0.05333299934864044,0.0008479999960400164
63.46431350708008,-79.60446166992188,15.692062377929688,-0.5669940114021301,0.02506300061941147,0.032839998602867126,-0.056772999465465546,0.0008479999960400164
66.83287811279297,-77.6827392578125,10.45245361328125,-0.49709099531173706,0.021602999418973923,0.02592799998819828,-0.04989299923181534,0.0008479999960400164
69.94026184082031,-75.60577392578125,5.335941791534424,-0.41942098736763,0.018143000081181526,0.032839998602867126,-0.04989299923181534,0.0008479999960400164
72.61592864990234,-73.1969223022461,0.27830201387405396,-0.310683012008667,0.014682999812066555,0.036295998841524124,-0.04989299923181534,0.0008479999960400164
75.0304183959961,-70.54718780517578,-4.709762096405029,-0.33398398756980896,0.014682999812066555,0.03975199908018112,-0.046452999114990234,0.0008479999960400164
77.12510681152344,-67.64051055908203,-9.644306182861328,-0.18641099333763123,0.007763000205159187,0.03975199908018112,-0.046452999114990234,0.0008479999960400164
79.03324127197266,-64.58930206298828,-14.45040225982666,0.11650200188159943,0.0008430000161752105,0.03975199908018112,-0.046452999114990234,-0.002580000087618828
80.56295776367188,-61.30255889892578,-19.1976261138916,0.2873759865760803,0.0008430000161752105,0.04320799931883812,-0.046452999114990234,0.0008479999960400164
81.85281372070312,-57.667869567871094,-23.928794860839844,0.5203859806060791,-0.006076999939978123,0.04666399955749512,-0.046452999114990234,0.0008479999960400164
82.81221771240234,-53.749473571777344,-28.7081298828125,0.6757259964942932,-0.006076999939978123,0.04320799931883812,-0.04301299899816513,0.0008479999960400164
83.55308532714844,-49.649078369140625,-33.51957702636719,0.8465999960899353,-0.01299699954688549,0.05357600003480911,-0.03957299888134003,0.0008479999960400164
83.883544921875,-45.15790939331055,-38.36848831176758,0.7533959746360779,-0.01299699954688549,0.05357600003480911,-0.03613299876451492,0.0008479999960400164
83.80359649658203,-40.32950210571289,-43.09430694580078,0.6601920127868652,-0.016457000747323036,0.05357600003480911,-0.03613299876451492,0.0008479999960400164
83.42516326904297,-35.34585952758789,-47.74519348144531,0.706794023513794,-0.02337699942290783,0.05357600003480911,-0.03269299864768982,0.0008479999960400164
82.78556823730469,-30.206981658935547,-52.34791564941406,0.5669879913330078,-0.026837000623345375,0.05357600003480911,-0.03269299864768982,0.0008479999960400164
81.79951477050781,-24.880746841430664,-56.747257232666016,0.33397799730300903,-0.026837000623345375,0.05357600003480911,-0.029253000393509865,0.0008479999960400164
80.30711364746094,-19.511686325073242,-60.71308898925781,0.17087100446224213,-0.03029699996113777,0.05357600003480911,-0.022373000159859657,0.0008479999960400164
78.53755187988281,-14.20151138305664,-64.38455963134766,0.08543399721384048,-0.03375700116157532,0.05357600003480911,-0.022373000159859657,-0.006008000113070011
76.52814483642578,-8.955571174621582,-67.75096893310547,-0.20971199870109558,-0.03375700116157532,0.05357600003480911,-0.018933000043034554,0.0008479999960400164
74.257568359375,-3.8006319999694824,-70.71062469482422,-0.512624979019165,-0.04067699983716011,0.050119999796152115,-0.022373000159859657,0.0008479999960400164
71.68850708007812,1.2579530477523804,-73.31169891357422,-0.6291300058364868,-0.04067699983716011,0.05357600003480911,-0.01549299992620945,0.0008479999960400164
68.94355773925781,6.284420013427734,-75.7147445678711,-0.6912660002708435,-0.04067699983716011,0.05357600003480911,-0.01549299992620945,0.0008479999960400164
65.9480972290039,11.214532852172852,-77.71639251708984,-0.8621399998664856,-0.044137001037597656,0.050119999796152115,-0.005173000041395426,0.0008479999960400164
62.798065185546875,16.064350128173828,-79.41832733154297,-0.8776739835739136,-0.044137001037597656,0.04666399955749512,-0.0017330000409856439,0.0008479999960400164
59.44016647338867,20.849933624267578,-80.85266876220703,-0.7922369837760925,-0.044137001037597656,0.04320799931883812,0.005146999843418598,0.0008479999960400164
55.719825744628906,25.721162796020508,-82.051513671875,-0.8077710270881653,-0.044137001037597656,0.04320799931883812,0.005146999843418598,0.0008479999960400164
51.876895904541016,30.570980072021484,-82.95600128173828,-0.869907021522522,-0.044137001037597656,0.03975199908018112,0.005146999843418598,-0.002580000087618828
47.607566833496094,35.32444381713867,-83.47514343261719,-0.7378680109977722,-0.047596998512744904,0.036295998841524124,0.005146999843418598,0.0008479999960400164
43.04508590698242,40.09931945800781,-83.66781616210938,-0.6446639895439148,-0.054517000913619995,0.03975199908018112,0.008586999960243702,-0.006008000113070011
38.22676467895508,44.88490295410156,-83.5982437133789,-0.6135960221290588,-0.047596998512744904,0.036295998841524124,0.01890699937939644,-0.002580000087618828
33.147274017333984,49.50989532470703,-83.13262176513672,-0.5592269897460938,-0.05105699971318245,0.032839998602867126,0.022346999496221542,-0.002580000087618828
27.9931640625,53.98500442504883,-82.33516693115234,-0.4271880090236664,-0.047596998512744904,0.02592799998819828,0.022346999496221542,0.0008479999960400164
22.7058048248291,58.1764030456543,-81.23265838623047,-0.3029159903526306,-0.054517000913619995,0.02592799998819828,0.025786999613046646,-0.002580000087618828
17.375804901123047,62.1162109375,-79.77156066894531,-0.34175100922584534,-0.054517000913619995,0.02592799998819828,0.02922699972987175,-0.002580000087618828
12.168395042419434,65.654541015625,-77.98399353027344,-0.24077999591827393,-0.05105699971318245,0.022471999749541283,0.032666999846696854,0.0008479999960400164
6.971644878387451,68.78604888916016,-75.95023345947266,-0.06990599632263184,-0.047596998512744904,0.019015999510884285,0.032666999846696854,0.0008479999960400164
1.8548450469970703,71.63384246826172,-73.63816833496094,-0.03883799910545349,-0.047596998512744904,0.012103999964892864,0.03610699996352196,0.0008479999960400164
-3.1713449954986572,74.22469329833984,-71.09061431884766,0.08543399721384048,-0.047596998512744904,0.008647999726235867,0.03610699996352196,-0.002580000087618828
-8.064285278320312,76.51042938232422,-68.24870300292969,0.3650459945201874,-0.047596998512744904,0.005191999953240156,0.03954700008034706,-0.002580000087618828
-12.92524528503418,78.40003967285156,-65.16059875488281,0.6601920127868652,-0.047596998512744904,0.0017359999474138021,0.03954700008034706,0.0008479999960400164
-17.786205291748047,80.1076431274414,-61.92799377441406,0.807765007019043,-0.044137001037597656,0.005191999953240156,0.04642700031399727,-0.002580000087618828
-22.615184783935547,81.54224395751953,-58.465248107910156,0.9475709795951843,-0.044137001037597656,-0.00171999994199723,0.042987000197172165,-0.006008000113070011
-27.401525497436523,82.59678649902344,-54.686737060546875,1.1029109954833984,-0.044137001037597656,-0.005175999831408262,0.04642700031399727,0.0008479999960400164
-32.24116516113281,83.4586181640625,-50.69414520263672,1.0563089847564697,-0.04067699983716011,-0.01208799984306097,0.04642700031399727,-0.002580000087618828
-37.08613586425781,84.01533508300781,-46.38578414916992,0.9398040175437927,-0.04067699983716011,-0.01899999938905239,0.053307000547647476,0.0008479999960400164
-41.92577362060547,84.13310241699219,-41.718841552734375,0.9320369958877563,-0.04067699983716011,-0.01899999938905239,0.053307000547647476,0.0008479999960400164
-46.60018539428711,83.87080383300781,-36.83246612548828,0.8155320286750793,-0.03375700116157532,-0.01899999938905239,0.053307000547647476,0.0008479999960400164
-51.24261474609375,83.41044616699219,-31.764122009277344,0.6524249911308289,-0.037216998636722565,-0.02245599962770939,0.053307000547647476,0.0008479999960400164
-55.671844482421875,82.60214233398438,-26.56732940673828,0.5436869859695435,-0.037216998636722565,-0.029368000105023384,0.053307000547647476,-0.002580000087618828
-59.7386360168457,81.34418487548828,-21.322370529174805,0.4504829943180084,-0.03029699996113777,-0.03282399848103523,0.053307000547647476,0.0008479999960400164
-63.43765640258789,79.73828887939453,-16.03459358215332,0.32621100544929504,-0.026837000623345375,-0.03282399848103523,0.04986700043082237,-0.002580000087618828
