Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
19.353260040283203,-82.06526947021484,62.100730895996094,-0.9191458225250244,-0.1367635130882263,0.2877784073352813,-0.1581921279430389,0.0
24.72386932373047,-83.71354675292969,58.36010360717773,-0.9508405327796936,-0.1511596739292144,0.2949728667736053,-0.1438110321760177,0.0
29.68135452270508,-84.47428894042969,54.36587524414063,-0.7923671007156372,-0.1655558347702026,0.2949728667736053,-0.1222393736243248,-0.0072085494175553
34.76595687866211,-84.82296752929688,49.83274459838867,-0.3486415147781372,-0.1871500611305236,0.2949728667736053,-0.1150488257408142,0.0
39.5009880065918,-85.04484558105469,45.363014221191406,-0.3169468343257904,-0.2015462219715118,0.2949728667736053,-0.1006677225232124,-0.0072085494175553
43.854679107666016,-84.63278198242188,40.70308303833008,0.0316946841776371,-0.2159423828125,0.2877784073352813,-0.0719055160880088,-0.0072085494175553
48.6850471496582,-84.72787475585938,35.94804763793945,-0.0316946841776371,-0.223140463232994,0.2733894884586334,-0.0575244128704071,-0.0072085494175553
53.0069580078125,-84.18901062011719,31.06621551513672,-0.1584734171628952,-0.2375366240739822,0.2733894884586334,-0.0431433096528053,-0.0072085494175553
56.69329452514648,-82.92110443115234,25.994178771972656,-0.2852521538734436,-0.2447347044944763,0.2661950290203094,-0.0143811032176017,-0.0072085494175553
60.9516487121582,-81.748291015625,20.573442459106445,-0.2535574734210968,-0.2519327700138092,0.2590005695819855,-0.0071905516088008,0.0
64.987548828125,-80.29019927978516,15.216105461120604,-0.095084048807621,-0.2663289308547973,0.2446116507053375,0.0143811032176017,-0.0072085494175553
68.6103286743164,-78.19815063476562,9.668566703796388,0.2852521538734436,-0.2663289308547973,0.2374171912670135,0.0215716548264026,-0.0072085494175553
71.78820037841797,-76.23289489746094,4.311229705810547,-0.0633893683552742,-0.2807250916957855,0.2302227318286895,0.0503338612616062,-0.0072085494175553
74.71184539794922,-73.8555679321289,-0.887606143951416,0.0633893683552742,-0.2879231870174408,0.2086393535137176,0.0647149607539177,-0.0072085494175553
77.254150390625,-70.81259155273438,-6.181542873382568,0.5071149468421936,-0.2951212525367737,0.2014448940753936,0.0862866193056106,-0.0072085494175553
79.1926498413086,-67.67452239990234,-11.158476829528809,0.7923671007156372,-0.2879231870174408,0.1870559751987457,0.107858270406723,0.0
80.6862564086914,-64.28287506103516,-16.008609771728516,0.760672390460968,-0.2879231870174408,0.1726670563220977,0.1222393736243248,-0.0072085494175553
82.43408203125,-60.82782745361328,-21.239147186279297,0.7289777398109436,-0.2951212525367737,0.1582781225442886,0.1366204768419265,-0.0072085494175553
83.70523071289062,-56.89731597900391,-26.311182022094727,0.982535183429718,-0.2951212525367737,0.1438892036676406,0.1581921279430389,-0.0072085494175553
84.49970245361328,-52.64982986450195,-31.25641632080078,1.0459245443344116,-0.2951212525367737,0.1223058253526687,0.1725732386112213,-0.0072085494175553
84.81748962402344,-48.21215438842773,-36.13824844360352,0.9191458225250244,-0.2951212525367737,0.1079169064760208,0.1797637790441513,-0.0072085494175553
84.81748962402344,-43.7427864074707,-40.766483306884766,0.66558837890625,-0.2951212525367737,0.0863335281610488,0.2013354450464248,-0.0072085494175553
84.49970245361328,-38.89303970336914,-45.267913818359375,0.5705043077468872,-0.2879231870174408,0.0575556829571723,0.2085259854793548,-0.0072085494175553
84.56326293945312,-34.17008972167969,-50.022945404052734,0.5705043077468872,-0.2807250916957855,0.0503612235188484,0.2229070961475372,-0.0072085494175553
83.57811737060547,-29.225252151489254,-54.11227416992188,0.4437255859375,-0.2735270261764526,0.0287778414785861,0.2372881919145584,-0.0072085494175553
82.27519226074219,-24.090229034423828,-58.01140213012695,0.2852521538734436,-0.2663289308547973,0.014388920739293,0.2444787472486496,0.0
81.29004669189453,-18.79671859741211,-62.195831298828125,0.5071149468421936,-0.2591308653354645,0.0,0.2516692876815796,0.0
79.70111083984375,-13.281323432922363,-65.9998550415039,0.7289777398109436,-0.2447347044944763,-0.0215833820402622,0.2588598430156708,-0.0072085494175553
77.57193756103516,-7.924417495727539,-69.32837677001953,0.5705043077468872,-0.2303385436534881,-0.0431667640805244,0.2660503983497619,-0.0072085494175553
75.47454071044922,-2.8210926055908203,-72.53009796142578,0.2535574734210968,-0.223140463232994,-0.0575556829571723,0.2804315090179443,-0.0072085494175553
72.86868286132812,2.4724183082580566,-75.25631713867188,0.22186279296875,-0.2087443023920059,-0.0863335281610488,0.2948126196861267,-0.0072085494175553
70.00859069824219,7.956115245819092,-77.8557357788086,0.2535574734210968,-0.1943481415510177,-0.1007224470376968,0.2948126196861267,0.0
66.60826873779297,12.900951385498049,-79.56755065917969,-0.1584734171628952,-0.1799519807100296,-0.1151113659143447,0.2948126196861267,-0.0072085494175553
63.04904556274414,17.877485275268555,-81.2476577758789,-0.5071149468421936,-0.1583577543497085,-0.1295002847909927,0.2948126196861267,-0.0072085494175553
59.39448928833008,23.23439216613769,-82.99117279052734,-0.66558837890625,-0.1511596739292144,-0.1510836631059646,0.2948126196861267,0.0
55.45392227172852,28.33771705627441,-84.10067749023438,-0.6021990180015564,-0.1295654326677322,-0.1654725819826126,0.2948126196861267,0.0
51.06845474243164,33.282554626464844,-84.70298767089844,-0.5388096570968628,-0.1223673522472381,-0.1870559751987457,0.2948126196861267,-0.0072085494175553
46.65120697021485,38.19569396972656,-84.98828887939453,-0.2535574734210968,-0.1007731109857559,-0.1942504346370697,0.2948126196861267,-0.0072085494175553
42.04328918457031,42.569969177246094,-84.76638793945312,-0.3169468343257904,-0.0791788771748542,-0.2158338129520416,0.2948126196861267,0.0
37.3718147277832,47.261226654052734,-84.82978820800781,-0.190168097615242,-0.057584635913372,-0.2158338129520416,0.2876220643520355,0.0072085494175553
32.668556213378906,51.82569122314453,-84.51278686523438,-0.0316946841776371,-0.0431884787976741,-0.2302227318286895,0.2732409536838531,0.0072085494175553
27.64751434326172,55.97808456420898,-83.53007507324219,0.1584734171628952,-0.028792317956686,-0.2446116507053375,0.2732409536838531,0.0
22.467578887939453,59.81350326538086,-82.26206970214844,0.0,-0.0071980794891715,-0.2518061101436615,0.2660503983497619,0.0
17.065189361572266,63.77571105957031,-80.99405670166016,-0.3169468343257904,0.0071980794891715,-0.2661950290203094,0.2516692876815796,0.0
11.440350532531738,67.51603698730469,-79.25054931640625,-0.5388096570968628,0.028792317956686,-0.2661950290203094,0.2444787472486496,0.0
6.069741725921631,70.84429168701172,-77.12663269042969,-0.3486415147781372,0.0503865554928779,-0.2805839478969574,0.2300976514816284,0.0
0.9533625841140748,73.6653823852539,-74.68571472167969,-0.095084048807621,0.0719807967543602,-0.2877784073352813,0.2229070961475372,0.0
-4.385468006134033,76.51817321777344,-71.9594955444336,0.2535574734210968,0.0935750305652618,-0.2877784073352813,0.2013354450464248,0.0072085494175553
-9.533625602722168,78.86380004882812,-69.07477569580078,0.4437255859375,0.10797119140625,-0.2949728667736053,0.1941448897123336,0.0
-14.363996505737305,80.3218994140625,-65.58775329589844,0.6021990180015564,0.1295654326677322,-0.3021673262119293,0.1797637790441513,0.0
-19.480375289916992,82.06526947021484,-62.0056266784668,0.887451171875,0.1295654326677322,-0.2949728667736053,0.1581921279430389,0.0
-24.81920623779297,83.68184661865234,-58.32840347290039,0.8557564616203308,0.1511596739292144,-0.2949728667736053,0.1510015726089477,0.0
-29.74491310119629,84.41089630126953,-54.270774841308594,0.6021990180015564,0.1727539151906967,-0.2949728667736053,0.1366204768419265,0.0072085494175553
-34.797733306884766,84.85466003417969,-49.83274459838867,0.2535574734210968,0.1871500611305236,-0.3021673262119293,0.1150488257408142,0.0
-39.56454849243164,85.13993835449219,-45.363014221191406,0.2852521538734436,0.2015462219715118,-0.3021673262119293,0.1006677225232124,0.0072085494175553
-43.98179244995117,84.63278198242188,-40.67137908935547,-0.1267787367105484,0.2159423828125,-0.2877784073352813,0.0719055160880088,0.0
-48.7803840637207,84.72787475585938,-35.91634750366211,-0.0316946841776371,0.223140463232994,-0.2805839478969574,0.0647149607539177,0.0072085494175553
-53.102294921875,84.28410339355469,-31.0028133392334,0.22186279296875,0.2375366240739822,-0.2661950290203094,0.0431433096528053,0.0
-56.85218811035156,83.11128997802734,-26.02587890625,0.2852521538734436,0.2447347044944763,-0.2733894884586334,0.0215716548264026,-0.0072085494175553
-60.792755126953125,81.81168365478516,-20.827043533325195,0.2535574734210968,0.2519327700138092,-0.2661950290203094,0.0071905516088008,0.0
-64.8922119140625,80.4169921875,-15.469706535339355,0.0633893683552742,0.2591308653354645,-0.2518061101436615,-0.0071905516088008,0.0
-68.5149917602539,78.38833618164062,-9.922168731689451,-0.22186279296875,0.2663289308547973,-0.2374171912670135,-0.0287622064352035,0.0072085494175553
-71.62931060791016,76.42308044433594,-4.691632270812988,0.0316946841776371,0.2735270261764526,-0.2230282723903656,-0.0503338612616062,0.0
-74.4576187133789,73.9189682006836,0.4755032956600189,-0.095084048807621,0.2879231870174408,-0.2158338129520416,-0.0719055160880088,0.0
-77.12702941894531,71.0027847290039,5.801140308380127,-0.5705043077468872,0.2951212525367737,-0.2014448940753936,-0.0934771671891212,0.0072085494175553
-79.0973129272461,67.67452239990234,10.841474533081056,-0.982535183429718,0.2951212525367737,-0.1870559751987457,-0.1006677225232124,0.0
-80.55913543701172,64.28287506103516,15.78670883178711,-0.887451171875,0.2951212525367737,-0.1726670563220977,-0.1150488257408142,0.0
-82.30696868896484,60.82782745361328,21.017244338989254,-0.7923671007156372,0.2951212525367737,-0.1510836631059646,-0.1366204768419265,0.0072085494175553
-83.73701477050781,56.89731597900391,26.24778175354004,-1.0142298936843872,0.2951212525367737,-0.1366947442293167,-0.1510015726089477,0.0072085494175553
-84.59503936767578,52.68152618408203,31.25641632080078,-1.1410086154937744,0.2951212525367737,-0.1223058253526687,-0.1653826832771301,0.0
