阿太乙线_5,阿太乙线_6,阿太乙线_7,阿太乙线_8,阿太乙线_25,阿太乙线_26,阿太乙线_27,阿太乙线_28
-53.26181411743164,-32.9587516784668,86.49175262451172,0.5698829889297485,0.08813200145959854,0.055900998413562775,-0.1365790069103241,7.000000096013537e-06
-48.759517669677734,-38.170108795166016,87.09359741210938,0.6015430092811584,0.07430800050497055,0.05934099853038788,-0.13314299285411835,7.000000096013537e-06
-43.925926208496094,-42.79646301269531,87.41349029541016,0.5303080081939697,0.06739600002765656,0.06622099876403809,-0.13314299285411835,7.000000096013537e-06
-39.24440383911133,-47.67506790161133,87.39722442626953,0.7835879921913147,0.05702799931168556,0.0765409991145134,-0.1365790069103241,7.000000096013537e-06
-34.34564208984375,-52.09747314453125,87.05021667480469,0.6094580292701721,0.05011599883437157,0.08686099946498871,-0.14001500606536865,7.000000096013537e-06
-29.42515754699707,-56.47694778442383,86.35078430175781,0.6094580292701721,0.04320399835705757,0.09030099958181381,-0.1434510052204132,7.000000096013537e-06
-24.216827392578125,-60.69540786743164,85.30976104736328,0.44324299693107605,0.03283600136637688,0.09718099981546402,-0.13314299285411835,0.0068789999932050705
-18.932464599609375,-64.80653381347656,83.83497619628906,0.4669879972934723,0.03283600136637688,0.10062099993228912,-0.13314299285411835,7.000000096013537e-06
-13.544913291931152,-68.17700958251953,81.87763214111328,0.2295379936695099,0.019012000411748886,0.11094100028276443,-0.13314299285411835,7.000000096013537e-06
-8.08675765991211,-71.37036895751953,79.6708755493164,0.15038800239562988,0.01209999993443489,0.11094100028276443,-0.12283500283956528,7.000000096013537e-06
-2.639465093612671,-74.37052154541016,77.2418212890625,0.15038800239562988,0.0017320000333711505,0.11438100039958954,-0.11939900368452072,0.0068789999932050705
2.862138032913208,-77.08622741699219,74.39527130126953,0.09498299658298492,-0.0017239999724552035,0.11782100051641464,-0.11939900368452072,7.000000096013537e-06
8.35287857055664,-79.4155044555664,71.22340393066406,-0.16621200740337372,-0.008635999634861946,0.13158099353313446,-0.11252699792385101,7.000000096013537e-06
13.773016929626465,-81.3046875,67.69910430908203,-0.14246700704097748,-0.022460000589489937,0.12814100086688995,-0.10909099876880646,7.000000096013537e-06
19.046518325805664,-83.48905944824219,64.09889221191406,-0.174126997590065,-0.029371999204158783,0.13158099353313446,-0.09878300130367279,7.000000096013537e-06
24.34174346923828,-84.825439453125,60.352291107177734,-0.18995699286460876,-0.03628399968147278,0.13846099376678467,-0.09191100299358368,7.000000096013537e-06
29.62067413330078,-86.102783203125,56.21530532836914,-0.18204200267791748,-0.043196000158786774,0.13846099376678467,-0.09191100299358368,0.0068789999932050705
34.77469253540039,-86.7736587524414,51.89939498901367,-0.19787199795246124,-0.05356400087475777,0.13846099376678467,-0.07816699892282486,7.000000096013537e-06
39.78207778930664,-87.50894165039062,47.33949279785156,-0.18204200267791748,-0.06393200159072876,0.13846099376678467,-0.07129500061273575,0.0068789999932050705
44.79488754272461,-87.29425811767578,42.7470588684082,-0.23744699358940125,-0.06393200159072876,0.14190100133419037,-0.06442300230264664,0.0068789999932050705
49.449256896972656,-87.40696716308594,37.954010009765625,-0.15038199722766876,-0.07775600254535675,0.13846099376678467,-0.06098699942231178,0.0068789999932050705
53.853797912597656,-86.76292419433594,33.04167938232422,-0.174126997590065,-0.08466800302267075,0.13846099376678467,-0.05067899823188782,0.0068789999932050705
58.160579681396484,-86.36040496826172,27.885356903076172,-0.11872199922800064,-0.09158000349998474,0.13846099376678467,-0.043806999921798706,0.0068789999932050705
62.37503433227539,-84.90594482421875,22.631437301635742,-0.22953200340270996,-0.09503600001335144,0.13846099376678467,-0.036935001611709595,7.000000096013537e-06
66.01380920410156,-83.79497528076172,17.26365852355957,-0.12663699686527252,-0.10540399700403214,0.13158099353313446,-0.023190999403595924,7.000000096013537e-06
69.49507904052734,-81.48179626464844,11.738639831542969,-0.18995699286460876,-0.10886000096797943,0.12470100075006485,-0.016318999230861664,0.00344299990683794
72.70479583740234,-79.27059936523438,6.2841081619262695,0.023747999221086502,-0.11231599748134613,0.11782100051641464,-0.009446999989449978,7.000000096013537e-06
75.7515869140625,-76.33484649658203,0.9488599896430969,0.03957799822092056,-0.11922799795866013,0.11782100051641464,-0.002575000049546361,7.000000096013537e-06
78.2770004272461,-73.86065673828125,-4.456873893737793,0.2928580045700073,-0.12268400192260742,0.11438100039958954,0.004296999890357256,7.000000096013537e-06
80.59603881835938,-70.05545806884766,-9.895139694213867,0.3482629954814911,-0.12613999843597412,0.11438100039958954,0.01804099977016449,7.000000096013537e-06
82.48059844970703,-66.7171859741211,-15.24665355682373,0.6252880096435547,-0.12613999843597412,0.10406100004911423,0.02491299994289875,7.000000096013537e-06
84.1750717163086,-62.79927444458008,-20.6469669342041,0.7202680110931396,-0.12613999843597412,0.10062099993228912,0.03178500011563301,0.00344299990683794
85.37532043457031,-59.29998779296875,-25.884618759155273,0.9418879747390747,-0.1330520063638687,0.09030099958181381,0.03865699842572212,0.0068789999932050705
86.56471252441406,-54.700469970703125,-31.040939331054688,0.8785679936408997,-0.1330520063638687,0.0834209993481636,0.04896499961614609,0.00344299990683794
87.07522583007812,-50.530311584472656,-36.14846420288086,1.179337978363037,-0.1330520063638687,0.0834209993481636,0.05927300080657005,7.000000096013537e-06
87.43367004394531,-45.63024139404297,-41.14754867553711,0.9814630150794983,-0.1330520063638687,0.06278099864721298,0.06614500284194946,7.000000096013537e-06
87.42823791503906,-41.11659240722656,-46.01108169555664,0.8073329925537109,-0.1330520063638687,0.06278099864721298,0.07301700115203857,0.0068789999932050705
87.30332946777344,-35.83546447753906,-50.6956901550293,0.4749029874801636,-0.1330520063638687,0.055900998413562775,0.08332499861717224,7.000000096013537e-06
86.65160369873047,-31.203744888305664,-55.16883850097656,0.5144780278205872,-0.1330520063638687,0.04558100178837776,0.0936330035328865,7.000000096013537e-06
85.78264617919922,-25.949451446533203,-59.49559783935547,0.21370799839496613,-0.1330520063638687,0.03526100143790245,0.0936330035328865,7.000000096013537e-06
84.36515808105469,-20.75956153869629,-63.44823455810547,0.21370799839496613,-0.1330520063638687,0.03182100132107735,0.10050500184297562,7.000000096013537e-06
82.6109390258789,-15.269121170043945,-67.0267562866211,0.2216230034828186,-0.12613999843597412,0.021500999107956886,0.10737700015306473,7.000000096013537e-06
80.40595245361328,-9.993359565734863,-70.45346069335938,0.3482629954814911,-0.11922799795866013,0.007741000037640333,0.11081299930810928,7.000000096013537e-06
78.04890441894531,-4.363377094268799,-73.56026458740234,0.20579299330711365,-0.11922799795866013,0.004300999920815229,0.11424899846315384,0.0068789999932050705
75.3551254272461,1.1324310302734375,-76.31463623046875,0.21370799839496613,-0.11922799795866013,-0.0060189999639987946,0.12112099677324295,7.000000096013537e-06
72.21057891845703,6.649706840515137,-78.72743225097656,0.09498299658298492,-0.11577200144529343,-0.016339000314474106,0.1245570033788681,7.000000096013537e-06
68.74559783935547,12.118680000305176,-80.7823715209961,0.07123800367116928,-0.10886000096797943,-0.023219000548124313,0.12799300253391266,7.000000096013537e-06
65.22087860107422,17.45347785949707,-82.6421127319336,-0.18995699286460876,-0.09849199652671814,-0.026659000664949417,0.13142900168895721,7.000000096013537e-06
61.3105583190918,22.82584571838379,-84.19822692871094,-0.31659701466560364,-0.09503600001335144,-0.04041900113224983,0.13486500084400177,0.00344299990683794
57.242740631103516,27.74201774597168,-85.47782135009766,-0.5461320281028748,-0.08466800302267075,-0.04729900136590004,0.13830099999904633,0.0068789999932050705
53.02285385131836,33.06608200073242,-86.50257873535156,-0.6015369892120361,-0.07775600254535675,-0.05417900159955025,0.14173699915409088,0.0068789999932050705
48.49883270263672,38.08959197998047,-87.13695526123047,-0.7044320106506348,-0.07084400206804276,-0.061059001833200455,0.14173699915409088,7.000000096013537e-06
43.80101776123047,43.14530563354492,-87.39720916748047,-0.7835819721221924,-0.06393200159072876,-0.07137899845838547,0.14173699915409088,7.000000096013537e-06
39.02716827392578,47.573081970214844,-87.36467742919922,-0.7994120121002197,-0.06393200159072876,-0.07481899857521057,0.14173699915409088,7.000000096013537e-06
34.340213775634766,52.51072311401367,-86.97428894042969,-0.8627319931983948,-0.05010800063610077,-0.08857899904251099,0.14173699915409088,0.0068789999932050705
29.349124908447266,56.525238037109375,-86.25859069824219,-0.7835819721221924,-0.043196000158786774,-0.09201899915933609,0.13830099999904633,7.000000096013537e-06
24.10820960998535,60.89934158325195,-85.23383331298828,-0.6727719902992249,-0.03628399968147278,-0.0954589992761612,0.13830099999904633,7.000000096013537e-06
18.73151969909668,64.53279876708984,-83.7969970703125,-0.4590669870376587,-0.025916000828146935,-0.10921899974346161,0.13486500084400177,7.000000096013537e-06
13.38198471069336,68.41851043701172,-81.81254577636719,-0.42740699648857117,-0.015548000112175941,-0.10921899974346161,0.13142900168895721,7.000000096013537e-06
7.831502914428711,71.21471405029297,-79.60037231445312,-0.12663699686527252,-0.012091999873518944,-0.11953900009393692,0.1245570033788681,7.000000096013537e-06
2.3950719833374023,74.52615356445312,-77.12793731689453,-0.19787199795246124,-0.005179999861866236,-0.11953900009393692,0.12112099677324295,7.000000096013537e-06
-3.144547939300537,77.07547760009766,-74.27054595947266,-0.03957200050354004,0.005187999922782183,-0.12985900044441223,0.11424899846315384,-0.0034290000330656767
-8.483221054077148,79.79654693603516,-71.02819061279297,0.015832999721169472,0.01209999993443489,-0.12985900044441223,0.11424899846315384,7.000000096013537e-06
-13.984824180603027,81.38518524169922,-67.49304962158203,0.21370799839496613,0.022468000650405884,-0.12985900044441223,0.11081299930810928,-0.0034290000330656767
-19.280048370361328,83.7251968383789,-63.90910339355469,0.09498299658298492,0.03283600136637688,-0.12985900044441223,0.10050500184297562,7.000000096013537e-06
-24.580705642700195,84.92739868164062,-60.157081604003906,0.21370799839496613,0.03974800184369087,-0.13329899311065674,0.09706900268793106,7.000000096013537e-06
-29.805326461791992,86.31745147705078,-56.058048248291016,0.2216230034828186,0.04665999859571457,-0.13673900067806244,0.0867609977722168,7.000000096013537e-06
