1-110kV母线Ⅰ段电压Ua_1,2-110kV母线Ⅰ段电压Ub_2,3-110kV母线Ⅰ段电压Uc_3,4-110kV母线Ⅰ段电压3Uo_4,37-110kV普罗线路电流Ia_37,38-110kV普罗线路电流Ib_38,39-110kV普罗线路电流Ic_39,40-110kV普罗线路电流3Io_40
59.063880920410156,-81.84661865234375,22.688011169433594,-0.18983694911003113,0.24665102362632751,-0.3174099326133728,0.03523993492126465,0.0
62.870357513427734,-80.58110809326172,17.53020668029785,-0.22147643566131592,0.28188687562942505,-0.3174099326133728,0.0704798698425293,-0.035301573574543
66.39134979248047,-78.65121459960938,12.119258880615234,-0.15819744765758514,0.28188687562942505,-0.28214216232299805,0.0,0.0
69.65858459472656,-76.40493774414062,6.676667213439941,-0.06327898055315018,0.28188687562942505,-0.2468743920326233,-0.03523993492126465,0.0
72.60860443115234,-73.71573638916016,1.234075903892517,0.22147643566131592,0.28188687562942505,-0.28214216232299805,-0.0704798698425293,0.0
75.36830139160156,-70.89998626708984,-4.335087299346924,0.22147643566131592,0.28188687562942505,-0.2468743920326233,-0.10571980476379395,-0.035301573574543
77.68390655517578,-67.70458221435547,-9.777678489685059,0.3480343818664551,0.28188687562942505,-0.2468743920326233,-0.0704798698425293,0.0
79.58715057373047,-64.2560806274414,-15.093698501586914,0.37967389822006226,0.31712275743484497,-0.17633885145187378,-0.10571980476379395,0.0
81.23662567138672,-60.681026458740234,-20.283145904541016,0.3163948953151703,0.31712275743484497,-0.17633885145187378,-0.1409597396850586,0.0
82.53717041015625,-57.1059684753418,-25.28273582458496,0.3163948953151703,0.28188687562942505,-0.17633885145187378,-0.1409597396850586,-0.035301573574543
83.52051544189453,-53.21453857421875,-30.12411117553711,0.22147643566131592,0.31712275743484497,-0.14107108116149902,-0.1409597396850586,0.0
84.12320709228516,-49.13328170776367,-34.74398422241211,0.18983694911003113,0.28188687562942505,-0.14107108116149902,-0.17619967460632324,0.0
84.50385284423828,-44.988746643066406,-39.33221435546875,0.22147643566131592,0.31712275743484497,-0.14107108116149902,-0.2114396095275879,-0.035301573574543
84.53557586669922,-40.49620056152344,-43.82551574707031,0.18983694911003113,0.31712275743484497,-0.10580331087112427,-0.2114396095275879,-0.035301573574543
84.25009155273438,-35.81382751464844,-48.22389221191406,0.22147643566131592,0.31712275743484497,-0.10580331087112427,-0.2114396095275879,-0.035301573574543
83.67911529541016,-30.941627502441406,-52.49569320678711,0.2531159222126007,0.28188687562942505,-0.07053554058074951,-0.2819194793701172,-0.035301573574543
82.60061645507812,-25.879602432250977,-56.48270797729492,0.22147643566131592,0.28188687562942505,-0.035267770290374756,-0.24667954444885254,0.0
81.331787109375,-20.754302978515625,-60.3431510925293,0.12655796110630035,0.28188687562942505,-0.035267770290374756,-0.2819194793701172,0.0
79.71403503417969,-15.50245189666748,-64.1086654663086,0.06327898055315018,0.28188687562942505,-0.035267770290374756,-0.24667954444885254,0.0
77.5887451171875,-9.965862274169922,-67.52610778808594,0.06327898055315018,0.24665102362632751,0.035267770290374756,-0.2819194793701172,0.0
75.20970153808594,-4.524184703826904,-70.59547424316406,0.0,0.24665102362632751,0.035267770290374756,-0.2819194793701172,0.0
72.48171997070312,0.9807673692703247,-73.44334411621094,-0.09491847455501556,0.28188687562942505,0.07053554058074951,-0.31715941429138184,-0.035301573574543
69.65858459472656,6.454082012176514,-76.19628143310547,-0.3480343818664551,0.2114151567220688,0.07053554058074951,-0.2819194793701172,0.0
66.48651885986328,11.895758628845215,-78.56950378417969,-0.4745923578739166,0.2114151567220688,0.10580331087112427,-0.2819194793701172,0.0
62.96552276611328,17.242523193359375,-80.53136444091797,-0.6327897906303406,0.17617930471897125,0.10580331087112427,-0.31715941429138184,0.035301573574543
59.50796890258789,22.39946174621582,-82.271728515625,-0.7593477964401245,0.17617930471897125,0.10580331087112427,-0.3523993492126465,-0.035301573574543
55.73320770263672,27.429847717285156,-83.50580596923828,-0.6960687637329102,0.17617930471897125,0.14107108116149902,-0.31715941429138184,-0.035301573574543
51.64124298095703,32.33368682861328,-84.29688262939453,-0.6011503338813782,0.17617930471897125,0.14107108116149902,-0.31715941429138184,0.0
47.45411682128906,37.0793342590332,-84.70823669433594,-0.44295287132263184,0.14094343781471252,0.17633885145187378,-0.3523993492126465,0.0
43.140106201171875,41.66679382324219,-84.92974090576172,-0.2531159222126007,0.1057075783610344,0.17633885145187378,-0.31715941429138184,0.0
38.69921112060547,46.12770462036133,-84.92974090576172,-0.2531159222126007,0.1057075783610344,0.21160662174224854,-0.31715941429138184,-0.035301573574543
34.004554748535156,50.39878845214844,-84.5500259399414,-0.2847554087638855,0.07047171890735626,0.2468743920326233,-0.3523993492126465,0.0
29.214733123779297,54.480045318603516,-83.8538818359375,-0.3480343818664551,0.1057075783610344,0.2468743920326233,-0.3523993492126465,-0.035301573574543
24.29802894592285,58.27656173706055,-82.77801513671875,-0.41131338477134705,0.03523585945367813,0.2468743920326233,-0.31715941429138184,0.0
19.349605560302734,61.851619720458984,-81.38572692871094,-0.44295287132263184,0.03523585945367813,0.2468743920326233,-0.31715941429138184,-0.035301573574543
14.052254676818848,65.39503479003906,-79.6453628540039,-0.37967389822006226,0.0,0.28214216232299805,-0.31715941429138184,-0.035301573574543
8.659741401672363,68.55879974365234,-77.30377960205078,-0.15819744765758514,0.0,0.28214216232299805,-0.2819194793701172,0.0
3.2355079650878906,71.56437683105469,-74.80398559570312,-0.03163949027657509,0.0,0.28214216232299805,-0.2819194793701172,-0.035301573574543
-2.4107706546783447,74.4117660522461,-71.95612335205078,0.12655796110630035,-0.03523585945367813,0.3174099326133728,-0.24667954444885254,-0.035301573574543
-7.80328369140625,77.0376968383789,-69.01332092285156,0.2847554087638855,-0.07047171890735626,0.3174099326133728,-0.2819194793701172,-0.035301573574543
-13.227517127990723,79.28396606445312,-65.7857437133789,0.3163948953151703,-0.1057075783610344,0.3174099326133728,-0.2114396095275879,-0.035301573574543
-18.52486801147461,81.2138671875,-62.46323013305664,0.2531159222126007,-0.1057075783610344,0.3174099326133728,-0.24667954444885254,0.0
-23.536733627319336,82.79574584960938,-59.0457878112793,0.22147643566131592,-0.14094343781471252,0.3174099326133728,-0.2114396095275879,0.0
-28.358274459838867,83.93470001220703,-55.31191635131836,0.2847554087638855,-0.14094343781471252,0.3174099326133728,-0.2114396095275879,-0.035301573574543
-33.2115364074707,84.53582000732422,-51.10340118408203,0.2531159222126007,-0.17617930471897125,0.3174099326133728,-0.1409597396850586,0.035301573574543
-38.00135803222656,84.8521957397461,-46.736671447753906,0.15819744765758514,-0.17617930471897125,0.35267770290374756,-0.17619967460632324,0.0
-42.56913375854492,84.820556640625,-42.08515548706055,0.18983694911003113,-0.17617930471897125,0.3174099326133728,-0.17619967460632324,0.035301573574543
-46.88314437866211,84.50418090820312,-37.40199279785156,0.2531159222126007,-0.2114151567220688,0.3174099326133728,-0.10571980476379395,0.0
-51.1971549987793,84.0612564086914,-32.592262268066406,0.3480343818664551,-0.2114151567220688,0.35267770290374756,-0.1409597396850586,0.0
-55.16223907470703,83.20703887939453,-27.845815658569336,0.18983694911003113,-0.24665102362632751,0.3174099326133728,-0.1409597396850586,0.0
-58.905277252197266,82.16299438476562,-23.03608512878418,0.12655796110630035,-0.24665102362632751,0.3174099326133728,-0.10571980476379395,0.0
-62.61659240722656,80.83421325683594,-18.004852294921875,0.15819744765758514,-0.28188687562942505,0.3174099326133728,-0.0704798698425293,0.0
-66.1693115234375,78.8726806640625,-12.6255464553833,0.09491847455501556,-0.28188687562942505,0.3174099326133728,-0.03523993492126465,0.0
-69.34137725830078,76.62640380859375,-7.151311874389648,0.03163949027657509,-0.24665102362632751,0.28214216232299805,0.0,0.0
-72.25967407226562,73.84229278564453,-1.613791584968567,-0.15819744765758514,-0.31712275743484497,0.28214216232299805,0.0,0.0
-74.92420959472656,70.99490356445312,3.8920857906341553,-0.2847554087638855,-0.28188687562942505,0.2468743920326233,0.0,0.0
-77.3349838256836,67.8627700805664,9.334676742553711,-0.3163948953151703,-0.31712275743484497,0.2468743920326233,0.03523993492126465,0.0
-79.26994323730469,64.47754669189453,14.587410926818848,-0.44295287132263184,-0.28188687562942505,0.21160662174224854,0.03523993492126465,-0.035301573574543
-80.95114135742188,60.965763092041016,19.776857376098633,-0.44295287132263184,-0.31712275743484497,0.21160662174224854,0.0704798698425293,0.0
-82.31512451171875,57.32743453979492,24.74480438232422,-0.37967389822006226,-0.28188687562942505,0.17633885145187378,0.10571980476379395,-0.035301573574543
-83.23502349853516,53.43600082397461,29.649465560913086,-0.41131338477134705,-0.31712275743484497,0.17633885145187378,0.10571980476379395,0.0
-83.86943817138672,49.259830474853516,34.395912170410156,-0.37967389822006226,-0.31712275743484497,0.14107108116149902,0.10571980476379395,0.0
-84.25009155273438,44.988746643066406,39.015785217285156,-0.41131338477134705,-0.31712275743484497,0.17633885145187378,0.1409597396850586,-0.035301573574543
-84.31352996826172,40.464561462402344,43.667301177978516,-0.3480343818664551,-0.31712275743484497,0.10580331087112427,0.17619967460632324,0.0
-84.12320709228516,35.750553131103516,48.128963470458984,-0.3163948953151703,-0.31712275743484497,0.10580331087112427,0.17619967460632324,0.0
-83.61567687988281,30.878353118896484,52.52733612060547,-0.3163948953151703,-0.28188687562942505,0.07053554058074951,0.2114396095275879,0.0
-82.63233184814453,25.847965240478516,56.57763671875,-0.2531159222126007,-0.31712275743484497,0.035267770290374756,0.2114396095275879,-0.035301573574543
-81.39522552490234,20.912490844726562,60.374794006347656,-0.15819744765758514,-0.31712275743484497,0.035267770290374756,0.24667954444885254,0.0
-79.87263488769531,15.692277908325195,64.04537963867188,-0.12655796110630035,-0.28188687562942505,0.035267770290374756,0.24667954444885254,-0.035301573574543
-77.62046813964844,10.282238006591797,67.27295684814453,-0.09491847455501556,-0.24665102362632751,0.0,0.2819194793701172,-0.035301573574543
-75.33657836914062,4.903836727142334,70.4056167602539,-0.03163949027657509,-0.24665102362632751,0.0,0.2819194793701172,0.0
-72.5768814086914,-0.5378401875495911,73.19019317626953,0.18983694911003113,-0.24665102362632751,0.0,0.2819194793701172,0.0
-69.75374603271484,-6.137705326080322,76.10134887695312,0.41131338477134705,-0.24665102362632751,-0.07053554058074951,0.24667954444885254,0.0
-66.58168029785156,-11.6110200881958,78.47457122802734,0.4745923578739166,-0.2114151567220688,-0.035267770290374756,0.24667954444885254,0.035301573574543
-63.155845642089844,-17.14760971069336,80.30986785888672,0.03163949027657509,-0.17617930471897125,-0.07053554058074951,0.2819194793701172,0.035301573574543
-59.634849548339844,-22.24127197265625,82.14515686035156,0.37967389822006226,-0.17617930471897125,-0.14107108116149902,0.31715941429138184,0.0
-55.828372955322266,-27.145109176635742,83.41087341308594,0.6644293069839478,-0.17617930471897125,-0.14107108116149902,0.2819194793701172,0.0
-51.76812744140625,-31.98567008972168,84.20195007324219,0.6644293069839478,-0.14094343781471252,-0.14107108116149902,0.2819194793701172,0.0
-47.549278259277344,-36.5731315612793,84.64495086669922,0.7277082800865173,-0.14094343781471252,-0.17633885145187378,0.2819194793701172,0.0
-43.140106201171875,-41.192230224609375,84.70823669433594,0.6644293069839478,-0.14094343781471252,-0.17633885145187378,0.31715941429138184,0.0
-38.6674919128418,-45.71641540527344,84.5816650390625,0.2847554087638855,-0.1057075783610344,-0.17633885145187378,0.2819194793701172,0.0
-33.909393310546875,-49.98749923706055,84.04373931884766,0.12655796110630035,-0.1057075783610344,-0.21160662174224854,0.31715941429138184,0.0
-29.08785057067871,-54.19530487060547,83.41087341308594,0.09491847455501556,-0.07047171890735626,-0.2468743920326233,0.31715941429138184,0.035301573574543
-24.10770606994629,-57.991825103759766,82.36666107177734,0.37967389822006226,-0.03523585945367813,-0.2468743920326233,0.2819194793701172,-0.035301573574543
-19.22272300720215,-61.7883415222168,81.06929779052734,0.03163949027657509,-0.03523585945367813,-0.2468743920326233,0.2819194793701172,0.035301573574543
-13.893651962280273,-65.42667388916016,79.45550537109375,0.12655796110630035,0.0,-0.28214216232299805,0.2819194793701172,0.035301573574543
-8.532858848571777,-68.55879974365234,77.3354263305664,0.3163948953151703,0.0,-0.2468743920326233,0.24667954444885254,-0.035301573574543
-3.1086251735687256,-71.53274536132812,74.83563232421875,0.22147643566131592,0.03523585945367813,-0.2468743920326233,0.24667954444885254,0.0
2.3790500164031982,-74.31685638427734,71.98776245117188,0.0,0.0,-0.28214216232299805,0.24667954444885254,0.0
7.7715630531311035,-76.97441864013672,69.01332092285156,-0.37967389822006226,0.07047171890735626,-0.3174099326133728,0.2114396095275879,0.0
13.16407585144043,-79.25232696533203,65.7857437133789,-0.6960687637329102,0.07047171890735626,-0.28214216232299805,0.2114396095275879,0.0
18.397985458374023,-81.15058898925781,62.46323013305664,-0.6011503338813782,0.1057075783610344,-0.3174099326133728,0.2114396095275879,0.0
23.47329330444336,-82.76410675048828,59.172359466552734,-0.2847554087638855,0.14094343781471252,-0.3174099326133728,0.17619967460632324,-0.035301573574543
28.358274459838867,-83.93470001220703,55.470130920410156,-0.22147643566131592,0.14094343781471252,-0.28214216232299805,0.17619967460632324,0.0
33.148094177246094,-84.56745910644531,51.29325866699219,-0.2847554087638855,0.17617930471897125,-0.3174099326133728,0.1409597396850586,0.0
37.81103515625,-84.94710540771484,46.98981475830078,-0.2847554087638855,0.17617930471897125,-0.3174099326133728,0.10571980476379395,-0.035301573574543
42.34708786010742,-84.88383483886719,42.4332275390625,-0.15819744765758514,0.17617930471897125,-0.28214216232299805,0.10571980476379395,0.035301573574543
46.66109848022461,-84.44090270996094,37.8133544921875,0.09491847455501556,0.17617930471897125,-0.3174099326133728,0.0704798698425293,0.0
50.879947662353516,-83.93470001220703,32.94033432006836,-0.09491847455501556,0.24665102362632751,-0.28214216232299805,0.0704798698425293,0.0
54.87675094604492,-83.08048248291016,28.035673141479492,-0.3163948953151703,0.24665102362632751,-0.28214216232299805,0.03523993492126465,0.0
