巡检司红河线_5,巡检司红河线_6,巡检司红河线_7,巡检司红河线_8,巡检司红河线_29,巡检司红河线_30,巡检司红河线_31,巡检司红河线_32
87.66204071044922,-58.417198181152344,-28.659015655517578,0.6147040128707886,-0.054455000907182693,-0.03454500064253807,-0.1487089991569519,-0.1045909970998764
88.3134536743164,-53.82267761230469,-33.875526428222656,0.5368940234184265,-0.054455000907182693,-0.031084999442100525,-0.1487089991569519,-0.1045909970998764
88.52793884277344,-48.99763488769531,-39.08408737182617,0.28012099862098694,-0.06137499958276749,-0.031084999442100525,-0.15216900408267975,-0.1045909970998764
88.65504455566406,-44.12489700317383,-44.21312713623047,0.10893899947404861,-0.06137499958276749,-0.031084999442100525,-0.1487089991569519,-0.1045909970998764
88.48027801513672,-39.188568115234375,-49.127464294433594,-0.07780499756336212,-0.06829500198364258,-0.02762500010430813,-0.14524899423122406,-0.10805100202560425
88.17046356201172,-34.07735824584961,-53.85890197753906,-0.02333799935877323,-0.06829500198364258,-0.02762500010430813,-0.13832899928092957,-0.1045909970998764
87.50316619873047,-28.95820426940918,-58.208648681640625,0.2178730070590973,-0.06829500198364258,-0.024165000766515732,-0.13832899928092957,-0.1045909970998764
86.43866729736328,-23.664169311523438,-62.24826431274414,0.4979889988899231,-0.07175499945878983,-0.02762500010430813,-0.13140900433063507,-0.1045909970998764
85.00875091552734,-18.13166618347168,-66.09703063964844,0.8559150099754333,-0.07521499693393707,-0.02762500010430813,-0.13140900433063507,-0.1045909970998764
83.09424591064453,-12.654805183410645,-69.67543029785156,0.9026010036468506,-0.07867500185966492,-0.024165000766515732,-0.13140900433063507,-0.1045909970998764
80.86992645263672,-7.130249977111816,-73.10274505615234,0.7858859896659851,-0.08213499933481216,-0.01724500022828579,-0.12794899940490723,-0.10113099962472916
78.20868682861328,-1.6215929985046387,-76.21197509765625,0.38127401471138,-0.08213499933481216,-0.02762500010430813,-0.12448900192975998,-0.1045909970998764
75.34884643554688,3.887063980102539,-79.11445617675781,-0.08558599650859833,-0.09597499668598175,-0.020704999566078186,-0.12448900192975998,-0.10113099962472916
72.35395812988281,9.268536567687988,-81.80223083496094,-0.5524460077285767,-0.09597499668598175,-0.020704999566078186,-0.11756899952888489,-0.1045909970998764
69.00952911376953,14.610264778137207,-83.89360809326172,-0.8403429985046387,-0.09597499668598175,-0.02762500010430813,-0.11756899952888489,-0.1045909970998764
65.33940124511719,19.975839614868164,-85.6510009765625,-1.0504300594329834,-0.0994350016117096,-0.020704999566078186,-0.11410900205373764,-0.1045909970998764
61.335628509521484,25.261924743652344,-87.08235931396484,-0.9337149858474731,-0.10289499908685684,-0.020704999566078186,-0.1106489971280098,-0.10113099962472916
57.045867919921875,30.627500534057617,-87.90937042236328,-0.5757889747619629,-0.10289499908685684,-0.02762500010430813,-0.1037290021777153,-0.1045909970998764
52.470123291015625,35.961280822753906,-88.4262466430664,-0.3423590064048767,-0.10635499656200409,-0.024165000766515732,-0.1037290021777153,-0.1045909970998764
47.584564208984375,41.14402770996094,-88.68865966796875,-0.21008199453353882,-0.10289499908685684,-0.02762500010430813,-0.10026899725198746,-0.1045909970998764
42.56395721435547,46.30292892456055,-88.8715591430664,-0.2023009955883026,-0.10981500148773193,-0.031084999442100525,-0.09680899977684021,-0.1045909970998764
37.5433464050293,51.1120719909668,-88.68865966796875,-0.2023009955883026,-0.10981500148773193,-0.031084999442100525,-0.09334900230169296,-0.10113099962472916
32.49890899658203,55.809932708740234,-88.22744750976562,-0.24898700416088104,-0.11327499896287918,-0.03454500064253807,-0.08642899990081787,-0.1045909970998764
27.327363967895508,60.15803527832031,-87.5356216430664,-0.21008199453353882,-0.10981500148773193,-0.03454500064253807,-0.08296900242567062,-0.10113099962472916
22.04460334777832,64.27561950683594,-86.12017059326172,-0.07780499756336212,-0.11327499896287918,-0.038005001842975616,-0.08296900242567062,-0.10113099962472916
16.83333969116211,68.0513916015625,-84.49000549316406,0.15562500059604645,-0.11327499896287918,-0.041464999318122864,-0.07604900002479553,-0.1045909970998764
11.312259674072266,71.73178100585938,-82.4224853515625,0.5291129946708679,-0.11673499643802643,-0.041464999318122864,-0.07258900254964828,-0.10113099962472916
5.695851802825928,75.1259994506836,-80.08460235595703,0.8481339812278748,-0.11327499896287918,-0.048385001718997955,-0.07258900254964828,-0.10113099962472916
0.03972399979829788,78.22611236572266,-77.4763412475586,0.941506028175354,-0.11327499896287918,-0.05530500039458275,-0.06912899762392044,-0.1045909970998764
-5.544908046722412,81.00031280517578,-74.63748168945312,0.9259439706802368,-0.11327499896287918,-0.05530500039458275,-0.0656690001487732,-0.10113099962472916
-10.994491577148438,83.48040008544922,-71.61572265625,0.9337249994277954,-0.11327499896287918,-0.06222499907016754,-0.06220899894833565,-0.1045909970998764
-16.37257957458496,85.48355102539062,-68.28382873535156,0.8870390057563782,-0.10981500148773193,-0.06222499907016754,-0.06220899894833565,-0.10805100202560425
-21.726835250854492,86.96206665039062,-64.48277282714844,0.8403530120849609,-0.10981500148773193,-0.06568499654531479,-0.0587490014731884,-0.10113099962472916
-27.033428192138672,88.12261962890625,-60.36363983154297,0.7936670184135437,-0.10981500148773193,-0.06914500147104263,-0.055289000272750854,-0.10113099962472916
-32.33207702636719,88.79033660888672,-55.854854583740234,0.7469810247421265,-0.10981500148773193,-0.07260499894618988,-0.055289000272750854,-0.10113099962472916
-37.455955505371094,89.1798324584961,-50.98823165893555,0.8403530120849609,-0.10289499908685684,-0.07606499642133713,-0.04836900159716606,-0.1045909970998764
-42.57189178466797,89.37061309814453,-45.98642349243164,0.8792579770088196,-0.10289499908685684,-0.07606499642133713,-0.055289000272750854,-0.10113099962472916
-47.6163330078125,89.44215393066406,-41.095943450927734,0.8325719833374023,-0.10289499908685684,-0.08298499882221222,-0.04836900159716606,-0.1045909970998764
-52.47806167602539,89.28317260742188,-36.01461410522461,0.7858859896659851,-0.09597499668598175,-0.08644499629735947,-0.044909000396728516,-0.1045909970998764
-56.91081237792969,88.68699645996094,-30.957143783569336,0.7002949714660645,-0.0994350016117096,-0.09336499869823456,-0.04144899919629097,-0.10113099962472916
-61.121131896972656,87.7410659790039,-25.883766174316406,0.6691709756851196,-0.09597499668598175,-0.08644499629735947,-0.04144899919629097,-0.10113099962472916
-65.06929779052734,86.27845001220703,-20.468454360961914,0.6147040128707886,-0.0925149992108345,-0.0968250036239624,-0.04144899919629097,-0.1045909970998764
-68.62821197509766,84.33094024658203,-15.092903137207031,0.6147040128707886,-0.08905500173568726,-0.10028500109910965,-0.04836900159716606,-0.1045909970998764
-72.05207824707031,82.05753326416016,-9.391319274902344,0.5835800170898438,-0.08213499933481216,-0.10028500109910965,-0.044909000396728516,-0.10113099962472916
-75.14228820800781,79.6171875,-3.745398998260498,0.6458280086517334,-0.08213499933481216,-0.10028500109910965,-0.044909000396728516,-0.1045909970998764
-78.12923431396484,76.82708740234375,1.8687130212783813,0.5213320255279541,-0.07521499693393707,-0.11066500097513199,-0.044909000396728516,-0.1045909970998764
-80.8143081665039,73.8462142944336,7.451016902923584,0.31902599334716797,-0.07175499945878983,-0.11066500097513199,-0.04144899919629097,-0.1045909970998764
-83.10218048095703,70.65866088867188,12.826568603515625,4.999999873689376e-06,-0.06829500198364258,-0.11412499845027924,-0.044909000396728516,-0.1045909970998764
-85.00079345703125,66.99417877197266,18.16236114501953,-0.26454898715019226,-0.06829500198364258,-0.11758500337600708,-0.04836900159716606,-0.1045909970998764
-86.46249389648438,62.995826721191406,23.490201950073242,-0.4901979863643646,-0.06829500198364258,-0.12450499832630157,-0.04836900159716606,-0.1045909970998764
-87.51904296875,58.751060485839844,28.76237678527832,-0.700285017490387,-0.06137499958276749,-0.12104500085115433,-0.04836900159716606,-0.1045909970998764
-88.28166961669922,54.14064025878906,33.986839294433594,-0.5913509726524353,-0.05791499838232994,-0.12450499832630157,-0.05182899907231331,-0.1045909970998764
-88.4643783569336,49.410987854003906,39.27492141723633,-0.3267970085144043,-0.05791499838232994,-0.12450499832630157,-0.04836900159716606,-0.1045909970998764
-88.58354187011719,44.426963806152344,44.348297119140625,-0.09336700290441513,-0.0475349985063076,-0.12450499832630157,-0.055289000272750854,-0.1045909970998764
-88.4246597290039,39.51448059082031,49.31034469604492,0.14784400165081024,-0.044075001031160355,-0.13142499327659607,-0.055289000272750854,-0.1045909970998764
-88.17044830322266,34.53840637207031,53.970218658447266,0.13228200376033783,-0.04061499983072281,-0.12450499832630157,-0.06220899894833565,-0.10805100202560425
-87.44754791259766,29.443098068237305,58.34381866455078,0.023347999900579453,-0.04061499983072281,-0.13142499327659607,-0.06220899894833565,-0.10805100202560425
-86.31950378417969,24.268299102783203,62.4390983581543,-0.11670999974012375,-0.04061499983072281,-0.13142499327659607,-0.06220899894833565,-0.10805100202560425
-84.93724060058594,18.807336807250977,66.27991485595703,-0.3345780074596405,-0.04061499983072281,-0.13142499327659607,-0.06912899762392044,-0.1045909970998764
-83.06246185302734,13.290731430053711,69.85831451416016,-0.4435119926929474,-0.03023499995470047,-0.13142499327659607,-0.06912899762392044,-0.1045909970998764
-80.79842376708984,7.734379768371582,73.2856216430664,-0.28011101484298706,-0.026775000616908073,-0.13142499327659607,-0.07258900254964828,-0.1045909970998764
-78.14512634277344,2.1303350925445557,76.41075897216797,0.03891000151634216,-0.026775000616908073,-0.13142499327659607,-0.07258900254964828,-0.10805100202560425
-75.22967529296875,-3.41806697845459,79.27348327636719,0.3968360126018524,-0.01985500007867813,-0.13834500312805176,-0.07604900002479553,-0.10805100202560425
-72.22684478759766,-8.918774604797363,81.92945098876953,0.7858859896659851,-0.016395000740885735,-0.13834500312805176,-0.08296900242567062,-0.10805100202560425
-68.91419219970703,-14.276400566101074,84.01287078857422,0.8636959791183472,-0.016395000740885735,-0.13142499327659607,-0.08296900242567062,-0.1045909970998764
-65.26789855957031,-19.610179901123047,85.84183502197266,0.8481339812278748,-0.009475000202655792,-0.13142499327659607,-0.08988899737596512,-0.10805100202560425
-61.33562088012695,-25.071142196655273,87.11415100097656,0.6536089777946472,-0.009475000202655792,-0.13142499327659607,-0.09334900230169296,-0.10805100202560425
-57.01408386230469,-30.428768157958984,87.98091888427734,0.29568299651145935,-0.006014999933540821,-0.13142499327659607,-0.10026899725198746,-0.10805100202560425
-52.350955963134766,-35.68305969238281,88.46599578857422,0.04669100046157837,0.0009050000226125121,-0.13834500312805176,-0.09680899977684021,-0.1045909970998764
