500kV龙曲甲线线路电压1_1,500kV龙曲甲线线路电压1_2,500kV龙曲甲线线路电压1_3,500kV龙曲甲线线路电压1_4,500kV龙曲甲线路电流_25,500kV龙曲甲线路电流_26,500kV龙曲甲线路电流_27,500kV龙曲甲线路电流_28
-39.69321823120117,-48.87070083618164,88.9102783203125,0.4476810097694397,-0.1093050017952919,-0.14800499379634857,0.3010219931602478,0.012025999836623669
-34.37007141113281,-53.420318603515625,88.02133178710938,0.21206100285053253,-0.1093050017952919,-0.16177299618721008,0.3079420030117035,0.005154000129550695
-29.24554443359375,-57.98582077026367,87.41018676757812,0.18849900364875793,-0.06766500324010849,-0.18242500722408295,0.2871820032596588,0.012025999836623669
-23.819110870361328,-62.09873962402344,86.06883239746094,0.18849900364875793,-0.05378499999642372,-0.1893090009689331,0.2871820032596588,0.005154000129550695
-18.337060928344727,-66.1878433227539,84.79891204833984,0.18849900364875793,-0.03990500047802925,-0.19619299471378326,0.2941020131111145,0.012025999836623669
-12.926514625549316,-69.68144226074219,82.74322509765625,0.18064500391483307,-0.02602499909698963,-0.21684500575065613,0.26642200350761414,0.005154000129550695
-7.214059829711914,-73.24649810791016,80.63198852539062,0.07854299992322922,-0.012144999578595161,-0.20996099710464478,0.25950199365615845,0.005154000129550695
-1.398319959640503,-76.39073944091797,78.00483703613281,0.05498100072145462,0.008674999698996544,-0.23061299324035645,0.25950199365615845,0.005154000129550695
4.3300251960754395,-79.46351623535156,75.17133331298828,-0.07068300247192383,0.022554999217391014,-0.23061299324035645,0.25258201360702515,0.012025999836623669
9.708789825439453,-81.89315795898438,72.18701934814453,-0.17278499901294708,0.04337500035762787,-0.2374970018863678,0.23874199390411377,0.005154000129550695
15.127280235290527,-84.2195816040039,68.99634552001953,-0.32201099395751953,0.05725499987602234,-0.24438099563121796,0.22490200400352478,0.005154000129550695
20.315364837646484,-86.0775375366211,65.67868041992188,-0.3298650085926056,0.07113499939441681,-0.2512649893760681,0.2110619992017746,0.005154000129550695
25.5670108795166,-87.73699951171875,61.91653823852539,-0.353426992893219,0.08501499891281128,-0.2374970018863678,0.19722199440002441,-0.0017180000431835651
30.69153594970703,-88.60246276855469,57.828983306884766,-0.29059499502182007,0.10583499819040298,-0.24438099563121796,0.18338200449943542,0.018897999078035355
35.776336669921875,-89.42028045654297,53.416011810302734,-0.2591789960861206,0.11277499794960022,-0.24438099563121796,0.18338200449943542,0.012025999836623669
40.90085983276367,-89.72994232177734,48.78874206542969,-0.235616996884346,0.14053499698638916,-0.24438099563121796,0.15570199489593506,-0.0017180000431835651
45.89826583862305,-89.50762176513672,43.61381912231445,-0.16493099927902222,0.15441499650478363,-0.24438099563121796,0.1280220001935959,0.005154000129550695
50.45869445800781,-89.01534271240234,38.58176040649414,-0.08639100193977356,0.16135500371456146,-0.2512649893760681,0.1141820028424263,-0.0017180000431835651
54.88405990600586,-88.28485870361328,33.4465217590332,-0.14922299981117249,0.1682949960231781,-0.2374970018863678,0.10034199804067612,0.018897999078035355
59.29353332519531,-87.47498321533203,28.39065170288086,0.007857000455260277,0.19605499505996704,-0.24438099563121796,0.08650200068950653,0.012025999836623669
63.488494873046875,-86.1807632446289,22.810941696166992,-0.0314130000770092,0.2099349945783615,-0.2374970018863678,0.07266200333833694,-0.0017180000431835651
67.17497253417969,-84.4657211303711,17.350284576416016,-0.08639100193977356,0.22381499409675598,-0.23061299324035645,0.044982001185417175,0.012025999836623669
70.6866683959961,-82.40132141113281,11.738825798034668,-0.29059499502182007,0.22381499409675598,-0.2374970018863678,0.038061998784542084,0.005154000129550695
74.12684631347656,-80.09871673583984,5.913067817687988,-0.43196699023246765,0.23769499361515045,-0.21684500575065613,0.03114200010895729,0.005154000129550695
77.26512145996094,-77.35147857666016,0.023814000189304352,-0.4476749897003174,0.24463500082492828,-0.21684500575065613,0.0034620000515133142,0.012025999836623669
80.10148620605469,-74.50102233886719,-5.643204212188721,-0.4869450032711029,0.2515749931335449,-0.20307700335979462,-0.017297999933362007,-0.0017180000431835651
82.32608795166016,-71.32501983642578,-10.905434608459473,-0.353426992893219,0.2654550075531006,-0.1893090009689331,-0.02421800047159195,0.012025999836623669
84.39973449707031,-68.19666290283203,-16.14385414123535,-0.27488699555397034,0.2654550075531006,-0.1755409985780716,-0.038058001548051834,-0.0017180000431835651
85.9410629272461,-64.41722106933594,-21.350526809692383,-0.07068300247192383,0.2654550075531006,-0.1755409985780716,-0.0657379999756813,-0.0017180000431835651
87.47444915771484,-60.62984085083008,-26.493703842163086,0.06283500045537949,0.27933499217033386,-0.14800499379634857,-0.0726580023765564,0.005154000129550695
88.36428833007812,-56.42958068847656,-31.613067626953125,0.25918498635292053,0.2723950147628784,-0.13423700630664825,-0.10033799707889557,0.005154000129550695
89.19056701660156,-51.91965866088867,-36.74830627441406,0.4084109961986542,0.2723950147628784,-0.12046899646520615,-0.11417800188064575,0.012025999836623669
89.24618530273438,-46.9333381652832,-41.74068069458008,0.46338900923728943,0.27933499217033386,-0.09981700032949448,-0.12801800668239594,-0.0017180000431835651
89.01577758789062,-41.81203842163086,-46.72511672973633,0.3534330129623413,0.2723950147628784,-0.08604899793863297,-0.1487780064344406,-0.0017180000431835651
88.21333312988281,-36.65898132324219,-51.16983413696289,0.10210499912500381,0.2723950147628784,-0.0653970018029213,-0.1626179963350296,-0.0017180000431835651
87.41883850097656,-31.569440841674805,-55.70186233520508,-0.0549749992787838,0.2723950147628784,-0.05851300060749054,-0.17645800113677979,-0.0017180000431835651
86.30653381347656,-26.313159942626953,-59.837039947509766,-0.14922299981117249,0.2654550075531006,-0.03786100074648857,-0.19029800593852997,-0.0017180000431835651
85.10684204101562,-20.83456039428711,-64.09127044677734,-0.15707699954509735,0.2654550075531006,-0.02409300021827221,-0.20413799583911896,0.005154000129550695
83.25565338134766,-15.340080261230469,-67.67086029052734,-0.09424500167369843,0.2515749931335449,-0.010324999690055847,-0.21797800064086914,-0.0017180000431835651
81.22173309326172,-9.647100448608398,-71.27425384521484,-0.07068300247192383,0.2515749931335449,0.00344299990683794,-0.22489799559116364,0.005154000129550695
78.80645751953125,-3.835020065307617,-74.67922973632812,0.03927300125360489,0.23769499361515045,0.03097900003194809,-0.23181800544261932,-0.0017180000431835651
76.00186920166016,1.9770599603652954,-77.6952896118164,0.09425099939107895,0.2307550013065338,0.0447469986975193,-0.2456579953432083,-0.0017180000431835651
73.0145492553711,7.662099838256836,-80.45736694335938,-0.03926699981093407,0.22381499409675598,0.07228299975395203,-0.2456579953432083,0.005154000129550695
69.70148468017578,12.878680229187012,-82.6241683959961,-0.36128100752830505,0.21687500178813934,0.07228299975395203,-0.2456579953432083,0.005154000129550695
66.26924133300781,18.333459854125977,-84.83065032958984,-0.7539809942245483,0.2099349945783615,0.0929350033402443,-0.2594980001449585,-0.0017180000431835651
62.61454391479492,23.478580474853516,-86.537109375,-1.0995570421218872,0.18217499554157257,0.09981899708509445,-0.2594980001449585,-0.0017180000431835651
58.60232162475586,28.607820510864258,-87.86258697509766,-1.335176944732666,0.1682949960231781,0.12735499441623688,-0.2664180099964142,-0.0017180000431835651
54.423248291015625,33.602081298828125,-88.545166015625,-1.2644909620285034,0.16135500371456146,0.14800700545310974,-0.2664180099964142,0.005154000129550695
49.886653900146484,38.921878814697266,-89.18806457519531,-0.9896010160446167,0.14053499698638916,0.1548909991979599,-0.2733379900455475,-0.0017180000431835651
44.96870040893555,43.90026092529297,-89.12457275390625,-0.6047549843788147,0.1266549974679947,0.1686590015888214,-0.2733379900455475,-0.0017180000431835651
39.90773391723633,48.88658142089844,-88.80709075927734,-0.3298650085926056,0.11277499794960022,0.18242700397968292,-0.2664180099964142,-0.0017180000431835651
34.6004753112793,53.3726806640625,-87.92608642578125,-0.10209900140762329,0.09889499843120575,0.2030790001153946,-0.2664180099964142,-0.0017180000431835651
29.460060119628906,57.930240631103516,-87.32286834716797,-0.0785370022058487,0.07113499939441681,0.20996299386024475,-0.2594980001449585,-0.0017180000431835651
24.025680541992188,62.114620208740234,-86.02913665771484,-0.06282900273799896,0.05725499987602234,0.22373099625110626,-0.2594980001449585,-0.0017180000431835651
18.55157470703125,66.20372009277344,-84.69572448730469,-0.0785370022058487,0.04337500035762787,0.23749899864196777,-0.2594980001449585,-0.0017180000431835651
13.09335994720459,69.67350006103516,-82.74322509765625,-0.08639100193977356,0.0294950008392334,0.23749899864196777,-0.2456579953432083,-0.0017180000431835651
7.404739856719971,73.23856353759766,-80.60816955566406,-0.0549749992787838,0.015615000389516354,0.25815099477767944,-0.23873800039291382,-0.0017180000431835651
1.604889988899231,76.44631958007812,-78.0842056274414,-0.07068300247192383,-0.005204999819397926,0.2650350034236908,-0.23181800544261932,0.005154000129550695
-4.131400108337402,79.59850311279297,-75.21894836425781,0.023564999923110008,-0.019084999337792397,0.2650350034236908,-0.21797800064086914,-0.0017180000431835651
-9.526055335998535,81.98049926757812,-72.22669982910156,0.13352100551128387,-0.03990500047802925,0.2925710082054138,-0.20413799583911896,0.005154000129550695
-14.944544792175293,84.33867645263672,-69.11539459228516,0.243477001786232,-0.05378499999642372,0.28568699955940247,-0.19721800088882446,0.012025999836623669
-20.14851951599121,86.20458221435547,-65.64692687988281,0.27489298582077026,-0.06766500324010849,0.28568699955940247,-0.18337799608707428,0.005154000129550695
-25.368385314941406,87.72112274169922,-62.01177978515625,0.34557899832725525,-0.08154500275850296,0.28568699955940247,-0.1695380061864853,0.012025999836623669
-30.508800506591797,88.70568084716797,-57.88453674316406,0.39270299673080444,-0.1093050017952919,0.2925710082054138,-0.1487780064344406,0.012025999836623669
