17-220kVⅡ段母线电压Ua_17,18-220kVⅡ段母线电压Ub_18,19-220kVⅡ段母线电压Uc_19,20-220kVⅡ段母线电压3Uo_20,13-220kV砚普Ⅱ回线路电流Ia_13,14-220kV砚普Ⅱ回线路电流Ib_14,15-220kV砚普Ⅱ回线路电流Ic_15,16-220kV砚普Ⅱ回线路电流3Io_16
58.23908615112305,-82.54711151123047,24.40483856201172,0.3162050247192383,0.14133240282535553,-0.07057973742485046,-0.10572509467601776,0.03528841957449913
62.01384353637695,-81.0916976928711,19.093942642211914,0.06324100494384766,0.14133240282535553,-0.03528986871242523,-0.14096678793430328,0.03528841957449913
65.69343566894531,-79.31989288330078,13.530143737792969,0.0,0.10599930584430695,-0.03528986871242523,-0.14096678793430328,0.0
69.05582427978516,-77.26333618164062,8.092796325683594,-0.09486150741577148,0.14133240282535553,-0.03528986871242523,-0.10572509467601776,0.0
72.03756713867188,-74.8587417602539,2.750286340713501,0.0,0.14133240282535553,-0.03528986871242523,-0.14096678793430328,0.0
75.01930236816406,-72.39087677001953,-2.592223882675171,0.15810251235961914,0.14133240282535553,-0.03528986871242523,-0.10572509467601776,0.0
77.43006896972656,-69.51168823242188,-7.776671886444092,0.3162050247192383,0.10599930584430695,0.0,-0.10572509467601776,0.03528841957449913
79.36502838134766,-66.25283813476562,-12.897894859313965,0.4743075668811798,0.14133240282535553,0.0,-0.10572509467601776,0.03528841957449913
81.17311096191406,-62.993980407714844,-17.861055374145508,0.6324100494384766,0.10599930584430695,0.0,-0.10572509467601776,0.0
82.60053253173828,-59.29217529296875,-22.887439727783203,0.727271556854248,0.10599930584430695,0.0,-0.17620849609375,0.0
83.74247741699219,-55.33725357055664,-28.008663177490234,0.727271556854248,0.10599930584430695,0.0,-0.14096678793430328,0.03528841957449913
84.50377655029297,-51.09757995605469,-32.94021224975586,0.7588920593261719,0.07066620141267776,0.0,-0.14096678793430328,0.0
85.01130676269531,-46.79462432861328,-37.80853271484375,0.6956510543823242,0.07066620141267776,0.03528986871242523,-0.10572509467601776,0.0
85.3285140991211,-42.39675521850586,-42.64524459838867,0.4743075668811798,0.07066620141267776,0.03528986871242523,-0.17620849609375,0.03528841957449913
85.04302215576172,-37.61920928955078,-47.165828704833984,0.3478255271911621,0.10599930584430695,0.07057973742485046,-0.14096678793430328,0.0
84.3134536743164,-32.62018966674805,-51.465126037597656,0.28458452224731445,0.10599930584430695,0.07057973742485046,-0.17620849609375,0.0
83.4252700805664,-27.747726440429688,-55.51152801513672,0.221343532204628,0.07066620141267776,0.1058696061372757,-0.14096678793430328,0.03528841957449913
82.21988677978516,-22.685426712036133,-59.46308517456055,0.09486150741577148,0.03533310070633888,0.07057973742485046,-0.14096678793430328,0.0
80.5704116821289,-17.148536682128906,-63.383033752441406,0.09486150741577148,0.07066620141267776,0.07057973742485046,-0.17620849609375,0.03528841957449913
78.69889831542969,-11.706565856933594,-66.82879638671875,0.221343532204628,0.03533310070633888,0.07057973742485046,-0.17620849609375,0.0
76.60533905029297,-6.422791957855225,-70.11649322509766,0.09486150741577148,0.0,0.1058696061372757,-0.14096678793430328,0.0
74.22628784179688,-0.8542629480361938,-73.3725814819336,-0.03162050247192383,0.0,0.1058696061372757,-0.14096678793430328,-0.03528841957449913
71.59347534179688,4.587708473205566,-76.24932098388672,-0.09486150741577148,0.0,0.1058696061372757,-0.14096678793430328,-0.03528841957449913
68.54829406738281,9.966401100158691,-78.68347930908203,-0.3162050247192383,-0.03533310070633888,0.1058696061372757,-0.14096678793430328,0.0
65.28106689453125,15.186896324157715,-80.76990509033203,-0.6324100494384766,0.0,0.07057973742485046,-0.14096678793430328,0.0
61.60147476196289,20.312475204467773,-82.41374969482422,-0.885374128818512,0.0,0.1058696061372757,-0.14096678793430328,0.0
57.69983673095703,25.374773025512695,-83.61502838134766,-0.9802356362342834,0.0,0.1058696061372757,-0.14096678793430328,0.0
53.57615280151367,30.37379264831543,-84.53179168701172,-1.0118560791015625,0.0,0.14115947484970093,-0.10572509467601776,0.0
49.198707580566406,35.21461868286133,-84.974365234375,-0.9486151337623596,-0.03533310070633888,0.14115947484970093,-0.10572509467601776,0.03528841957449913
44.884700775146484,39.92888259887695,-85.29048919677734,-0.7905125617980957,-0.07066620141267776,0.1058696061372757,-0.14096678793430328,0.03528841957449913
40.31692886352539,44.611507415771484,-85.41693878173828,-0.727271556854248,-0.03533310070633888,0.1058696061372757,-0.14096678793430328,0.0
35.68571472167969,48.946102142333984,-84.9427490234375,-0.5375485420227051,-0.07066620141267776,0.17644934356212616,-0.10572509467601776,0.0
30.959341049194336,53.15414047241211,-84.31050109863281,-0.221343532204628,-0.07066620141267776,0.14115947484970093,-0.07048339396715164,0.0
26.106082916259766,57.14069747924805,-83.39373779296875,-0.2529640197753906,-0.07066620141267776,0.14115947484970093,-0.10572509467601776,0.0
21.062501907348633,61.03234100341797,-82.28730010986328,-0.37944602966308594,-0.07066620141267776,0.1058696061372757,-0.03524169698357582,0.0
15.638273239135742,64.98725891113281,-80.8331298828125,-0.3478255271911621,-0.10599930584430695,0.14115947484970093,-0.07048339396715164,0.0
10.245765686035156,68.37267303466797,-78.84153747558594,-0.37944602966308594,-0.10599930584430695,0.1058696061372757,-0.07048339396715164,-0.03528841957449913
4.948419094085693,71.50497436523438,-76.6602783203125,-0.41106653213500977,-0.10599930584430695,0.14115947484970093,-0.07048339396715164,0.0
-0.6661333441734314,74.63726806640625,-74.19450378417969,-0.3162050247192383,-0.14133240282535553,0.17644934356212616,-0.03524169698357582,0.03528841957449913
-6.090362071990967,77.29497528076172,-71.2861557006836,-0.1264820098876953,-0.10599930584430695,0.14115947484970093,-0.03524169698357582,0.03528841957449913
-11.324267387390137,79.44645690917969,-68.06168365478516,0.06324100494384766,-0.10599930584430695,0.14115947484970093,-0.03524169698357582,0.03528841957449913
-16.526451110839844,81.43973541259766,-64.71076202392578,0.2529640197753906,-0.14133240282535553,0.1058696061372757,-0.03524169698357582,0.03528841957449913
-21.665193557739258,82.9267807006836,-60.885650634765625,0.5375485420227051,-0.14133240282535553,0.07057973742485046,0.0,0.0
-26.772216796875,84.1923599243164,-56.9024772644043,0.7588920593261719,-0.14133240282535553,0.1058696061372757,0.0,0.0
-31.72063636779785,85.01498413085938,-52.824462890625,0.6640305519104004,-0.14133240282535553,0.1058696061372757,0.03524169698357582,0.0
-36.41529083251953,85.26809692382812,-48.493553161621094,0.4743075668811798,-0.14133240282535553,0.1058696061372757,0.03524169698357582,0.0
-41.141666412353516,85.4262924194336,-44.067806243896484,0.221343532204628,-0.14133240282535553,0.1058696061372757,0.03524169698357582,0.03528841957449913
-45.868038177490234,85.45793151855469,-39.51560974121094,-0.03162050247192383,-0.14133240282535553,0.07057973742485046,0.03524169698357582,0.0
-50.213768005371094,84.82514953613281,-34.58406066894531,-0.1264820098876953,-0.14133240282535553,0.07057973742485046,0.07048339396715164,0.03528841957449913
-54.305728912353516,84.00252532958984,-29.684123992919922,-0.18972301483154297,-0.14133240282535553,0.07057973742485046,0.07048339396715164,0.0
-58.365970611572266,82.8635025024414,-24.626127243041992,-0.28458452224731445,-0.14133240282535553,0.03528986871242523,0.07048339396715164,0.03528841957449913
-62.01384353637695,81.40809631347656,-19.315229415893555,0.0,-0.14133240282535553,0.03528986871242523,0.10572509467601776,0.0
-65.59827423095703,79.69956970214844,-13.909494400024414,0.18972301483154297,-0.14133240282535553,0.03528986871242523,0.07048339396715164,0.0
-68.96066284179688,77.57972717285156,-8.503758430480957,0.1264820098876953,-0.1766654998064041,0.03528986871242523,0.07048339396715164,0.0
-71.91068267822266,75.20677947998047,-3.224473714828491,-0.03162050247192383,-0.1766654998064041,0.03528986871242523,0.07048339396715164,0.0
-74.8289794921875,72.61235046386719,2.1812615394592285,-0.18972301483154297,-0.14133240282535553,0.03528986871242523,0.07048339396715164,-0.03528841957449913
-77.23974609375,69.73316955566406,7.36570930480957,-0.37944602966308594,-0.14133240282535553,0.0,0.07048339396715164,0.0
-79.26986694335938,66.4110336303711,12.486931800842285,-0.727271556854248,-0.10599930584430695,0.0,0.10572509467601776,0.03528841957449913
-81.10966491699219,63.0572624206543,17.481704711914062,-0.9802356362342834,-0.14133240282535553,0.03528986871242523,0.10572509467601776,0.03528841957449913
-82.41020965576172,59.29217529296875,22.602928161621094,-0.9169946312904358,-0.14133240282535553,-0.03528986871242523,0.10572509467601776,0.03528841957449913
-83.6473159790039,55.400535583496094,27.75576400756836,-0.885374128818512,-0.14133240282535553,0.0,0.10572509467601776,0.0
-84.4403305053711,51.255775451660156,32.655696868896484,-0.8221330642700195,-0.07066620141267776,0.0,0.10572509467601776,0.0
-84.85269927978516,46.79462432861328,37.618858337402344,-0.6956510543823242,-0.07066620141267776,-0.03528986871242523,0.10572509467601776,0.0
-85.1064682006836,42.39675521850586,42.36073303222656,-0.5375485420227051,-0.10599930584430695,-0.07057973742485046,0.14096678793430328,0.03528841957449913
-84.97958374023438,37.650848388671875,47.03937911987305,-0.442687064409256,-0.07066620141267776,-0.03528986871242523,0.10572509467601776,0.03528841957449913
-84.25000762939453,32.65182876586914,51.40190124511719,-0.3162050247192383,-0.07066620141267776,-0.07057973742485046,0.10572509467601776,0.0
-83.4252700805664,27.811004638671875,55.448299407958984,-0.3162050247192383,-0.07066620141267776,-0.07057973742485046,0.10572509467601776,0.03528841957449913
-82.34677124023438,22.74870491027832,59.368247985839844,-0.37944602966308594,-0.03533310070633888,-0.1058696061372757,0.14096678793430328,0.0
-80.72901916503906,17.3383731842041,63.224971771240234,-0.2529640197753906,-0.03533310070633888,-0.07057973742485046,0.14096678793430328,0.03528841957449913
-78.9526596069336,11.896402359008789,66.89202117919922,-0.28458452224731445,-0.03533310070633888,-0.07057973742485046,0.14096678793430328,0.03528841957449913
-76.85910034179688,6.549349308013916,70.11649322509766,-0.28458452224731445,-0.03533310070633888,-0.1058696061372757,0.10572509467601776,0.03528841957449913
