Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-52.940185546875,86.34979248046875,-33.29944610595703,0.3156819939613342,0.1648450046777725,-0.2831760048866272,0.1165290027856826,-0.0043529998511075
-57.58367919921875,85.87938690185547,-28.13862609863281,0.2525460124015808,0.17951600253582,-0.2797119915485382,0.0992690026760101,0.0017160000279545
-61.65891647338867,84.58711242675781,-22.74003028869629,0.2841140031814575,0.1941870003938675,-0.2753820121288299,0.0768309980630874,0.0034499999601393
-65.33366394042969,83.197509765625,-17.55219078063965,0.2762219905853271,0.2062689960002899,-0.2727839946746826,0.0630230009555816,0.0008490000036545
-69.15453338623047,81.47808837890625,-12.218442916870115,0.2051939964294433,0.2183510065078735,-0.2719179987907409,0.043173998594284,-0.0026189999189227
-72.42879486083984,79.69918060302734,-7.046814918518066,0.0236779991537332,0.2304330021142959,-0.2589280009269714,0.0267769992351531,-0.0017519999528303
-75.24845123291016,77.130859375,-1.8049349784851076,-0.2051900029182434,0.2364740073680877,-0.2520000040531158,0.0121060004457831,-0.0043529998511075
-77.62431335449219,74.10293579101562,3.3829050064086914,-0.3551380038261413,0.2459670007228851,-0.2450720071792602,-0.0111950002610683,-0.0052200001664459
-79.89735412597656,70.78844451904297,8.781500816345215,-0.5050860047340393,0.2563230097293854,-0.2329480051994323,-0.0258659999817609,-0.006087000016123
-81.89979553222656,67.5172119140625,13.97474479675293,-0.6944940090179443,0.262364000082016,-0.2234220057725906,-0.0405369997024536,-0.0069539998658001
-83.4801025390625,63.48358917236328,19.38955307006836,-0.9312540292739868,0.2692680060863495,-0.2112980037927627,-0.0560709983110427,-1.8000000636675395e-05
-84.53543853759766,59.331016540527344,24.52335357666016,-1.1995819807052612,0.2675420045852661,-0.1965759992599487,-0.0733309984207153,-0.0043529998511075
-85.42842102050781,55.0757064819336,29.678768157958984,-1.1995819807052612,0.2770349979400635,-0.1853179931640625,-0.0949060022830963,-1.8000000636675395e-05
-86.22398376464844,50.96097946166992,34.6828727722168,-1.1680140495300293,0.2753089964389801,-0.1671320050954818,-0.1087139993906021,-0.0026189999189227
-86.66777038574219,46.2839241027832,39.72480392456055,-1.120661973953247,0.2796239852905273,-0.1532759964466095,-0.127700001001358,-0.0052200001664459
-86.61905670166016,41.43925094604492,44.49653625488281,-1.1680140495300293,0.2753089964389801,-0.1376879960298538,-0.1415079981088638,-0.0034860000014305
-86.44587707519531,36.56754684448242,49.306095123291016,-1.010174036026001,0.283939003944397,-0.1255639940500259,-0.1579049974679947,-0.0034860000014305
-86.10491943359375,31.603918075561523,54.05621337890625,-0.8128740191459656,0.2830759882926941,-0.1073779985308647,-0.1760279983282089,-0.006087000016123
-85.32559204101562,26.40238571166992,58.487491607666016,-0.6708179712295532,0.2744460105895996,-0.0900579988956451,-0.1837950050830841,-0.0052200001664459
-84.02130126953125,20.97916412353516,62.6864013671875,-0.5050860047340393,0.2718569934368133,-0.0762019976973533,-0.20278100669384,-0.0052200001664459
-82.40852355957031,15.63704776763916,66.44218444824219,-0.5997899770736694,0.2684049904346466,-0.064078003168106,-0.2122740000486374,-0.0034860000014305
-80.64421081542969,10.34900188446045,70.07366943359375,-0.4498420059680938,0.2615010142326355,-0.0450260005891323,-0.2312600016593933,-0.0069539998658001
-78.51729583740234,5.212351799011231,73.17556762695312,-0.3551380038261413,0.2563230097293854,-0.0294380001723766,-0.2329860031604766,-0.0034860000014305
-75.88165283203125,-0.1243569999933242,75.88837432861328,-0.4182739853858948,0.2442409992218017,-0.009519999846816,-0.2485200017690658,-0.0086880000308156
-72.8022232055664,-5.515135765075684,78.19047546386719,-0.4182739853858948,0.233022004365921,0.0095319999381899,-0.2493830025196075,-0.0069539998658001
-69.57125854492188,-11.046497344970703,80.34127044677734,-0.2920019924640655,0.2278439998626709,0.0233880002051591,-0.2614650130271911,-0.0095549998804926
-66.04263305664062,-16.161518096923828,82.10297393798828,-0.1657299995422363,0.2174880057573318,0.0441720001399517,-0.2657800018787384,-0.0034860000014305
-62.03775787353516,-21.514448165893555,83.52963256835938,-0.0473500005900859,0.2045429944992065,0.0606260001659393,-0.2735469937324524,-0.0034860000014305
-57.83804321289063,-26.629470825195312,84.52936553955078,0.0078940000385046,0.1907349973917007,0.0744820013642311,-0.2735469937324524,-0.0095549998804926
-53.5571517944336,-31.8201904296875,85.44264221191406,0.1499499976634979,0.1743379980325698,0.0944000035524368,-0.2864919900894165,-0.0034860000014305
-48.962364196777344,-36.55131530761719,85.86956024169922,0.189410001039505,0.1648450046777725,0.1091220006346702,-0.2847659885883331,-0.0052200001664459
-44.38922500610352,-41.40680313110352,86.1451644897461,0.2998979985713959,0.1441330015659332,0.1255760043859481,-0.2890810072422027,-0.0086880000308156
-39.599605560302734,-46.219032287597656,86.13976287841797,0.3314659893512726,0.1234209984540939,0.1428959965705871,-0.2890810072422027,-0.0112889995798468
-34.76127624511719,-51.079925537109375,86.06951141357422,0.2762219905853271,0.1096130013465881,0.1584839969873428,-0.2882179915904999,-0.0034860000014305
-29.673995971679688,-55.57314300537109,85.59395599365234,0.2683300077915191,0.0949420034885406,0.1671440005302429,-0.285629004240036,-0.0034860000014305
-24.494712829589844,-60.055545806884766,84.57260131835938,0.189410001039505,0.0811339989304542,0.1853300034999847,-0.285629004240036,-0.0069539998658001
-19.25048446655273,-63.99724960327149,83.20539093017578,-0.0473500005900859,0.0638739988207817,0.1991859972476959,-0.2735469937324524,-0.0078210001811385
-13.968372344970703,-67.79837036132812,81.69226837158203,-0.1341619938611984,0.0457510016858577,0.2139080017805099,-0.2726840078830719,-0.0086880000308156
-8.670023918151855,-71.18856048583984,79.8062744140625,-0.2446500062942505,0.0259019993245601,0.22256800532341,-0.2666429877281189,-0.0034860000014305
-3.469091892242432,-74.29217529296875,77.61225128173828,-0.2446500062942505,0.0112309996038675,0.2320940047502517,-0.2606019973754883,-0.0052200001664459
1.8184319734573364,-76.60636901855469,74.80757141113281,-0.2920019924640655,-0.0120700001716613,0.2372899949550628,-0.2511090040206909,-0.0095549998804926
7.154664039611816,-79.01789093017578,71.74890899658203,-0.3156780004501343,-0.0207000002264976,0.251145988702774,-0.239889994263649,-0.0069539998658001
12.512543678283691,-81.13203430175781,68.50110626220703,-0.3630299866199493,-0.04313800111413,0.254610002040863,-0.2295340001583099,-0.0052200001664459
17.81089210510254,-83.01907348632812,64.89663696289062,-0.3156780004501343,-0.0552200004458427,0.2589400112628937,-0.2183150053024292,-0.0086880000308156
23.12006378173828,-84.06803131103516,60.81661605834961,-0.2525419890880584,-0.0681649968028068,0.2701979875564575,-0.2096849977970123,-0.0034860000014305
28.20734405517578,-85.257568359375,56.65013122558594,-0.3630299866199493,-0.0949179977178573,0.2762599885463714,-0.1915619969367981,-0.0034860000014305
33.42992401123047,-86.09565734863281,52.37016677856445,-0.4419499933719635,-0.1026849970221519,0.2805899977684021,-0.1786170005798339,-0.0095549998804926
38.59297180175781,-86.57147216796875,47.7335319519043,-0.4419499933719635,-0.1259859949350357,0.2823219895362854,-0.1630830019712448,-0.0043529998511075
43.38800430297852,-86.44711303710938,42.97801208496094,-0.3156780004501343,-0.1397940069437027,0.2797240018844604,-0.1510010063648224,-0.0034860000014305
48.10185623168945,-86.55525207519531,38.2711296081543,-0.3156780004501343,-0.1518760025501251,0.2797240018844604,-0.1363299936056137,-0.0052200001664459
52.907711029052734,-86.31193542480469,33.272430419921875,-0.2288659960031509,-0.1665470004081726,0.2823219895362854,-0.1164809986948967,-0.0043529998511075
57.55120849609375,-85.84693145751953,28.106204986572266,-0.2130820006132125,-0.1803549975156784,0.2762599885463714,-0.1026730015873909,-0.0043529998511075
61.61020660400391,-84.64117431640625,22.804880142211918,-0.2130820006132125,-0.1950259953737259,0.2762599885463714,-0.0871390029788017,-0.0043529998511075
65.38236999511719,-83.2569808959961,17.55759620666504,-0.2525419890880584,-0.2088340073823928,0.2684659957885742,-0.0690160021185875,-0.006087000016123
69.11665344238281,-81.64028930664062,12.337332725524902,-0.2130820006132125,-0.2226420044898986,0.2675999999046325,-0.0465780012309551,-0.0086880000308156
72.38008880615234,-79.54778289794922,7.057624816894531,-0.1341619938611984,-0.2338609993457794,0.2563419938087463,-0.0379480011761188,-0.0034860000014305
75.25386047363281,-77.04434204101562,1.848168969154358,1.999999994950485e-06,-0.2416280061006546,0.2528780102729797,-0.0180990006774663,-0.006087000016123
