17-110kV II段母线电压Ua_17,18-110kV II段母线电压Ub_18,19-110kV II段母线电压Uc_19,20-110kV II段母线电压3Uo_20,25-110kV中金线间隔162  Ia_25,26-110kV中金线间隔162  Ib_26,27-110kV中金线间隔162  Ic_27,28-110kV中金线间隔162  3Io_28
45.085227966308594,-84.9367904663086,39.52928161621094,-0.38038623332977295,0.2824949324131012,-0.635028064250946,0.38888517022132874,0.03535779193043709
49.536521911621094,-84.42951202392578,34.61585998535156,-0.34868738055229187,0.2824949324131012,-0.6703073978424072,0.35353198647499084,0.03535779193043709
53.98781204223633,-83.89053344726562,29.575637817382812,-0.4437839388847351,0.31780678033828735,-0.6703073978424072,0.35353198647499084,0.0
58.31192398071289,-83.09791564941406,24.472017288208008,-0.41208508610725403,0.3531186580657959,-0.6703073978424072,0.2828255891799927,0.0
62.1909065246582,-81.86143493652344,19.368396759033203,-0.41208508610725403,0.3531186580657959,-0.6703073978424072,0.2474723905324936,0.03535779193043709
65.72014617919922,-80.27619934082031,14.264777183532715,-0.41208508610725403,0.38843053579330444,-0.635028064250946,0.2121191918849945,0.0
68.99502563476562,-78.40562438964844,9.129457473754883,-0.38038623332977295,0.45905426144599915,-0.6703073978424072,0.2121191918849945,0.03535779193043709
72.07913208007812,-76.24971008300781,4.025836944580078,-0.1584942638874054,0.4943661093711853,-0.635028064250946,0.14141279458999634,0.0
75.0042724609375,-73.77674865722656,-1.2362806797027588,0.06339770555496216,0.5296779870986938,-0.5997487306594849,0.10605959594249725,0.0
77.51606750488281,-70.85991668701172,-6.561797142028809,0.22189196944236755,0.4943661093711853,-0.5997487306594849,0.035353198647499084,0.0
79.70992279052734,-67.62604522705078,-11.887313842773438,0.38038623332977295,0.5649898648262024,-0.5997487306594849,0.0,0.0
81.6494140625,-64.07511901855469,-17.276229858398438,0.5071816444396973,0.5649898648262024,-0.5644693970680237,0.0,0.0
83.11197662353516,-60.27056121826172,-22.50664710998535,0.538880467414856,0.5649898648262024,-0.5644693970680237,-0.07070639729499817,0.03535779193043709
84.22480010986328,-56.33918380737305,-27.610267639160156,0.5071816444396973,0.6003017425537109,-0.5291900634765625,-0.10605959594249725,0.0
84.70172882080078,-52.09075927734375,-32.428592681884766,0.3169885277748108,0.6003017425537109,-0.5291900634765625,-0.14141279458999634,0.0
84.95608520507812,-47.68381118774414,-37.120121002197266,0.22189196944236755,0.6003017425537109,-0.45863139629364014,-0.17676599323749542,0.0
84.98788452148438,-42.991519927978516,-41.843345642089844,0.1584942638874054,0.6356135606765747,-0.45863139629364014,-0.2121191918849945,0.0
84.76531982421875,-38.17241287231445,-46.503173828125,0.09509655833244324,0.6709254384040833,-0.42335206270217896,-0.2474723905324936,0.0
84.3201904296875,-33.1630744934082,-51.03620147705078,0.19019311666488647,0.6356135606765747,-0.3880727291107178,-0.2828255891799927,0.03535779193043709
83.74787902832031,-28.026920318603516,-55.44243240356445,0.2852896749973297,0.6356135606765747,-0.3527933657169342,-0.31817877292633057,0.0
82.69864654541016,-22.859060287475586,-59.499969482421875,0.4437839388847351,0.6356135606765747,-0.317514032125473,-0.31817877292633057,0.0
81.23607635498047,-17.7229061126709,-63.27220916748047,0.41208508610725403,0.6709254384040833,-0.24695536494255066,-0.35353198647499084,0.03535779193043709
79.51914978027344,-12.586750030517578,-66.69575500488281,0.3169885277748108,0.6356135606765747,-0.21167603135108948,-0.38888517022132874,0.03535779193043709
77.45247650146484,-7.4822998046875,-69.86570739746094,0.09509655833244324,0.6356135606765747,-0.1763966828584671,-0.4595915675163269,0.03535779193043709
75.29042053222656,-2.3144402503967285,-72.97225952148438,-0.03169885277748108,0.6356135606765747,-0.10583801567554474,-0.4949447810649872,0.03535779193043709
72.65144348144531,3.0119428634643555,-75.7618179321289,-0.25359082221984863,0.6003017425537109,-0.07055867463350296,-0.4949447810649872,0.07071558386087418
69.56733703613281,8.465144157409668,-78.26607513427734,-0.5071816444396973,0.5649898648262024,-0.03527933731675148,-0.5656511783599854,0.03535779193043709
66.13348388671875,14.013460159301758,-80.48503875732422,-0.6022781729698181,0.6003017425537109,0.0,-0.5656511783599854,0.0
62.381675720214844,19.40325164794922,-82.10171508789062,-0.6339770555496216,0.5649898648262024,0.03527933731675148,-0.5656511783599854,0.03535779193043709
58.37551498413086,24.634521484375,-83.36969757080078,-0.6656758785247803,0.4943661093711853,0.07055867463350296,-0.6363575458526611,0.03535779193043709
54.27396774291992,29.612154006958008,-84.16218566894531,-0.538880467414856,0.4943661093711853,0.07055867463350296,-0.6363575458526611,0.03535779193043709
50.01344299316406,34.36785125732422,-84.5425796508789,-0.34868738055229187,0.4943661093711853,0.14111734926700592,-0.6363575458526611,0.03535779193043709
45.6893310546875,38.96502685546875,-84.82787322998047,-0.2852896749973297,0.4237423837184906,0.1763966828584671,-0.6363575458526611,0.03535779193043709
41.11085891723633,43.56220245361328,-84.76447296142578,-0.25359082221984863,0.38843053579330444,0.21167603135108948,-0.6363575458526611,0.0
36.3098258972168,48.032562255859375,-84.47917938232422,-0.3169885277748108,0.3531186580657959,0.28223469853401184,-0.6717107892036438,0.03535779193043709
31.286222457885742,52.5980339050293,-84.0036849975586,-0.2852896749973297,0.3531186580657959,0.28223469853401184,-0.6717107892036438,0.0
26.071853637695312,57.100093841552734,-83.36969757080078,-0.38038623332977295,0.2824949324131012,0.3527933657169342,-0.6717107892036438,0.0
20.8892765045166,61.18999481201172,-82.26021575927734,-0.38038623332977295,0.24718305468559265,0.3527933657169342,-0.6363575458526611,0.0
15.643111228942871,64.86773681640625,-80.70693969726562,-0.3169885277748108,0.2118711918592453,0.3527933657169342,-0.6363575458526611,0.0
10.524126052856445,68.10160827636719,-78.74156951904297,-0.2852896749973297,0.17655932903289795,0.42335206270217896,-0.6363575458526611,0.03535779193043709
5.4687299728393555,71.14525604248047,-76.6176986694336,-0.09509655833244324,0.1412474662065506,0.45863139629364014,-0.6363575458526611,0.0
0.34974437952041626,74.06208801269531,-74.33533477783203,0.12679541110992432,0.1412474662065506,0.4939107298851013,-0.6363575458526611,0.03535779193043709
-4.864626407623291,76.69357299804688,-71.57747650146484,0.2852896749973297,0.0706237331032753,0.5291900634765625,-0.6363575458526611,-0.03535779193043709
-10.237971305847168,79.03971862792969,-68.47093200683594,0.4437839388847351,0.03531186655163765,0.5291900634765625,-0.6010043621063232,0.0
-15.674906730651855,81.06881713867188,-64.95228576660156,0.6022781729698181,0.0,0.5644693970680237,-0.6010043621063232,0.0
-21.080047607421875,82.654052734375,-61.14834213256836,0.6022781729698181,-0.0706237331032753,0.5644693970680237,-0.5302979946136475,0.03535779193043709
-26.262622833251953,83.9222412109375,-57.249305725097656,0.5705793499946594,-0.0706237331032753,0.5644693970680237,-0.5656511783599854,0.0
-31.25442886352539,84.68315124511719,-53.0966682434082,0.5071816444396973,-0.10593559592962265,0.5997487306594849,-0.4949447810649872,0.0
-35.960079193115234,85.00019836425781,-48.75383758544922,0.4437839388847351,-0.1412474662065506,0.5997487306594849,-0.4949447810649872,0.0
-40.63393783569336,85.00019836425781,-44.15740966796875,0.38038623332977295,-0.2118711918592453,0.5997487306594849,-0.4595915675163269,0.0
-45.14881896972656,84.7465591430664,-39.27568435668945,0.38038623332977295,-0.24718305468559265,0.635028064250946,-0.424238383769989,0.03535779193043709
-49.63190460205078,84.27098846435547,-34.330562591552734,0.34868738055229187,-0.2824949324131012,0.635028064250946,-0.38888517022132874,0.03535779193043709
-54.08319854736328,83.73200988769531,-29.353740692138672,0.41208508610725403,-0.31780678033828735,0.6703073978424072,-0.35353198647499084,0.0
-58.43910598754883,82.97109985351562,-24.186721801757812,0.38038623332977295,-0.3531186580657959,0.6703073978424072,-0.35353198647499084,0.0
-62.31808853149414,81.82972717285156,-19.178199768066406,0.4437839388847351,-0.38843053579330444,0.635028064250946,-0.2828255891799927,0.03535779193043709
-65.8155288696289,80.27619934082031,-14.137978553771973,0.4437839388847351,-0.4237423837184906,0.5997487306594849,-0.2474723905324936,0.0
-68.96322631835938,78.34221649169922,-9.034358978271484,0.34868738055229187,-0.4237423837184906,0.5997487306594849,-0.17676599323749542,0.0
-72.0473403930664,76.0911865234375,-3.9307384490966797,0.1584942638874054,-0.4943661093711853,0.6703073978424072,-0.14141279458999634,0.0
-74.97247314453125,73.55481719970703,1.3947781324386597,-0.12679541110992432,-0.5296779870986938,0.5997487306594849,-0.10605959594249725,0.0
-77.45247650146484,70.60627746582031,6.720294952392578,-0.2852896749973297,-0.5649898648262024,0.5644693970680237,-0.10605959594249725,0.0
-79.70992279052734,67.3406982421875,12.140910148620605,-0.41208508610725403,-0.5649898648262024,0.5644693970680237,0.0,0.03535779193043709
-81.6494140625,63.853187561035156,17.498126983642578,-0.5705793499946594,-0.6003017425537109,0.5644693970680237,0.0,0.03535779193043709
