1-110kV母线Ⅰ段电压Ua_1,2-110kV母线Ⅰ段电压Ub_2,3-110kV母线Ⅰ段电压Uc_3,4-110kV母线Ⅰ段电压3Uo_4,37-110kV普罗线路电流Ia_37,38-110kV普罗线路电流Ib_38,39-110kV普罗线路电流Ic_39,40-110kV普罗线路电流3Io_40
-84.31352996826172,40.464561462402344,43.667301177978516,-0.3480343818664551,-0.31712275743484497,0.10580331087112427,0.17619967460632324,0.0
-84.12320709228516,35.750553131103516,48.128963470458984,-0.3163948953151703,-0.31712275743484497,0.10580331087112427,0.17619967460632324,0.0
-83.61567687988281,30.878353118896484,52.52733612060547,-0.3163948953151703,-0.28188687562942505,0.07053554058074951,0.2114396095275879,0.0
-82.63233184814453,25.847965240478516,56.57763671875,-0.2531159222126007,-0.31712275743484497,0.035267770290374756,0.2114396095275879,-0.035301573574543
-81.39522552490234,20.912490844726562,60.374794006347656,-0.15819744765758514,-0.31712275743484497,0.035267770290374756,0.24667954444885254,0.0
-79.87263488769531,15.692277908325195,64.04537963867188,-0.12655796110630035,-0.28188687562942505,0.035267770290374756,0.24667954444885254,-0.035301573574543
-77.62046813964844,10.282238006591797,67.27295684814453,-0.09491847455501556,-0.24665102362632751,0.0,0.2819194793701172,-0.035301573574543
-75.33657836914062,4.903836727142334,70.4056167602539,-0.03163949027657509,-0.24665102362632751,0.0,0.2819194793701172,0.0
-72.5768814086914,-0.5378401875495911,73.19019317626953,0.18983694911003113,-0.24665102362632751,0.0,0.2819194793701172,0.0
-69.75374603271484,-6.137705326080322,76.10134887695312,0.41131338477134705,-0.24665102362632751,-0.07053554058074951,0.24667954444885254,0.0
-66.58168029785156,-11.6110200881958,78.47457122802734,0.4745923578739166,-0.2114151567220688,-0.035267770290374756,0.24667954444885254,0.035301573574543
-63.155845642089844,-17.14760971069336,80.30986785888672,0.03163949027657509,-0.17617930471897125,-0.07053554058074951,0.2819194793701172,0.035301573574543
-59.634849548339844,-22.24127197265625,82.14515686035156,0.37967389822006226,-0.17617930471897125,-0.14107108116149902,0.31715941429138184,0.0
-55.828372955322266,-27.145109176635742,83.41087341308594,0.6644293069839478,-0.17617930471897125,-0.14107108116149902,0.2819194793701172,0.0
-51.76812744140625,-31.98567008972168,84.20195007324219,0.6644293069839478,-0.14094343781471252,-0.14107108116149902,0.2819194793701172,0.0
-47.549278259277344,-36.5731315612793,84.64495086669922,0.7277082800865173,-0.14094343781471252,-0.17633885145187378,0.2819194793701172,0.0
-43.140106201171875,-41.192230224609375,84.70823669433594,0.6644293069839478,-0.14094343781471252,-0.17633885145187378,0.31715941429138184,0.0
-38.6674919128418,-45.71641540527344,84.5816650390625,0.2847554087638855,-0.1057075783610344,-0.17633885145187378,0.2819194793701172,0.0
-33.909393310546875,-49.98749923706055,84.04373931884766,0.12655796110630035,-0.1057075783610344,-0.21160662174224854,0.31715941429138184,0.0
-29.08785057067871,-54.19530487060547,83.41087341308594,0.09491847455501556,-0.07047171890735626,-0.2468743920326233,0.31715941429138184,0.035301573574543
-24.10770606994629,-57.991825103759766,82.36666107177734,0.37967389822006226,-0.03523585945367813,-0.2468743920326233,0.2819194793701172,-0.035301573574543
-19.22272300720215,-61.7883415222168,81.06929779052734,0.03163949027657509,-0.03523585945367813,-0.2468743920326233,0.2819194793701172,0.035301573574543
-13.893651962280273,-65.42667388916016,79.45550537109375,0.12655796110630035,0.0,-0.28214216232299805,0.2819194793701172,0.035301573574543
-8.532858848571777,-68.55879974365234,77.3354263305664,0.3163948953151703,0.0,-0.2468743920326233,0.24667954444885254,-0.035301573574543
-3.1086251735687256,-71.53274536132812,74.83563232421875,0.22147643566131592,0.03523585945367813,-0.2468743920326233,0.24667954444885254,0.0
2.3790500164031982,-74.31685638427734,71.98776245117188,0.0,0.0,-0.28214216232299805,0.24667954444885254,0.0
7.7715630531311035,-76.97441864013672,69.01332092285156,-0.37967389822006226,0.07047171890735626,-0.3174099326133728,0.2114396095275879,0.0
13.16407585144043,-79.25232696533203,65.7857437133789,-0.6960687637329102,0.07047171890735626,-0.28214216232299805,0.2114396095275879,0.0
18.397985458374023,-81.15058898925781,62.46323013305664,-0.6011503338813782,0.1057075783610344,-0.3174099326133728,0.2114396095275879,0.0
23.47329330444336,-82.76410675048828,59.172359466552734,-0.2847554087638855,0.14094343781471252,-0.3174099326133728,0.17619967460632324,-0.035301573574543
28.358274459838867,-83.93470001220703,55.470130920410156,-0.22147643566131592,0.14094343781471252,-0.28214216232299805,0.17619967460632324,0.0
33.148094177246094,-84.56745910644531,51.29325866699219,-0.2847554087638855,0.17617930471897125,-0.3174099326133728,0.1409597396850586,0.0
37.81103515625,-84.94710540771484,46.98981475830078,-0.2847554087638855,0.17617930471897125,-0.3174099326133728,0.10571980476379395,-0.035301573574543
42.34708786010742,-84.88383483886719,42.4332275390625,-0.15819744765758514,0.17617930471897125,-0.28214216232299805,0.10571980476379395,0.035301573574543
46.66109848022461,-84.44090270996094,37.8133544921875,0.09491847455501556,0.17617930471897125,-0.3174099326133728,0.0704798698425293,0.0
50.879947662353516,-83.93470001220703,32.94033432006836,-0.09491847455501556,0.24665102362632751,-0.28214216232299805,0.0704798698425293,0.0
54.87675094604492,-83.08048248291016,28.035673141479492,-0.3163948953151703,0.24665102362632751,-0.28214216232299805,0.03523993492126465,0.0
58.683231353759766,-82.06808471679688,23.03608512878418,-0.5378713607788086,0.2114151567220688,-0.28214216232299805,0.03523993492126465,0.0
62.61659240722656,-80.73929595947266,18.004852294921875,-0.22147643566131592,0.24665102362632751,-0.28214216232299805,0.0,0.0
66.2010269165039,-78.8410415649414,12.562260627746582,-0.09491847455501556,0.24665102362632751,-0.28214216232299805,0.0,0.0
69.4999771118164,-76.59476470947266,7.119668960571289,0.06327898055315018,0.24665102362632751,-0.28214216232299805,-0.03523993492126465,-0.035301573574543
72.38655853271484,-73.96884155273438,1.613791584968567,0.12655796110630035,0.24665102362632751,-0.2468743920326233,-0.03523993492126465,0.0
75.11453247070312,-71.21636199951172,-3.9870145320892334,-0.18983694911003113,0.28188687562942505,-0.21160662174224854,-0.0704798698425293,0.0
77.5570297241211,-68.02095794677734,-9.36631965637207,0.2531159222126007,0.24665102362632751,-0.21160662174224854,-0.0704798698425293,-0.035301573574543
79.49198913574219,-64.5091781616211,-14.682339668273926,0.569510817527771,0.28188687562942505,-0.2468743920326233,-0.10571980476379395,0.0
81.07801818847656,-60.965763092041016,-19.87178611755371,0.3163948953151703,0.31712275743484497,-0.17633885145187378,-0.10571980476379395,0.0
82.44200897216797,-57.35906982421875,-24.871376037597656,0.3163948953151703,0.28188687562942505,-0.17633885145187378,-0.1409597396850586,0.0
83.45706939697266,-53.4992790222168,-29.681108474731445,0.41131338477134705,0.28188687562942505,-0.17633885145187378,-0.17619967460632324,-0.035301573574543
84.02804565429688,-49.48129653930664,-34.459197998046875,0.12655796110630035,0.28188687562942505,-0.10580331087112427,-0.17619967460632324,0.035301573574543
84.53557586669922,-45.27348709106445,-39.015785217285156,0.37967389822006226,0.31712275743484497,-0.14107108116149902,-0.17619967460632324,-0.035301573574543
84.56729125976562,-40.780941009521484,-43.57237243652344,0.2531159222126007,0.31712275743484497,-0.10580331087112427,-0.17619967460632324,0.0
84.31352996826172,-36.098567962646484,-47.97074890136719,0.2531159222126007,0.28188687562942505,-0.07053554058074951,-0.24667954444885254,-0.035301573574543
83.7425537109375,-31.258005142211914,-52.274192810058594,0.22147643566131592,0.28188687562942505,-0.07053554058074951,-0.24667954444885254,-0.035301573574543
82.66405487060547,-26.164342880249023,-56.261207580566406,0.22147643566131592,0.28188687562942505,-0.035267770290374756,-0.24667954444885254,-0.035301573574543
81.42694854736328,-21.102317810058594,-60.090003967285156,0.18983694911003113,0.24665102362632751,-0.035267770290374756,-0.2114396095275879,-0.035301573574543
79.77747344970703,-15.818828582763672,-63.85551834106445,0.06327898055315018,0.24665102362632751,-0.035267770290374756,-0.24667954444885254,-0.035301573574543
77.7790756225586,-10.313876152038574,-67.27295684814453,0.09491847455501556,0.24665102362632751,0.035267770290374756,-0.2819194793701172,0.0
75.36830139160156,-4.935474395751953,-70.34233093261719,0.0,0.24665102362632751,0.035267770290374756,-0.24667954444885254,-0.035301573574543
72.67204284667969,0.5378401875495911,-73.19019317626953,-0.09491847455501556,0.24665102362632751,0.035267770290374756,-0.2819194793701172,0.0
69.88062286376953,6.106067657470703,-75.97477722167969,-0.2531159222126007,0.2114151567220688,0.07053554058074951,-0.31715941429138184,-0.035301573574543
66.77200317382812,11.452831268310547,-78.41128540039062,-0.4745923578739166,0.2114151567220688,0.07053554058074951,-0.31715941429138184,0.0
63.2827262878418,16.862871170043945,-80.37315368652344,-0.5378713607788086,0.2114151567220688,0.10580331087112427,-0.31715941429138184,-0.035301573574543
59.793453216552734,22.01980972290039,-82.17680358886719,-0.6960687637329102,0.17617930471897125,0.14107108116149902,-0.3523993492126465,-0.035301573574543
55.986976623535156,27.050195693969727,-83.44252014160156,-0.7593477964401245,0.17617930471897125,0.14107108116149902,-0.31715941429138184,-0.035301573574543
51.95845031738281,31.98567008972168,-84.2652359008789,-0.569510817527771,0.17617930471897125,0.17633885145187378,-0.3523993492126465,0.035301573574543
47.771324157714844,36.76295852661133,-84.67659759521484,-0.3163948953151703,0.1057075783610344,0.17633885145187378,-0.3523993492126465,0.0
43.42559051513672,41.35041809082031,-84.866455078125,-0.18983694911003113,0.1057075783610344,0.17633885145187378,-0.3523993492126465,-0.035301573574543
38.95297622680664,45.84296417236328,-84.866455078125,-0.15819744765758514,0.14094343781471252,0.21160662174224854,-0.3523993492126465,0.0
34.32176208496094,50.019134521484375,-84.5500259399414,-0.3480343818664551,0.07047171890735626,0.21160662174224854,-0.3523993492126465,0.0
29.56365966796875,54.19530487060547,-83.91716766357422,-0.3480343818664551,0.03523585945367813,0.2468743920326233,-0.31715941429138184,-0.035301573574543
24.678678512573242,57.96018600463867,-82.80966186523438,-0.37967389822006226,0.03523585945367813,0.2468743920326233,-0.3523993492126465,-0.035301573574543
19.730253219604492,61.56687927246094,-81.51229858398438,-0.4745923578739166,0.03523585945367813,0.2468743920326233,-0.2819194793701172,0.0
14.432903289794922,65.14193725585938,-79.80358123779297,-0.41131338477134705,0.03523585945367813,0.3174099326133728,-0.31715941429138184,0.0
9.072110176086426,68.33734130859375,-77.49363708496094,-0.18983694911003113,-0.03523585945367813,0.28214216232299805,-0.2819194793701172,-0.035301573574543
3.647876501083374,71.40618896484375,-75.0254898071289,-0.09491847455501556,-0.03523585945367813,0.28214216232299805,-0.2819194793701172,-0.035301573574543
-1.9666812419891357,74.25357818603516,-72.17761993408203,0.09491847455501556,-0.03523585945367813,0.3174099326133728,-0.2819194793701172,0.0
-7.4543561935424805,76.87950897216797,-69.23482513427734,0.22147643566131592,-0.07047171890735626,0.28214216232299805,-0.2114396095275879,0.0
-12.87859058380127,79.18905639648438,-66.07052612304688,0.3163948953151703,-0.1057075783610344,0.3174099326133728,-0.24667954444885254,-0.035301573574543
-18.175941467285156,81.05567932128906,-62.6530876159668,0.2531159222126007,-0.1057075783610344,0.35267770290374756,-0.24667954444885254,0.0
-23.282968521118164,82.60591888427734,-59.39385986328125,-0.18983694911003113,-0.1057075783610344,0.3174099326133728,-0.2114396095275879,-0.035301573574543
-28.07278823852539,83.87142944335938,-55.533416748046875,0.3163948953151703,-0.14094343781471252,0.3174099326133728,-0.17619967460632324,0.0
-32.83089065551758,84.53582000732422,-51.388187408447266,0.37967389822006226,-0.14094343781471252,0.3174099326133728,-0.17619967460632324,-0.035301573574543
-37.5889892578125,84.820556640625,-47.11638641357422,0.09491847455501556,-0.17617930471897125,0.3174099326133728,-0.1409597396850586,-0.035301573574543
