1-110kVⅠ段母线电压Ua_1,2-110kVⅠ段母线电压Ub_2,3-110kVⅠ段母线电压Uc_3,4-110kVⅠ段母线电压3Uo_4,25-110kV朋勒T 132线路电流Ia_25,26-110kV朋勒T 132线路电流Ib_26,27-110kV朋勒T 132线路电流Ic_27,28-110kV朋勒T 132线路电流3Io_28
-24.141395568847656,-57.94430160522461,82.22444915771484,0.31696799397468567,-0.0575936995446682,-0.17250743508338928,0.23048684000968933,0.0
-18.829652786254883,-62.03337097167969,81.0828857421875,0.3803615868091583,-0.03599606081843376,-0.18688306212425232,0.23048684000968933,0.007200772408396006
-13.454296112060547,-65.58356475830078,79.30711364746094,0.41205838322639465,-0.0287968497723341,-0.19407086074352264,0.22328412532806396,0.007200772408396006
-8.20616626739502,-68.94357299804688,77.30937957763672,0.31696799397468567,-0.021597636863589287,-0.20125867426395416,0.22328412532806396,0.0
-2.894423007965088,-71.98660278320312,75.05795288085938,0.28527119755744934,0.0,-0.20125867426395416,0.20887869596481323,0.0
2.767195701599121,-74.68095397949219,71.95035552978516,0.09509039670228958,0.021597636863589287,-0.2156343013048172,0.20167598128318787,0.0
8.047131538391113,-77.18510437011719,69.1281509399414,0.0,0.0287968497723341,-0.22282209992408752,0.1944732666015625,0.007200772408396006
13.199840545654297,-79.27719116210938,66.02056121826172,-0.06339360028505325,0.043195273727178574,-0.23000991344451904,0.18006783723831177,0.0
18.352550506591797,-81.083984375,62.500728607177734,-0.31696799397468567,0.0575936995446682,-0.23000991344451904,0.1728651225566864,0.0
23.37803077697754,-82.3202133178711,58.82235336303711,-0.19018079340457916,0.07199212163686752,-0.23719772696495056,0.16566240787506104,0.0
28.371706008911133,-83.42964935302734,54.922000885009766,-0.15848399698734283,0.09358976036310196,-0.23719772696495056,0.1512569934129715,0.007200772408396006
33.428993225097656,-84.4439926147461,50.92652130126953,-0.15848399698734283,0.10078897327184677,-0.24438554048538208,0.14405427873134613,0.0
38.00918197631836,-84.57078552246094,46.58222961425781,0.03169680014252663,0.1151873990893364,-0.24438554048538208,0.1296488493680954,0.007200772408396006
42.525753021240234,-84.50739288330078,41.952545166015625,0.03169680014252663,0.12238661199808121,-0.23719772696495056,0.11524342000484467,0.007200772408396006
47.13774490356445,-84.41230010986328,37.22772979736328,-0.03169680014252663,0.13678503036499023,-0.24438554048538208,0.10083799064159393,0.0
51.62250900268555,-83.84172821044922,32.249237060546875,0.1267872005701065,0.14398424327373505,-0.2515733540058136,0.09363527595996857,0.0
55.47113800048828,-82.76399230957031,27.30245018005371,0.0,0.15838266909122467,-0.23719772696495056,0.07202713936567307,0.0
59.25615310668945,-81.40097045898438,22.165403366088867,0.06339360028505325,0.16558188199996948,-0.23000991344451904,0.0648244246840477,0.007200772408396006
63.39104461669922,-80.0062484741211,16.552705764770508,0.03169680014252663,0.1799803078174591,-0.23000991344451904,0.0432162806391716,0.0
66.79437255859375,-78.10435485839844,11.320528030395508,0.1267872005701065,0.18717952072620392,-0.22282209992408752,0.028810855001211166,0.007200772408396006
69.97505950927734,-76.04397583007812,6.183481693267822,0.19018079340457916,0.19437873363494873,-0.20844648778438568,0.014405427500605583,0.0
73.12393951416016,-73.69830322265625,0.6024931073188782,0.15848399698734283,0.20157794654369354,-0.20125867426395416,-0.007202713750302792,0.0
75.66848754882812,-70.59188079833984,-4.851655006408691,0.4754520058631897,0.20877715945243835,-0.19407086074352264,-0.007202713750302792,0.0
78.14942169189453,-67.73904418945312,-10.147252082824707,0.507148802280426,0.21597637236118317,-0.18688306212425232,-0.028810855001211166,0.0
80.18505859375,-64.66432189941406,-15.252588272094727,0.4754520058631897,0.21597637236118317,-0.1796952486038208,-0.0432162806391716,0.007200772408396006
81.71178436279297,-60.98733139038086,-20.38963508605957,0.6656327843666077,0.22317558526992798,-0.16531962156295776,-0.05762171000242233,0.0
83.015869140625,-57.24694061279297,-25.463260650634766,0.5705423951148987,0.22317558526992798,-0.15094400942325592,-0.07202713936567307,0.007200772408396006
84.12910461425781,-53.31636428833008,-30.53688621520996,0.507148802280426,0.22317558526992798,-0.13656838238239288,-0.0864325612783432,0.0
84.95608520507812,-49.322391510009766,-35.35683059692383,0.4754520058631897,0.22317558526992798,-0.12938058376312256,-0.10083799064159393,0.0
84.95608520507812,-45.01144027709961,-39.76454544067383,0.3803615868091583,0.22317558526992798,-0.1078171506524086,-0.11524342000484467,0.007200772408396006
84.89247131347656,-40.415199279785156,-44.23567581176758,0.3803615868091583,0.22317558526992798,-0.10062933713197708,-0.1296488493680954,0.007200772408396006
84.89247131347656,-35.59707260131836,-49.150753021240234,0.2218775898218155,0.22317558526992798,-0.08625371754169464,-0.14405427873134613,0.0
84.00187683105469,-30.58875846862793,-53.17794418334961,0.443755179643631,0.22317558526992798,-0.0718780979514122,-0.1512569934129715,0.0
82.92044830322266,-25.61214256286621,-57.04658126831055,0.3803615868091583,0.21597637236118317,-0.06469029188156128,-0.15845970809459686,0.007200772408396006
81.45732879638672,-20.286846160888672,-61.010353088378906,0.19018079340457916,0.21597637236118317,-0.05031466856598854,-0.1728651225566864,0.0
79.70795440673828,-14.612868309020996,-64.78385925292969,0.3803615868091583,0.20877715945243835,-0.02875123918056488,-0.18727055191993713,0.0
77.76773834228516,-9.350967407226562,-68.3036880493164,0.15848399698734283,0.20877715945243835,-0.01437561959028244,-0.18727055191993713,0.0
75.41403198242188,-4.025671005249023,-71.25273895263672,0.06339360028505325,0.20157794654369354,-0.00718780979514122,-0.1944732666015625,0.0
72.77406311035156,1.5532115697860718,-74.23348999023438,0.06339360028505325,0.18717952072620392,0.01437561959028244,-0.20167598128318787,0.0
69.68879699707031,6.973603248596191,-76.86543273925781,-0.443755179643631,0.1799803078174591,0.02875123918056488,-0.20887869596481323,0.0
66.69895935058594,12.235504150390625,-79.11685943603516,-0.443755179643631,0.16558188199996948,0.04312685877084732,-0.2160814106464386,-0.007200772408396006
63.64550018310547,17.3706111907959,-81.24143981933594,-0.507148802280426,0.15838266909122467,0.06469029188156128,-0.22328412532806396,0.0
59.73325729370117,22.410625457763672,-82.41471099853516,-0.5705423951148987,0.15118345618247986,0.0718780979514122,-0.22328412532806396,0.0
55.9482421875,27.545732498168945,-83.61969757080078,-0.443755179643631,0.13678503036499023,0.08625371754169464,-0.22328412532806396,0.0
52.00419235229492,32.6174430847168,-84.88810729980469,-0.5705423951148987,0.12238661199808121,0.10062933713197708,-0.2376895546913147,0.0
47.64665603637695,37.40386962890625,-85.17350006103516,-0.348664790391922,0.12238661199808121,0.1078171506524086,-0.2376895546913147,0.0
43.161888122558594,41.778221130371094,-85.0466537475586,-0.31696799397468567,0.1151873990893364,0.12938058376312256,-0.2376895546913147,0.0
38.549896240234375,46.2476692199707,-84.95152282714844,-0.31696799397468567,0.09358976036310196,0.13656838238239288,-0.2376895546913147,0.0
33.683448791503906,50.90730285644531,-84.69784545898438,-0.253574401140213,0.08639054745435715,0.15094400942325592,-0.23048684000968933,-0.007200772408396006
28.91242218017578,54.7427864074707,-83.84166717529297,-0.3803615868091583,0.07199212163686752,0.15813182294368744,-0.2376895546913147,0.0
23.91874885559082,58.356380462646484,-82.47813415527344,-0.3803615868091583,0.0575936995446682,0.17250743508338928,-0.23048684000968933,0.0
18.638811111450195,62.47714614868164,-81.20972442626953,-0.348664790391922,0.043195273727178574,0.18688306212425232,-0.22328412532806396,0.0
13.168034553527832,65.96394348144531,-79.30711364746094,-0.348664790391922,0.0287968497723341,0.19407086074352264,-0.22328412532806396,0.0
7.951711654663086,69.26055908203125,-77.27766418457031,-0.253574401140213,0.01439842488616705,0.19407086074352264,-0.2160814106464386,0.0
2.5445475578308105,72.24018859863281,-74.83598327636719,-0.2218775898218155,0.0,0.19407086074352264,-0.20887869596481323,0.007200772408396006
-3.1170709133148193,74.77604675292969,-71.63325500488281,-0.06339360028505325,-0.01439842488616705,0.20844648778438568,-0.1944732666015625,0.0
-8.460620880126953,77.31189727783203,-68.74763488769531,0.03169680014252663,-0.0287968497723341,0.2156343013048172,-0.18727055191993713,0.007200772408396006
-13.549715995788574,79.46737670898438,-65.798583984375,0.0,-0.050394486635923386,0.22282209992408752,-0.18006783723831177,0.0
