220kV墨宁I回线电压_Ua_1,220kV墨宁I回线电压_Ub_2,220kV墨宁I回线电压_Uc_3,220kV墨宁I回线电压_3U0_4,220kV墨宁I回线_Ia_9,220kV墨宁I回线_Ib_10,220kV墨宁I回线_Ic_11,220kV墨宁I回线_3I0_12
79.62753295898438,-61.996498107910156,-16.845182418823242,0.6457968354225159,0.06570329517126083,0.0,-0.0017290340038016438,0.01901937462389469
80.98136901855469,-58.362918853759766,-21.793699264526367,0.770287811756134,0.0553290881216526,0.005187102127820253,-0.0017290340038016438,0.012103238143026829
82.24961853027344,-54.503700256347656,-26.858924865722656,0.9881470203399658,0.06743232905864716,0.012103238143026829,-0.006916136015206575,0.01901937462389469
83.05103302001953,-50.278785705566406,-31.86190414428711,1.0037083625793457,0.06570329517126083,0.010374204255640507,-0.012103238143026829,0.015561305917799473
83.54899597167969,-46.0071907043457,-36.79486083984375,0.7469457387924194,0.06570329517126083,0.02593551017343998,-0.0017290340038016438,0.006916136015206575
83.84465789794922,-41.51773452758789,-41.47105026245117,0.7625071406364441,0.06916136294603348,0.020748408511281013,-0.01729034073650837,0.010374204255640507
83.62680053710938,-36.87266540527344,-46.02275085449219,0.6847002506256104,0.06916136294603348,0.015561305917799473,-0.012103238143026829,0.006916136015206575
82.93431854248047,-31.931930541992188,-50.22432327270508,0.560209333896637,0.06051618978381157,0.020748408511281013,-0.012103238143026829,0.01383227203041315
82.0317611694336,-27.006757736206055,-54.38698959350586,0.4357183575630188,0.06743232905864716,0.029393577948212624,-0.01729034073650837,0.006916136015206575
80.8724365234375,-22.011558532714844,-58.230648040771484,0.44349905848503113,0.05878715589642525,0.03285164758563042,-0.01383227203041315,0.008645170368254185
79.55750274658203,-17.016357421875,-61.7942008972168,0.4357183575630188,0.05014198645949364,0.029393577948212624,-0.010374204255640507,0.01383227203041315
77.91577911376953,-12.067842483520508,-65.10099029541016,0.49018314480781555,0.05878715589642525,0.04322585090994835,-0.012103238143026829,0.012103238143026829
75.768310546875,-7.0026164054870605,-68.07321166992188,0.5135251879692078,0.05878715589642525,0.04149681702256203,-0.008645170368254185,0.0034580680076032877
73.36408233642578,-1.7350927591323853,-70.90538024902344,0.5446479320526123,0.05014198645949364,0.03630971536040306,-0.008645170368254185,0.01729034073650837
70.7886734008789,3.4857468605041504,-73.48078918457031,0.5446479320526123,0.05878715589642525,0.04149681702256203,-0.01383227203041315,0.01729034073650837
67.8320083618164,8.729928970336914,-75.9239273071289,0.46684110164642334,0.05187102034687996,0.05187102034687996,-0.010374204255640507,0.01383227203041315
64.67304992675781,14.0752592086792,-78.17253875732422,0.389034241437912,0.04149681702256203,0.04322585090994835,-0.012103238143026829,0.01729034073650837
61.132843017578125,19.171607971191406,-79.73645782470703,0.2178591787815094,0.04322585090994835,0.04149681702256203,-0.01383227203041315,0.006916136015206575
57.35921096801758,24.135684967041016,-81.11363983154297,-0.023342054337263107,0.04149681702256203,0.05187102034687996,-0.008645170368254185,0.008645170368254185
53.5544548034668,29.029735565185547,-82.11734771728516,-0.015561370179057121,0.039767783135175705,0.05360005423426628,-0.010374204255640507,0.010374204255640507
49.173927307128906,33.82263946533203,-82.71646118164062,-0.11671027541160583,0.04149681702256203,0.06051618978381157,-0.005187102127820253,0.015561305917799473
44.840087890625,38.61553955078125,-83.19108581542969,-0.24898192286491394,0.03285164758563042,0.06051618978381157,-0.01383227203041315,0.006916136015206575
40.35063171386719,43.2606086730957,-83.37004089355469,-0.23342055082321167,0.031122611835598946,0.0553290881216526,-0.012103238143026829,0.010374204255640507
35.73668670654297,47.67225646972656,-83.04325103759766,-0.16339439153671265,0.022477442398667336,0.06051618978381157,-0.0017290340038016438,0.01901937462389469
30.749267578125,51.85048294067383,-82.27296447753906,-0.062245480716228485,0.01383227203041315,0.0553290881216526,-0.010374204255640507,0.006916136015206575
25.83187484741211,55.98202896118164,-81.27703857421875,0.03890342637896538,0.020748408511281013,0.05360005423426628,-0.0034580680076032877,0.008645170368254185
20.735525131225586,59.81012725830078,-80.1566162109375,0.07002616673707962,0.022477442398667336,0.06051618978381157,-0.0034580680076032877,0.0017290340038016438
15.779229164123535,63.51373291015625,-78.8494644165039,0.11671027541160583,0.01383227203041315,0.05360005423426628,-0.0034580680076032877,0.012103238143026829
10.752906799316406,66.74271392822266,-76.9976577758789,0.29566603899002075,0.01729034073650837,0.06570329517126083,-0.006916136015206575,0.0034580680076032877
5.6098737716674805,69.69159698486328,-74.71013641357422,0.3968149423599243,0.015561305917799473,0.06397426128387451,-0.0034580680076032877,0.005187102127820253
0.5913320779800415,72.305908203125,-72.305908203125,0.38125357031822205,0.0,0.057058122009038925,-0.0017290340038016438,0.015561305917799473
-4.660630226135254,74.81128692626953,-69.7071533203125,0.22563986480236053,0.0017290340038016438,0.06051618978381157,0.0017290340038016438,0.015561305917799473
-9.889250755310059,77.13771057128906,-66.6337890625,0.389034241437912,0.0017290340038016438,0.05878715589642525,-0.006916136015206575,0.010374204255640507
-15.164554595947266,79.2851791381836,-63.45148468017578,0.3734728693962097,-0.0017290340038016438,0.05878715589642525,0.0017290340038016438,0.006916136015206575
-20.330930709838867,80.77129364013672,-59.81790542602539,0.5057445168495178,-0.0017290340038016438,0.057058122009038925,0.0,0.015561305917799473
-25.27944564819336,81.94617462158203,-55.87310028076172,0.560209333896637,-0.0017290340038016438,0.0553290881216526,0.012103238143026829,0.01383227203041315
-30.27464485168457,82.66199493408203,-51.69486999511719,0.5913320779800415,-0.005187102127820253,0.0553290881216526,0.006916136015206575,0.006916136015206575
-35.1375732421875,83.35447692871094,-47.30656433105469,0.7469457387924194,-0.006916136015206575,0.057058122009038925,0.020748408511281013,0.01383227203041315
-39.860450744628906,83.62680053710938,-42.88713455200195,0.708042323589325,-0.005187102127820253,0.048412952572107315,0.01383227203041315,0.01901937462389469
-44.38102722167969,83.6190185546875,-38.55329513549805,0.5368672609329224,-0.006916136015206575,0.06051618978381157,0.015561305917799473,0.008645170368254185
-48.65262222290039,83.16773986816406,-33.72148895263672,0.389034241437912,-0.0017290340038016438,0.057058122009038925,0.024206476286053658,0.010374204255640507
-52.90087890625,82.26518249511719,-28.796314239501953,0.27232396602630615,-0.005187102127820253,0.057058122009038925,0.03285164758563042,0.01901937462389469
-56.682289123535156,81.17588806152344,-23.92560577392578,0.194517120718956,-0.0017290340038016438,0.05014198645949364,0.029393577948212624,0.022477442398667336
-60.74380874633789,80.04768371582031,-18.969310760498047,-0.10114890336990356,-0.005187102127820253,0.0553290881216526,0.024206476286053658,0.01901937462389469
-64.19843292236328,78.5693588256836,-14.05191707611084,-0.2412012368440628,-0.012103238143026829,0.05187102034687996,0.031122611835598946,0.015561305917799473
-67.3262710571289,76.63196563720703,-8.908884048461914,-0.2412012368440628,-0.008645170368254185,0.04322585090994835,0.03285164758563042,0.015561305917799473
-70.2518081665039,74.2510757446289,-3.5946764945983887,-0.12449096143245697,-0.0017290340038016438,0.05360005423426628,0.04495488479733467,0.01383227203041315
-72.95170593261719,71.59008026123047,1.5016721487045288,-0.2412012368440628,-0.006916136015206575,0.05014198645949364,0.05014198645949364,0.015561305917799473
-75.2314453125,68.61785888671875,6.9637131690979,-0.2878853380680084,-0.0017290340038016438,0.04668391868472099,0.04668391868472099,0.02593551017343998
-77.5889892578125,65.62229919433594,12.215675354003906,-0.27232396602630615,-0.01383227203041315,0.031122611835598946,0.04495488479733467,0.008645170368254185
-79.42523193359375,62.26103973388672,17.38983154296875,-0.3656921982765198,-0.006916136015206575,0.031122611835598946,0.04668391868472099,0.015561305917799473
-80.70904541015625,58.51074981689453,22.369468688964844,-0.4123763144016266,-0.0017290340038016438,0.020748408511281013,0.04668391868472099,0.012103238143026829
-81.91505432128906,54.65153121948242,27.34910774230957,-0.6380161643028259,-0.006916136015206575,0.020748408511281013,0.06051618978381157,0.010374204255640507
-82.65421295166016,50.3954963684082,32.250938415527344,-0.708042323589325,-0.005187102127820253,0.022477442398667336,0.05014198645949364,0.008645170368254185
-83.10549926757812,46.084999084472656,37.12942886352539,-0.5368672609329224,-0.0017290340038016438,0.03285164758563042,0.0553290881216526,0.01901937462389469
-83.38560485839844,41.60332107543945,41.774497985839844,-0.630235493183136,-0.0017290340038016438,0.02593551017343998,0.05014198645949364,0.01901937462389469
-83.08993530273438,37.00493621826172,46.20170593261719,-0.5835513472557068,-0.012103238143026829,0.020748408511281013,0.05878715589642525,0.015561305917799473
-82.51416778564453,32.13422775268555,50.42662048339844,-0.49018314480781555,-0.0017290340038016438,0.01729034073650837,0.057058122009038925,0.015561305917799473
-81.64273071289062,27.232397079467773,54.52703857421875,-0.42015698552131653,-0.0017290340038016438,0.01383227203041315,0.0553290881216526,0.010374204255640507
-80.52230834960938,22.299442291259766,58.44850540161133,-0.2878853380680084,-0.0017290340038016438,0.0034580680076032877,0.0553290881216526,0.01901937462389469
-79.2851791381836,17.327585220336914,62.23769760131836,-0.2412012368440628,-0.0034580680076032877,0.01901937462389469,0.06051618978381157,0.022477442398667336
-77.63567352294922,12.417973518371582,65.50558471679688,-0.24898192286491394,-0.0034580680076032877,0.0,0.06051618978381157,0.020748408511281013
-75.4648666381836,7.189352989196777,68.61785888671875,-0.23342055082321167,0.0017290340038016438,0.0,0.07434846460819244,0.010374204255640507
-73.09175109863281,1.9685132503509521,71.4344711303711,-0.24898192286491394,0.0034580680076032877,0.0017290340038016438,0.06397426128387451,0.006916136015206575
-70.47744750976562,-3.2289843559265137,73.96318817138672,-0.22563986480236053,0.0034580680076032877,0.0017290340038016438,0.05878715589642525,0.012103238143026829
-67.5052261352539,-8.5820951461792,76.32073974609375,-0.12449096143245697,0.0,0.0017290340038016438,0.057058122009038925,0.006916136015206575
