110kV I母_1,110kV I母_2,110kV I母_3,110kV I母_4,110kV崇古六线_33,110kV崇古六线_34,110kV崇古六线_35,110kV崇古六线_36
-72.84220123291016,2.9297940731048584,70.03955841064453,0.12449599802494049,0.9899669885635376,-0.008646000176668167,-0.9856439828872681,0.0
-70.21968841552734,-2.28873610496521,72.71504974365234,0.09337200224399567,0.9726750254631042,0.043230000883340836,-1.0029360055923462,-0.017292000353336334
-67.58658599853516,-7.63441801071167,75.70841979980469,0.2645539939403534,0.938090980052948,0.11239799857139587,-1.0721039772033691,-0.017292000353336334
-64.61441040039062,-12.799967765808105,77.96006774902344,0.3968310058116913,0.8862149715423584,0.21615000069141388,-1.1066880226135254,-0.017292000353336334
-61.40911865234375,-17.705915451049805,79.73490142822266,0.32680198550224304,0.8343390226364136,0.25073400139808655,-1.141271948814392,-0.03458400070667267
-57.933631896972656,-22.37345314025879,81.0488052368164,0.49020299315452576,0.8170469999313354,0.3371939957141876,-1.1758559942245483,-0.03458400070667267
-54.03960037231445,-27.046289443969727,81.89118957519531,0.5057650208473206,0.7651709914207458,0.4236539900302887,-1.1931480169296265,-0.017292000353336334
-50.00782012939453,-31.602569580078125,82.42098236083984,0.3968310058116913,0.6787109971046448,0.49282199144363403,-1.2450239658355713,-0.03458400070667267
-45.61048126220703,-36.46613311767578,82.99846649169922,0.3890500068664551,0.6268349885940552,0.5446979999542236,-1.2450239658355713,-0.03458400070667267
-40.84757995605469,-41.07009506225586,82.8713150024414,0.3890500068664551,0.5576670169830322,0.6138659715652466,-1.2450239658355713,-0.03458400070667267
-36.24361801147461,-45.303199768066406,82.48986053466797,0.21008700132369995,0.4884989857673645,0.7003260254859924,-1.2796080112457275,-0.03458400070667267
-31.629060745239258,-49.46742630004883,82.07131958007812,0.19452500343322754,0.4366230070590973,0.8040779829025269,-1.2623159885406494,-0.03458400070667267
-26.474105834960938,-53.711124420166016,81.30310821533203,0.19452500343322754,0.3847469985485077,0.8386620283126831,-1.2969000339508057,-0.06916800141334534
-21.1019344329834,-57.18661117553711,79.3746337890625,0.18674400448799133,0.31557899713516235,0.8732460141181946,-1.2450239658355713,-0.03458400070667267
-16.105920791625977,-60.67799377441406,77.96537017822266,0.1400579959154129,0.24641099572181702,0.9597060084342957,-1.2450239658355713,-0.03458400070667267
-10.988052368164062,-64.23294830322266,76.47663116455078,0.34236401319503784,0.1945350021123886,0.976997971534729,-1.2450239658355713,-0.06916800141334534
-5.573495864868164,-67.43294525146484,74.29385375976562,0.23342999815940857,0.12536700069904327,1.046165943145752,-1.2450239658355713,-0.06916800141334534
-0.25960201025009155,-70.09783935546875,71.69783020019531,0.17118200659751892,0.021615000441670418,1.0980420112609863,-1.1758559942245483,-0.06916800141334534
4.927140235900879,-72.93756866455078,69.36141967773438,0.23342999815940857,-0.01296900026500225,1.1153340339660645,-1.1758559942245483,-0.06916800141334534
10.368185997009277,-75.70841979980469,66.72301483154297,0.22564899921417236,-0.09942899644374847,1.1499179601669312,-1.1239800453186035,-0.06916800141334534
15.6873779296875,-77.98655700683594,63.528316497802734,-0.12449599802494049,-0.1685969978570938,1.1672099828720093,-1.0721039772033691,-0.06916800141334534
20.693988800048828,-79.69251251220703,60.185279846191406,-0.11671499907970428,-0.2204730063676834,1.2190860509872437,-1.0375200510025024,-0.06916800141334534
25.679405212402344,-80.95343780517578,56.545555114746094,-0.031123999506235123,-0.28964099287986755,1.2363779544830322,-0.9856439828872681,-0.06916800141334534
30.193302154541016,-81.62098693847656,52.60913848876953,-0.22564899921417236,-0.34151700139045715,1.2363779544830322,-0.9337679743766785,-0.06916800141334534
34.633026123046875,-82.12959289550781,48.66742706298828,-0.31123998761177063,-0.44526898860931396,1.2363779544830322,-0.899183988571167,-0.06916800141334534
39.364139556884766,-82.47396850585938,44.328365325927734,-0.10115300118923187,-0.4798530042171478,1.2363779544830322,-0.8127239942550659,-0.06916800141334534
43.666114807128906,-82.25144958496094,39.82506561279297,-0.10115300118923187,-0.5490210056304932,1.2536699771881104,-0.7608479857444763,-0.06916800141334534
47.78266143798828,-81.92826843261719,35.475406646728516,-0.05446700006723404,-0.6181889772415161,1.2536699771881104,-0.6916800141334534,-0.06916800141334534
51.93629455566406,-81.46205139160156,30.87144660949707,0.08559100329875946,-0.7046489715576172,1.2363779544830322,-0.6225119829177856,-0.103752002120018
56.1217155456543,-80.29119110107422,25.52576446533203,0.20230600237846375,-0.7392330169677734,1.2363779544830322,-0.5533440113067627,-0.06916800141334534
59.681968688964844,-78.65410614013672,20.2436580657959,0.03890499845147133,-0.8084009885787964,1.2190860509872437,-0.48417600989341736,-0.08646000176668167
63.337589263916016,-77.30311584472656,15.353604316711426,0.18674400448799133,-0.8256930112838745,1.1672099828720093,-0.43230000138282776,-0.06916800141334534
66.94023132324219,-75.68193054199219,10.023816108703613,0.12449599802494049,-0.8948609828948975,1.1672099828720093,-0.32854801416397095,-0.06916800141334534
69.98128509521484,-73.40379333496094,4.641047954559326,0.062247999012470245,-0.9467369914054871,1.1153340339660645,-0.27667200565338135,-0.08646000176668167
72.57200622558594,-70.88723754882812,-0.5086079835891724,0.11671499907970428,-0.9640290141105652,1.0807499885559082,-0.17292000353336334,-0.06916800141334534
75.43292236328125,-68.43956756591797,-5.753627777099609,0.19452500343322754,-1.033197045326233,1.0288740396499634,-0.13833600282669067,-0.08646000176668167
77.91239166259766,-65.59983825683594,-11.141694068908691,0.1400579959154129,-1.033197045326233,0.976997971534729,-0.017292000353336334,-0.06916800141334534
80.02098846435547,-62.56938171386719,-16.275455474853516,0.24121099710464478,-1.0504889488220215,0.9424139857292175,0.017292000353336334,-0.06916800141334534
81.71105194091797,-59.247535705566406,-21.191999435424805,0.4435169994831085,-1.0677809715270996,0.8732460141181946,0.103752002120018,-0.06916800141334534
82.8978042602539,-55.427677154541016,-26.182716369628906,0.5368890166282654,-1.0850729942321777,0.821370005607605,0.19021199643611908,-0.06916800141334534
