冯大1号线_1,冯大1号线_2,冯大1号线_3,冯大1号线_4,冯大1线_33,冯大1线_34,冯大1线_35,冯大1线_36
86.2375259399414,-55.13700866699219,-30.915645599365234,-0.5546519756317139,-0.357248991727829,0.29705700278282166,0.07671599835157394,0.010413999669253826
86.91278076171875,-50.71113586425781,-35.89628982543945,-0.5937119722366333,-0.36416900157928467,0.28328099846839905,0.09740400314331055,0.0034620000515133142
87.0478286743164,-46.29606628417969,-40.4339714050293,-0.5780879855155945,-0.36416900157928467,0.26261699199676514,0.11119599640369415,0.0034620000515133142
87.26390838623047,-41.4594841003418,-45.46863555908203,-0.6171479821205139,-0.374549001455307,0.24539700150489807,0.13877999782562256,0.006938000209629536
86.79393768310547,-36.541847229003906,-49.90907669067383,-0.6562079787254333,-0.3814690113067627,0.2212889939546585,0.16636399924755096,0.0034620000515133142
86.36717224121094,-31.456682205200195,-54.46836471557617,-0.6483960151672363,-0.38492900133132935,0.2006250023841858,0.19050000607967377,0.0034620000515133142
85.48124694824219,-26.50121307373047,-58.638710021972656,-0.5468400120735168,-0.38492900133132935,0.17996099591255188,0.21463599801063538,0.0034620000515133142
84.10913848876953,-21.297161102294922,-62.436317443847656,-0.2577959895133972,-0.37800899147987366,0.15929700434207916,0.23187600076198578,0.010413999669253826
82.63439178466797,-16.184978485107422,-66.19070434570312,-0.17186400294303894,-0.374549001455307,0.13863299787044525,0.24566799402236938,0.006938000209629536
80.57083129882812,-10.656685829162598,-69.66419219970703,-0.031247999519109726,-0.360709011554718,0.11452499777078629,0.2594600021839142,0.010413999669253826
78.29658508300781,-5.463441848754883,-72.69471740722656,0.2421720027923584,-0.360709011554718,0.09386099874973297,0.2698040008544922,0.006938000209629536
75.77925872802734,-0.02161400020122528,-75.66581726074219,0.3437280058860779,-0.35378900170326233,0.07664100080728531,0.2904919981956482,0.0034620000515133142
72.8243637084961,5.4310221672058105,-78.3290023803711,0.3593519926071167,-0.34686899185180664,0.04908899962902069,0.3111799955368042,0.0034620000515133142
69.55075073242188,11.170069694519043,-80.77610778808594,0.4687199890613556,-0.3364889919757843,0.021537000313401222,0.3284200131893158,0.010413999669253826
66.20150756835938,16.35791015625,-82.8234634399414,0.7265160083770752,-0.32610899209976196,0.0008730000117793679,0.3387640118598938,0.0034620000515133142
62.312068939208984,21.832162857055664,-84.363037109375,0.9296280145645142,-0.3088090121746063,-0.02667899988591671,0.3525559902191162,0.010413999669253826
58.42803192138672,27.13888931274414,-85.8323745727539,1.0311839580535889,-0.29496899247169495,-0.04734300076961517,0.3594520092010498,0.0034620000515133142
54.04160690307617,32.40779113769531,-86.65888214111328,0.9921240210533142,-0.28112900257110596,-0.06800699979066849,0.3628999888896942,0.0034620000515133142
49.57955551147461,37.471336364746094,-87.25850677490234,0.9608759880065918,-0.26728901267051697,-0.08522699773311615,0.3697960078716278,0.006938000209629536
44.77717971801758,42.475440979003906,-87.42056274414062,0.8202599883079529,-0.2465289980173111,-0.11277899891138077,0.3732439875602722,0.0034620000515133142
39.920780181884766,47.44171905517578,-87.4313735961914,0.5937119722366333,-0.2326889932155609,-0.13688699901103973,0.3835879862308502,0.0034620000515133142
34.83749771118164,52.397186279296875,-87.16667175292969,0.44528400897979736,-0.20846900343894958,-0.16443899273872375,0.387035995721817,0.0034620000515133142
29.656980514526367,56.893314361572266,-86.48062133789062,0.4843440055847168,-0.19116899371147156,-0.17821499705314636,0.387035995721817,0.0034620000515133142
24.568296432495117,61.10843276977539,-85.65951538085938,0.4843440055847168,-0.16348899900913239,-0.19887900352478027,0.3801400065422058,0.0034620000515133142
19.333757400512695,65.00471496582031,-84.25499725341797,0.4687199890613556,-0.1427289992570877,-0.22298699617385864,0.3801400065422058,0.0034620000515133142
13.931757926940918,68.53893280029297,-82.38590240478516,0.3827880024909973,-0.12196899950504303,-0.2333189994096756,0.3697960078716278,0.0034620000515133142
8.459531784057617,71.9920883178711,-80.3061294555664,0.33591601252555847,-0.1046689972281456,-0.25053900480270386,0.3697960078716278,0.0034620000515133142
3.106149911880493,74.88323211669922,-77.81040954589844,0.28123199939727783,-0.08044900000095367,-0.2746469974517822,0.3594520092010498,0.0034620000515133142
-2.614567995071411,77.93108367919922,-74.9581527709961,0.04687200114130974,-0.059689000248909,-0.28842300176620483,0.3594520092010498,0.0034620000515133142
-8.135412216186523,80.35208129882812,-71.76557159423828,-0.09374400228261948,-0.02854900062084198,-0.3056429922580719,0.345660001039505,-1.4000000192027073e-05
-13.553618431091309,82.69200897216797,-68.49195861816406,-0.3437280058860779,-0.004329000134021044,-0.3263069987297058,0.3318679928779602,-1.4000000192027073e-05
-18.701723098754883,84.34563446044922,-64.91583251953125,-0.3827880024909973,0.01643100008368492,-0.3331950008869171,0.324972003698349,-1.4000000192027073e-05
-23.876840591430664,85.65880584716797,-60.94536590576172,-0.5234040021896362,0.051031000912189484,-0.3504149913787842,0.3111799955368042,-1.4000000192027073e-05
-29.073564529418945,86.6855697631836,-56.737205505371094,-0.6718320250511169,0.06487099826335907,-0.3573029935359955,0.2973879873752594,-0.003490000031888485
-34.27568817138672,87.45293426513672,-52.242740631103516,-0.7108920216560364,0.0821710005402565,-0.36074700951576233,0.2766999900341034,-0.003490000031888485
-39.105079650878906,87.64207458496094,-47.67264938354492,-0.6171479821205139,0.09947100281715393,-0.36763501167297363,0.262908011674881,-0.003490000031888485
-44.215370178222656,87.78797912597656,-42.69740676879883,-0.6405839920043945,0.1271509975194931,-0.3710789978504181,0.24911600351333618,-0.003490000031888485
-48.59639358520508,87.3070297241211,-37.90583419799805,-0.4530960023403168,0.15483100712299347,-0.3779670000076294,0.22153200209140778,-0.003490000031888485
-53.26912307739258,86.8260726928711,-32.73611831665039,-0.42965999245643616,0.1721310019493103,-0.37452301383018494,0.20084400475025177,-0.003490000031888485
-57.380043029785156,85.7398681640625,-27.68524932861328,-0.265608012676239,0.19289100170135498,-0.38141098618507385,0.18015600740909576,-0.003490000031888485
-61.22086715698242,84.40507507324219,-22.488525390625,-0.21092399954795837,0.2171110063791275,-0.3710789978504181,0.15602000057697296,-0.006965999957174063
-65.13731384277344,82.90817260742188,-17.232379913330078,-0.16405199468135834,0.23441100120544434,-0.3710789978504181,0.13188399374485016,-0.003490000031888485
-68.66482543945312,80.82222747802734,-11.749349594116211,0.03906000033020973,0.25171101093292236,-0.3641909956932068,0.11119599640369415,-0.006965999957174063
-71.87361145019531,78.62279510498047,-6.498606204986572,0.20311200618743896,0.26555100083351135,-0.3641909956932068,0.09395600110292435,-0.006965999957174063
-74.67184448242188,76.15857696533203,-1.1938420534133911,0.29685598611831665,0.27939099073410034,-0.353859007358551,0.06982000172138214,-0.003490000031888485
-77.45927429199219,73.37010955810547,4.283785820007324,0.3437280058860779,0.300150990486145,-0.353859007358551,0.042236000299453735,-0.01044199988245964
-79.93879699707031,70.18174743652344,9.923474311828613,0.6015239953994751,0.3139910101890564,-0.3331950008869171,0.02154799923300743,-0.003490000031888485
-82.10499572753906,66.98258209228516,15.103992462158203,0.6327720284461975,0.3347510099411011,-0.32975101470947266,-0.012931999750435352,-0.003490000031888485
-83.79042053222656,63.28084182739258,20.47357940673828,0.7890120148658752,0.34859099984169006,-0.31597501039505005,-0.03017199970781803,-0.006965999957174063
-85.1139144897461,59.427791595458984,25.58927345275879,0.7108920216560364,0.35551100969314575,-0.3056429922580719,-0.054308000952005386,-0.01044199988245964
-86.15109252929688,55.282920837402344,30.72657585144043,0.6249600052833557,0.36243098974227905,-0.28842300176620483,-0.07154799997806549,-0.01044199988245964
-86.81554412841797,50.85164260864258,35.755836486816406,0.6015239953994751,0.36243098974227905,-0.2746469974517822,-0.0956839993596077,-0.01044199988245964
-87.0910415649414,46.45278549194336,40.40155792236328,0.539027988910675,0.36935099959373474,-0.2608709931373596,-0.1094760000705719,-0.003490000031888485
-87.3287353515625,41.66484069824219,45.44162368774414,0.539027988910675,0.3728109896183014,-0.24365100264549255,-0.1336120069026947,-0.01044199988245964
-86.89656829833984,36.61750411987305,49.91447830200195,0.6015239953994751,0.38319098949432373,-0.219542995095253,-0.1577479988336563,-0.01044199988245964
-86.38338470458984,31.52693748474121,54.51698303222656,0.5624639987945557,0.3901109993457794,-0.19543500244617462,-0.19222800433635712,-0.01044199988245964
-85.51365661621094,26.56606674194336,58.68192672729492,0.4765320122241974,0.38665100932121277,-0.17821499705314636,-0.20601999759674072,-0.003490000031888485
-84.09293365478516,21.40524673461914,62.468727111816406,0.29685598611831665,0.38319098949432373,-0.15755100548267365,-0.23015600442886353,-0.003490000031888485
-82.65059661865234,16.330890655517578,66.16909790039062,0.10155600309371948,0.3728109896183014,-0.13344299793243408,-0.24394799768924713,-0.01044199988245964
-80.71668243408203,10.878253936767578,69.64798736572266,-0.031247999519109726,0.36935099959373474,-0.11277899891138077,-0.25429201126098633,-0.003490000031888485
-78.44784545898438,5.652585983276367,72.72172546386719,-0.17967599630355835,0.36243098974227905,-0.0886709988117218,-0.27498000860214233,-0.006965999957174063
-75.92510986328125,0.10808199644088745,75.77385711669922,-0.28904399275779724,0.35551100969314575,-0.06800699979066849,-0.28877198696136475,-0.01044199988245964
-72.89458465576172,-5.295917987823486,78.27497863769531,-0.3905999958515167,0.34859099984169006,-0.04045499861240387,-0.30601200461387634,-0.01044199988245964
-69.72901916503906,-11.002541542053223,80.85173034667969,-0.41403600573539734,0.3382109999656677,-0.016347000375390053,-0.33014801144599915,-0.006965999957174063
-66.3095474243164,-16.276845932006836,82.79105377197266,-0.6483960151672363,0.33129099011421204,0.0008730000117793679,-0.33704400062561035,-0.01044199988245964
-62.39310073852539,-21.729482650756836,84.37924194335938,-0.8202599883079529,0.3139910101890564,0.028425000607967377,-0.34393998980522156,-0.006965999957174063
-58.46584701538086,-27.00918960571289,85.78376007080078,-0.9686880111694336,0.30361101031303406,0.04564499855041504,-0.35773199796676636,-0.01044199988245964
-54.0037956237793,-32.326725006103516,86.5400390625,-0.9374399781227112,0.28631100058555603,0.07664100080728531,-0.35773199796676636,-0.003490000031888485
-49.50933074951172,-37.46052551269531,87.15046691894531,-0.8280720114707947,0.269010990858078,0.09386099874973297,-0.36462798714637756,-0.01044199988245964
-44.75016784667969,-42.32952880859375,87.23149871826172,-0.7811999917030334,0.24825100600719452,0.11796899884939194,-0.36462798714637756,-0.003490000031888485
-39.942386627197266,-47.4092903137207,87.36654663085938,-0.5077800154685974,0.23441100120544434,0.13863299787044525,-0.38531601428985596,-0.01044199988245964
-34.772674560546875,-52.32152557373047,87.09644317626953,-0.40622401237487793,0.21019099652767181,0.16618500649929047,-0.38186800479888916,-0.006965999957174063
-29.662382125854492,-56.79603958129883,86.4590072631836,-0.4609079957008362,0.19289100170135498,0.18684899806976318,-0.38531601428985596,-0.003490000031888485
-24.568296432495117,-60.97873306274414,85.643310546875,-0.5234040021896362,0.16867099702358246,0.20406900346279144,-0.37841999530792236,-0.01044199988245964
-19.31755256652832,-65.00471496582031,84.3252182006836,-0.4765320122241974,0.14445100724697113,0.22473299503326416,-0.37152400612831116,-0.003490000031888485
-13.991180419921875,-68.45787048339844,82.47773742675781,-0.44528400897979736,0.12369100004434586,0.24195300042629242,-0.37152400612831116,-0.003490000031888485
-8.621591567993164,-71.9650650024414,80.45738983154297,-0.32029199600219727,0.09947100281715393,0.25572898983955383,-0.36118000745773315,-0.003490000031888485
-3.2790141105651855,-74.80216979980469,77.97246551513672,-0.21092399954795837,0.0821710005402565,0.27639299631118774,-0.35428398847579956,-1.4000000192027073e-05
