1-110kV母线Ⅰ段电压Ua_1,2-110kV母线Ⅰ段电压Ub_2,3-110kV母线Ⅰ段电压Uc_3,4-110kV母线Ⅰ段电压3Uo_4,37-110kV普罗线路电流Ia_37,38-110kV普罗线路电流Ib_38,39-110kV普罗线路电流Ic_39,40-110kV普罗线路电流3Io_40
5.043585777282715,69.76103210449219,-74.83563232421875,-0.06327898055315018,0.0,0.42321324348449707,-0.45811915397644043,-0.035301573574543
-0.2537653148174286,72.70333862304688,-72.4307632446289,0.06327898055315018,-0.07047171890735626,0.4937487840652466,-0.45811915397644043,0.0
-5.551116466522217,75.51908874511719,-69.83604431152344,0.15819744765758514,-0.07047171890735626,0.4937487840652466,-0.4228792190551758,-0.035301573574543
-10.848467826843262,77.89190673828125,-66.8299560546875,0.2847554087638855,-0.1057075783610344,0.4937487840652466,-0.38763928413391113,0.0
-16.114097595214844,79.79016876220703,-63.3492317199707,0.41131338477134705,-0.14094343781471252,0.5290165543556213,-0.3523993492126465,0.0
-21.570053100585938,81.46696472167969,-59.647003173828125,0.37967389822006226,-0.17617930471897125,0.5290165543556213,-0.31715941429138184,0.0
-26.80396270751953,82.66919708251953,-55.62834548950195,0.3480343818664551,-0.2114151567220688,0.5290165543556213,-0.31715941429138184,0.0
-32.00615310668945,83.39686584472656,-51.22997283935547,0.2847554087638855,-0.24665102362632751,0.5290165543556213,-0.2819194793701172,0.0
-36.827693939208984,83.74488067626953,-46.70502853393555,0.22147643566131592,-0.24665102362632751,0.5642843246459961,-0.2819194793701172,0.0
-41.395469665527344,83.87142944335938,-42.33829879760742,0.15819744765758514,-0.31712275743484497,0.5290165543556213,-0.24667954444885254,0.0
-45.7411994934082,83.74488067626953,-37.78171157836914,0.12655796110630035,-0.31712275743484497,0.5290165543556213,-0.2114396095275879,0.0
-49.80144500732422,83.20703887939453,-33.225120544433594,0.18983694911003113,-0.38759446144104004,0.5290165543556213,-0.1409597396850586,0.0
-53.703086853027344,82.57428741455078,-28.636890411376953,0.22147643566131592,-0.3523586094379425,0.5290165543556213,-0.1409597396850586,0.035301573574543
-57.319244384765625,81.49860382080078,-23.922086715698242,0.2847554087638855,-0.38759446144104004,0.5290165543556213,-0.10571980476379395,-0.035301573574543
-60.87195587158203,80.1698226928711,-19.049070358276367,0.2531159222126007,-0.4228303134441376,0.4937487840652466,-0.0704798698425293,0.0
-64.39295196533203,78.61957550048828,-14.049480438232422,0.12655796110630035,-0.4580661952495575,0.4937487840652466,-0.03523993492126465,0.0
-67.6601791381836,76.65804290771484,-8.891674995422363,0.09491847455501556,-0.4580661952495575,0.4937487840652466,0.0,0.0
-70.67364501953125,74.31685638427734,-3.6072988510131836,0.0,-0.4580661952495575,0.4584810137748718,0.03523993492126465,0.0
-73.43334197998047,71.72256469726562,1.7403634786605835,-0.12655796110630035,-0.49330204725265503,0.42321324348449707,0.0704798698425293,0.0
-75.93927001953125,68.84354400634766,6.993096828460693,-0.3480343818664551,-0.49330204725265503,0.42321324348449707,0.0704798698425293,0.0
-77.93767547607422,65.45831298828125,12.30911636352539,-0.3480343818664551,-0.49330204725265503,0.3879454731941223,0.1409597396850586,0.0
-79.65058898925781,61.946533203125,17.56184959411621,-0.37967389822006226,-0.528537929058075,0.35267770290374756,0.17619967460632324,-0.035301573574543
-81.1097412109375,58.05509948730469,22.84622573852539,-0.41131338477134705,-0.528537929058075,0.3174099326133728,0.17619967460632324,0.0
-82.18824768066406,53.97384262084961,28.004030227661133,-0.41131338477134705,-0.528537929058075,0.3174099326133728,0.2114396095275879,0.0
-82.94953918457031,49.57620620727539,33.098548889160156,-0.5062318444252014,-0.49330204725265503,0.28214216232299805,0.24667954444885254,0.0
-83.4887924194336,45.27348709106445,37.90828323364258,-0.4745923578739166,-0.528537929058075,0.28214216232299805,0.2819194793701172,-0.035301573574543
-83.61567687988281,40.844215393066406,42.49651336669922,-0.41131338477134705,-0.528537929058075,0.2468743920326233,0.31715941429138184,0.0
-83.42535400390625,36.383304595947266,46.863243103027344,-0.2531159222126007,-0.49330204725265503,0.17633885145187378,0.38763928413391113,0.0
-82.8226547241211,31.76420783996582,50.913543701171875,-0.18983694911003113,-0.528537929058075,0.14107108116149902,0.3523993492126465,0.035301573574543
-81.90275573730469,27.176746368408203,54.61577224731445,-0.15819744765758514,-0.49330204725265503,0.14107108116149902,0.38763928413391113,0.0
-80.79253387451172,22.43109893798828,58.28635787963867,-0.09491847455501556,-0.49330204725265503,0.10580331087112427,0.4228792190551758,-0.035301573574543
-79.42854309082031,17.495624542236328,61.79872512817383,-0.09491847455501556,-0.4580661952495575,0.035267770290374756,0.45811915397644043,0.0
-77.68390655517578,12.307048797607422,65.27945709228516,-0.15819744765758514,-0.49330204725265503,0.035267770290374756,0.45811915397644043,0.035301573574543
-75.6537857055664,7.086834907531738,68.50703430175781,-0.06327898055315018,-0.4580661952495575,-0.035267770290374756,0.45811915397644043,0.0
-73.21129608154297,1.7717087268829346,71.38654327392578,-0.03163949027657509,-0.4228303134441376,-0.035267770290374756,0.4933590888977051,0.0
-70.61019897460938,-3.6383304595947266,74.26605987548828,0.09491847455501556,-0.4228303134441376,-0.035267770290374756,0.5285990238189697,0.0
-67.46985626220703,-9.016732215881348,76.6392822265625,0.2531159222126007,-0.4228303134441376,-0.07053554058074951,0.4933590888977051,0.0
-64.10746765136719,-14.205307960510254,78.60114288330078,0.5062318444252014,-0.38759446144104004,-0.10580331087112427,0.5285990238189697,0.0
-60.269264221191406,-19.48879623413086,80.18329620361328,0.7277082800865173,-0.38759446144104004,-0.14107108116149902,0.5285990238189697,0.0
-56.24074172973633,-24.835559844970703,81.51229858398438,0.7593477964401245,-0.31712275743484497,-0.17633885145187378,0.5638389587402344,0.0
-51.95845031738281,-30.02413558959961,82.52487182617188,0.8859057426452637,-0.31712275743484497,-0.2468743920326233,0.5285990238189697,0.0
-47.549278259277344,-35.05452346801758,83.09444427490234,0.8226267695426941,-0.28188687562942505,-0.2468743920326233,0.5638389587402344,0.0
-43.235267639160156,-39.86344909667969,83.53744506835938,0.6327897906303406,-0.24665102362632751,-0.2468743920326233,0.5285990238189697,0.0
-38.85781478881836,-44.41926956176758,83.569091796875,0.37967389822006226,-0.24665102362632751,-0.3174099326133728,0.5285990238189697,0.0
-34.48036193847656,-48.627079010009766,83.2843017578125,0.2531159222126007,-0.17617930471897125,-0.35267770290374756,0.5638389587402344,0.0
-29.88086700439453,-52.64506149291992,82.65144348144531,0.12655796110630035,-0.14094343781471252,-0.35267770290374756,0.5285990238189697,0.0
-25.15448760986328,-56.31502914428711,81.67051696777344,0.22147643566131592,-0.1057075783610344,-0.3879454731941223,0.5285990238189697,0.0
-20.396387100219727,-59.85844802856445,80.46807861328125,0.2531159222126007,-0.07047171890735626,-0.42321324348449707,0.5285990238189697,0.0
-15.416243553161621,-63.306949615478516,78.9808578491211,0.3480343818664551,-0.03523585945367813,-0.42321324348449707,0.4933590888977051,-0.035301573574543
-10.277495384216309,-66.62890625,77.14556884765625,0.2847554087638855,-0.03523585945367813,-0.4584810137748718,0.45811915397644043,0.035301573574543
-5.107027053833008,-69.76103210449219,75.0254898071289,0.18983694911003113,0.0,-0.4584810137748718,0.4933590888977051,-0.035301573574543
0.2220446616411209,-72.73497009277344,72.55733489990234,0.0,0.03523585945367813,-0.4584810137748718,0.45811915397644043,0.0
5.646278381347656,-75.58235931396484,69.93096923828125,-0.12655796110630035,0.07047171890735626,-0.4584810137748718,0.4228792190551758,0.0
11.007070541381836,-78.01846313476562,66.89324188232422,-0.3480343818664551,0.1057075783610344,-0.5290165543556213,0.4228792190551758,-0.035301573574543
16.272701263427734,-79.94835662841797,63.38087463378906,-0.5378713607788086,0.14094343781471252,-0.5290165543556213,0.38763928413391113,0.0
21.66521453857422,-81.59351348876953,59.583717346191406,-0.569510817527771,0.17617930471897125,-0.5290165543556213,0.38763928413391113,0.035301573574543
26.899124145507812,-82.79574584960938,55.596702575683594,-0.44295287132263184,0.17617930471897125,-0.5290165543556213,0.38763928413391113,0.0
31.942710876464844,-83.46013641357422,51.32490158081055,-0.3163948953151703,0.24665102362632751,-0.5290165543556213,0.31715941429138184,0.035301573574543
36.827693939208984,-83.74488067626953,46.831600189208984,-0.18983694911003113,0.24665102362632751,-0.5290165543556213,0.2819194793701172,0.0
41.363746643066406,-83.93470001220703,42.46487045288086,-0.12655796110630035,0.28188687562942505,-0.5290165543556213,0.24667954444885254,0.0
45.772918701171875,-83.71324157714844,37.90828323364258,-0.06327898055315018,0.31712275743484497,-0.5642843246459961,0.24667954444885254,0.0
49.86488723754883,-83.08048248291016,33.193477630615234,-0.09491847455501556,0.31712275743484497,-0.4937487840652466,0.17619967460632324,-0.035301573574543
53.76652908325195,-82.32118225097656,28.478675842285156,-0.15819744765758514,0.3523586094379425,-0.4937487840652466,0.17619967460632324,-0.035301573574543
57.3509635925293,-81.34041595458984,23.795515060424805,-0.2531159222126007,0.3523586094379425,-0.5290165543556213,0.1409597396850586,-0.035301573574543
60.93539810180664,-80.07490539550781,18.92249870300293,-0.3163948953151703,0.38759446144104004,-0.4937487840652466,0.10571980476379395,0.0
64.51983642578125,-78.55630493164062,13.891264915466309,-0.22147643566131592,0.4580661952495575,-0.4584810137748718,0.0704798698425293,0.0
67.72361755371094,-76.56312561035156,8.796746253967285,-0.12655796110630035,0.4228303134441376,-0.4584810137748718,0.0704798698425293,-0.035301573574543
70.64192199707031,-74.31685638427734,3.6072988510131836,-0.06327898055315018,0.4580661952495575,-0.42321324348449707,0.0,0.0
73.30645751953125,-71.59601593017578,-1.7087205648422241,0.06327898055315018,0.4580661952495575,-0.42321324348449707,-0.03523993492126465,0.0
75.84410858154297,-68.62207794189453,-7.024740219116211,0.2847554087638855,0.4580661952495575,-0.3879454731941223,-0.0704798698425293,0.0
77.84251403808594,-65.39503479003906,-12.30911636352539,0.41131338477134705,0.49330204725265503,-0.3879454731941223,-0.10571980476379395,-0.035301573574543
79.65058898925781,-61.851619720458984,-17.59349250793457,0.3163948953151703,0.49330204725265503,-0.3174099326133728,-0.1409597396850586,-0.035301573574543
81.20490264892578,-57.991825103759766,-22.94115447998047,0.3163948953151703,0.528537929058075,-0.3174099326133728,-0.1409597396850586,-0.035301573574543
82.41028594970703,-53.878929138183594,-28.22553253173828,0.3480343818664551,0.49330204725265503,-0.3174099326133728,-0.17619967460632324,-0.035301573574543
83.17158508300781,-49.57620620727539,-33.35169219970703,0.3480343818664551,0.528537929058075,-0.2468743920326233,-0.2114396095275879,0.0
83.55223083496094,-45.21021270751953,-38.098140716552734,0.2531159222126007,0.528537929058075,-0.2468743920326233,-0.24667954444885254,0.0
83.61567687988281,-40.875850677490234,-42.55979919433594,0.18983694911003113,0.528537929058075,-0.21160662174224854,-0.2819194793701172,-0.035301573574543
83.2667465209961,-36.320030212402344,-46.831600189208984,0.15819744765758514,0.49330204725265503,-0.14107108116149902,-0.31715941429138184,0.0
82.6957778930664,-31.669294357299805,-50.8186149597168,0.12655796110630035,0.49330204725265503,-0.14107108116149902,-0.3523993492126465,-0.035301573574543
81.74415588378906,-26.92364501953125,-54.584129333496094,0.22147643566131592,0.528537929058075,-0.14107108116149902,-0.38763928413391113,0.0
80.57048797607422,-22.083084106445312,-58.28635787963867,0.18983694911003113,0.49330204725265503,-0.10580331087112427,-0.38763928413391113,0.0
79.14305877685547,-17.17924690246582,-61.86201095581055,0.03163949027657509,0.4580661952495575,-0.07053554058074951,-0.4228792190551758,0.0
