110kV II母_5,110kV II母_6,110kV II母_7,110kV II母_8,110kV崇古六线_33,110kV崇古六线_34,110kV崇古六线_35,110kV崇古六线_36
-80.2964859008789,63.432952880859375,16.206581115722656,0.023343000560998917,-0.01296900026500225,-0.06052200123667717,0.03458400070667267,-0.017292000353336334
-81.45674896240234,60.158790588378906,20.67279624938965,0.023343000560998917,0.0043230000883340836,-0.0259380005300045,0.03458400070667267,-0.017292000353336334
-82.47926330566406,56.64091873168945,25.28205680847168,-0.015561999753117561,0.0043230000883340836,-0.06052200123667717,0.017292000353336334,-0.017292000353336334
-83.48058319091797,53.08066177368164,29.880720138549805,-0.04668600112199783,0.021615000441670418,-0.06052200123667717,0.03458400070667267,0.0
-84.11104583740234,49.06477737426758,34.50587463378906,-0.05446700006723404,0.0043230000883340836,-0.06052200123667717,0.03458400070667267,-0.017292000353336334
-84.41303253173828,44.37604904174805,39.6025505065918,-0.023343000560998917,0.021615000441670418,-0.06052200123667717,0.03458400070667267,-0.017292000353336334
-84.33356475830078,39.380035400390625,44.59856414794922,0.07002899795770645,0.0389069989323616,-0.06052200123667717,0.0,-0.03458400070667267
-84.26468658447266,34.58534240722656,49.350868225097656,0.0,0.05619899928569794,-0.06052200123667717,0.017292000353336334,-0.017292000353336334
-83.48588562011719,29.668800354003906,53.488609313964844,-0.015561999753117561,0.0389069989323616,-0.06052200123667717,-0.017292000353336334,-0.017292000353336334
-82.57992553710938,24.550931930541992,57.817073822021484,-0.007780999876558781,0.0389069989323616,-0.06052200123667717,-0.017292000353336334,-0.017292000353336334
-81.57330322265625,19.321805953979492,62.12964630126953,0.007780999876558781,0.07349099963903427,-0.06052200123667717,-0.017292000353336334,-0.017292000353336334
-80.37596130371094,13.89665412902832,66.38394165039062,0.023343000560998917,0.07349099963903427,-0.09510599821805954,0.0,-0.017292000353336334
-78.02364349365234,8.28607177734375,69.8117446899414,0.12449599802494049,0.07349099963903427,-0.06052200123667717,0.0,-0.017292000353336334
