220kVⅠ母_1,220kVⅠ母_2,220kVⅠ母_3,220kVⅠ母_4,220kV苏崇II线_17,220kV苏崇II线_18,220kV苏崇II线_19,220kV苏崇II线_20
-56.450557708740234,81.72581481933594,-24.991273880004883,0.3256610035896301,-0.8306549787521362,0.8415409922599792,0.021870000287890434,0.01322299987077713
-60.40427017211914,80.52719116210938,-19.83384132385254,0.2946450114250183,-0.8350499868392944,0.8064770102500916,0.07436999678611755,0.01322299987077713
-64.19877624511719,79.0289077758789,-14.782529830932617,0.015500999987125397,-0.8833950161933899,0.7714130282402039,0.14437000453472137,-0.022033000364899635
-67.86591339111328,77.43431091308594,-9.550813674926758,-0.07754699885845184,-0.8965799808502197,0.7451149821281433,0.20562000572681427,-0.004404999781399965
-71.74533081054688,75.89857482910156,-4.0219621658325195,0.07753299921751022,-0.9097650051116943,0.6793699860572815,0.23186999559402466,0.01322299987077713
-75.13650512695312,74.20765686035156,1.0558799505233765,0.19384300708770752,-0.9053699970245361,0.62677401304245,0.30624499917030334,-0.008812000043690205
-77.74755096435547,72.03515625,5.8206682205200195,0.10854899883270264,-0.922950029373169,0.6004760265350342,0.36749500036239624,0.01322299987077713
-80.06670379638672,69.5255355834961,10.5111722946167,-0.13182500004768372,-0.9449250102043152,0.5434970259666443,0.4199950098991394,0.017629999667406082
-82.35932922363281,66.5343246459961,15.673910140991211,-0.379952996969223,-0.9449250102043152,0.4777520000934601,0.4943700134754181,1.9999999949504854e-06
-84.14248657226562,63.27021789550781,20.624408721923828,-0.5505409836769104,-0.9097650051116943,0.41639000177383423,0.5337449908256531,0.008816000074148178
-84.94915008544922,59.19810485839844,25.277769088745117,-0.8529469966888428,-0.9097650051116943,0.3769429922103882,0.5731199979782104,-0.022033000364899635
-85.01283264160156,54.62300109863281,29.867460250854492,-0.8374390006065369,-0.9097650051116943,0.3287299871444702,0.5949950218200684,0.022036999464035034
-85.08712768554688,49.78569412231445,34.75428771972656,-0.8839629888534546,-0.8833950161933899,0.25860199332237244,0.6693699955940247,0.01322299987077713
-85.07120513916016,44.996551513671875,39.678253173828125,-0.6280810236930847,-0.8702099919319153,0.21038900315761566,0.7218700051307678,0.017629999667406082
-84.36006927490234,39.966609954833984,44.103458404541016,-0.41096898913383484,-0.8790000081062317,0.17532500624656677,0.7481200098991394,0.017629999667406082
-83.33051300048828,34.5888557434082,48.581722259521484,-0.24038100242614746,-0.8526300191879272,0.06575000286102295,0.7831199765205383,-0.026440000161528587
-82.23196411132812,29.104080200195312,53.11304473876953,0.007747000083327293,-0.8394449949264526,0.0263030007481575,0.8268700242042542,-0.008812000043690205
-81.3350830078125,23.84404754638672,57.554168701171875,0.09304100275039673,-0.7823100090026855,-0.02191000059247017,0.8662449717521667,0.004408999811857939
-79.92341613769531,18.48769760131836,61.43815994262695,0.038763001561164856,-0.7383599877357483,-0.07888899743556976,0.8662449717521667,-0.008812000043690205
-78.2198715209961,13.233015060424805,64.9825668334961,-0.06203899905085564,-0.716385006904602,-0.10518699884414673,0.9012449979782104,0.022036999464035034
-76.70207214355469,7.764293193817139,68.82411193847656,-0.2016109973192215,-0.6724349856376648,-0.18408100306987762,0.9187449812889099,-0.004404999781399965
-75.2320327758789,2.4507501125335693,72.64973449707031,-0.1861030012369156,-0.6504600048065186,-0.24106000363826752,0.9231200218200684,0.022036999464035034
-73.18883514404297,-2.573838949203491,75.62110137939453,-0.16284100711345673,-0.5933250188827515,-0.3068050146102905,0.9406200051307678,0.017629999667406082
-70.630859375,-7.443249225616455,78.00879669189453,-7.000000096013537e-06,-0.5493749976158142,-0.35063499212265015,1.001870036125183,0.022036999464035034
-67.68016815185547,-12.291254997253418,80.099365234375,0.24036699533462524,-0.49663498997688293,-0.42952901124954224,0.9406200051307678,0.017629999667406082
-64.79846954345703,-17.417512893676758,82.43400573730469,0.3179070055484772,-0.413129985332489,-0.47335898876190186,0.993120014667511,0.008816000074148178
-61.17909240722656,-22.35113525390625,83.9515151977539,0.7443770170211792,-0.3515999913215637,-0.5171890258789062,0.9493700265884399,0.004408999811857939
-56.79551315307617,-27.0172061920166,84.33885955810547,0.8529329895973206,-0.3428100049495697,-0.5697849988937378,0.9362450242042542,0.01322299987077713
-52.0828971862793,-31.795650482177734,84.44497680664062,0.9692429900169373,-0.272489994764328,-0.6267639994621277,0.9537450075149536,0.008816000074148178
-47.2110710144043,-36.76137924194336,84.49272918701172,0.9537349939346313,-0.2109600007534027,-0.6442959904670715,0.9231200218200684,0.03525799885392189
-42.40292739868164,-41.3846435546875,84.36538696289062,0.8374249935150146,-0.16700999438762665,-0.6968920230865479,0.8881199955940247,0.004408999811857939
-37.281673431396484,-45.89018249511719,83.60662841796875,0.5970510244369507,-0.09229499846696854,-0.7407220005989075,0.8924949765205383,-0.008812000043690205
