1-110kVⅠ段母线电压Ua_1,2-110kVⅠ段母线电压Ub_2,3-110kVⅠ段母线电压Uc_3,4-110kVⅠ段母线电压3Uo_4,25-110kV朋勒T 132线路电流Ia_25,26-110kV朋勒T 132线路电流Ib_26,27-110kV朋勒T 132线路电流Ic_27,28-110kV朋勒T 132线路电流3Io_28
75.47764587402344,-70.84546661376953,-4.407712459564209,0.41205838322639465,0.20877715945243835,-0.20125867426395416,-0.014405427500605583,0.0
77.99038696289062,-68.02433013916016,-9.73501968383789,0.507148802280426,0.20877715945243835,-0.18688306212425232,-0.028810855001211166,0.0
80.0260238647461,-64.8862075805664,-14.872066497802734,0.5388455986976624,0.21597637236118317,-0.17250743508338928,-0.03601356968283653,0.0
81.67997741699219,-61.272613525390625,-20.009113311767578,0.6339359879493713,0.21597637236118317,-0.16531962156295776,-0.05762171000242233,0.0
82.95225524902344,-57.5322265625,-25.051029205322266,0.5705423951148987,0.2303747981786728,-0.15813182294368744,-0.0648244246840477,0.0
84.03368377685547,-53.63334655761719,-30.092945098876953,0.5388455986976624,0.22317558526992798,-0.13656838238239288,-0.0864325612783432,0.0
84.92427825927734,-49.639373779296875,-35.039730072021484,0.443755179643631,0.2303747981786728,-0.12938058376312256,-0.1080407053232193,0.0
84.95608520507812,-45.32841873168945,-39.415733337402344,0.348664790391922,0.22317558526992798,-0.1078171506524086,-0.11524342000484467,0.0
84.86066436767578,-40.732181549072266,-43.886863708496094,0.348664790391922,0.2303747981786728,-0.10062933713197708,-0.1296488493680954,0.0
84.89247131347656,-35.94575500488281,-48.77022933959961,0.2218775898218155,0.22317558526992798,-0.09344153106212616,-0.14405427873134613,0.0
84.06549072265625,-30.93743896484375,-52.86083984375,0.4754520058631897,0.22317558526992798,-0.0718780979514122,-0.1512569934129715,0.0
83.04767608642578,-25.96082305908203,-56.82461166381836,0.443755179643631,0.21597637236118317,-0.06469029188156128,-0.15845970809459686,0.0
81.52094268798828,-20.69892120361328,-60.75667190551758,0.09509039670228958,0.21597637236118317,-0.05031466856598854,-0.16566240787506104,0.0
79.86698913574219,-15.024945259094238,-64.5618896484375,0.443755179643631,0.20877715945243835,-0.02875123918056488,-0.18006783723831177,0.0
77.95858001708984,-9.699647903442383,-68.1134262084961,0.15848399698734283,0.20877715945243835,-0.02156342938542366,-0.18727055191993713,0.007200772408396006
75.60487365722656,-4.4060492515563965,-71.09418487548828,0.06339360028505325,0.19437873363494873,-0.00718780979514122,-0.1944732666015625,0.0
73.0603256225586,1.1728332042694092,-74.1700668334961,0.06339360028505325,0.18717952072620392,0.01437561959028244,-0.20167598128318787,0.0
69.91144561767578,6.656620979309082,-76.7068862915039,-0.41205838322639465,0.18717952072620392,0.0359390489757061,-0.20887869596481323,0.0
66.95340728759766,11.855125427246094,-78.95830535888672,-0.3803615868091583,0.1727810949087143,0.0359390489757061,-0.2160814106464386,0.0
63.83633804321289,16.990232467651367,-81.14630889892578,-0.602239191532135,0.15838266909122467,0.05031466856598854,-0.22328412532806396,0.0
60.0195198059082,22.093643188476562,-82.3512954711914,-0.5705423951148987,0.15118345618247986,0.0718780979514122,-0.22328412532806396,0.0
56.20269775390625,27.197052001953125,-83.5879898071289,-0.443755179643631,0.13678503036499023,0.08625371754169464,-0.23048684000968933,0.0
52.25864791870117,32.30046081542969,-84.8246841430664,-0.5388455986976624,0.12958581745624542,0.10062933713197708,-0.23048684000968933,0.0
47.93291473388672,37.023494720458984,-85.14178466796875,-0.3803615868091583,0.12238661199808121,0.11500495672225952,-0.23048684000968933,0.0
43.51176452636719,41.429542541503906,-85.078369140625,-0.28527119755744934,0.10078897327184677,0.12219277024269104,-0.2376895546913147,0.0
38.89977264404297,45.930686950683594,-84.98323822021484,-0.28527119755744934,0.09358976036310196,0.13656838238239288,-0.23048684000968933,0.0
34.06513214111328,50.5903205871582,-84.79297637939453,-0.2218775898218155,0.08639054745435715,0.15094400942325592,-0.23048684000968933,0.0
29.294105529785156,54.45750045776367,-83.96851348876953,-0.443755179643631,0.07199212163686752,0.15813182294368744,-0.23048684000968933,0.007200772408396006
24.332237243652344,58.134490966796875,-82.63668060302734,-0.41205838322639465,0.0575936995446682,0.17250743508338928,-0.22328412532806396,0.0
19.02049446105957,62.25525665283203,-81.43169403076172,-0.3803615868091583,0.043195273727178574,0.1796952486038208,-0.23048684000968933,0.0
13.581522941589355,65.74205780029297,-79.46566772460938,-0.3803615868091583,0.0287968497723341,0.19407086074352264,-0.22328412532806396,0.007200772408396006
8.301587104797363,69.07036590576172,-77.4996337890625,-0.253574401140213,0.01439842488616705,0.19407086074352264,-0.2160814106464386,0.0
2.9580366611480713,72.05000305175781,-75.05795288085938,-0.19018079340457916,0.0,0.20125867426395416,-0.20167598128318787,0.0
-2.73538875579834,74.64925384521484,-71.91864776611328,-0.06339360028505325,-0.01439842488616705,0.20844648778438568,-0.20167598128318787,0.0
-8.078938484191895,77.12171173095703,-69.00131225585938,0.0,-0.0287968497723341,0.2156343013048172,-0.18727055191993713,0.007200772408396006
-13.199840545654297,79.27719116210938,-65.95713806152344,0.03169680014252663,-0.043195273727178574,0.22282209992408752,-0.1728651225566864,0.0
-18.288936614990234,81.11568450927734,-62.62757110595703,0.2218775898218155,-0.0575936995446682,0.22282209992408752,-0.16566240787506104,0.0
-23.37803077697754,82.3202133178711,-58.885772705078125,-0.03169680014252663,-0.07919133454561234,0.23000991344451904,-0.15845970809459686,0.007200772408396006
-28.33989906311035,83.49304962158203,-55.01713180541992,0.03169680014252663,-0.08639054745435715,0.23719772696495056,-0.14405427873134613,0.0
-33.397186279296875,84.57078552246094,-50.98994064331055,0.06339360028505325,-0.10078897327184677,0.23719772696495056,-0.13685156404972076,0.0
-38.07279586791992,84.76097869873047,-46.64564895629883,-0.06339360028505325,-0.1151873990893364,0.24438554048538208,-0.12244613468647003,0.0
-42.65298080444336,84.60248565673828,-41.88912582397461,-0.03169680014252663,-0.12238661199808121,0.24438554048538208,-0.11524342000484467,0.0
-47.29677963256836,84.50739288330078,-37.10089111328125,0.03169680014252663,-0.13678503036499023,0.23719772696495056,-0.10083799064159393,0.007200772408396006
-51.90877151489258,84.03192138671875,-32.12239456176758,-0.09509039670228958,-0.15118345618247986,0.23719772696495056,-0.0864325612783432,0.0
-55.66197967529297,83.04927062988281,-27.30245018005371,0.0,-0.15118345618247986,0.23000991344451904,-0.07922985404729843,0.0
-59.3515739440918,81.62285614013672,-22.29224395751953,-0.06339360028505325,-0.16558188199996948,0.23000991344451904,-0.05762171000242233,0.0
-63.4228515625,80.32322692871094,-16.838096618652344,-0.03169680014252663,-0.1799803078174591,0.22282209992408752,-0.0432162806391716,0.0
-66.73076629638672,78.35794067382812,-11.60591983795166,-0.1267872005701065,-0.18717952072620392,0.22282209992408752,-0.028810855001211166,0.0
-69.879638671875,76.26586151123047,-6.500583171844482,-0.31696799397468567,-0.18717952072620392,0.2156343013048172,-0.014405427500605583,0.0
-73.02851867675781,73.88849639892578,-0.9513048529624939,-0.253574401140213,-0.19437873363494873,0.20125867426395416,0.007202713750302792,0.007200772408396006
-75.60487365722656,70.78207397460938,4.566263198852539,-0.507148802280426,-0.20157794654369354,0.18688306212425232,0.014405427500605583,0.0
-78.08580780029297,67.86583709716797,9.893570899963379,-0.5705423951148987,-0.21597637236118317,0.1796952486038208,0.03601356968283653,-0.007200772408396006
-80.21686553955078,64.7911148071289,15.094037055969238,-0.602239191532135,-0.21597637236118317,0.17250743508338928,0.05041899532079697,0.007200772408396006
-81.87081909179688,61.14582061767578,20.294504165649414,-0.7607231736183167,-0.22317558526992798,0.15813182294368744,0.0648244246840477,0.007200772408396006
-83.07948303222656,57.342037200927734,25.3364200592041,-0.697329580783844,-0.22317558526992798,0.1437561959028244,0.07922985404729843,0.0
-84.12910461425781,53.44315719604492,30.283205032348633,-0.697329580783844,-0.2303747981786728,0.13656838238239288,0.09363527595996857,0.0
-85.05150604248047,49.41748809814453,35.26169967651367,-0.6339359879493713,-0.22317558526992798,0.12219277024269104,0.1080407053232193,0.0
-85.05150604248047,45.04313659667969,39.70112228393555,-0.507148802280426,-0.2303747981786728,0.11500495672225952,0.12244613468647003,0.007200772408396006
-84.9878921508789,40.47859573364258,44.17225646972656,-0.5705423951148987,-0.22317558526992798,0.09344153106212616,0.1296488493680954,0.0
-84.9878921508789,35.6287727355957,48.99220275878906,-0.507148802280426,-0.22317558526992798,0.07906591147184372,0.1512569934129715,0.007200772408396006
-84.03368377685547,30.58875846862793,53.01939010620117,-0.602239191532135,-0.22317558526992798,0.06469029188156128,0.1512569934129715,0.007200772408396006
-83.11128997802734,25.675539016723633,57.07829284667969,-0.4754520058631897,-0.22317558526992798,0.06469029188156128,0.16566240787506104,0.007200772408396006
-81.71178436279297,20.477035522460938,61.04206466674805,-0.253574401140213,-0.22317558526992798,0.0359390489757061,0.1728651225566864,0.007200772408396006
-80.0260238647461,14.866454124450684,64.8155746459961,-0.507148802280426,-0.20877715945243835,0.02875123918056488,0.18006783723831177,0.0
-78.05400085449219,9.572854995727539,68.3036880493164,-0.15848399698734283,-0.20157794654369354,0.01437561959028244,0.1944732666015625,0.0
-75.73210144042969,4.342652797698975,71.25273895263672,-0.1267872005701065,-0.19437873363494873,0.0,0.1944732666015625,-0.007200772408396006
-73.18755340576172,-1.267927885055542,74.29691314697266,-0.06339360028505325,-0.18717952072620392,-0.02156342938542366,0.20887869596481323,0.0
-70.00686645507812,-6.751715660095215,76.86543273925781,0.31696799397468567,-0.18717952072620392,-0.0359390489757061,0.2160814106464386,0.0
-66.8897933959961,-11.950220108032227,78.95830535888672,0.31696799397468567,-0.1727810949087143,-0.05031466856598854,0.22328412532806396,0.0
