1-220kV I段母线电压Ua_1,2-220kV I段母线电压Ub_2,3-220kV I段母线电压Uc_3,4-220kV I段母线电压3Uo_4,49-朝潞II回线路电流Ia_49,50-朝潞II回线路电流Ib_50,51-朝潞II回线路电流Ic_51,52-朝潞II回线路电流3Io_52
-25.503442764282227,81.97919464111328,-56.63788986206055,-0.031628455966711044,0.07074597477912903,-0.8113976716995239,0.7413403391838074,0.0
-27.88249397277832,82.45361328125,-54.70884704589844,0.0,0.10611895471811295,-0.8466758728027344,0.7413403391838074,0.0
-30.29326820373535,82.58012390136719,-52.46357345581055,0.0,0.14149194955825806,-0.8466758728027344,0.7413403391838074,0.0
-32.67232131958008,82.76988983154297,-50.24991989135742,0.0,0.17686493694782257,-0.8819540143013,0.6707364916801453,0.035298775881528854
-35.0196533203125,82.99128723144531,-48.06789016723633,0.0,0.2122379094362259,-0.8466758728027344,0.6707364916801453,0.035298775881528854
-37.398704528808594,82.86477661132812,-45.60124969482422,-0.031628455966711044,0.2122379094362259,-0.8819540143013,0.6707364916801453,0.0
-39.71431350708008,82.70663452148438,-43.134605407714844,-0.031628455966711044,0.2476108968257904,-0.8819540143013,0.6707364916801453,0.0
-41.998207092285156,82.61174774169922,-40.699588775634766,0.0,0.2476108968257904,-0.8819540143013,0.6354345679283142,0.035298775881528854
-44.21865463256836,82.35872650146484,-38.232948303222656,0.0,0.31835687160491943,-0.9172321557998657,0.6001326441764832,0.035298775881528854
-46.40738296508789,82.16896057128906,-35.79792785644531,-0.031628455966711044,0.31835687160491943,-0.8819540143013,0.6001326441764832,0.0
-48.6912727355957,82.04244995117188,-33.4261589050293,0.0,0.31835687160491943,-0.8819540143013,0.5648307204246521,0.0
-50.880001068115234,81.7894287109375,-30.959516525268555,0.0,0.38910284638404846,-0.9172321557998657,0.5648307204246521,0.035298775881528854
-53.005287170410156,81.50477600097656,-28.587745666503906,0.0,0.38910284638404846,-0.9172321557998657,0.49422687292099,0.0
-55.13057327270508,81.1884994506836,-26.121103286743164,0.0,0.4598488211631775,-0.9172321557998657,0.49422687292099,0.0
-57.192420959472656,80.8405990600586,-23.686084747314453,0.0,0.4598488211631775,-0.9172321557998657,0.4589249789714813,0.0
-59.0004997253418,80.33454895019531,-21.377561569213867,-0.031628455966711044,0.4598488211631775,-0.9172321557998657,0.4589249789714813,0.0
-60.745140075683594,79.7336196899414,-19.03741455078125,-0.031628455966711044,0.4952217936515808,-0.9172321557998657,0.42362305521965027,0.0
-62.553218841552734,79.10106658935547,-16.60239601135254,0.0,0.5305947661399841,-0.9172321557998657,0.3883211314678192,0.0
-64.20269775390625,78.34200286865234,-14.167378425598145,-0.031628455966711044,0.5659677982330322,-0.9172321557998657,0.3177172839641571,0.0
-65.69356536865234,77.4564208984375,-11.732359886169434,0.0,0.6013407707214355,-0.8819540143013,0.3177172839641571,0.0
