Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
51.7546272277832,31.509336471557617,-83.56462860107422,-0.507353663444519,-0.1763081103563308,-0.035294771194458,0.2118606269359588,0.0
47.272193908691406,36.45446395874024,-83.9451904296875,-0.3170960247516632,-0.1763081103563308,-0.070589542388916,0.2118606269359588,0.0
42.78976058959961,41.43128967285156,-84.38917541503906,-0.2536768317222595,-0.1410464942455291,-0.070589542388916,0.2118606269359588,0.0
37.89405059814453,46.34471893310547,-84.26232147216797,-0.0634192079305648,-0.1410464942455291,-0.070589542388916,0.2471707314252853,0.0353142134845256
32.99834442138672,51.00455093383789,-84.13546752929688,-0.1902576237916946,-0.1410464942455291,-0.105884313583374,0.2471707314252853,0.0
28.03905487060547,55.41078567504883,-83.65977478027344,-0.3488056361675262,-0.1410464942455291,-0.105884313583374,0.2118606269359588,0.0353142134845256
22.761863708496094,59.30982971191406,-82.45466613769531,-0.6659016609191895,-0.0705232471227645,-0.105884313583374,0.2471707314252853,0.0
17.675413131713867,63.30397033691406,-81.43983459472656,-0.6976112723350525,-0.1057848632335662,-0.141179084777832,0.2118606269359588,0.0353142134845256
12.716124534606934,66.66412353515625,-79.759033203125,-0.6341920495033264,-0.1057848632335662,-0.141179084777832,0.2118606269359588,0.0
7.4389328956604,69.83407592773438,-77.66595458984375,-0.6659016609191895,-0.0705232471227645,-0.141179084777832,0.2471707314252853,0.0353142134845256
2.066370248794556,72.84552764892578,-75.16059875488281,-0.475644052028656,-0.0352616235613822,-0.141179084777832,0.2118606269359588,0.0
-3.0518698692321777,75.3814926147461,-72.52838897705078,-0.3805152475833893,0.0,-0.17647385597229,0.2118606269359588,0.0
-8.201900482177734,77.66385650634766,-69.515625,0.0,0.0,-0.17647385597229,0.2118606269359588,0.0
-13.383721351623535,79.05863952636719,-65.51974487304688,0.2536768317222595,0.0,-0.17647385597229,0.1765505224466323,0.0353142134845256
-18.279430389404297,80.92890930175781,-62.18984603881836,0.8244496583938599,0.0352616235613822,-0.211768627166748,0.2118606269359588,0.0
-23.175138473510746,82.41878509521484,-58.57452392578125,1.2049648761749268,0.0352616235613822,-0.211768627166748,0.2118606269359588,0.0353142134845256
-28.22979736328125,83.21127319335938,-54.48350524902344,0.8561592698097229,0.0705232471227645,-0.211768627166748,0.1765505224466323,0.0
-33.37982940673828,83.94036865234375,-50.1070671081543,0.8244496583938599,0.0705232471227645,-0.211768627166748,0.1412404179573059,0.0
-38.08479309082031,84.38416290283203,-45.85747909545898,0.7927401065826416,0.0705232471227645,-0.211768627166748,0.1412404179573059,0.0
-42.78976058959961,84.89134979248047,-41.734745025634766,0.6024824380874634,0.0705232471227645,-0.211768627166748,0.1412404179573059,0.0353142134845256
-47.494728088378906,84.35246276855469,-36.59718704223633,0.475644052028656,0.1057848632335662,-0.211768627166748,0.1412404179573059,0.0353142134845256
-52.136112213134766,83.9720687866211,-31.71333312988281,0.1585480123758316,0.1410464942455291,-0.247063398361206,0.1412404179573059,0.0
-56.39601516723633,83.24297332763672,-26.829479217529297,0.0317096039652824,0.1410464942455291,-0.247063398361206,0.1059303134679794,0.0353142134845256
-60.3380126953125,82.13349151611328,-21.882200241088867,-0.1902576237916946,0.1763081103563308,-0.247063398361206,0.1059303134679794,0.0353142134845256
-64.47075653076172,80.6119155883789,-16.237226486206055,-0.1268384158611297,0.1410464942455291,-0.247063398361206,0.0706202089786529,0.0
-67.77694702148438,78.83673858642578,-11.163092613220217,-0.0951288118958473,0.1763081103563308,-0.211768627166748,0.0706202089786529,0.0353142134845256
-70.82881927490234,76.87136840820312,-6.057246685028076,0.0317096039652824,0.2115697264671325,-0.211768627166748,0.0706202089786529,0.0353142134845256
-73.6263656616211,74.14521026611328,-0.5074133276939392,0.0634192079305648,0.2115697264671325,-0.211768627166748,0.1059303134679794,0.0353142134845256
-76.10601043701172,71.10205841064453,5.010706424713135,0.0,0.2115697264671325,-0.211768627166748,0.0353101044893264,0.0
-78.013427734375,68.15399932861328,9.894559860229492,0.1268384158611297,0.2115697264671325,-0.211768627166748,0.0,0.0706284269690513
-79.4439926147461,64.69874572753906,14.714985847473145,-0.0951288118958473,0.2468313574790954,-0.211768627166748,0.0,0.0
-80.96992492675781,61.08500289916992,19.85254669189453,-0.0317096039652824,0.2115697264671325,-0.211768627166748,0.0,0.0353142134845256
-82.30511474609375,57.21765899658203,25.05353355407715,-0.0951288118958473,0.2820929884910583,-0.211768627166748,-0.0353101044893264,0.0
-83.3224105834961,53.38201522827149,29.651966094970703,-0.475644052028656,0.2468313574790954,-0.17647385597229,-0.0353101044893264,0.0353142134845256
-83.70389556884766,49.102577209472656,34.28211212158203,-0.475644052028656,0.2468313574790954,-0.17647385597229,-0.0706202089786529,0.0353142134845256
-84.30790710449219,44.50614547729492,39.32453155517578,-0.6976112723350525,0.2468313574790954,-0.141179084777832,-0.0353101044893264,0.0353142134845256
-84.53044128417969,39.68781661987305,44.39866638183594,-0.7293208837509155,0.2468313574790954,-0.141179084777832,-0.0706202089786529,0.0
