220kVⅠ母线电压_1,220kVⅠ母线电压_2,220kVⅠ母线电压_3,220kVⅠ母线电压_4,祥紫线_9,祥紫线_10,祥紫线_11,祥紫线_12
-33.99727249145508,83.34812927246094,-48.296573638916016,0.14007200300693512,-0.21182799339294434,-0.008646000176668167,0.15130500495433807,-0.01296900026500225
-38.5588493347168,83.43289947509766,-43.703208923339844,0.241225004196167,-0.21615099906921387,-0.008646000176668167,0.14698199927806854,0.008646000176668167
-42.97738265991211,83.25806427001953,-39.13633346557617,0.30347299575805664,-0.207505002617836,-0.01296900026500225,0.13833600282669067,0.008646000176668167
-47.13631057739258,82.83952331542969,-34.55356216430664,0.3890640139579773,-0.22912000119686127,-0.008646000176668167,0.142658993601799,0.0043230000883340836
-51.17338562011719,82.34150695800781,-30.050262451171875,0.28791099786758423,-0.20318199694156647,-0.017292000353336334,0.15130500495433807,0.0
-55.17867660522461,81.64746856689453,-25.456897735595703,0.09338600188493729,-0.2204740047454834,-0.01296900026500225,0.16427400708198547,0.01296900026500225
-59.03031921386719,80.55608367919922,-20.614524841308594,-0.05445300042629242,-0.19885900616645813,-0.021615000441670418,0.13833600282669067,0.0
-62.484615325927734,79.01966094970703,-15.687384605407715,-0.10113900154829025,-0.1815669983625412,-0.0648450031876564,0.1815659999847412,0.008646000176668167
-65.61043548583984,77.18125915527344,-10.818523406982422,-0.20229199528694153,-0.1556289941072464,-0.06052200123667717,0.15995100140571594,0.0043230000883340836
-68.6938705444336,75.05146026611328,-5.5999932289123535,-0.1789489984512329,-0.11239899694919586,-0.103752002120018,0.16427400708198547,-0.017292000353336334
-71.72962951660156,72.72563934326172,-0.21722500026226044,-0.10892000049352646,-0.1167220026254654,-0.13401299715042114,0.1815659999847412,0.0043230000883340836
-74.46869659423828,70.11902618408203,5.011900901794434,-0.1556060016155243,-0.1556289941072464,-0.11672099679708481,0.15995100140571594,0.01296900026500225
-76.79451751708984,67.23161315917969,10.071491241455078,-0.4279409945011139,-0.15130600333213806,-0.12104400247335434,0.1556279957294464,0.0
-78.67530822753906,63.88857650756836,15.194657325744629,-0.49797001481056213,-0.1296910047531128,-0.09942899644374847,0.1685969978570938,0.01296900026500225
-80.18523406982422,60.270042419433594,20.174776077270508,-0.5290939807891846,-0.1167220026254654,-0.1296900063753128,0.18588900566101074,0.01296900026500225
-81.37198638916016,56.32832717895508,25.18668556213379,-0.7002760171890259,-0.09943000227212906,-0.1296900063753128,0.142658993601799,0.0043230000883340836
-82.23555755615234,52.24357223510742,29.981374740600586,-0.8403339982032776,-0.04323099926114082,-0.12536700069904327,0.16427400708198547,0.01296900026500225
-82.6488037109375,47.915103912353516,34.6912956237793,-0.8247720003128052,-0.01729300059378147,-0.16427400708198547,0.15130500495433807,0.0043230000883340836
-82.53754425048828,43.33763122558594,39.268768310546875,-0.544655978679657,-0.047554001212120056,-0.16427400708198547,0.15130500495433807,0.0043230000883340836
-82.21966552734375,38.61711502075195,43.77206802368164,-0.1633870005607605,-0.047554001212120056,-0.15995100140571594,0.142658993601799,0.008646000176668167
-81.6580810546875,33.848915100097656,47.983978271484375,-0.11670099943876266,-0.03890800103545189,-0.15995100140571594,0.13833600282669067,0.0
-80.958740234375,28.99064826965332,52.05813980102539,-0.10113900154829025,-0.021616000682115555,-0.14698199927806854,0.12536700069904327,0.008646000176668167
-80.04219055175781,23.9946346282959,56.03693771362305,-0.24119700491428375,-0.05187699943780899,-0.15995100140571594,0.12104400247335434,0.0
-78.84484100341797,19.03040885925293,59.70845413208008,-0.36569300293922424,-0.008647000417113304,-0.14698199927806854,0.12536700069904327,0.017292000353336334
-77.15477752685547,13.997308731079102,62.81837844848633,-0.5290939807891846,-0.012969999574124813,-0.1556279957294464,0.06916800141334534,0.01296900026500225
-75.43292999267578,9.00129508972168,65.97068786621094,-0.5368750095367432,0.00864499993622303,-0.15130500495433807,0.08213700354099274,0.008646000176668167
-73.43558502197266,3.83044695854187,69.23955535888672,-0.36569300293922424,-0.004323999863117933,-0.1685969978570938,0.06916800141334534,0.0
-71.1097640991211,-1.435765027999878,72.42365264892578,-0.03889099881052971,0.025937000289559364,-0.15995100140571594,0.05619899928569794,-0.008646000176668167
-68.41307830810547,-6.786745071411133,75.1786117553711,0.3968450129032135,0.012968000024557114,-0.1685969978570938,0.07349099963903427,0.008646000176668167
-65.37732696533203,-11.989380836486816,77.55211639404297,0.76255202293396,0.051874998956918716,-0.1945350021123886,0.07349099963903427,0.0043230000883340836
-61.72170639038086,-17.207910537719727,79.27396392822266,1.0737919807434082,0.04322899878025055,-0.14698199927806854,0.0778139978647232,-0.01296900026500225
-57.97072219848633,-22.437036514282227,80.78389739990234,1.2138500213623047,0.07781299948692322,-0.142658993601799,0.030261000618338585,0.01296900026500225
-53.91775131225586,-27.501924514770508,81.63157653808594,1.0737919807434082,0.04755200073122978,-0.12536700069904327,0.01296900026500225,0.0043230000883340836
-49.8488883972168,-32.35489273071289,82.03952026367188,0.6458370089530945,0.08213599771261215,-0.12536700069904327,-0.017292000353336334,0.008646000176668167
-45.35618209838867,-37.048919677734375,82.0713119506836,0.2490060031414032,0.06484399735927582,-0.15130500495433807,-0.008646000176668167,0.01296900026500225
-40.90056610107422,-41.57341384887695,82.0448226928711,0.18675799667835236,0.08645900338888168,-0.142658993601799,0.0043230000883340836,-0.0043230000883340836
-36.28070831298828,-45.88068771362305,81.73223876953125,0.22566300630569458,0.08645900338888168,-0.1296900063753128,0.008646000176668167,0.0
-31.788005828857422,-50.07670211791992,81.43025207519531,0.31903499364852905,0.12104299664497375,-0.1296900063753128,-0.01296900026500225,0.0
-26.945632934570312,-54.330997467041016,80.95343017578125,0.45131200551986694,0.12968899309635162,-0.12536700069904327,-0.021615000441670418,0.0043230000883340836
-22.02379035949707,-58.24092102050781,80.04747772216797,0.8092380166053772,0.08213599771261215,-0.13401299715042114,-0.051876001060009,0.030261000618338585
-16.943008422851562,-61.774688720703125,78.57463073730469,0.9492959976196289,0.07781299948692322,-0.09510599821805954,-0.043230000883340836,-0.01296900026500225
-11.989378929138184,-64.9164047241211,76.67264556884766,0.9026100039482117,0.09078200161457062,-0.11672099679708481,-0.05619899928569794,0.01296900026500225
-6.950981140136719,-68.02632904052734,74.56404876708984,0.5835890173912048,0.08645900338888168,-0.06052200123667717,-0.0648450031876564,0.008646000176668167
-1.9019869565963745,-71.10446166992188,72.34418487548828,0.20231999456882477,0.09078200161457062,-0.0648450031876564,-0.0778139978647232,-0.01296900026500225
3.2370729446411133,-74.03955841064453,69.95478820800781,-0.07001499831676483,0.11671999841928482,-0.0907829999923706,-0.0907829999923706,-0.008646000176668167
8.349642753601074,-76.5984878540039,67.2528076171875,-0.20229199528694153,0.12104299664497375,-0.12104400247335434,-0.09942899644374847,0.0043230000883340836
13.573471069335938,-78.84484100341797,64.26473236083984,-0.19451099634170532,0.14698100090026855,-0.08646000176668167,-0.08213700354099274,-0.008646000176668167
18.733722686767578,-80.56669616699219,60.7839469909668,-0.1711679995059967,0.12104299664497375,-0.05619899928569794,-0.103752002120018,-0.01296900026500225
23.973445892333984,-81.92827606201172,57.006473541259766,-0.09335800260305405,0.09078200161457062,-0.0259380005300045,-0.142658993601799,0.01296900026500225
28.969459533691406,-82.81304168701172,52.9270133972168,-0.10892000049352646,0.08645900338888168,-0.0043230000883340836,-0.13401299715042114,-0.01296900026500225
33.7535514831543,-83.36933135986328,48.51377868652344,-0.20229199528694153,0.06484399735927582,0.0259380005300045,-0.13833600282669067,0.0043230000883340836
38.41049575805664,-83.3746337890625,43.825050354003906,-0.35791200399398804,0.09510499984025955,0.0043230000883340836,-0.12536700069904327,0.0043230000883340836
42.84492111206055,-83.14682006835938,39.15751266479492,-0.35791200399398804,0.06484399735927582,-0.017292000353336334,-0.1296900063753128,-0.01296900026500225
46.97206115722656,-82.65410614013672,34.56944274902344,-0.3112260103225708,0.09510499984025955,0.0043230000883340836,-0.1556279957294464,0.01296900026500225
50.987945556640625,-82.18788146972656,30.0820369720459,-0.280102014541626,0.06916700303554535,0.0043230000883340836,-0.13401299715042114,0.01296900026500225
55.08330154418945,-81.5415267944336,25.462181091308594,-0.11670099943876266,0.07349000126123428,0.01296900026500225,-0.15130500495433807,0.0
58.9084587097168,-80.50841522216797,20.805238723754883,0.15563400089740753,0.06484399735927582,0.0259380005300045,-0.16427400708198547,0.01296900026500225
62.389244079589844,-79.05146789550781,15.87809944152832,0.2334440052509308,0.06916700303554535,0.05619899928569794,-0.17292000353336334,0.0043230000883340836
65.5362548828125,-77.2607421875,11.019832611083984,0.28791099786758423,0.025937000289559364,0.08213700354099274,-0.142658993601799,0.0
