1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,21-220kV云普临时线路电流Ia_21,22-220kV云普临时线路电流Ib_22,23-220kV云普临时线路电流Ic_23,24-220kV云普临时线路电流3Io_24
-39.56454849243164,85.13993835449219,-45.363014221191406,0.2852521538734436,0.20154622197151184,-0.3021673262119293,0.10066772252321243,0.007208549417555332
-43.98179244995117,84.63278198242188,-40.67137908935547,-0.1267787367105484,0.2159423828125,-0.28777840733528137,0.07190551608800888,0.0
-48.7803840637207,84.72787475585938,-35.91634750366211,-0.0316946841776371,0.22314046323299408,-0.2805839478969574,0.0647149607539177,0.007208549417555332
-53.102294921875,84.28410339355469,-31.0028133392334,0.22186279296875,0.23753662407398224,-0.26619502902030945,0.04314330965280533,0.0
-56.85218811035156,83.11128997802734,-26.02587890625,0.2852521538734436,0.24473470449447632,-0.2733894884586334,0.021571654826402664,-0.007208549417555332
-60.792755126953125,81.81168365478516,-20.827043533325195,0.2535574734210968,0.2519327700138092,-0.26619502902030945,0.007190551608800888,0.0
-64.8922119140625,80.4169921875,-15.469706535339355,0.0633893683552742,0.2591308653354645,-0.2518061101436615,-0.007190551608800888,0.0
-68.5149917602539,78.38833618164062,-9.922168731689453,-0.22186279296875,0.26632893085479736,-0.23741719126701355,-0.028762206435203552,0.007208549417555332
-71.62931060791016,76.42308044433594,-4.691632270812988,0.0316946841776371,0.27352702617645264,-0.2230282723903656,-0.050333861261606216,0.0
-74.4576187133789,73.9189682006836,0.4755032956600189,-0.095084048807621,0.2879231870174408,-0.21583381295204163,-0.07190551608800888,0.0
-77.12702941894531,71.0027847290039,5.801140308380127,-0.5705043077468872,0.2951212525367737,-0.20144489407539368,-0.09347716718912125,0.007208549417555332
-79.0973129272461,67.67452239990234,10.841474533081055,-0.982535183429718,0.2951212525367737,-0.18705597519874573,-0.10066772252321243,0.0
-80.55913543701172,64.28287506103516,15.78670883178711,-0.887451171875,0.2951212525367737,-0.17266705632209778,-0.11504882574081421,0.0
-82.30696868896484,60.82782745361328,21.017244338989258,-0.7923671007156372,0.2951212525367737,-0.15108366310596466,-0.13662047684192657,0.007208549417555332
-83.73701477050781,56.897315979003906,26.24778175354004,-1.0142298936843872,0.2951212525367737,-0.1366947442293167,-0.15100157260894775,0.007208549417555332
-84.59503936767578,52.68152618408203,31.25641632080078,-1.1410086154937744,0.2951212525367737,-0.12230582535266876,-0.16538268327713013,0.0
-85.00816345214844,48.275550842285156,36.10654830932617,-1.0776193141937256,0.2951212525367737,-0.10791690647602081,-0.1869543343782425,0.0
-84.9446029663086,43.67938995361328,40.766483306884766,-0.8557564616203308,0.2879231870174408,-0.08633352816104889,-0.20133544504642487,0.0
-84.59503936767578,38.86134338378906,45.267913818359375,-0.760672390460968,0.2807250916957855,-0.06475014239549637,-0.21571654081344604,0.007208549417555332
-84.65859985351562,34.07499694824219,50.08634567260742,-0.7289777398109436,0.2807250916957855,-0.05036122351884842,-0.23009765148162842,0.007208549417555332
-83.67345428466797,29.130159378051758,54.14397430419922,-0.66558837890625,0.27352702617645264,-0.028777841478586197,-0.23009765148162842,0.0
-82.30696868896484,23.995136260986328,57.91630172729492,-0.6338936686515808,0.26632893085479736,-0.021583382040262222,-0.2444787472486496,0.007208549417555332
-81.35360717773438,18.79671859741211,62.195831298828125,-0.6972830295562744,0.2519327700138092,0.0,-0.2516692876815796,0.0
-79.8600082397461,13.408114433288574,66.03155517578125,-0.66558837890625,0.24473470449447632,0.014388920739293098,-0.2588598430156708,0.007208549417555332
-77.73082733154297,7.924417495727539,69.39177703857422,-0.66558837890625,0.23753662407398224,0.043166764080524445,-0.26605039834976196,0.0
-75.66520690917969,2.9161856174468994,72.4666976928711,-0.3169468343257904,0.2159423828125,0.06475014239549637,-0.27324095368385315,0.0
-73.02757263183594,-2.4090230464935303,75.25631713867188,-0.22186279296875,0.20874430239200592,0.07913906127214432,-0.2876220643520355,0.007208549417555332
-70.04036712646484,-7.9878129959106445,77.88743591308594,-0.22186279296875,0.19434814155101776,0.09352798759937286,-0.2876220643520355,-0.007208549417555332
-66.67182159423828,-12.837556838989258,79.59925079345703,0.3169468343257904,0.1799519807100296,0.11511136591434479,-0.2948126196861267,0.0
-63.04904556274414,-17.782392501831055,81.2476577758789,0.7289777398109436,0.16555583477020264,0.12950028479099274,-0.2876220643520355,0.0
-59.362709045410156,-23.170997619628906,82.95947265625,0.7923671007156372,0.15115967392921448,0.14388920366764069,-0.2948126196861267,0.0
-55.42214584350586,-28.242624282836914,84.06897735595703,0.760672390460968,0.13676351308822632,0.15827812254428864,-0.2948126196861267,0.0
-50.90956115722656,-33.21915817260742,84.57618713378906,0.7923671007156372,0.11516927182674408,0.17986151576042175,-0.2948126196861267,-0.007208549417555332
-46.492313385009766,-38.13229751586914,84.8931884765625,0.4754202663898468,0.10077311098575592,0.18705597519874573,-0.2948126196861267,-0.007208549417555332
-41.916175842285156,-42.41148376464844,84.57618713378906,0.4754202663898468,0.07917887717485428,0.20863935351371765,-0.2876220643520355,0.0
-37.2764778137207,-47.071041107177734,84.41768646240234,0.22186279296875,0.06478271633386612,0.2230282723903656,-0.2876220643520355,0.0
-32.54144287109375,-51.54041290283203,84.03727722167969,-0.0316946841776371,0.04318847879767418,0.2230282723903656,-0.27324095368385315,0.0
-27.64751434326172,-55.502620697021484,83.08627319335938,-0.1584734171628952,0.02879231795668602,0.24461165070533752,-0.26605039834976196,-0.007208549417555332
-22.56291389465332,-59.46482849121094,81.945068359375,-0.095084048807621,0.01439615897834301,0.2518061101436615,-0.2588598430156708,0.0
-17.224084854125977,-63.52212905883789,80.8038558959961,0.1584734171628952,-0.007198079489171505,0.2590005695819855,-0.2588598430156708,0.0
-11.567465782165527,-67.29415130615234,79.09204864501953,0.4754202663898468,-0.02879231795668602,0.2590005695819855,-0.2444787472486496,-0.007208549417555332
-6.2921929359436035,-70.68580627441406,77.12663269042969,0.4120309054851532,-0.04318847879767418,0.2733894884586334,-0.23009765148162842,0.0
-1.2393712997436523,-73.5702896118164,74.9076156616211,0.22186279296875,-0.0719807967543602,0.28777840733528137,-0.21571654081344604,0.0
4.1630167961120605,-76.35968780517578,72.21309661865234,-0.0316946841776371,-0.08637695759534836,0.28777840733528137,-0.20852598547935486,0.0
9.3429536819458,-78.83210754394531,69.29667663574219,-0.3486415147781372,-0.10797119140625,0.29497286677360535,-0.19414488971233368,0.0
14.077987670898438,-80.19510650634766,65.7779541015625,-0.5388096570968628,-0.11516927182674408,0.29497286677360535,-0.1725732386112213,0.0
19.194366455078125,-81.9384765625,62.195831298828125,-0.8557564616203308,-0.12956543266773224,0.28777840733528137,-0.15819212794303894,0.007208549417555332
24.59675407409668,-83.61845397949219,58.42350387573242,-0.9508405327796936,-0.15115967392921448,0.29497286677360535,-0.13662047684192657,0.0
29.55423927307129,-84.47428894042969,54.39757537841797,-0.7923671007156372,-0.17275391519069672,0.29497286677360535,-0.1294299215078354,0.0
34.57528305053711,-84.85466003417969,49.95954513549805,-0.380336195230484,-0.18715006113052368,0.3021673262119293,-0.10785827040672302,0.0
39.34209442138672,-85.13993835449219,45.521514892578125,-0.3486415147781372,-0.20154622197151184,0.29497286677360535,-0.10066772252321243,-0.007208549417555332
43.759342193603516,-84.63278198242188,40.82988357543945,0.0316946841776371,-0.2159423828125,0.29497286677360535,-0.07909606397151947,-0.014417098835110664
48.526153564453125,-84.72787475585938,36.07484817504883,0.0,-0.23033854365348816,0.2805839478969574,-0.057524412870407104,-0.007208549417555332
52.879844665527344,-84.22071075439453,31.193016052246094,-0.1267787367105484,-0.23033854365348816,0.2733894884586334,-0.04314330965280533,-0.007208549417555332
56.597957611083984,-82.9844970703125,26.120981216430664,-0.3169468343257904,-0.24473470449447632,0.26619502902030945,-0.021571654826402664,-0.007208549417555332
60.792755126953125,-81.81168365478516,20.731943130493164,-0.2535574734210968,-0.2591308653354645,0.26619502902030945,-0.014381103217601776,-0.007208549417555332
64.86043548583984,-80.3218994140625,15.34290599822998,-0.0633893683552742,-0.2591308653354645,0.2590005695819855,0.014381103217601776,-0.007208549417555332
68.57854461669922,-78.26155090332031,9.763667106628418,0.2852521538734436,-0.26632893085479736,0.23741719126701355,0.021571654826402664,-0.007208549417555332
71.75642395019531,-76.26459503173828,4.469730854034424,0.0,-0.2807250916957855,0.23022273182868958,0.050333861261606216,-0.007208549417555332
74.61650848388672,-73.88726806640625,-0.7608052492141724,0.0633893683552742,-0.2879231870174408,0.20863935351371765,0.0647149607539177,-0.007208549417555332
77.19058990478516,-70.93938446044922,-6.054741859436035,0.4754202663898468,-0.2879231870174408,0.20144489407539368,0.08628661930561066,-0.007208549417555332
79.16087341308594,-67.73792266845703,-11.031676292419434,0.7923671007156372,-0.30231934785842896,0.18705597519874573,0.10785827040672302,-0.007208549417555332
80.62269592285156,-64.37796783447266,-15.881810188293457,0.760672390460968,-0.2951212525367737,0.1654725819826126,0.1222393736243248,-0.007208549417555332
82.40230560302734,-60.92292022705078,-21.080646514892578,0.7289777398109436,-0.2879231870174408,0.15108366310596466,0.13662047684192657,0.0
83.70523071289062,-56.99241256713867,-26.18438148498535,0.9191458225250244,-0.2879231870174408,0.1366947442293167,0.15100157260894775,-0.007208549417555332
84.49970245361328,-52.74492263793945,-31.16131591796875,1.0459245443344116,-0.2951212525367737,0.12230582535266876,0.1725732386112213,0.0
84.8492660522461,-48.33894729614258,-35.9797477722168,0.982535183429718,-0.2951212525367737,0.10791690647602081,0.1869543343782425,0.0
84.81748962402344,-43.8378791809082,-40.60797882080078,0.760672390460968,-0.2879231870174408,0.08633352816104889,0.20133544504642487,-0.007208549417555332
84.46792602539062,-39.019832611083984,-45.14111328125,0.5705043077468872,-0.2807250916957855,0.06475014239549637,0.21571654081344604,-0.007208549417555332
