Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-17.06365394592285,81.21258544921875,-63.697635650634766,0.6652920842170715,1.2703207731246948,-4.730693340301514,3.5643885135650635,0.0705257281661033
-21.861814498901367,82.47955322265625,-60.055057525634766,0.918736696243286,1.5526143312454224,-4.801301002502441,3.2820606231689453,0.0705257281661033
-27.486146926879883,83.93656158447266,-56.19075393676758,0.4118475019931793,1.83490788936615,-4.871908187866211,3.070314884185791,0.0705257281661033
-32.44318771362305,84.53836822509766,-51.91468048095703,0.2217640280723571,2.08191466331482,-4.871908187866211,2.823277950286865,0.0705257281661033
-36.8282585144043,84.50669860839844,-47.25851440429688,0.696972668170929,2.364208221435547,-4.907211780548096,2.611532211303711,0.0705257281661033
-42.23015975952149,85.2352066040039,-42.53899765014648,0.6652920842170715,2.6465017795562744,-4.871908187866211,2.3292043209075928,0.0705257281661033
-46.80588912963867,84.82344055175781,-37.78780746459961,0.2534446120262146,2.8582217693328857,-4.836604595184326,2.0468764305114746,0.0705257281661033
-51.15918731689453,84.18995666503906,-32.624847412109375,0.570250391960144,3.1052286624908447,-4.801301002502441,1.799839735031128,0.0705257281661033
-55.70314025878906,83.71484375,-27.651931762695312,0.4435280561447143,3.316948890686035,-4.730693340301514,1.517511963844299,0.0352628640830516
-59.00783157348633,82.41619873046875,-22.99576568603516,0.6336115002632141,3.493382215499878,-4.660086154937744,1.1998931169509888,0.0705257281661033
-62.6938362121582,81.21258544921875,-18.117876052856445,0.5385698080062866,3.740389108657837,-4.518871307373047,0.8822743892669678,0.0352628640830516
-66.6022720336914,79.5655288696289,-12.828216552734377,0.1267223060131073,3.916822671890259,-4.448264122009277,0.564655601978302,0.0705257281661033
-69.0807876586914,77.22163391113281,-7.823627948760986,0.4435280561447143,4.057969093322754,-4.30704927444458,0.3176187872886657,0.0705257281661033
-72.25837707519531,74.87774658203125,-2.312246322631836,0.3801669180393219,4.199116230010986,-4.165834426879883,-0.0352909751236438,0.0705257281661033
-75.46774291992188,72.28046417236328,3.072437047958374,-0.2217640280723571,4.3402628898620605,-3.954012393951416,-0.3529097437858581,0.0705257281661033
-77.2471923828125,68.85965728759766,8.362096786499023,-0.0633611530065536,4.446123123168945,-3.812797784805298,-0.6705285310745239,0.0705257281661033
-79.88459014892578,65.75558471679688,14.000176429748535,-0.2534446120262146,4.58726978302002,-3.600975513458252,-0.9528563022613524,0.0352628640830516
-81.473388671875,62.46147155761719,18.814716339111328,-0.4752086400985718,4.657843112945557,-3.3538498878479004,-1.1998931169509888,0.0352628640830516
-82.45844268798828,58.502201080322266,23.755956649780277,-0.3801669180393219,4.728416442871094,-3.1420276165008545,-1.517511963844299,0.0352628640830516
-84.07901000976562,54.54292678833008,29.23566246032715,-0.5385698080062866,4.763703346252441,-2.894901990890503,-1.799839735031128,0.0352628640830516
-84.04723358154297,50.2352409362793,33.7017822265625,-0.2534446120262146,4.763703346252441,-2.6477761268615723,-2.082167625427246,0.0
-84.36499786376953,45.76918029785156,38.57967376708984,0.0316805765032768,4.798989772796631,-2.4006505012512207,-2.3292043209075928,0.0
-85.22294616699219,41.39814758300781,43.64760971069336,-0.316805750131607,4.763703346252441,-2.0829172134399414,-2.6468231678009038,-0.0352628640830516
-84.42854309082031,36.42530059814453,47.98703002929688,-0.1267223060131073,4.728416442871094,-1.800487756729126,-2.89385986328125,0.0
-84.01545715332031,31.42078018188477,52.61152267456055,0.0,4.693129539489746,-1.5533620119094849,-3.1056058406829834,0.0
-83.47527313232422,26.416261672973636,56.76089859008789,-0.3801669180393219,4.58726978302002,-1.3062362670898438,-3.3173515796661377,-0.0352628640830516
-81.85469818115234,21.47509002685547,60.15008163452149,-0.316805750131607,4.481409549713135,-0.9531994462013244,-3.529097557067871,0.0
-80.67899322509766,16.185503005981445,64.10940551757812,-0.6019309759140015,4.410836219787598,-0.6354662775993347,-3.7408432960510254,-0.0352628640830516
-78.67710876464844,10.83256721496582,67.59361267089844,-0.4118475019931793,4.269689559936523,-0.3530368208885193,-3.9172983169555664,-0.0352628640830516
-76.16681671142578,5.701351642608643,70.34930419921875,-0.0633611530065536,4.128542900085449,-0.0353036820888519,-4.093752861022949,-0.0705257281661033
-74.10137939453125,0.126696690917015,73.64346313476562,-0.4118475019931793,3.9521093368530273,0.2824294567108154,-4.234917163848877,-0.0352628640830516
-71.08267211914062,-5.03619384765625,76.11408233642578,0.0633611530065536,3.7756757736206055,0.6001626253128052,-4.41137170791626,-0.0352628640830516
-67.74620056152344,-10.389129638671877,78.33130645751953,0.5385698080062866,3.6345291137695312,0.91789573431015,-4.517244815826416,-0.0705257281661033
-64.69571685791016,-15.710390090942385,80.61187744140625,0.5385698080062866,3.3875222206115723,1.1297178268432615,-4.587826728820801,-0.0705257281661033
-60.91438674926758,-20.55653953552246,81.72048950195312,0.5385698080062866,3.175801992416382,1.4827547073364258,-4.693699836730957,-0.1057885885238647
-57.06950378417969,-26.00449752807617,83.2408676147461,0.4435280561447143,2.9640820026397705,1.7651841640472412,-4.764281749725342,-0.0705257281661033
-52.84330749511719,-31.230735778808597,84.44450378417969,0.7603338360786438,2.7170751094818115,2.0476136207580566,-4.834863662719727,-0.0705257281661033
-48.36290740966797,-35.79181671142578,84.31780242919922,0.4118475019931793,2.4700682163238525,2.330043077468872,-4.834863662719727,-0.0705257281661033
-44.00960922241211,-40.92303466796875,84.79292297363281,-0.0950417295098304,2.187774658203125,2.577168703079224,-4.834863662719727,-0.1057885885238647
-39.40210723876953,-45.547462463378906,84.95130157470703,0.1584028750658035,1.940767884254456,2.8242945671081543,-4.834863662719727,-0.0705257281661033
-34.34973907470703,-49.950172424316406,84.31780242919922,0.1584028750658035,1.6584744453430176,3.036116600036621,-4.799572467803955,-0.1057885885238647
-29.42447662353516,-54.41623306274414,83.93771362304688,0.285125195980072,1.4114675521850586,3.247938871383667,-4.764281749725342,-0.0705257281661033
-24.753419876098636,-58.18545913696289,82.89244842529297,0.0950417295098304,1.0938873291015625,3.4950644969940186,-4.6584086418151855,-0.1057885885238647
-19.82815742492676,-62.04970932006836,81.75216674804688,-0.0316805765032768,0.8115938901901245,3.706886529922485,-4.552535533905029,-0.1410514563322067
-14.458030700683594,-65.8506088256836,80.42182922363281,0.4118475019931793,0.4940136671066284,3.8834049701690674,-4.552535533905029,-0.1057885885238647
-9.310336112976074,-68.79631042480469,78.17293548583984,0.285125195980072,0.2470068335533142,4.0246195793151855,-4.376080989837647,-0.0705257281661033
-4.130866050720215,-71.74200439453125,75.63896179199219,-0.2217640280723571,-0.1058600693941116,4.2364420890808105,-4.234917163848877,-0.1057885885238647
1.3345874547958374,-74.87774658203125,73.2950439453125,-0.285125195980072,-0.4234402775764465,4.342352867126465,-4.093752861022949,-0.1057885885238647
6.577609539031982,-76.99991607666016,70.19093322753906,-0.2534446120262146,-0.7057337760925293,4.448264122009277,-3.9172983169555664,-0.1410514563322067
12.10661506652832,-79.37548065185547,66.9917984008789,-0.3801669180393219,-0.9880273342132568,4.589478492736816,-3.705552339553833,-0.1057885885238647
17.317861557006836,-81.40262603759766,63.72931289672852,-0.5385698080062866,-1.2350341081619265,4.624782562255859,-3.529097557067871,-0.1057885885238647
22.08424568176269,-82.54290008544922,59.89668273925781,-0.8553755879402161,-1.5526143312454224,4.730693340301514,-3.2820606231689453,-0.1057885885238647
27.486146926879883,-84.03158569335938,56.12740707397461,-0.6019309759140015,-1.8701945543289185,4.801301002502441,-3.070314884185791,-0.1410514563322067
32.47496032714844,-84.5700454711914,51.94635772705078,-0.1584028750658035,-2.08191466331482,4.801301002502441,-2.8585689067840576,-0.1057885885238647
36.76470947265625,-84.50669860839844,47.25851440429688,-0.7603338360786438,-2.364208221435547,4.836604595184326,-2.5762412548065186,-0.0705257281661033
42.00772857666016,-85.14018249511719,42.72904586791992,-0.6019309759140015,-2.6465017795562744,4.836604595184326,-2.3292043209075928,-0.1410514563322067
46.67878723144531,-84.79176330566406,37.91450500488281,-0.2534446120262146,-2.8582217693328857,4.801301002502441,-2.0115854740142822,-0.1057885885238647
51.12741088867188,-84.15827941894531,32.65652084350586,-0.5385698080062866,-3.1052286624908447,4.765996932983398,-1.7292578220367432,-0.1057885885238647
55.60781097412109,-83.71484375,27.77863121032715,-0.4118475019931793,-3.316948890686035,4.695389747619629,-1.4822208881378174,-0.0705257281661033
59.00783157348633,-82.51122283935547,23.02743911743164,-0.7286532521247864,-3.5286688804626465,4.624782562255859,-1.1646021604537964,-0.1057885885238647
62.85271453857422,-81.180908203125,17.896154403686523,-0.6336115002632141,-3.740389108657837,4.518871307373047,-0.8469833731651306,-0.1057885885238647
66.82469940185547,-79.59719848632812,12.574819564819336,-0.2217640280723571,-3.881535768508911,4.37765645980835,-0.564655601978302,-0.0705257281661033
69.43032836914062,-77.22163391113281,7.443532943725586,-0.4435280561447143,-4.057969093322754,4.2364420890808105,-0.3176187872886657,-0.0705257281661033
72.60791778564453,-74.78272247314453,1.9321510791778564,-0.3484863340854645,-4.234402656555176,4.165834426879883,0.0352909751236438,-0.0705257281661033
75.65840148925781,-72.34381103515625,-3.262484550476074,0.2217640280723571,-4.3402628898620605,3.954012393951416,0.3529097437858581,-0.1057885885238647
77.31074523925781,-68.85965728759766,-8.393771171569824,0.1900834590196609,-4.446123123168945,3.742190361022949,0.6705285310745239,-0.0705257281661033
79.72571563720703,-65.78726196289062,-13.873477935791016,0.2534446120262146,-4.551982879638672,3.5303683280944824,0.9175653457641602,-0.0705257281661033
81.37805938720703,-62.58816909790039,-18.56131935119629,0.5068892240524292,-4.657843112945557,3.3185460567474365,1.1998931169509888,-0.0705257281661033
82.33133697509766,-58.72391891479492,-23.502559661865234,0.316805750131607,-4.728416442871094,3.1067240238189697,1.517511963844299,-0.0705257281661033
83.98368072509766,-54.73297500610352,-28.98226547241211,0.5068892240524292,-4.728416442871094,2.859598159790039,1.8351306915283203,-0.0705257281661033
83.951904296875,-50.39361190795898,-33.38503646850586,0.285125195980072,-4.763703346252441,2.6124725341796875,2.1174585819244385,-0.0705257281661033
84.1743392944336,-45.8325309753418,-38.42129898071289,-0.1584028750658035,-4.798989772796631,2.4006505012512207,2.364495277404785,-0.0352628640830516
85.12761688232422,-41.36647033691406,-43.55258560180664,0.4118475019931793,-4.763703346252441,2.0476136207580566,2.6468231678009038,-0.0352628640830516
84.26966857910156,-36.42530059814453,-47.70195770263672,0.1900834590196609,-4.693129539489746,1.7651841640472412,2.8585689067840576,0.0
84.1743392944336,-31.32575798034668,-52.83324432373047,0.0316805765032768,-4.693129539489746,1.5180583000183103,3.1056058406829834,-0.0352628640830516
83.22106170654297,-26.416261672973636,-56.50749969482422,0.5068892240524292,-4.58726978302002,1.2356288433074951,3.35264253616333,0.0
81.69581604003906,-21.53843879699707,-60.023380279541016,0.1584028750658035,-4.481409549713135,0.91789573431015,3.5643885135650635,-0.0352628640830516
80.8378677368164,-16.31220054626465,-64.20442962646484,0.5385698080062866,-4.37554931640625,0.6001626253128052,3.81142520904541,0.0
78.32757568359375,-11.08596134185791,-67.05514526367188,0.2534446120262146,-4.269689559936523,0.2824294567108154,3.952589273452759,0.0
76.10326385498047,-5.986419200897217,-70.19093322753906,-0.2217640280723571,-4.199116230010986,0.0,4.129044055938721,0.0
74.19670867919922,-0.5067867636680603,-73.45341491699219,0.3484863340854645,-3.916822671890259,-0.3177331387996673,4.27020788192749,0.0352628640830516
70.82846069335938,4.972845554351807,-75.76566314697266,-0.1267223060131073,-3.7756757736206055,-0.6001626253128052,4.41137170791626,0.0
67.71442413330078,10.389129638671877,-78.33130645751953,-0.5385698080062866,-3.6345291137695312,-0.91789573431015,4.552535533905029,0.0
64.56861114501953,15.773738861083984,-80.54853057861328,-0.4118475019931793,-3.422808885574341,-1.165021538734436,4.587826728820801,0.0352628640830516
60.88261032104492,20.77825927734375,-81.87886047363281,-0.4435280561447143,-3.175801992416382,-1.4827547073364258,4.72899055480957,0.0352628640830516
