冯大#1线电压_9,冯大#1线电压_10,冯大#1线电压_11,冯大#1线电压_12,冯大#1线_41,冯大#1线_42,冯大#1线_43,冯大#1线_44
-16.39845085144043,-66.04847717285156,82.90413665771484,0.26476800441741943,-0.06400000303983688,-0.1664550006389618,0.2410839945077896,0.005175999831408262
-10.845966339111328,-69.83716583251953,81.04791259765625,0.15575000643730164,-0.042374998331069946,-0.18189899623394012,0.23075200617313385,9.999999747378752e-06
-5.433777809143066,-73.25886535644531,79.18090057373047,0.3659990131855011,-0.03285999968647957,-0.18704700469970703,0.22902999818325043,-0.0008510000188834965
-6.000000212225132e-06,-76.48087310791016,77.01709747314453,0.5373129844665527,-0.009504999965429306,-0.1982010006904602,0.2212810069322586,0.0008709999965503812
5.514706134796143,-79.10921478271484,73.98455047607422,0.1479630023241043,-0.0008549999911338091,-0.20763899385929108,0.21611499786376953,-0.0008510000188834965
10.975458145141602,-81.30579376220703,70.41239929199219,-0.12458200007677078,0.012985000386834145,-0.22050899267196655,0.207505002617836,-0.0034340000711381435
16.409229278564453,-83.28649139404297,66.76470184326172,-0.4594230055809021,0.025960000231862068,-0.2230830043554306,0.1937289983034134,-0.0025730000343173742
21.654142379760742,-84.533203125,62.539634704589844,-0.708607017993927,0.039799999445676804,-0.22565700113773346,0.1877020001411438,-0.0025730000343173742
26.629253387451172,-85.65577697753906,58.589759826660156,-0.8331990242004395,0.05536999925971031,-0.23252099752426147,0.1739259958267212,-0.0025730000343173742
31.464069366455078,-86.52469635009766,54.36469268798828,-1.284844994544983,0.07613000273704529,-0.23337900638580322,0.1610109955072403,-0.0008510000188834965
36.42839050292969,-87.23169708251953,49.859031677246094,-1.6196860074996948,0.07959000021219254,-0.2428169995546341,0.1549839973449707,-0.0034340000711381435
41.70028305053711,-88.04664611816406,45.05119705200195,-1.9856749773025513,0.10121499747037888,-0.24539099633693695,0.13862499594688416,-0.0025730000343173742
46.63762283325195,-87.9117202758789,40.10845947265625,-1.9078049659729004,0.11765000224113464,-0.2479649931192398,0.13173699378967285,-0.004294999875128269
51.54258728027344,-87.43138885498047,34.8851318359375,-1.4405850172042847,0.1323550045490265,-0.24710699915885925,0.11796099692583084,-0.004294999875128269
55.80542755126953,-86.22785949707031,29.66180419921875,-0.8954949975013733,0.14446499943733215,-0.2513970136642456,0.10074099898338318,-0.0025730000343173742
59.55564498901367,-84.65733337402344,24.665109634399414,-0.3504050076007843,0.15744000673294067,-0.23852699995040894,0.08524300158023834,-0.004294999875128269
62.998294830322266,-83.24871063232422,19.700788497924805,-0.404913991689682,0.1660899966955185,-0.23766900599002838,0.07146699726581573,-0.0034340000711381435
66.1495590209961,-81.60802459716797,14.844388961791992,-0.42048799991607666,0.16955000162124634,-0.23766900599002838,0.05424699932336807,-0.001711999997496605
70.00230407714844,-79.83241271972656,9.275716781616211,-0.4282749891281128,0.18512000143527985,-0.226514995098114,0.04735900089144707,-0.006016999948769808
73.61222839355469,-77.90028381347656,3.8527369499206543,-0.22581300139427185,0.192904993891716,-0.2213670015335083,0.022390000522136688,-0.004294999875128269
76.67176055908203,-75.49322509765625,-1.4029669761657715,0.14017599821090698,0.20241999626159668,-0.21278700232505798,0.01033599954098463,-0.001711999997496605
79.49925994873047,-72.44391632080078,-7.2360429763793945,0.31927698850631714,0.21626000106334686,-0.20506499707698822,-0.004300999920815229,-0.0025730000343173742
81.31231689453125,-69.0168228149414,-12.529519081115723,0.29591599106788635,0.2197200059890747,-0.20592300593852997,-0.02238200046122074,-0.005156000144779682
83.11457824707031,-65.58972930908203,-17.78522300720215,0.27255499362945557,0.23529000580310822,-0.1964849978685379,-0.03787999972701073,-0.0077390000224113464
84.35026550292969,-61.47721481323242,-22.97617530822754,0.5606740117073059,0.23269499838352203,-0.18447299301624298,-0.05337800085544586,-0.0034340000711381435
85.55896759033203,-57.602169036865234,-27.800199508666992,0.9811720252037048,0.23961499333381653,-0.17932499945163727,-0.05854399874806404,-0.001711999997496605
86.52485656738281,-53.11186599731445,-33.082881927490234,1.2770780324935913,0.2422100007534027,-0.16559700667858124,-0.0817909985780716,-0.006878000218421221
87.01049041748047,-48.659339904785156,-38.00403594970703,1.3004390001296997,0.24048000574111938,-0.15444299578666687,-0.09212300181388855,-0.0077390000224113464
87.43138122558594,-43.94236373901367,-43.464786529541016,0.7631360292434692,0.24567000567913055,-0.13556699454784393,-0.10934299975633621,-0.005156000144779682
87.34504699707031,-39.122840881347656,-48.580196380615234,0.1479630023241043,0.2491299957036972,-0.13127699494361877,-0.11967500299215317,-0.004294999875128269
86.74609375,-33.96870803833008,-53.09664535522461,0.0623060017824173,0.24653500318527222,-0.10811100155115128,-0.13775600492954254,-0.006878000218421221
86.07698822021484,-29.019657135009766,-57.24617004394531,0.397146999835968,0.24653500318527222,-0.0969569981098175,-0.14894899725914001,-0.004294999875128269
84.70100402832031,-23.96806526184082,-60.667236328125,0.8565800189971924,0.24393999576568604,-0.08322899788618088,-0.15755900740623474,-0.005156000144779682
83.15235137939453,-18.948856353759766,-63.915626525878906,1.2225689888000488,0.23442499339580536,-0.06778500229120255,-0.16961300373077393,-0.009460999630391598
81.11266326904297,-13.800118446350098,-67.16401672363281,0.8643670082092285,0.2292349934577942,-0.05577300116419792,-0.1747789978981018,-0.004294999875128269
79.29960632324219,-8.548836708068848,-71.07611846923828,0.23362000286579132,0.2292349934577942,-0.04118699952960014,-0.18941600620746613,-0.001711999997496605
77.11422729492188,-2.801032066345215,-74.82633972167969,-0.2413869947195053,0.22145000100135803,-0.0197369996458292,-0.20233100652694702,-0.0025730000343173742
74.43781280517578,2.5419979095458984,-77.8103256225586,-0.794264018535614,0.22145000100135803,-0.007724999915808439,-0.21007999777793884,-0.005156000144779682
71.36749267578125,8.100908279418945,-80.49214172363281,-1.0200870037078857,0.2067449986934662,0.004286999814212322,-0.22471700608730316,-0.0025730000343173742
67.72518920898438,13.319807052612305,-82.20806884765625,-1.2459100484848022,0.20069000124931335,0.02058899961411953,-0.2333270013332367,-0.006878000218421221
63.78071212768555,18.28504753112793,-83.27108001708984,-1.3237799406051636,0.19117499887943268,0.037748999893665314,-0.23074400424957275,-0.005156000144779682
59.84163284301758,23.61188507080078,-84.70101928710938,-1.4483720064163208,0.1859849989414215,0.05061899870634079,-0.24193699657917023,-0.005156000144779682
55.60037612915039,28.84157943725586,-85.73165130615234,-1.4405850172042847,0.170414999127388,0.058341000229120255,-0.23763200640678406,-0.004294999875128269
51.24040985107422,34.66494369506836,-87.11842346191406,-1.3549280166625977,0.16003499925136566,0.08150699734687805,-0.24882499873638153,-0.00860000029206276
46.66460037231445,40.22385025024414,-88.05193328857422,-1.1836140155792236,0.14619499444961548,0.09695100039243698,-0.24968600273132324,-0.006878000218421221
41.99706268310547,45.15671157836914,-88.32713317871094,-1.3159929513931274,0.13149000704288483,0.1089629977941513,-0.2522689998149872,-0.004294999875128269
37.1352653503418,50.00321578979492,-88.24079132080078,-1.2147619724273682,0.12370499968528748,0.12440700083971024,-0.2522689998149872,-0.006878000218421221
31.9227294921875,54.11573028564453,-86.94575500488281,-0.9110689759254456,0.10467500239610672,0.13641899824142456,-0.25571298599243164,-0.0077390000224113464
26.942222595214844,58.293006896972656,-85.93670654296875,-0.6307370066642761,0.0917000025510788,0.1518629938364029,-0.2531299889087677,-0.0077390000224113464
21.859189987182617,62.18964385986328,-84.62007904052734,-0.4127010107040405,0.08304999768733978,0.1604429930448532,-0.2462420016527176,-0.0077390000224113464
16.625070571899414,65.89198303222656,-83.01206970214844,-0.2647480070590973,0.06747999787330627,0.17245499789714813,-0.23763200640678406,-0.001711999997496605
11.067190170288086,69.65908813476562,-81.09648895263672,-0.24917399883270264,0.04152999818325043,0.18446700274944305,-0.2281610071659088,9.999999747378752e-06
