Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
63.89401626586914,16.775535583496094,-80.69090270996094,-0.1267099976539611,0.5640107989311218,-0.1057609394192695,-0.4924516975879669,0.0
60.01972579956055,21.87150001525879,-82.1482162475586,-0.5385174751281738,0.5640107989311218,-0.0705072879791259,-0.4924516975879669,0.0
55.85962677001953,26.872509002685547,-83.16200256347656,-0.8552924990653992,0.5640107989311218,0.0,-0.5628019571304321,0.0
51.44548034667969,31.651954650878903,-83.5738525390625,-0.9503250122070312,0.4935094714164734,0.0705072879791259,-0.5628019571304321,0.035237967967987
47.03133010864258,36.33644485473633,-83.82730102539062,-0.8869699835777283,0.4935094714164734,0.0705072879791259,-0.5628019571304321,0.0
42.49015426635742,41.08423614501953,-83.89066314697266,-0.6335499882698059,0.4582587778568268,0.1057609394192695,-0.5979771018028259,0.0
37.75844192504883,45.64211654663086,-83.5738525390625,-0.3484525084495544,0.4230081140995025,0.1410145759582519,-0.5979771018028259,0.0
32.994972229003906,50.19999694824219,-83.2253646850586,-0.1267099976539611,0.3525067567825317,0.2115218788385391,-0.5979771018028259,0.0
28.072717666625977,54.72622680664063,-82.75015258789062,0.0316774994134902,0.3525067567825317,0.2820291519165039,-0.633152186870575,0.0
22.896413803100582,59.06254577636719,-81.79972839355469,0.2534199953079223,0.3525067567825317,0.2820291519165039,-0.633152186870575,0.0
17.59308433532715,62.98738861083984,-80.40577697753906,0.2850975096225738,0.2820053994655609,0.3172827959060669,-0.633152186870575,0.0
12.38502311706543,66.65901184082031,-78.9484634399414,0.1583874970674514,0.2820053994655609,0.3525364696979522,-0.633152186870575,0.0
6.922910213470459,70.07742309570312,-77.04761505126953,-0.0316774994134902,0.2115040570497512,0.4230437576770782,-0.633152186870575,0.0
1.5878233909606934,73.0527114868164,-74.7666015625,-0.1900649964809417,0.1762533783912658,0.4230437576770782,-0.633152186870575,0.0
-3.4296987056732178,75.55321502685547,-72.2004623413086,-0.221742495894432,0.1762533783912658,0.4582974016666412,-0.6683273315429688,-0.035237967967987
-8.542490005493164,77.76885223388672,-69.254150390625,0.0,0.1410026997327804,0.4582974016666412,-0.633152186870575,0.0
-13.46474266052246,79.60466003417969,-65.92766571044922,0.3167749941349029,0.1057520285248756,0.5288046598434448,-0.633152186870575,0.0
-18.35523796081543,81.06065368652344,-62.34774017333984,0.665227472782135,0.0705013498663902,0.5288046598434448,-0.5979771018028259,0.0
-23.24573516845703,82.29508209228516,-58.54605102539063,0.8869699835777283,0.0,0.5640583038330078,-0.5979771018028259,0.0
-28.104475021362305,83.18133544921875,-54.49091339111328,1.0453574657440186,-0.0352506749331951,0.5993119478225708,-0.5628019571304321,0.0
-33.0584831237793,83.84602355957031,-50.18232727050781,1.0136799812316897,-0.0705013498663902,0.5640583038330078,-0.5276268124580383,-0.035237967967987
-38.13951873779297,84.35245513916016,-45.651981353759766,0.8552924990653992,-0.0705013498663902,0.5993119478225708,-0.5276268124580383,-0.035237967967987
-43.157039642333984,84.47906494140625,-40.963226318359375,0.5385174751281738,-0.1410026997327804,0.5640583038330078,-0.4924516975879669,0.0
-47.98402404785156,84.16254425048828,-36.08438873291016,0.1583874970674514,-0.1762533783912658,0.6345655918121338,-0.4572765827178955,0.0
-52.652225494384766,83.71942138671875,-31.110509872436523,-0.1267099976539611,-0.2115040570497512,0.6345655918121338,-0.4221014678478241,0.0
-57.03461837768555,82.89646911621094,-26.07326889038086,-0.3801299929618835,-0.2467547357082367,0.6345655918121338,-0.3869263529777527,0.0
-60.97241973876953,81.69369506835938,-20.94098472595215,-0.411807507276535,-0.2820053994655609,0.6345655918121338,-0.3517512083053589,0.0
-64.40211486816406,80.0794448852539,-15.777019500732422,-0.2534199953079223,-0.3172560930252075,0.5993119478225708,-0.281400978565216,-0.035237967967987
-67.54600524902344,78.14867401123047,-10.581375122070312,0.0,-0.3525067567825317,0.6698192358016968,-0.281400978565216,-0.035237967967987
-70.5946273803711,75.96469116210938,-5.385729789733887,0.0316774994134902,-0.3525067567825317,0.6345655918121338,-0.281400978565216,-0.035237967967987
-73.38919830322266,73.68574523925781,-0.2851268649101257,0.0,-0.4230081140995025,0.6345655918121338,-0.2462258487939834,0.0
-76.0567398071289,71.18524169921875,4.752114295959473,-0.1267099976539611,-0.4230081140995025,0.5993119478225708,-0.211050733923912,0.0
-78.47023010253906,68.3365707397461,9.947759628295898,-0.3801299929618835,-0.4582587778568268,0.5993119478225708,-0.140700489282608,0.0
-80.69318389892578,65.36128234863281,14.985000610351562,-0.6018725037574768,-0.4935094714164734,0.5993119478225708,-0.105525366961956,0.0
-82.50330352783203,62.10113525390625,19.86383819580078,-0.8552924990653992,-0.5640107989311218,0.5993119478225708,-0.070350244641304,0.0
-83.64653778076172,58.1762924194336,24.74267578125,-1.2037450075149536,-0.5640107989311218,0.5640583038330078,-0.035175122320652,0.0
-84.34518432617188,53.87162399291992,29.716556549072266,-1.298777461051941,-0.5640107989311218,0.5640583038330078,0.0,0.0
-84.7897720336914,49.40869903564453,34.65875625610352,-1.2037450075149536,-0.599261462688446,0.5288046598434448,0.070350244641304,0.0
-84.59923553466797,44.28108215332031,39.63263320922852,-0.9820024967193604,-0.599261462688446,0.4935510456562042,0.070350244641304,0.0
-84.09112548828125,39.05850982666016,44.54315185546875,-0.7602599859237671,-0.5640107989311218,0.4582974016666412,0.105525366961956,0.0
-83.64653778076172,34.05750274658203,49.29526901245117,-0.3801299929618835,-0.599261462688446,0.4230437576770782,0.1758756041526794,0.0
-82.9161376953125,29.056493759155277,53.69889450073242,-0.1900649964809417,-0.634512186050415,0.3877901136875152,0.211050733923912,0.035237967967987
-81.96344757080078,23.89722442626953,57.88075256347656,-0.1583874970674514,-0.634512186050415,0.3877901136875152,0.2462258487939834,0.0
-80.91548156738281,19.14943122863769,61.619083404541016,-0.1267099976539611,-0.6697628498077393,0.3525364696979522,0.281400978565216,0.0
-79.48644256591797,14.338335037231444,64.94556427001953,-0.221742495894432,-0.634512186050415,0.3172827959060669,0.3165760934352875,0.0
-77.8351058959961,9.274022102355955,68.30372619628906,-0.3801299929618835,-0.634512186050415,0.2467755228281021,0.3517512083053589,0.0
-75.96147155761719,4.241361618041992,71.44011688232422,-0.3801299929618835,-0.634512186050415,0.2467755228281021,0.3517512083053589,0.0
-73.5797348022461,-0.917906641960144,74.13298797607422,-0.5385174751281738,-0.599261462688446,0.2115218788385391,0.4221014678478241,0.0
-70.75341033935547,-6.425346851348877,76.76248931884766,-0.5701950192451477,-0.599261462688446,0.1762682348489761,0.4572765827178955,0.0
-67.48249816894531,-11.80617904663086,79.10686492919922,-0.1900649964809417,-0.5640107989311218,0.1057609394192695,0.4924516975879669,0.0
-63.79874420166016,-16.933795928955078,80.75426483154297,0.1583874970674514,-0.5640107989311218,0.0705072879791259,0.5276268124580383,0.0
-59.82918548583984,-22.188018798828125,82.2432632446289,0.4434849917888641,-0.5640107989311218,0.0,0.5276268124580383,0.0
-55.669090270996094,-27.12572479248047,83.2253646850586,0.8236150145530701,-0.5287601351737976,-0.0352536439895629,0.5276268124580383,0.0
-51.28669738769531,-31.84186553955078,83.63721466064453,0.9820024967193604,-0.5287601351737976,-0.0705072879791259,0.5628019571304321,0.035237967967987
-46.84078979492188,-36.65296173095703,83.95402526855469,0.8236150145530701,-0.4935094714164734,-0.1057609394192695,0.5979771018028259,0.0
-42.299617767333984,-41.4007568359375,84.04906463623047,0.6018725037574768,-0.4935094714164734,-0.1410145759582519,0.5979771018028259,0.035237967967987
-37.567901611328125,-45.86368179321289,83.63721466064453,0.3801299929618835,-0.4230081140995025,-0.1762682348489761,0.633152186870575,0.035237967967987
-32.74092102050781,-50.48486709594727,83.28872680664062,0.1267099976539611,-0.4230081140995025,-0.2115218788385391,0.633152186870575,0.0
-27.913936614990234,-55.0110969543457,82.87687683105469,-0.0316774994134902,-0.3877574205398559,-0.2820291519165039,0.633152186870575,0.035237967967987
-22.70587539672852,-59.157501220703125,81.7046890258789,-0.1583874970674514,-0.3172560930252075,-0.2820291519165039,0.633152186870575,0.035237967967987
-17.434301376342773,-63.17729949951172,80.43745422363281,-0.221742495894432,-0.3172560930252075,-0.3172827959060669,0.633152186870575,0.0
-12.194483757019045,-66.84892272949219,79.01182556152344,-0.0950324982404708,-0.2820053994655609,-0.3172827959060669,0.6683273315429688,0.0
-6.764127731323242,-70.17237854003906,76.9842529296875,0.0950324982404708,-0.2467547357082367,-0.4230437576770782,0.6683273315429688,0.035237967967987
-1.429041028022766,-73.21096801757812,74.73491668701172,0.2534199953079223,-0.2115040570497512,-0.4230437576770782,0.633152186870575,0.035237967967987
3.651993989944458,-75.80642700195312,72.29550170898438,0.2534199953079223,-0.1410026997327804,-0.4582974016666412,0.6683273315429688,0.0
8.701272010803223,-77.86380767822266,69.19078826904297,0.0,-0.1410026997327804,-0.4935510456562042,0.633152186870575,0.0
13.68703842163086,-79.7945785522461,65.89598846435547,-0.3167749941349029,-0.1057520285248756,-0.4935510456562042,0.633152186870575,0.035237967967987
18.545778274536133,-81.3138656616211,62.37942123413086,-0.6969050168991089,-0.0705013498663902,-0.5640583038330078,0.633152186870575,0.0
23.4362735748291,-82.35838317871094,58.41932678222656,-0.9186474680900574,-0.0352506749331951,-0.5640583038330078,0.633152186870575,0.0
28.326770782470703,-83.27629089355469,54.36418914794922,-1.0136799812316897,0.0352506749331951,-0.5993119478225708,0.5979771018028259,0.0
33.31253433227539,-84.03593444824219,50.11896896362305,-1.0136799812316897,0.0705013498663902,-0.6345655918121338,0.5628019571304321,0.0
