1-110kVⅠ段母线Ua_1,2-110kVⅠ段母线Ub_2,3-110kVⅠ段母线Uc_3,4-110kVⅠ段母线3Uo_4,37-110kV杨锡线线路电流Ia_37,38-110kV杨锡线线路电流Ib_38,39-110kV杨锡线线路电流Ic_39,40-110kV杨锡线线路电流3Io_40
-11.185113906860352,-67.68771362304688,78.80642700195312,0.031680576503276825,0.07067856192588806,-0.07061268389225006,0.0,0.0
-5.973867893218994,-70.66508483886719,76.58920288085938,0.031680576503276825,0.03533928096294403,-0.03530634194612503,0.0,0.0
-0.6355178356170654,-73.48408508300781,73.99188232421875,-0.1267223060131073,0.07067856192588806,-0.07061268389225006,0.0,0.0
4.766383647918701,-76.27141571044922,71.26786804199219,-0.285125195980072,0.03533928096294403,-0.03530634194612503,-0.03529159724712372,0.03533986955881119
9.755199432373047,-78.2985610961914,68.16375732421875,-0.5385698080062866,0.03533928096294403,-0.03530634194612503,0.0,0.0
15.029996871948242,-80.5791015625,65.09131622314453,-0.696972668170929,0.07067856192588806,-0.03530634194612503,-0.03529159724712372,0.03533986955881119
20.241243362426758,-82.22615814208984,61.7021369934082,-0.31680575013160706,0.07067856192588806,0.0,0.0,0.0
24.84874725341797,-83.23973083496094,58.02788162231445,-0.5068892240524292,0.03533928096294403,-0.03530634194612503,0.0,0.0
30.15532112121582,-84.50669860839844,53.91018295288086,-0.7286532521247864,0.07067856192588806,0.0,-0.07058319449424744,0.0
34.98525619506836,-84.69673919677734,49.475738525390625,-0.31680575013160706,0.03533928096294403,0.0,-0.03529159724712372,0.03533986955881119
39.62453842163086,-84.85511016845703,44.85124588012695,-0.5385698080062866,0.03533928096294403,0.0,-0.07058319449424744,0.0
44.70867919921875,-84.9818115234375,39.97335433959961,-0.4752086400985718,0.03533928096294403,0.0,0.0,0.03533986955881119
48.903099060058594,-84.18995666503906,34.93709182739258,-0.4752086400985718,0.0,0.0,-0.07058319449424744,0.0
53.25639724731445,-83.77819061279297,29.995853424072266,-0.7920144200325012,0.0,-0.03530634194612503,-0.03529159724712372,0.0
57.6414680480957,-82.79629516601562,24.927915573120117,-0.285125195980072,0.03533928096294403,0.03530634194612503,-0.03529159724712372,0.03533986955881119
61.23214340209961,-81.46598052978516,19.923328399658203,-0.3484863340854645,0.03533928096294403,0.03530634194612503,-0.03529159724712372,0.0
65.01347351074219,-80.19901275634766,14.760367393493652,-0.6019309759140015,0.03533928096294403,0.0,-0.03529159724712372,0.0
68.6677017211914,-78.26688385009766,9.470707893371582,-0.1267223060131073,0.03533928096294403,0.0,-0.03529159724712372,0.0
71.43220520019531,-75.89131927490234,4.276072025299072,-0.19008345901966095,-0.03533928096294403,0.03530634194612503,-0.07058319449424744,0.0
74.26026153564453,-73.16734313964844,-1.2353097200393677,-0.09504172950983047,0.0,0.0,-0.07058319449424744,0.03533986955881119
76.80233001708984,-70.38001251220703,-6.493294715881348,0.1267223060131073,0.0,0.03530634194612503,-0.07058319449424744,-0.03533986955881119
78.67710876464844,-67.08589935302734,-11.6879301071167,-0.06336115300655365,0.0,0.03530634194612503,-0.07058319449424744,0.03533986955881119
80.93319702148438,-63.791786193847656,-16.94591522216797,0.31680575013160706,0.0,0.03530634194612503,-0.03529159724712372,0.03533986955881119
82.17245483398438,-60.180931091308594,-21.72878074645996,0.570250391960144,0.0,0.03530634194612503,-0.07058319449424744,0.03533986955881119
83.03041076660156,-56.253334045410156,-26.70169448852539,0.285125195980072,0.0,0.03530634194612503,-0.07058319449424744,0.0
84.07901000976562,-52.199039459228516,-31.642932891845703,0.4752086400985718,0.0,0.03530634194612503,-0.03529159724712372,0.03533986955881119
84.14256286621094,-47.796329498291016,-36.204078674316406,0.31680575013160706,0.0,0.07061268389225006,-0.03529159724712372,0.0
84.46031951904297,-43.14022445678711,-41.33536148071289,0.031680576503276825,0.0,0.03530634194612503,-0.03529159724712372,0.0
84.46031951904297,-38.54747009277344,-45.801483154296875,0.285125195980072,-0.03533928096294403,0.07061268389225006,0.0,0.0
83.85658264160156,-33.44792938232422,-50.36262512207031,0.09504172950983047,0.0,0.07061268389225006,-0.03529159724712372,0.0
83.3481674194336,-28.443408966064453,-54.79707336425781,0.09504172950983047,-0.03533928096294403,0.03530634194612503,-0.03529159724712372,0.0
81.95002746582031,-23.3438663482666,-58.344627380371094,0.3484863340854645,-0.03533928096294403,0.07061268389225006,0.0,0.0
80.80609130859375,-18.149301528930664,-62.557350158691406,0.06336115300655365,-0.03533928096294403,0.07061268389225006,-0.07058319449424744,0.0
79.31262969970703,-13.11310863494873,-65.91485595703125,0.3801669180393219,-0.03533928096294403,0.03530634194612503,0.0,0.03533986955881119
76.96121215820312,-7.728498458862305,-68.9239501953125,0.3801669180393219,-0.07067856192588806,0.07061268389225006,0.0,0.0
74.7686767578125,-2.4072372913360596,-72.3131332397461,-0.031680576503276825,-0.03533928096294403,0.07061268389225006,-0.03529159724712372,0.0
71.84529113769531,3.1040689945220947,-74.78375244140625,0.1267223060131073,-0.03533928096294403,0.03530634194612503,0.0,0.0
68.82658386230469,8.330307960510254,-77.22269439697266,-0.15840287506580353,-0.03533928096294403,0.03530634194612503,0.0,0.0
65.80787658691406,13.524872779846191,-79.47158813476562,-0.3801669180393219,-0.03533928096294403,0.07061268389225006,0.0,0.0
62.34429931640625,18.909482955932617,-81.3720703125,-0.4118475019931793,-0.07067856192588806,0.03530634194612503,0.0,0.03533986955881119
58.65829849243164,23.755630493164062,-82.67072296142578,-0.6652920842170715,-0.03533928096294403,0.07061268389225006,0.0,-0.03533986955881119
54.65453338623047,29.0135440826416,-83.71598815917969,-0.2534446120262146,-0.07067856192588806,0.03530634194612503,0.0,0.03533986955881119
50.46011734008789,33.82801818847656,-84.31780242919922,-0.22176402807235718,-0.07067856192588806,0.03530634194612503,0.0,0.0
46.01149368286133,38.45244598388672,-84.60287475585938,-0.3484863340854645,-0.07067856192588806,0.07061268389225006,-0.03529159724712372,0.03533986955881119
41.34043502807617,43.678688049316406,-85.0146484375,-0.09504172950983047,-0.07067856192588806,0.03530634194612503,0.0,0.0
36.66938018798828,47.57461166381836,-84.34947967529297,-0.2534446120262146,-0.03533928096294403,0.03530634194612503,0.03529159724712372,0.03533986955881119
31.902996063232422,52.13569259643555,-83.93771362304688,-0.031680576503276825,-0.07067856192588806,0.07061268389225006,0.0,0.0
26.723526000976562,56.57007598876953,-83.33589172363281,-0.2534446120262146,-0.07067856192588806,0.0,0.03529159724712372,0.0
21.575830459594727,60.05423355102539,-81.87886047363281,-0.570250391960144,-0.07067856192588806,0.03530634194612503,0.03529159724712372,0.0
16.555240631103516,64.2352294921875,-80.80192565917969,-0.09504172950983047,-0.10601784288883209,0.03530634194612503,0.03529159724712372,0.0
11.02623462677002,67.81440734863281,-78.90145111083984,-0.19008345901966095,-0.07067856192588806,0.0,0.03529159724712372,0.0
5.8785400390625,70.63340759277344,-76.4625015258789,-0.031680576503276825,-0.03533928096294403,0.0,0.03529159724712372,0.0
0.5401901602745056,73.76914978027344,-74.05523681640625,0.2534446120262146,-0.07067856192588806,0.0,0.03529159724712372,0.0
-4.925263404846191,76.27141571044922,-71.14116668701172,0.19008345901966095,-0.07067856192588806,0.0,0.07058319449424744,0.0
-9.755199432373047,78.2985610961914,-68.132080078125,0.6652920842170715,-0.07067856192588806,0.0,0.0,0.0
-15.125325202941895,80.64244842529297,-65.02796936035156,0.7603338360786438,-0.07067856192588806,0.0,0.03529159724712372,0.0
-20.36834716796875,82.13113403320312,-61.575439453125,0.285125195980072,-0.03533928096294403,0.0,0.07058319449424744,0.0
-24.91230010986328,83.3030776977539,-57.96453094482422,0.6652920842170715,-0.07067856192588806,0.0,0.10587479174137115,0.03533986955881119
-30.31420135498047,84.41167449951172,-53.68846130371094,0.6336115002632141,-0.07067856192588806,0.0,0.07058319449424744,0.0
-35.239463806152344,84.7284164428711,-49.2540168762207,0.3484863340854645,-0.07067856192588806,-0.03530634194612503,0.03529159724712372,0.0
-39.878746032714844,84.95013427734375,-44.756221771240234,0.5385698080062866,-0.07067856192588806,0.0,0.03529159724712372,0.0
-44.962886810302734,85.07683563232422,-39.87833023071289,0.31680575013160706,-0.07067856192588806,-0.03530634194612503,0.07058319449424744,0.0
-49.15730667114258,84.37999725341797,-34.905418395996094,0.5068892240524292,-0.07067856192588806,-0.03530634194612503,0.07058319449424744,0.0
-53.25639724731445,83.87321472167969,-30.090877532958984,0.7920144200325012,-0.07067856192588806,0.0,0.07058319449424744,0.03533986955881119
-57.577919006347656,82.92298889160156,-25.054615020751953,0.3484863340854645,-0.03533928096294403,-0.03530634194612503,0.10587479174137115,0.03533986955881119
-61.20037078857422,81.49765014648438,-19.986677169799805,0.44352805614471436,-0.07067856192588806,-0.03530634194612503,0.07058319449424744,0.03533986955881119
-64.75926971435547,80.13565826416016,-15.013764381408691,0.570250391960144,-0.07067856192588806,-0.03530634194612503,0.07058319449424744,0.0
-68.54060363769531,78.36190795898438,-9.660755157470703,0.1267223060131073,-0.03533928096294403,-0.03530634194612503,0.07058319449424744,0.0
-71.20977783203125,75.89131927490234,-4.497794151306152,0.15840287506580353,-0.03533928096294403,-0.03530634194612503,0.07058319449424744,0.03533986955881119
-74.00605010986328,73.16734313964844,0.9819128513336182,0.1267223060131073,-0.03533928096294403,-0.03530634194612503,0.07058319449424744,0.03533986955881119
-76.67523193359375,70.28499603271484,6.366596221923828,-0.15840287506580353,-0.03533928096294403,-0.03530634194612503,0.07058319449424744,0.03533986955881119
-78.39112854003906,66.92752838134766,11.497882843017578,0.0,-0.03533928096294403,-0.03530634194612503,0.07058319449424744,0.03533986955881119
-80.80609130859375,63.72843933105469,16.94591522216797,-0.285125195980072,-0.03533928096294403,-0.07061268389225006,0.07058319449424744,0.0
-82.1089096069336,60.05423355102539,21.72878074645996,-0.6336115002632141,-0.03533928096294403,-0.10591902583837509,0.07058319449424744,0.0
-82.9350814819336,56.12663650512695,26.733369827270508,-0.31680575013160706,0.0,-0.07061268389225006,0.07058319449424744,0.0
-84.14256286621094,52.13569259643555,31.76963233947754,-0.3801669180393219,0.0,-0.07061268389225006,0.07058319449424744,0.0
-84.20611572265625,47.63795852661133,36.33077621459961,-0.3801669180393219,0.0,-0.07061268389225006,0.03529159724712372,0.03533986955881119
-84.49209594726562,43.045204162597656,41.493736267089844,0.031680576503276825,0.0,-0.07061268389225006,0.07058319449424744,0.0
-84.5874252319336,38.45244598388672,45.95985794067383,-0.22176402807235718,0.0,-0.07061268389225006,0.03529159724712372,0.0
-83.8248062133789,33.416255950927734,50.33095169067383,-0.1267223060131073,0.0,-0.07061268389225006,0.07058319449424744,0.03533986955881119
-83.37994384765625,28.53843116760254,54.79707336425781,-0.031680576503276825,0.0,-0.07061268389225006,0.03529159724712372,0.03533986955881119
-82.26778411865234,23.3438663482666,58.62969970703125,-0.4752086400985718,0.03533928096294403,-0.07061268389225006,0.03529159724712372,0.0
-80.80609130859375,18.149301528930664,62.46232604980469,-0.19008345901966095,0.0,-0.07061268389225006,0.03529159724712372,0.0
