220kV_220kV III母电压_Ua_1,220kV_220kV III母电压_Ub_2,220kV_220kV III母电压_Uc_3,220kV_220kV III母电压_3U0_4,220kV_220kV建岗II回_Ia_17,220kV_220kV建岗II回_Ib_18,220kV_220kV建岗II回_Ic_19,220kV_220kV建岗II回_3I0_20
68.63276672363281,9.13408088684082,-77.25822448730469,0.2412012368440628,-0.03285164758563042,0.0,0.05014198645949364,0.0025935510639101267
65.28430938720703,14.389886856079102,-79.37749481201172,-0.015561370179057121,-0.03285164758563042,0.0,0.05014198645949364,0.0017290340038016438
61.97823715209961,19.624500274658203,-81.24775695800781,-0.015561370179057121,-0.03285164758563042,-0.0034580680076032877,0.049277469515800476,0.0017290340038016438
58.04698181152344,24.668376922607422,-82.43455505371094,-0.12449096143245697,-0.03458068147301674,-0.01383227203041315,0.05273553729057312,0.0
54.05214309692383,29.510923385620117,-83.10212707519531,0.07780685275793076,-0.02593551017343998,-0.005187102127820253,0.057922638952732086,0.0017290340038016438
49.765907287597656,34.252803802490234,-83.409423828125,0.33456945419311523,-0.02680002711713314,-0.01296775508671999,0.056193605065345764,0.0025935510639101267
45.12998962402344,38.99998474121094,-83.56836700439453,0.3034467101097107,-0.02593551017343998,-0.01296775508671999,0.057922638952732086,0.0025935510639101267
40.62123107910156,43.41867446899414,-83.56836700439453,0.2412012368440628,-0.01815485768020153,-0.021612925454974174,0.057922638952732086,-0.0008645170019008219
35.92173385620117,47.9857177734375,-83.4994888305664,-0.007780685089528561,-0.024206476286053658,-0.02680002711713314,0.05187102034687996,0.0025935510639101267
31.195749282836914,52.57394790649414,-83.4359130859375,-0.20229780673980713,-0.01383227203041315,-0.02507099322974682,0.05187102034687996,0.0017290340038016438
26.459165573120117,56.6270637512207,-82.80542755126953,-0.1322716474533081,-0.012103238143026829,-0.0276645440608263,0.05446457117795944,0.0025935510639101267
21.584829330444336,60.711971282958984,-81.91532897949219,-0.05446479469537735,-0.012103238143026829,-0.02507099322974682,0.05446457117795944,-0.0025935510639101267
16.493268966674805,64.34652709960938,-80.48481750488281,0.007780685089528561,-0.006051619071513414,-0.03371616452932358,0.049277469515800476,0.0008645170019008219
11.21097183227539,67.62081146240234,-78.33905029296875,0.21007849276065826,-0.0034580680076032877,-0.031987130641937256,0.05360005423426628,0.0025935510639101267
5.870395660400391,70.70965576171875,-76.02903747558594,0.2645432949066162,-0.0034580680076032877,-0.03630971536040306,0.05014198645949364,-0.0017290340038016438
0.5192227363586426,73.40113830566406,-73.27928161621094,0.3968149423599243,0.0017290340038016438,-0.04322585090994835,0.049277469515800476,0.0025935510639101267
-5.03857946395874,76.21977233886719,-70.5189208984375,0.38125357031822205,0.0008645170019008219,-0.039767783135175705,0.04668391868472099,0.0008645170019008219
-10.670557022094727,78.82648468017578,-67.56783294677734,0.3734728693962097,0.008645170368254185,-0.039767783135175705,0.04409036785364151,0.0
-15.952853202819824,80.69674682617188,-64.16109466552734,0.24898192286491394,0.014696788974106312,-0.04581940174102783,0.04322585090994835,0.0
-21.22985076904297,82.57230377197266,-60.775550842285156,0.2412012368440628,0.014696788974106312,-0.0510065034031868,0.04236133396625519,0.0025935510639101267
-26.194255828857422,83.60015869140625,-56.84959030151367,0.2645432949066162,0.024206476286053658,-0.049277469515800476,0.03630971536040306,0.0017290340038016438
-30.71891212463379,83.92334747314453,-52.54216003417969,0.459060400724411,0.02593551017343998,-0.05187102034687996,0.03717423230409622,0.0025935510639101267
-35.503177642822266,84.36309814453125,-48.05989074707031,0.5368672609329224,0.030258094891905785,-0.05273553729057312,0.0354451984167099,0.0008645170019008219
-39.8317985534668,84.1617660522461,-43.43986892700195,0.6613582372665405,0.029393577948212624,-0.05446457117795944,0.028529061004519463,0.0008645170019008219
-44.34056091308594,84.02400970458984,-38.80924987792969,0.5368672609329224,0.03371616452932358,-0.05273553729057312,0.02680002711713314,0.0008645170019008219
-48.90230178833008,83.93394470214844,-34.28459548950195,0.44349905848503113,0.04322585090994835,-0.04668391868472099,0.021612925454974174,0.0008645170019008219
-53.30509948730469,83.62134552001953,-29.64337921142578,0.29566603899002075,0.040632300078868866,-0.049277469515800476,0.021612925454974174,-0.0017290340038016438
-57.63901901245117,83.14981079101562,-24.91739273071289,0.0855875313282013,0.038903266191482544,-0.04668391868472099,0.021612925454974174,-0.0008645170019008219
-61.36894607543945,82.20143127441406,-20.159616470336914,0.2567625939846039,0.04236133396625519,-0.049277469515800476,0.01296775508671999,0.0008645170019008219
-65.13066101074219,80.54840087890625,-14.686585426330566,0.3267887830734253,0.05446457117795944,-0.05273553729057312,0.01383227203041315,0.0017290340038016438
-68.33077239990234,78.31785583496094,-9.308921813964844,0.311227411031723,0.05446457117795944,-0.05360005423426628,0.01296775508671999,-0.0034580680076032877
-71.13351440429688,75.74823760986328,-3.8941702842712402,0.2567625939846039,0.05360005423426628,-0.05446457117795944,0.007780652958899736,0.0008645170019008219
-74.08990478515625,72.91900634765625,1.6954210996627808,0.11671027541160583,0.0553290881216526,-0.04236133396625519,0.0,0.0025935510639101267
-76.47938537597656,69.91492462158203,7.136663436889648,0.1089295893907547,0.056193605065345764,-0.04495488479733467,0.0025935510639101267,0.0017290340038016438
-78.937744140625,66.87376403808594,12.551414489746094,-0.031122740358114243,0.05965167284011841,-0.04322585090994835,-0.006051619071513414,0.0
-80.7391357421875,63.424644470214844,17.611186981201172,-0.27232396602630615,0.056193605065345764,-0.038903266191482544,-0.006916136015206575,-0.0025935510639101267
-82.13255310058594,60.0232048034668,22.52260971069336,-0.23342055082321167,0.06051618978381157,-0.03371616452932358,-0.011238721199333668,0.0017290340038016438
-82.92728424072266,55.970088958740234,27.3333683013916,-0.2412012368440628,0.06570329517126083,-0.03458068147301674,-0.01815485768020153,-0.0025935510639101267
-83.1445083618164,51.6043815612793,31.95339012145996,-0.21007849276065826,0.06829684227705002,-0.03458068147301674,-0.01815485768020153,0.0008645170019008219
-83.60545349121094,47.138004302978516,36.838321685791016,-0.194517120718956,0.06224522367119789,-0.03371616452932358,-0.023341959342360497,0.0025935510639101267
