220kV_220kV III母电压_Ua_1,220kV_220kV III母电压_Ub_2,220kV_220kV III母电压_Uc_3,220kV_220kV III母电压_3U0_4,220kV_220kV建岗II回_Ia_17,220kV_220kV建岗II回_Ib_18,220kV_220kV建岗II回_Ic_19,220kV_220kV建岗II回_3I0_20
-4.64651346206665,76.05023193359375,-70.72555541992188,0.46684110164642334,0.0025935510639101267,-0.04322585090994835,0.0510065034031868,0.0
-10.241403579711914,78.65164184570312,-67.73737335205078,0.31900808215141296,0.009509687311947346,-0.040632300078868866,0.040632300078868866,-0.0025935510639101267
-15.587278366088867,80.59078216552734,-64.3995132446289,0.24898192286491394,0.012103238143026829,-0.04236133396625519,0.04236133396625519,-0.0034580680076032877
-20.82718849182129,82.39746856689453,-61.02986145019531,0.2567625939846039,0.014696788974106312,-0.05187102034687996,0.038903266191482544,0.0008645170019008219
-25.918750762939453,83.55247497558594,-57.130393981933594,0.194517120718956,0.020748408511281013,-0.05360005423426628,0.038903266191482544,0.0008645170019008219
-30.37982749938965,83.93394470214844,-52.82296371459961,0.49018314480781555,0.029393577948212624,-0.05360005423426628,0.03630971536040306,0.0025935510639101267
-35.11640930175781,84.225341796875,-48.33009719848633,0.5135251879692078,0.024206476286053658,-0.057922638952732086,0.03285164758563042,0.0017290340038016438
-39.60397720336914,84.225341796875,-43.74186325073242,0.6847002506256104,0.031987130641937256,-0.05446457117795944,0.03458068147301674,0.0
-43.969688415527344,83.98162841796875,-39.15363311767578,0.5835513472557068,0.0354451984167099,-0.05273553729057312,0.02593551017343998,0.0025935510639101267
-48.653289794921875,83.93394470214844,-34.607784271240234,0.38125357031822205,0.031987130641937256,-0.04668391868472099,0.024206476286053658,0.0008645170019008219
-53.050785064697266,83.72201538085938,-29.91888427734375,0.31900808215141296,0.03717423230409622,-0.05360005423426628,0.021612925454974174,-0.0025935510639101267
-57.37940979003906,83.14981079101562,-25.26177406311035,0.07780685275793076,0.039767783135175705,-0.04668391868472099,0.01383227203041315,0.0017290340038016438
-61.27357864379883,82.3285903930664,-20.429824829101562,0.22563986480236053,0.0510065034031868,-0.049277469515800476,0.01383227203041315,0.0008645170019008219
-64.83926391601562,80.67555236816406,-15.089247703552246,0.3734728693962097,0.05360005423426628,-0.05273553729057312,0.010374204255640507,-0.0034580680076032877
-68.16122436523438,78.4926986694336,-9.616216659545898,0.2567625939846039,0.05446457117795944,-0.05273553729057312,0.011238721199333668,-0.0025935510639101267
-71.02224731445312,75.93897247314453,-4.222658157348633,0.31900808215141296,0.05446457117795944,-0.05446457117795944,0.009509687311947346,0.0008645170019008219
-73.82499694824219,73.08854675292969,1.2980568408966064,0.14783301949501038,0.057058122009038925,-0.049277469515800476,0.0008645170019008219,0.0025935510639101267
-76.45819091796875,70.1480484008789,6.8293681144714355,0.023342054337263107,0.056193605065345764,-0.04495488479733467,0.0008645170019008219,0.0025935510639101267
-78.68343353271484,67.10688781738281,12.122261047363281,0.015561370179057121,0.056193605065345764,-0.039767783135175705,0.0,0.0017290340038016438
-80.64906311035156,63.73723602294922,17.261507034301758,-0.2412012368440628,0.057058122009038925,-0.04322585090994835,-0.005187102127820253,0.0008645170019008219
-82.09546661376953,60.27751922607422,22.199420928955078,-0.24898192286491394,0.05965167284011841,-0.03371616452932358,-0.005187102127820253,0.0
-82.82131958007812,56.266788482666016,26.97309112548828,-0.24898192286491394,0.06570329517126083,-0.03458068147301674,-0.014696788974106312,0.0
-83.28755950927734,51.879886627197266,31.752058029174805,-0.23342055082321167,0.06570329517126083,-0.03458068147301674,-0.019883891567587852,0.0017290340038016438
-83.4465103149414,47.450599670410156,36.46215057373047,-0.062245480716228485,0.06397426128387451,-0.031122611835598946,-0.015561305917799473,0.0
-83.4782943725586,42.84646987915039,41.04508590698242,-0.11671027541160583,0.06916136294603348,-0.031987130641937256,-0.021612925454974174,-0.0025935510639101267
-83.35643768310547,38.06220245361328,45.70749282836914,-0.12449096143245697,0.06483877450227737,-0.0276645440608263,-0.02507099322974682,0.0
-83.28226470947266,33.3309211730957,50.369903564453125,-0.03890342637896538,0.06310974061489105,-0.021612925454974174,-0.02507099322974682,0.0025935510639101267
-83.16040802001953,28.583740234375,54.92634582519531,-0.2178591787815094,0.06224522367119789,-0.021612925454974174,-0.031987130641937256,-0.0034580680076032877
-82.3338851928711,23.714702606201172,58.92647933959961,-0.23342055082321167,0.06224522367119789,-0.01383227203041315,-0.03285164758563042,0.0017290340038016438
-81.10470581054688,18.66552734375,62.78886032104492,-0.10114890336990356,0.05878715589642525,-0.011238721199333668,-0.0354451984167099,0.0025935510639101267
-79.3033218383789,13.271968841552734,66.3068618774414,-0.16339439153671265,0.06224522367119789,-0.006051619071513414,-0.04236133396625519,0.0025935510639101267
-76.97212219238281,7.915497303009033,69.3851089477539,-0.17895574867725372,0.05878715589642525,-0.005187102127820253,-0.04495488479733467,0.0008645170019008219
-74.2965316772461,2.4477641582489014,72.19844818115234,-0.12449096143245697,0.056193605065345764,-0.0017290340038016438,-0.04236133396625519,0.0
-71.45670318603516,-2.9087069034576416,74.85284423828125,0.0,0.056193605065345764,0.0025935510639101267,-0.04495488479733467,0.0
-68.46322631835938,-8.477105140686035,77.49664306640625,0.31900808215141296,0.05360005423426628,0.006916136015206575,-0.04581940174102783,0.0008645170019008219
-65.18364715576172,-13.637543678283691,79.66889953613281,0.5913320779800415,0.05273553729057312,0.008645170368254185,-0.047548435628414154,0.0
-61.79280090332031,-18.681421279907227,81.31663513183594,0.6146740913391113,0.05273553729057312,0.012103238143026829,-0.05187102034687996,0.0025935510639101267
-58.009891510009766,-23.89484214782715,82.7100601196289,0.5757706761360168,0.0510065034031868,0.015561305917799473,-0.05273553729057312,0.0017290340038016438
-53.92498779296875,-28.610231399536133,83.21338653564453,0.49018314480781555,0.05014198645949364,0.020748408511281013,-0.05360005423426628,0.0025935510639101267
-49.58576965332031,-33.489864349365234,83.66902923583984,0.194517120718956,0.04236133396625519,0.023341959342360497,-0.05878715589642525,0.0008645170019008219
-45.124691009521484,-38.28472900390625,83.89685821533203,0.1322716474533081,0.04409036785364151,0.022477442398667336,-0.05273553729057312,0.0008645170019008219
-40.54175567626953,-42.62394714355469,83.7802963256836,0.311227411031723,0.04149681702256203,0.02680002711713314,-0.05446457117795944,0.0
-35.80517578125,-47.51417541503906,84.08229064941406,0.5057445168495178,0.03630971536040306,0.0276645440608263,-0.05360005423426628,0.0008645170019008219
-31.068592071533203,-51.922271728515625,83.81208038330078,0.7469457387924194,0.031122611835598946,0.0276645440608263,-0.05273553729057312,0.0
-26.363798141479492,-56.15552520751953,83.3723373413086,0.7625071406364441,0.0276645440608263,0.031987130641937256,-0.0553290881216526,0.0017290340038016438
-21.388797760009766,-60.35169219970703,82.47693634033203,0.6068934202194214,0.030258094891905785,0.038903266191482544,-0.05273553729057312,0.0017290340038016438
-16.344919204711914,-63.8220100402832,80.86628723144531,0.5135251879692078,0.023341959342360497,0.04322585090994835,-0.05273553729057312,0.0017290340038016438
-10.930168151855469,-67.31351470947266,78.9218521118164,0.389034241437912,0.014696788974106312,0.04409036785364151,-0.0553290881216526,0.0017290340038016438
-5.631977081298828,-70.15864562988281,76.28865051269531,0.2412012368440628,0.021612925454974174,0.05014198645949364,-0.05273553729057312,0.0025935510639101267
-0.3178914487361908,-72.89250946044922,73.65015411376953,0.031122740358114243,0.006916136015206575,0.05014198645949364,-0.0510065034031868,-0.0034580680076032877
5.22931432723999,-75.65287017822266,70.86860656738281,0.0855875313282013,0.009509687311947346,0.05273553729057312,-0.048412952572107315,0.0025935510639101267
10.585785865783691,-78.01586151123047,67.8857192993164,0.1322716474533081,0.008645170368254185,0.0510065034031868,-0.040632300078868866,0.0008645170019008219
16.074710845947266,-80.11924743652344,64.63793182373047,0.2567625939846039,0.0017290340038016438,0.05014198645949364,-0.04495488479733467,0.0008645170019008219
21.10269546508789,-81.79347229003906,61.268280029296875,0.24898192286491394,0.0025935510639101267,0.05360005423426628,-0.04495488479733467,0.0
