Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-45.02638626098633,85.54115295410156,-39.9121322631836,0.8551099896430969,-0.4087130129337311,0.3864359855651855,0.021739000454545,0.0
-49.60770034790039,85.07035827636719,-34.778053283691406,1.0433900356292725,-0.4174090027809143,0.382093995809555,0.0608710013329982,-0.0043879998847842
-54.06056213378906,84.34275817871094,-29.643972396850582,0.9806299805641174,-0.4348010122776031,0.3256480097770691,0.08695899695158,0.0
-58.36357116699219,83.31555938720703,-24.402931213378903,0.7295899987220764,-0.4217570126056671,0.3213059902191162,0.0913069993257522,-0.0087759997695684
-62.36686706542969,82.03155517578125,-19.140499114990234,0.6040700078010559,-0.4521929919719696,0.290912002325058,0.1304389983415603,-0.0087759997695684
-66.07044982910156,80.49075317382812,-14.049203872680664,0.3844099938869476,-0.4348010122776031,0.2518340051174164,0.1521790027618408,0.0175519995391368
-69.70980834960938,78.8215560913086,-8.893732070922852,0.227510005235672,-0.4261049926280975,0.2388080060482025,0.1652230024337768,0.0131639996543526
-72.89960479736328,76.72435760498047,-3.6526920795440674,0.0078499997034668,-0.4261049926280975,0.2084140032529831,0.2087029963731765,-0.0087759997695684
-75.6826400756836,74.41315460205078,1.331644058227539,-0.1490499973297119,-0.4174090027809143,0.1693360060453415,0.2565310001373291,-0.0043879998847842
-78.12315368652344,71.67395782470703,6.273196220397949,-0.4628500044345855,-0.4217570126056671,0.1476259976625442,0.2478349953889846,0.0043879998847842
-80.22113800048828,68.59235382080078,11.300315856933594,-0.5883700251579285,-0.4217570126056671,0.1128899976611137,0.286967009305954,-0.0043879998847842
-82.0194091796875,65.1683578491211,16.498571395874023,-0.713890016078949,-0.4348010122776031,0.1042060032486915,0.2913149893283844,0.0087759997695684
-83.32530212402344,61.466156005859375,21.54708480834961,-0.6511300206184387,-0.4043650031089782,0.0477599985897541,0.3304469883441925,0.0
-84.43851470947266,57.35735702514648,26.830907821655277,-0.4628500044345855,-0.4217570126056671,0.0521019995212554,0.3521870076656341,-0.0043879998847842
-85.0593490600586,52.90615463256836,32.00777053833008,-0.180429995059967,-0.3913210034370422,0.0086820004507899,0.3652310073375702,-0.0219400003552436
-85.42328643798828,48.476356506347656,36.94932556152344,-0.0235300008207559,-0.4000169932842254,-0.0130279995501041,0.3826229870319366,-0.0087759997695684
-85.70158386230469,43.832557678222656,41.826698303222656,0.1647499948740005,-0.3782770037651062,-0.0173700004816055,0.3869709968566894,0.0307160001248121
-85.4018783569336,38.84635543823242,46.5543327331543,0.1019899994134903,-0.3521890044212341,-0.0303959995508193,0.4000149965286255,0.0219400003552436
-84.84526824951172,33.8387565612793,51.02526092529297,0.1333699971437454,-0.3174049854278564,-0.0738160014152526,0.4087109863758087,-0.0087759997695684
-84.11739349365234,28.53155517578125,55.432010650634766,-0.0549100004136562,-0.3304489850997925,-0.0868420004844665,0.4087109863758087,-0.0087759997695684
