1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,21-220kV耿沾Ⅱ回264线路电流Ia_21,22-220kV耿沾Ⅱ回264线路电流Ib_22,23-220kV耿沾Ⅱ回264线路电流Ic_23,24-220kV耿沾Ⅱ回264线路电流3Io_24
-85.4180679321289,45.976295471191406,38.66317367553711,-1.186754584312439,-0.17984499037265778,0.10393335670232773,0.08304955065250397,0.006923489738255739
-85.16822052001953,41.478614807128906,42.91050338745117,-1.2804458141326904,-0.17984499037265778,0.0970044657588005,0.0968911424279213,0.0
-85.73038482666016,36.91846466064453,48.250892639160156,-0.8744507431983948,-0.18676210939884186,0.08314668387174606,0.11073273420333862,0.0
-84.66851806640625,31.889808654785156,52.21714782714844,-0.9369115233421326,-0.17984499037265778,0.06928890198469162,0.11765353381633759,0.006923489738255739
-84.07511901855469,26.892385482788086,56.745548248291016,-0.5621469020843506,-0.17984499037265778,0.055431123822927475,0.12457432597875595,0.0
-82.294921875,21.957429885864258,60.149654388427734,-0.2810734510421753,-0.1729278713464737,0.04850223287940025,0.13149511814117432,0.006923489738255739
-81.13935852050781,16.616432189941406,64.45944213867188,0.0,-0.1729278713464737,0.03464445099234581,0.13841591775417328,0.0
-78.98439025878906,11.43160629272461,67.33263397216797,-0.3123038411140442,-0.1660107672214508,0.027715561911463737,0.14533671736717224,0.0
-76.79818725585938,5.434698104858398,70.89289855957031,-0.6870684623718262,-0.15909364819526672,0.013857780955731869,0.1522575169801712,0.0
-73.79996490478516,-0.03123389557003975,73.48501586914062,-0.5621469020843506,-0.15909364819526672,0.0,0.15917830169200897,0.0
-71.11405944824219,-5.434698104858398,76.38943481445312,-0.187382310628891,-0.15217652916908264,-0.013857780955731869,0.16609910130500793,0.0
-68.36568450927734,-10.650758743286133,78.88786315917969,-0.187382310628891,-0.14525941014289856,-0.027715561911463737,0.1730199009180069,0.0
-65.0551528930664,-16.17915916442871,80.82415008544922,-0.6870684623718262,-0.13834230601787567,-0.03464445099234581,0.17994070053100586,0.0
-61.18244934082031,-20.708072662353516,81.63613891601562,-0.374764621257782,-0.1314251869916916,-0.04850223287940025,0.17994070053100586,0.0
-57.247283935546875,-25.486860275268555,82.72920227050781,0.0624607689678669,-0.1245080754160881,-0.055431123822927475,0.18686148524284363,0.0
-53.530738830566406,-30.234411239624023,84.07210540771484,0.5309165120124817,-0.11067384481430054,-0.0623600147664547,0.17994070053100586,0.0
-49.064640045166016,-35.231834411621094,84.41564178466797,0.187382310628891,-0.10375672578811646,-0.07621779292821884,0.18686148524284363,0.0
-44.6297721862793,-40.16679000854492,85.00901794433594,0.3123038411140442,-0.09683961421251297,-0.08314668387174606,0.18686148524284363,0.0
-39.601505279541016,-44.820640563964844,84.50933074951172,0.1249215379357338,-0.08992249518632889,-0.0970044657588005,0.18686148524284363,0.0
-34.69816207885742,-49.78683090209961,84.8216323852539,0.6246076822280884,-0.07608826458454132,-0.11086224764585495,0.18686148524284363,0.0
-29.732358932495117,-54.12834167480469,84.13456726074219,0.4996861517429352,-0.06225403770804405,-0.11779113858938217,0.18686148524284363,0.0
-25.07887077331543,-58.34491729736328,83.69734191894531,0.4684557616710663,-0.05533692240715027,-0.1247200295329094,0.18686148524284363,0.0
-19.894445419311523,-62.28038787841797,81.94844055175781,-0.3123038411140442,-0.048419807106256485,-0.13857780396938324,0.17994070053100586,0.0
-14.741253852844238,-65.99722290039062,80.69922637939453,-0.0624607689678669,-0.03458557650446892,-0.14550669491291046,0.17994070053100586,0.0
-9.21328353881836,-68.83950805664062,77.91972351074219,-0.2186126857995987,-0.02075134590268135,-0.15243558585643768,0.1730199009180069,0.0
-4.028859615325928,-72.2127685546875,76.13959503173828,-0.187382310628891,-0.013834230601787567,-0.1593644767999649,0.16609910130500793,0.0
1.467879056930542,-74.89888000488281,73.01656341552734,-0.749529242515564,0.0,-0.1593644767999649,0.16609910130500793,0.0
6.777228832244873,-77.49129486083984,70.45567321777344,-0.4059950113296509,0.013834230601787567,-0.16629336774349213,0.15917830169200897,0.0
12.305198669433594,-79.24039459228516,66.83295440673828,-0.0936911553144455,0.027668461203575134,-0.17322225868701935,0.1522575169801712,0.0
17.520854949951172,-81.33306884765625,64.05345153808594,0.4996861517429352,0.03458557650446892,-0.18015114963054657,0.13841591775417328,0.0
22.736509323120117,-82.33255004882812,59.83735275268555,0.4684557616710663,0.048419807106256485,-0.18015114963054657,0.13841591775417328,0.0
27.608619689941406,-83.48820495605469,56.0897102355957,0.4372253715991974,0.06225403770804405,-0.18015114963054657,0.12457432597875595,0.0
32.511959075927734,-83.80054473876953,51.46761703491211,0.4372253715991974,0.06225403770804405,-0.18015114963054657,0.11073273420333862,0.0
37.16545104980469,-84.36275482177734,47.282752990722656,0.2498430758714676,0.07608826458454132,-0.18015114963054657,0.11073273420333862,0.0
42.1937141418457,-84.9561996459961,42.691890716552734,-0.0936911553144455,0.08992249518632889,-0.18015114963054657,0.0968911424279213,0.0
46.69104766845703,-84.61262512207031,37.632572174072266,-0.4372253715991974,0.09683961421251297,-0.1870800405740738,0.08304955065250397,0.0
51.68808364868164,-84.83126068115234,32.7918701171875,-0.5309165120124817,0.10375672578811646,-0.1870800405740738,0.0761287584900856,0.0
55.90433120727539,-84.30028533935547,28.26346778869629,-0.1561519205570221,0.11759095638990402,-0.18015114963054657,0.062287162989377975,0.0
59.8707275390625,-83.17586517333984,23.235382080078125,0.0,0.1245080754160881,-0.18015114963054657,0.05536636710166931,0.0
63.49357986450195,-81.6454086303711,18.113603591918945,-0.03123038448393345,0.13834230601787567,-0.17322225868701935,0.041524775326251984,-0.006923489738255739
67.21012115478516,-80.3023452758789,13.21043872833252,0.3123038411140442,0.13834230601787567,-0.17322225868701935,0.027683183550834656,0.0
70.05218505859375,-77.55376434326172,7.776357173919678,0.5621469020843506,0.14525941014289856,-0.16629336774349213,0.020762387663125992,0.0
73.4564208984375,-75.39862823486328,2.2485852241516113,0.5933772921562195,0.15217652916908264,-0.1593644767999649,0.006920795887708664,0.0
75.61138916015625,-72.24400329589844,-3.1542654037475586,0.374764621257782,0.15909364819526672,-0.15243558585643768,-0.006920795887708664,0.0
78.04743957519531,-69.52665710449219,-8.369733810424805,0.3435342311859131,0.1660107672214508,-0.15243558585643768,-0.013841591775417328,0.0
79.4528579711914,-65.49748229980469,-13.58520221710205,0.7182988524436951,0.1660107672214508,-0.13857780396938324,-0.03460397943854332,0.0
81.5141372680664,-62.40532684326172,-18.86313247680664,0.4372253715991974,0.1729278713464737,-0.13857780396938324,-0.041524775326251984,0.0
82.9195556640625,-58.657257080078125,-23.95368003845215,0.5621469020843506,0.1729278713464737,-0.1247200295329094,-0.05536636710166931,0.0
84.41866302490234,-54.9091911315918,-29.044225692749023,0.8432203531265259,0.17984499037265778,-0.11779113858938217,-0.062287162989377975,0.0
84.29373931884766,-50.255340576171875,-33.1978645324707,1.4678280353546143,0.1729278713464737,-0.10393335670232773,-0.06920795887708664,0.0
85.44930267333984,-45.976295471191406,-38.88178634643555,1.0306026935577393,0.17984499037265778,-0.0970044657588005,-0.08304955065250397,0.0
85.23068237304688,-41.35367965698242,-43.19157409667969,1.186754584312439,0.17984499037265778,-0.09007557481527328,-0.0968911424279213,-0.006923489738255739
85.66792297363281,-36.85599899291992,-48.37581253051758,0.749529242515564,0.18676210939884186,-0.08314668387174606,-0.10381194204092026,0.0
84.66851806640625,-31.92104148864746,-52.24837875366211,0.8744507431983948,0.18676210939884186,-0.06928890198469162,-0.11765353381633759,0.0
83.91896057128906,-26.92361831665039,-56.68308639526367,0.5621469020843506,0.17984499037265778,-0.055431123822927475,-0.12457432597875595,0.0
82.20122528076172,-21.988662719726562,-60.087196350097656,0.187382310628891,0.1729278713464737,-0.04157334193587303,-0.13149511814117432,0.0
81.2330551147461,-16.710134506225586,-64.58436584472656,-0.1561519205570221,0.1729278713464737,-0.027715561911463737,-0.13841591775417328,0.0
79.1717758178711,-11.619009971618652,-67.33263397216797,0.374764621257782,0.1660107672214508,-0.020786670967936516,-0.14533671736717224,0.0
77.04803466796875,-5.778270721435547,-70.89289855957031,0.7182988524436951,0.15909364819526672,-0.006928890477865934,-0.1522575169801712,-0.006923489738255739
73.79996490478516,-0.3123389780521393,-73.1102523803711,0.6870684623718262,0.15909364819526672,0.0,-0.15917830169200897,0.0
71.27021789550781,5.059891223907471,-76.32698059082031,0.03123038448393345,0.15909364819526672,0.013857780955731869,-0.16609910130500793,0.0
68.5530776977539,10.369653701782227,-78.79417419433594,0.2498430758714676,0.14525941014289856,0.027715561911463737,-0.1730199009180069,0.0
65.30500030517578,15.835585594177246,-80.82415008544922,0.5621469020843506,0.14525941014289856,0.04157334193587303,-0.17994070053100586,0.0
61.27614212036133,20.551904678344727,-81.63613891601562,0.4059950113296509,0.1314251869916916,0.04850223287940025,-0.17994070053100586,0.0
57.37221145629883,25.361923217773438,-82.85411834716797,-0.1249215379357338,0.1245080754160881,0.0623600147664547,-0.18686148524284363,0.0
53.37458038330078,30.20317840576172,-83.94718170166016,-0.5309165120124817,0.11759095638990402,0.06928890198469162,-0.17994070053100586,0.0
49.002174377441406,35.26306915283203,-84.47809600830078,-0.3123038411140442,0.10375672578811646,0.07621779292821884,-0.18686148524284363,0.0
44.56730651855469,40.073089599609375,-84.88409423828125,-0.374764621257782,0.09683961421251297,0.09007557481527328,-0.18686148524284363,0.0
39.63273620605469,44.63323974609375,-84.41564178466797,-0.187382310628891,0.08992249518632889,0.0970044657588005,-0.18686148524284363,0.0
34.69816207885742,49.5057258605957,-84.57179260253906,-0.5621469020843506,0.07608826458454132,0.11086224764585495,-0.18686148524284363,0.0
29.576202392578125,54.28451156616211,-84.07210540771484,-0.3123038411140442,0.06225403770804405,0.1247200295329094,-0.17994070053100586,0.0
24.95394515991211,58.28245162963867,-83.50995635986328,-0.4059950113296509,0.05533692240715027,0.13164891302585602,-0.17994070053100586,0.0
19.925678253173828,62.155452728271484,-81.94844055175781,0.2810734510421753,0.0415026918053627,0.13164891302585602,-0.17994070053100586,0.0
14.834948539733887,65.65364837646484,-80.4806137084961,0.0624607689678669,0.03458557650446892,0.14550669491291046,-0.17994070053100586,0.0
9.21328353881836,68.6208724975586,-77.79480743408203,0.187382310628891,0.02075134590268135,0.15243558585643768,-0.1730199009180069,0.0
4.091322422027588,72.08782958984375,-76.20205688476562,0.0,0.006917115300893784,0.1593644767999649,-0.16609910130500793,0.0
-1.3429532051086426,74.8676528930664,-73.26640319824219,0.4996861517429352,0.0,0.1593644767999649,-0.15917830169200897,0.0
