1-220kV母线Ⅰ电压Ua_1,2-220kV母线Ⅰ电压Ub_2,3-220kV母线Ⅰ电压Uc_3,4-220kV母线Ⅰ电压3Uo_4,33-220kV江汉Ⅰ线路电流Ia_33,34-220kV江汉Ⅰ线路电流Ib_34,35-220kV江汉Ⅰ线路电流Ic_35,36-220kV江汉Ⅰ线路电流3Io_36
82.97748565673828,-36.01152801513672,-46.85679626464844,0.19035550951957703,-0.028510214760899544,0.0,0.035569120198488235,0.0
82.21359252929688,-30.998470306396484,-51.044403076171875,0.19035550951957703,-0.021382659673690796,-0.007119045127183199,0.028455296531319618,-0.007121496833860874
81.2269058227539,-25.985410690307617,-55.136837005615234,0.1269036829471588,-0.021382659673690796,-0.007119045127183199,0.028455296531319618,0.0
80.20838928222656,-20.940624237060547,-59.22927474975586,0.0,-0.014255107380449772,-0.014238090254366398,0.035569120198488235,0.0
78.90340423583984,-15.832381248474121,-62.941017150878906,0.09517775475978851,-0.021382659673690796,-0.007119045127183199,0.028455296531319618,0.007121496833860874
77.2483139038086,-10.78759479522705,-66.33551788330078,0.19035550951957703,-0.021382659673690796,-0.021357135847210884,0.035569120198488235,0.0
75.37042236328125,-5.679351329803467,-69.60311889648438,0.1269036829471588,-0.021382659673690796,-0.014238090254366398,0.042682945728302,0.0
73.20606994628906,-0.5393797159194946,-72.52175903320312,0.1269036829471588,-0.021382659673690796,-0.021357135847210884,0.042682945728302,0.0
70.59610748291016,4.759232997894287,-75.25004577636719,0.0,-0.014255107380449772,-0.021357135847210884,0.035569120198488235,-0.007121496833860874
67.60420989990234,9.89920425415039,-77.43902587890625,0.0,-0.007127553690224886,-0.021357135847210884,0.042682945728302,0.0
64.38951110839844,14.975719451904297,-79.37420654296875,-0.19035550951957703,-0.014255107380449772,-0.021357135847210884,0.035569120198488235,-0.007121496833860874
60.85652160644531,20.020505905151367,-80.96041870117188,-0.31725919246673584,-0.007127553690224886,-0.028476180508732796,0.035569120198488235,0.0
57.005245208740234,24.938379287719727,-82.16594696044922,-0.34898510575294495,-0.007127553690224886,-0.028476180508732796,0.035569120198488235,0.0
52.740196228027344,29.824525833129883,-82.73698425292969,-0.44416287541389465,-0.007127553690224886,-0.028476180508732796,0.035569120198488235,-0.007121496833860874
48.220516204833984,34.647216796875,-82.99077606201172,-0.34898510575294495,0.007127553690224886,-0.028476180508732796,0.035569120198488235,0.0
43.60535430908203,39.469905853271484,-83.24456787109375,-0.34898510575294495,0.0,-0.03559522703289986,0.028455296531319618,0.0
38.735557556152344,44.10222244262695,-82.92733001708984,-0.19035550951957703,0.0,-0.028476180508732796,0.028455296531319618,-0.007121496833860874
33.7702751159668,48.54417419433594,-82.32456970214844,-0.09517775475978851,0.007127553690224886,-0.03559522703289986,0.028455296531319618,0.007121496833860874
28.77316665649414,52.7322998046875,-81.46800994873047,-0.0317259207367897,0.0,-0.03559522703289986,0.028455296531319618,0.0
23.77605628967285,56.85696792602539,-80.6114501953125,0.0,0.007127553690224886,-0.028476180508732796,0.028455296531319618,0.007121496833860874
18.74711799621582,60.79126739501953,-79.46937561035156,0.0317259207367897,0.007127553690224886,-0.04271427169442177,0.028455296531319618,-0.007121496833860874
13.62269401550293,64.40828704833984,-78.01006317138672,0.0,0.014255107380449772,-0.04271427169442177,0.028455296531319618,0.0
8.46644115447998,67.86666107177734,-76.39212036132812,-0.1269036829471588,0.014255107380449772,-0.03559522703289986,0.028455296531319618,0.0
3.4056735038757324,71.07121276855469,-74.48866271972656,-0.09517775475978851,0.021382659673690796,-0.03559522703289986,0.021341472864151,-0.007121496833860874
-1.750579833984375,74.02193450927734,-72.29969024658203,-0.0634518414735794,0.014255107380449772,-0.03559522703289986,0.021341472864151,0.0
-7.0023193359375,76.62364959716797,-69.60311889648438,0.0,0.014255107380449772,-0.03559522703289986,0.021341472864151,0.007121496833860874
-12.094915390014648,78.87635040283203,-66.62103271484375,0.1269036829471588,0.021382659673690796,-0.03559522703289986,0.014227648265659809,-0.007121496833860874
-17.092025756835938,80.78004455566406,-63.575504302978516,0.22208143770694733,0.028510214760899544,-0.03559522703289986,0.021341472864151,0.0
-22.05730628967285,82.20781707763672,-59.927207946777344,0.41243696212768555,0.021382659673690796,-0.03559522703289986,0.021341472864151,0.0
-26.95892906188965,83.2231216430664,-55.99339294433594,0.47588878870010376,0.014255107380449772,-0.028476180508732796,0.0071138241328299046,0.007121496833860874
-31.7014102935791,83.76249694824219,-51.742340087890625,0.5076147317886353,0.028510214760899544,-0.03559522703289986,0.014227648265659809,0.0
-36.41205978393555,84.04804992675781,-47.39611053466797,0.5076147317886353,0.021382659673690796,-0.03559522703289986,0.0,0.0
-41.05905532836914,84.04804992675781,-42.82780838012695,0.38071101903915405,0.021382659673690796,-0.028476180508732796,0.0071138241328299046,0.0
-45.483245849609375,83.66731262207031,-37.97399139404297,0.28553327918052673,0.021382659673690796,-0.028476180508732796,0.0,-0.007121496833860874
-49.811954498291016,82.93756103515625,-33.056724548339844,0.19035550951957703,0.028510214760899544,-0.028476180508732796,0.0071138241328299046,-0.007121496833860874
-53.85420227050781,82.0491714477539,-28.10773277282715,0.09517775475978851,0.028510214760899544,-0.028476180508732796,0.0,0.0
-57.864620208740234,81.00214385986328,-23.127016067504883,0.0317259207367897,0.021382659673690796,-0.021357135847210884,-0.0071138241328299046,0.0
-61.7795524597168,79.6695556640625,-17.829057693481445,0.0634518414735794,0.03563776612281799,-0.021357135847210884,-0.0071138241328299046,-0.007121496833860874
-65.47168731689453,78.17832946777344,-12.68972110748291,0.0634518414735794,0.028510214760899544,-0.021357135847210884,-0.0071138241328299046,-0.007121496833860874
-68.81370544433594,76.43328094482422,-7.613832950592041,0.09517775475978851,0.028510214760899544,-0.021357135847210884,-0.014227648265659809,-0.007121496833860874
-71.8692626953125,74.33921813964844,-2.4110469818115234,0.15862959623336792,0.028510214760899544,-0.021357135847210884,-0.0071138241328299046,0.0
-74.73384857177734,71.86441802978516,2.918635845184326,0.19035550951957703,0.028510214760899544,-0.014238090254366398,-0.021341472864151,0.0
-77.21648406982422,69.00887298583984,8.216594696044922,0.1269036829471588,0.028510214760899544,-0.014238090254366398,-0.021341472864151,0.0
-79.25352478027344,65.93123626708984,13.229034423828125,-0.1269036829471588,0.028510214760899544,-0.007119045127183199,-0.014227648265659809,-0.007121496833860874
-80.90861511230469,62.44113540649414,18.209749221801758,-0.28553327918052673,0.028510214760899544,-0.007119045127183199,-0.021341472864151,0.0
-82.18177032470703,58.66547775268555,23.22218894958496,-0.38071101903915405,0.028510214760899544,0.0,-0.021341472864151,0.0
-82.9456558227539,54.50907897949219,28.171180725097656,-0.34898510575294495,0.021382659673690796,-0.007119045127183199,-0.021341472864151,0.007121496833860874
-83.32759857177734,50.19404220581055,32.86637878417969,-0.38071101903915405,0.021382659673690796,-0.007119045127183199,-0.028455296531319618,-0.007121496833860874
-83.35942840576172,45.52999496459961,37.49812698364258,-0.34898510575294495,0.028510214760899544,0.0,-0.028455296531319618,0.0
-83.20028686523438,40.73903274536133,42.256771087646484,-0.22208143770694733,0.021382659673690796,0.007119045127183199,-0.028455296531319618,0.0
-82.75468444824219,35.85288619995117,46.76162338256836,-0.19035550951957703,0.028510214760899544,0.007119045127183199,-0.021341472864151,-0.007121496833860874
-81.95896911621094,30.8080997467041,51.01268005371094,-0.09517775475978851,0.021382659673690796,0.007119045127183199,-0.035569120198488235,0.0
-81.00410461425781,25.890226364135742,55.041664123535156,0.0,0.028510214760899544,0.007119045127183199,-0.028455296531319618,-0.007121496833860874
-79.98558807373047,20.813711166381836,59.13410186767578,0.0634518414735794,0.014255107380449772,0.014238090254366398,-0.035569120198488235,-0.007121496833860874
-78.61695098876953,15.70546817779541,62.84584426879883,0.0,0.021382659673690796,0.014238090254366398,-0.028455296531319618,0.0
-77.08917236328125,10.69240951538086,66.24034118652344,-0.0634518414735794,0.021382659673690796,0.014238090254366398,-0.035569120198488235,-0.007121496833860874
-75.21127319335938,5.615894794464111,69.47622680664062,-0.1269036829471588,0.014255107380449772,0.021357135847210884,-0.035569120198488235,-0.007121496833860874
-73.04692077636719,0.4124668538570404,72.39485931396484,-0.15862959623336792,0.021382659673690796,0.021357135847210884,-0.035569120198488235,0.0
-70.50062561035156,-4.759232997894287,75.15487670898438,-0.0634518414735794,0.014255107380449772,0.021357135847210884,-0.035569120198488235,-0.007121496833860874
-67.5405502319336,-9.89920425415039,77.31212615966797,0.0317259207367897,0.021382659673690796,0.028476180508732796,-0.028455296531319618,-0.007121496833860874
-64.26219177246094,-14.975719451904297,79.24730682373047,0.1269036829471588,0.007127553690224886,0.028476180508732796,-0.035569120198488235,-0.007121496833860874
-60.79286193847656,-19.98877716064453,80.89697265625,0.31725919246673584,0.007127553690224886,0.021357135847210884,-0.028455296531319618,-0.007121496833860874
-56.909759521484375,-24.970108032226562,82.03904724121094,0.41243696212768555,0.007127553690224886,0.028476180508732796,-0.028455296531319618,0.0
-52.61288070678711,-29.85625457763672,82.67353057861328,0.44416287541389465,0.007127553690224886,0.028476180508732796,-0.035569120198488235,0.0
-48.220516204833984,-34.710670471191406,83.08595275878906,0.41243696212768555,0.0,0.028476180508732796,-0.028455296531319618,-0.007121496833860874
-43.60535430908203,-39.50163269042969,83.24456787109375,0.38071101903915405,-0.007127553690224886,0.028476180508732796,-0.028455296531319618,-0.007121496833860874
-38.8310432434082,-44.165679931640625,83.0542221069336,0.2538073658943176,0.0,0.03559522703289986,-0.021341472864151,0.0
-33.83393478393555,-48.575904846191406,82.45146179199219,0.1269036829471588,-0.007127553690224886,0.03559522703289986,-0.021341472864151,-0.007121496833860874
