第一组母线_1,第一组母线_2,第一组母线_3,第一组母线_4,220KV朝黄I回线_9,220KV朝黄I回线_10,220KV朝黄I回线_11,220KV朝黄I回线_12
82.51921844482422,-54.411766052246094,-27.11147689819336,1.541929006576538,-0.013245999813079834,0.07061299681663513,-0.1553879976272583,-0.030625000596046448
83.40449523925781,-50.117942810058594,-32.20839309692383,1.6205990314483643,0.004433999769389629,0.048548001796007156,-0.15094900131225586,-0.021877000108361244
83.9820785522461,-45.797245025634766,-37.251258850097656,1.4396580457687378,-0.035346001386642456,0.06620000302791595,-0.13763199746608734,-0.017503000795841217
84.21958923339844,-41.433555603027344,-42.19142532348633,0.9283030033111572,-0.035346001386642456,0.08385200053453445,-0.12875400483608246,-0.021877000108361244
84.28976440429688,-36.90864944458008,-46.81810760498047,0.8575000166893005,-0.030926000326871872,0.1103300005197525,-0.12875400483608246,-0.008755000308156013
83.81474304199219,-32.2278938293457,-51.217777252197266,0.5506870150566101,-0.04860600084066391,0.10591699928045273,-0.13763199746608734,-0.021877000108361244
82.83230590820312,-27.423538208007812,-55.26071548461914,0.24387399852275848,-0.03976599872112274,0.09709099680185318,-0.10211999714374542,-0.017503000795841217
81.56917572021484,-22.474084854125977,-58.95773696899414,0.1258690059185028,-0.06628599762916565,0.11915600299835205,-0.10211999714374542,-0.01312899962067604
79.98755645751953,-17.37415885925293,-62.44936752319336,0.2045390009880066,-0.07070600241422653,0.12356899678707123,-0.09324199706315994,-0.004381000064313412
78.19541931152344,-12.236615180969238,-65.76263427734375,0.2596080005168915,-0.10606600344181061,0.12356899678707123,-0.09768100082874298,-0.02625099942088127
76.17117309570312,-7.066826820373535,-68.75159454345703,0.47988399863243103,-0.11932600289583206,0.11474300175905228,-0.08436399698257446,-0.02625099942088127
73.82843780517578,-1.9239089488983154,-71.57300567626953,0.5428199768066406,-0.05744599923491478,0.11915600299835205,-0.1109979972243309,-0.02625099942088127
71.44792175292969,3.18676495552063,-74.2538833618164,0.5428199768066406,-0.09722600132226944,0.11474300175905228,-0.09324199706315994,-0.04374700039625168
68.41424560546875,8.286690711975098,-76.51858520507812,0.35401201248168945,-0.12374600023031235,0.11915600299835205,-0.07104700058698654,-0.04374700039625168
65.06748962402344,13.35437297821045,-78.54005432128906,-0.11014100164175034,-0.1414259970188141,0.11474300175905228,-0.06216900050640106,-0.021877000108361244
61.332069396972656,18.46504783630371,-80.28046417236328,-0.5349590182304382,-0.1414259970188141,0.1279820054769516,-0.07104700058698654,-0.030625000596046448
57.27277374267578,23.66707992553711,-81.59387969970703,-1.0227129459381104,-0.1414259970188141,0.1279820054769516,-0.0666079968214035,-0.021877000108361244
53.10551834106445,28.756256103515625,-82.73973846435547,-1.2901910543441772,-0.12374600023031235,0.12356899678707123,-0.08436399698257446,-0.01312899962067604
48.743934631347656,33.87767791748047,-83.57210540771484,-1.337393045425415,-0.1414259970188141,0.1279820054769516,-0.05773000046610832,-0.021877000108361244
44.25819778442383,38.88087463378906,-84.03693389892578,-1.1643190383911133,-0.1370059996843338,0.12356899678707123,-0.0666079968214035,-0.030625000596046448
39.675296783447266,43.73359680175781,-84.09638977050781,-0.7788360118865967,-0.15910600125789642,0.10150399804115295,-0.0444130003452301,-0.02625099942088127
35.07080078125,48.28537368774414,-83.79370880126953,-0.3382839858531952,-0.12816600501537323,0.09709099680185318,-0.026657000184059143,-0.008755000308156013
30.2719783782959,52.503963470458984,-83.08025360107422,0.015730999410152435,-0.15026600658893585,0.10150399804115295,-0.008901000022888184,-0.021877000108361244
25.41377830505371,56.4377326965332,-82.00465393066406,0.29107600450515747,-0.167945995926857,0.11915600299835205,0.004416000097990036,-0.02625099942088127
20.566375732421875,60.02756118774414,-80.63179016113281,0.47201699018478394,-0.17678600549697876,0.10150399804115295,0.013294000178575516,-0.030625000596046448
15.492255210876465,63.42930603027344,-78.99407196044922,0.43268200755119324,-0.17678600549697876,0.10591699928045273,0.044367000460624695,-0.017503000795841217
10.391144752502441,66.68057250976562,-77.27528381347656,0.2281399965286255,-0.1635259985923767,0.092678003013134,0.017733000218868256,-0.02625099942088127
5.360208988189697,69.64164733886719,-75.3240737915039,0.03146500140428543,-0.1635259985923767,0.08826500177383423,0.004416000097990036,-0.030625000596046448
0.11875099688768387,72.50061798095703,-73.06478881835938,-0.2045450061559677,-0.17678600549697876,0.08826500177383423,0.031050000339746475,-0.021877000108361244
-5.111910820007324,75.12313079833984,-70.5406494140625,-0.14947600662708282,-0.1635259985923767,0.05296099931001663,0.044367000460624695,-0.02625099942088127
-10.310185432434082,77.32109832763672,-67.44898986816406,-0.08653999865055084,-0.1414259970188141,0.057374000549316406,0.044367000460624695,-0.02625099942088127
-15.589428901672363,79.16975402832031,-63.95195770263672,0.03933199867606163,-0.167945995926857,0.03972199931740761,0.039928000420331955,-0.02625099942088127
-20.825489044189453,80.8034439086914,-60.14683532714844,0.42481499910354614,-0.17678600549697876,0.057374000549316406,0.057684000581502914,-0.021877000108361244
-25.980579376220703,81.98572540283203,-55.920127868652344,0.7630959749221802,-0.17236599326133728,0.03972199931740761,0.0665619969367981,-0.008755000308156013
-31.070892333984375,82.8778076171875,-51.660987854003906,0.975504994392395,-0.15026600658893585,0.030896000564098358,0.0665619969367981,-0.030625000596046448
-36.037052154541016,83.53881072998047,-47.2883415222168,1.0541750192642212,-0.15026600658893585,0.026482999324798584,0.07100100070238113,-0.021877000108361244
-40.82508087158203,83.83975982666016,-42.72111511230469,1.1171109676361084,-0.14584599435329437,0.026482999324798584,0.07543999701738358,-0.004381000064313412
-45.478153228759766,83.88812255859375,-38.1971321105957,1.0227069854736328,-0.1370059996843338,-0.022059999406337738,0.062123000621795654,-0.004381000064313412
-49.91530990600586,83.56568145751953,-33.56504821777344,0.7630959749221802,-0.12816600501537323,-0.022059999406337738,0.08431799709796906,-0.02625099942088127
-54.10416030883789,82.75421142578125,-28.705951690673828,0.40908101201057434,-0.12816600501537323,-0.017647000029683113,0.062123000621795654,-0.030625000596046448
-58.03390121459961,81.65791320800781,-23.825237274169922,0.09440100193023682,-0.1104860007762909,-0.03529899939894676,0.07543999701738358,-0.030625000596046448
-61.66135787963867,80.15319061279297,-18.912092208862305,-0.2124119997024536,-0.1104860007762909,-0.05295100063085556,0.09763500094413757,-0.02625099942088127
-65.30500793457031,78.5463638305664,-13.853012084960938,-0.44842201471328735,-0.10606600344181061,-0.048537999391555786,0.07987900078296661,-0.017503000795841217
-68.46283721923828,76.66009521484375,-8.783122062683105,-0.5742939710617065,-0.09280599653720856,-0.06177699938416481,0.0887570008635521,-0.017503000795841217
-71.37776184082031,74.44062805175781,-3.6753969192504883,-0.6136289834976196,-0.05744599923491478,-0.048537999391555786,0.07543999701738358,-0.021877000108361244
-74.2332992553711,72.0330810546875,1.551237940788269,-0.6372299790382385,-0.061866000294685364,-0.048537999391555786,0.0887570008635521,-7.000000096013537e-06
-76.58142852783203,69.22785186767578,6.723823070526123,-0.5900279879570007,-0.05744599923491478,-0.09266799688339233,0.07543999701738358,-0.02625099942088127
-78.50312042236328,65.99270629882812,11.891002655029297,-0.6214960217475891,-0.05744599923491478,-0.10149399936199188,0.07543999701738358,-0.008755000308156013
-80.21428680419922,62.402870178222656,17.225738525390625,-0.6922990083694458,-0.044185999780893326,-0.08384200185537338,0.0887570008635521,-0.030625000596046448
-81.49900817871094,58.44760513305664,22.41453742980957,-0.7788360118865967,-0.053025998175144196,-0.10149399936199188,0.0887570008635521,-0.02625099942088127
-82.52462768554688,54.250511169433594,27.479022979736328,-0.9755110144615173,-0.061866000294685364,-0.10590700060129166,0.07543999701738358,-0.01312899962067604
-83.33972930908203,49.99967956542969,32.39216613769531,-1.2508560419082642,-0.03976599872112274,-0.08384200185537338,0.062123000621795654,-0.061243001371622086
-83.8579330444336,45.695106506347656,37.224239349365234,-1.3688609600067139,-0.022086000069975853,-0.10590700060129166,0.07100100070238113,-0.021877000108361244
-84.09544372558594,41.266929626464844,41.91037368774414,-1.3688609600067139,-0.022086000069975853,-0.10590700060129166,0.08431799709796906,-0.021877000108361244
-84.1170425415039,36.83875274658203,46.41273880004883,-1.337393045425415,0.013274000026285648,-0.10590700060129166,0.07100100070238113,-0.021877000108361244
-83.73377990722656,32.16874694824219,50.77997970581055,-1.0935159921646118,-0.008825999684631824,-0.12797200679779053,0.07100100070238113,-0.02625099942088127
-82.78372955322266,27.3321475982666,54.81751251220703,-0.7709689736366272,0.026534000411629677,-0.16327600181102753,0.048806000500917435,-0.021877000108361244
-81.56918334960938,22.447181701660156,58.66587448120117,-0.47988998889923096,0.04863400012254715,-0.1323850005865097,0.0665619969367981,-0.017503000795841217
-80.14411163330078,17.352628707885742,62.42234802246094,-0.2674809992313385,0.04863400012254715,-0.1676889955997467,0.044367000460624695,-0.021877000108361244
-78.21702575683594,12.258076667785645,65.77344512939453,-0.17307700216770172,0.035374000668525696,-0.1676889955997467,0.026611000299453735,-0.021877000108361244
-76.1387939453125,7.066792964935303,68.89213562011719,-0.16520999372005463,0.03979400172829628,-0.15886299312114716,0.048806000500917435,-0.017503000795841217
-73.89862823486328,1.8647609949111938,71.87028503417969,-0.14160899817943573,0.07073400169610977,-0.15886299312114716,0.044367000460624695,-0.021877000108361244
-71.21041870117188,-3.3050270080566406,74.34037017822266,-0.11014100164175034,0.07957399636507034,-0.1676889955997467,0.013294000178575516,-0.021877000108361244
-68.1065673828125,-8.507059097290039,76.5942611694336,-0.031470999121665955,0.05747399851679802,-0.1676889955997467,0.017733000218868256,-0.030625000596046448
