500kV建太甲线_1,500kV建太甲线_2,500kV建太甲线_3,500kV建太甲线_4,500kV建太甲线_33,500kV建太甲线_34,500kV建太甲线_35,500kV建太甲线_36
75.11459350585938,-77.62861633300781,2.4335989952087402,-0.05485900118947029,-0.01033599954098463,0.011231999844312668,-0.020669000223279,-0.009480999782681465
77.73117065429688,-74.94879150390625,-2.827501058578491,-0.1645909994840622,-0.013787999749183655,0.014688000082969666,-0.024112999439239502,-0.009480999782681465
80.3045883178711,-72.40377044677734,-8.104788780212402,-0.45459699630737305,-0.01033599954098463,0.014688000082969666,-0.020669000223279,-0.009480999782681465
82.0957260131836,-68.90975189208984,-13.155445098876953,0.007845000363886356,-0.01033599954098463,0.011231999844312668,-0.020669000223279,-0.006033000070601702
84.26451873779297,-64.70938873291016,-19.382429122924805,0.2821750044822693,-0.013787999749183655,0.014688000082969666,-0.020669000223279,-0.009480999782681465
85.27877807617188,-60.77861785888672,-24.20105743408203,0.3605549931526184,-0.013787999749183655,0.011231999844312668,-0.013780999928712845,-0.009480999782681465
86.20671844482422,-56.44344711303711,-29.505325317382812,0.32136499881744385,-0.01033599954098463,0.014688000082969666,-0.013780999928712845,-0.009480999782681465
86.78398132324219,-52.30778503417969,-34.20524215698242,0.5016390085220337,-0.020692000165581703,0.014688000082969666,-0.006893000099807978,-0.006033000070601702
87.38282775878906,-47.2554817199707,-39.6444091796875,0.642723023891449,-0.017240000888705254,0.011231999844312668,-0.017224999144673347,-0.009480999782681465
87.64178466796875,-42.456600189208984,-44.53858184814453,0.8621870279312134,-0.013787999749183655,0.011231999844312668,-0.013780999928712845,-0.009480999782681465
87.47454071044922,-37.21018600463867,-49.78349304199219,0.7759690284729004,-0.020692000165581703,0.011231999844312668,-0.006893000099807978,-0.009480999782681465
87.18860626220703,-32.675514221191406,-54.14345932006836,0.46244901418685913,-0.020692000165581703,0.011231999844312668,-0.0034489999525249004,-0.009480999782681465
86.17974090576172,-27.089401245117188,-58.751644134521484,0.4467729926109314,-0.020692000165581703,0.011231999844312668,-0.006893000099807978,-0.009480999782681465
84.83638763427734,-21.77828025817871,-62.68532943725586,0.5173149704933167,-0.024143999442458153,0.014688000082969666,-0.006893000099807978,-0.009480999782681465
82.90497589111328,-16.634313583374023,-65.8743667602539,0.736778974533081,-0.02759600058197975,0.011231999844312668,-0.0034489999525249004,-0.009480999782681465
81.23792266845703,-11.92709732055664,-69.00943756103516,0.3683930039405823,-0.02759600058197975,0.0077760000713169575,-0.0034489999525249004,-0.012928999960422516
78.75621795654297,-5.995896816253662,-72.20387268066406,0.8778629899024963,-0.024143999442458153,0.0077760000713169575,-4.999999873689376e-06,-0.002584999892860651
76.52808380126953,-0.34508100152015686,-75.57637023925781,1.0189470052719116,-0.024143999442458153,0.011231999844312668,-4.999999873689376e-06,-0.009480999782681465
73.66873168945312,4.847414970397949,-78.1718521118164,0.5173149704933167,-0.02759600058197975,0.0077760000713169575,-4.999999873689376e-06,-0.009480999782681465
70.9011001586914,10.093831062316895,-81.02633666992188,-0.1332390010356903,-0.024143999442458153,0.00431999983265996,-4.999999873689376e-06,-0.009480999782681465
66.96814727783203,15.550535202026367,-82.60196685791016,-0.23513300716876984,-0.02759600058197975,0.00431999983265996,-4.999999873689376e-06,-0.009480999782681465
63.2725715637207,21.115079879760742,-84.59308624267578,-0.28999900817871094,-0.024143999442458153,0.0077760000713169575,0.0034390001092106104,-0.009480999782681465
58.91341018676758,25.99483871459961,-85.24060821533203,-0.6427090167999268,-0.024143999442458153,0.0077760000713169575,-4.999999873689376e-06,-0.009480999782681465
54.72149658203125,31.246646881103516,-86.31441497802734,-0.7289270162582397,-0.024143999442458153,0.0077760000713169575,0.013771000318229198,-0.009480999782681465
49.73112106323242,36.385223388671875,-86.55723571777344,-0.47811099886894226,-0.02759600058197975,0.0008640000014565885,0.006883000023663044,-0.009480999782681465
45.31800842285156,41.85810470581055,-87.43678283691406,-0.2743229866027832,-0.02759600058197975,0.0008640000014565885,0.013771000318229198,-0.009480999782681465
40.230525970458984,46.99128723144531,-87.539306640625,-0.4075689911842346,-0.02759600058197975,-0.0025919999461621046,0.010327000170946121,-0.012928999960422516
35.38042068481445,52.00045394897461,-87.63103485107422,-0.23513300716876984,-0.024143999442458153,0.0008640000014565885,0.013771000318229198,-0.012928999960422516
30.309120178222656,55.89887237548828,-86.52485656738281,-0.2743229866027832,-0.024143999442458153,-0.006047999951988459,0.013771000318229198,-0.009480999782681465
25.059785842895508,60.59530258178711,-85.74783325195312,-0.15675300359725952,-0.024143999442458153,-0.006047999951988459,0.013771000318229198,-0.009480999782681465
19.740314483642578,64.15941619873047,-84.0750732421875,-0.2664850056171417,-0.024143999442458153,-0.006047999951988459,0.013771000318229198,-0.009480999782681465
14.755334854125977,67.10884094238281,-82.00300598144531,-0.18026700615882874,-0.024143999442458153,-0.012959999963641167,0.013771000318229198,-0.009480999782681465
9.711009979248047,70.27933502197266,-80.28168487548828,-0.3056749999523163,-0.020692000165581703,-0.009503999724984169,0.013771000318229198,-0.009480999782681465
3.9761250019073486,73.75178527832031,-77.82650756835938,-0.2194570004940033,-0.020692000165581703,-0.012959999963641167,0.02065899968147278,-0.009480999782681465
-1.5429600477218628,76.81983184814453,-75.40909576416016,-0.14107699692249298,-0.020692000165581703,-0.012959999963641167,0.02065899968147278,-0.009480999782681465
-6.857035160064697,79.42416381835938,-72.60317993164062,0.03919700160622597,-0.020692000165581703,-0.016416000202298164,0.02065899968147278,-0.009480999782681465
-11.976889610290527,81.8613510131836,-69.74329376220703,0.18028099834918976,-0.017240000888705254,-0.016416000202298164,0.02410300076007843,-0.009480999782681465
-17.835859298706055,83.52748107910156,-65.68010711669922,0.13325299322605133,-0.013787999749183655,-0.016416000202298164,0.02065899968147278,-0.009480999782681465
-22.90715980529785,85.12890625,-62.01082992553711,0.40758299827575684,-0.013787999749183655,-0.016416000202298164,0.02065899968147278,-0.009480999782681465
-27.97846031188965,85.86760711669922,-57.59150314331055,0.5800189971923828,-0.017240000888705254,-0.019872000440955162,0.02065899968147278,-0.009480999782681465
-32.77461624145508,86.90287017822266,-53.6901969909668,0.7524549961090088,-0.013787999749183655,-0.016416000202298164,0.02065899968147278,-0.009480999782681465
-38.28290939331055,87.35579681396484,-48.537017822265625,0.8700249791145325,-0.013787999749183655,-0.019872000440955162,0.02065899968147278,-0.009480999782681465
-43.51066589355469,88.0567626953125,-44.12308883666992,0.9484050273895264,-0.013787999749183655,-0.026784000918269157,0.02065899968147278,-0.009480999782681465
-48.42551040649414,87.9381332397461,-38.95372009277344,0.815159022808075,-0.013787999749183655,-0.019872000440955162,0.02065899968147278,-0.009480999782681465
-53.1677131652832,87.98666381835938,-34.1674690246582,1.0189470052719116,-0.01033599954098463,-0.019872000440955162,0.02065899968147278,-0.006033000070601702
-57.45674133300781,86.75189208984375,-28.85240936279297,0.7994830012321472,-0.006883999798446894,-0.026784000918269157,0.02065899968147278,-0.009480999782681465
-61.745765686035156,85.56026458740234,-23.504972457885742,0.5173149704933167,-0.01033599954098463,-0.026784000918269157,0.02065899968147278,-0.006033000070601702
-65.0097427368164,83.46277618408203,-18.341001510620117,0.13325299322605133,-0.006883999798446894,-0.026784000918269157,0.013771000318229198,-0.009480999782681465
-68.42477416992188,82.11477661132812,-13.38207721710205,0.4467729926109314,-0.003432000055909157,-0.030239999294281006,0.013771000318229198,-0.009480999782681465
-71.43518829345703,79.94718933105469,-8.379984855651855,0.3056890070438385,1.9999999494757503e-05,-0.026784000918269157,0.017215000465512276,-0.006033000070601702
-75.04444122314453,77.59088897705078,-2.4605729579925537,0.09406299889087677,-0.006883999798446894,-0.030239999294281006,0.013771000318229198,-0.009480999782681465
-77.59627532958984,74.9865493774414,2.7033989429473877,0.07054899632930756,-0.003432000055909157,-0.030239999294281006,0.013771000318229198,-0.009480999782681465
