大剑I回电压_5,大剑I回电压_6,大剑I回电压_7,大剑I回电压_8,大剑I回_33,大剑I回_34,大剑I回_35,大剑I回_36
22.577884674072266,58.25669860839844,-81.20054626464844,-0.3495180010795593,-0.054517000913619995,0.02592799998819828,0.025786999613046646,-0.002580000087618828
17.231895446777344,62.17509460449219,-79.64846801757812,-0.310683012008667,-0.054517000913619995,0.022471999749541283,0.032666999846696854,-0.002580000087618828
11.960524559020996,65.70272064208984,-77.92512512207031,-0.18641099333763123,-0.05105699971318245,0.022471999749541283,0.032666999846696854,0.0008479999960400164
6.843725204467773,68.85563659667969,-75.92882537841797,-0.05437200143933296,-0.054517000913619995,0.019015999510884285,0.032666999846696854,-0.002580000087618828
1.7162649631500244,71.68737030029297,-73.61141204833984,-3.000000106112566e-06,-0.054517000913619995,0.019015999510884285,0.03954700008034706,-0.002580000087618828
-3.2832748889923096,74.24610900878906,-70.9942855834961,0.16310399770736694,-0.047596998512744904,0.012103999964892864,0.03954700008034706,-0.006008000113070011
-8.208194732666016,76.51577758789062,-68.17913055419922,0.4504829943180084,-0.047596998512744904,0.008647999726235867,0.03954700008034706,-0.002580000087618828
-13.069154739379883,78.44286346435547,-65.14454650878906,0.5825219750404358,-0.044137001037597656,0.005191999953240156,0.04642700031399727,0.0008479999960400164
-17.93011474609375,80.17723083496094,-61.88517761230469,0.706794023513794,-0.044137001037597656,0.005191999953240156,0.04642700031399727,0.0008479999960400164
-22.737775802612305,81.6118392944336,-58.39567565917969,0.877668023109436,-0.044137001037597656,-0.00171999994199723,0.03954700008034706,-0.006008000113070011
-27.497465133666992,82.66637420654297,-54.6439208984375,1.0485420227050781,-0.044137001037597656,-0.008631999604403973,0.04642700031399727,0.0008479999960400164
-32.34243392944336,83.52821350097656,-50.63527297973633,0.9320369958877563,-0.04067699983716011,-0.01208799984306097,0.04986700043082237,0.0008479999960400164
-37.24070358276367,84.02068328857422,-46.25198745727539,0.877668023109436,-0.037216998636722565,-0.015544000081717968,0.04642700031399727,0.0008479999960400164
-42.05369567871094,84.08492279052734,-41.59039306640625,0.9320369958877563,-0.037216998636722565,-0.015544000081717968,0.04986700043082237,0.0008479999960400164
-46.75475311279297,83.9296875,-36.72007369995117,0.807765007019043,-0.04067699983716011,-0.025911999866366386,0.04642700031399727,0.0008479999960400164
-51.33855438232422,83.39973449707031,-31.673137664794922,0.6524249911308289,-0.037216998636722565,-0.02245599962770939,0.053307000547647476,-0.002580000087618828
-55.72514343261719,82.51113891601562,-26.38536262512207,0.5825219750404358,-0.03375700116157532,-0.02245599962770939,0.053307000547647476,0.0008479999960400164
-59.829246520996094,81.2210693359375,-21.118993759155273,0.6135900020599365,-0.03029699996113777,-0.029368000105023384,0.053307000547647476,-0.002580000087618828
-63.565574645996094,79.6312255859375,-15.906146049499512,0.38834699988365173,-0.026837000623345375,-0.029368000105023384,0.053307000547647476,0.0008479999960400164
-66.87550354003906,77.7094955444336,-10.629074096679688,0.2873759865760803,-0.02337699942290783,-0.03282399848103523,0.053307000547647476,0.0008479999960400164
-69.95091247558594,75.54153442382812,-5.442986011505127,0.256307989358902,-0.019917000085115433,-0.03627999871969223,0.053307000547647476,0.0008479999960400164
-72.58926391601562,73.07915496826172,-0.36928999423980713,0.27184200286865234,-0.016457000747323036,-0.03973599895834923,0.060187000781297684,0.0008479999960400164
-75.02507781982422,70.50436401367188,4.624125957489014,0.0776669979095459,-0.01299699954688549,-0.03973599895834923,0.053307000547647476,0.0008479999960400164
-77.16773223876953,67.51203155517578,9.633598327636719,-0.06213900074362755,-0.009537000209093094,-0.043191999197006226,0.053307000547647476,0.0008479999960400164
-79.02257537841797,64.4340591430664,14.498565673828125,-0.10874100029468536,-0.006076999939978123,-0.043191999197006226,0.042987000197172165,-0.002580000087618828
-80.63756561279297,61.16337585449219,19.272550582885742,-0.318450003862381,-0.006076999939978123,-0.04664799943566322,0.03954700008034706,0.0008479999960400164
-81.8741226196289,57.56080627441406,24.05723762512207,-0.5747609734535217,0.007763000205159187,-0.043191999197006226,0.03954700008034706,0.0008479999960400164
-82.8814926147461,53.690589904785156,28.857982635498047,-0.6912660002708435,0.0008430000161752105,-0.04664799943566322,0.03954700008034706,0.0008479999960400164
-83.59571838378906,49.48848342895508,33.63196563720703,-0.7145670056343079,0.007763000205159187,-0.04664799943566322,0.03954700008034706,-0.002580000087618828
-83.94749450683594,45.06155014038086,38.42200469970703,-0.7456349730491638,0.011222999542951584,-0.05010399967432022,0.03610699996352196,-0.002580000087618828
-83.86754608154297,40.275970458984375,43.18528747558594,-0.6679649949073792,0.014682999812066555,-0.05010399967432022,0.032666999846696854,-0.002580000087618828
-83.5210952758789,35.281620025634766,47.8308219909668,-0.5359259843826294,0.014682999812066555,-0.05010399967432022,0.032666999846696854,0.0008479999960400164
-82.83352661132812,30.121328353881836,52.35861587524414,-0.49709099531173706,0.021602999418973923,-0.05355999991297722,0.03610699996352196,0.0008479999960400164
-81.8368148803711,24.864683151245117,56.63486099243164,-0.41942098736763,0.02506300061941147,-0.057016000151634216,0.025786999613046646,0.0008479999960400164
-80.37639617919922,19.511682510375977,60.648860931396484,-0.2019450068473816,0.02506300061941147,-0.05010399967432022,0.022346999496221542,0.0008479999960400164
-78.56952667236328,14.142623901367188,64.34709167480469,0.031065000221133232,0.028522999957203865,-0.057016000151634216,0.022346999496221542,0.0008479999960400164
-76.48016357421875,8.902036666870117,67.62786865234375,0.20193900167942047,0.03198299929499626,-0.05010399967432022,0.012027000077068806,-0.002580000087618828
-74.22024536132812,3.747097969055176,70.6571044921875,0.27960899472236633,0.03198299929499626,-0.05010399967432022,0.012027000077068806,-0.002580000087618828
-71.65118408203125,-1.3703700304031372,73.32239532470703,0.5436869859695435,0.03544300049543381,-0.04664799943566322,0.012027000077068806,0.0008479999960400164
-68.87958526611328,-6.428955078125,75.70938873291016,0.6990270018577576,0.03890300169587135,-0.05010399967432022,0.008586999960243702,0.0008479999960400164
-65.87346649169922,-11.34836196899414,77.68962860107422,0.6834930181503296,0.03890300169587135,-0.05010399967432022,0.005146999843418598,0.0008479999960400164
-62.744754791259766,-16.203533172607422,79.47184753417969,0.8310660123825073,0.0423629991710186,-0.04664799943566322,0.001706999959424138,-0.006008000113070011
-59.40817642211914,-21.042644500732422,80.94364929199219,0.877668023109436,0.0423629991710186,-0.04664799943566322,-0.005173000041395426,-0.002580000087618828
-55.71448516845703,-25.87640380859375,82.11573028564453,0.8543670177459717,0.045823000371456146,-0.043191999197006226,-0.008612999692559242,0.0008479999960400164
-51.807594299316406,-30.67804527282715,82.99346160888672,0.7844640016555786,0.0423629991710186,-0.03973599895834923,-0.01549299992620945,-0.002580000087618828
-47.612884521484375,-35.45292282104492,83.58218383789062,0.8310660123825073,0.045823000371456146,-0.04664799943566322,-0.01549299992620945,-0.002580000087618828
-43.01309585571289,-40.238502502441406,83.73738861083984,0.823298990726471,0.04928300157189369,-0.03627999871969223,-0.018933000043034554,-0.002580000087618828
-38.14680480957031,-44.933082580566406,83.51795959472656,0.6679589748382568,0.045823000371456146,-0.03627999871969223,-0.018933000043034554,0.0008479999960400164
-33.15259552001953,-49.56343078613281,83.06304168701172,0.5126190185546875,0.056203000247478485,-0.029368000105023384,-0.022373000159859657,0.0008479999960400164
-27.998485565185547,-54.065303802490234,82.28164672851562,0.4582499861717224,0.04928300157189369,-0.03282399848103523,-0.029253000393509865,-0.002580000087618828
-22.716455459594727,-58.24064254760742,81.10955810546875,0.3029100000858307,0.056203000247478485,-0.03282399848103523,-0.03269299864768982,-0.002580000087618828
-17.370464324951172,-62.105506896972656,79.61100006103516,0.13980300724506378,0.056203000247478485,-0.02245599962770939,-0.029253000393509865,0.0008479999960400164
-12.077775001525879,-65.70807647705078,77.83948516845703,0.0776669979095459,0.04928300157189369,-0.02245599962770939,-0.03269299864768982,-0.002580000087618828
-6.8916850090026855,-68.91987609863281,75.84319305419922,0.031065000221133232,0.056203000247478485,-0.01899999938905239,-0.03613299876451492,0.0008479999960400164
-1.7322449684143066,-71.71949768066406,73.42408752441406,-0.13204200565814972,0.05274299904704094,-0.015544000081717968,-0.03613299876451492,-0.002580000087618828
3.2779550552368164,-74.33711242675781,70.9247055053711,-0.22524599730968475,0.04928300157189369,-0.015544000081717968,-0.04301299899816513,0.0008479999960400164
8.197545051574707,-76.62284088134766,68.20588684082031,-0.45048901438713074,0.04928300157189369,-0.015544000081717968,-0.04301299899816513,0.0008479999960400164
13.015865325927734,-78.52315521240234,65.1820068359375,-0.6757320165634155,0.056203000247478485,-0.00171999994199723,-0.04301299899816513,-0.002580000087618828
17.812864303588867,-80.23076629638672,61.922637939453125,-0.8388389945030212,0.0423629991710186,-0.00171999994199723,-0.04301299899816513,0.0008479999960400164
22.6258544921875,-81.68142700195312,58.566932678222656,-0.9165089726448059,0.0423629991710186,0.005191999953240156,-0.04301299899816513,0.0008479999960400164
27.38554573059082,-82.73596954345703,54.80982971191406,-0.9087420105934143,0.0423629991710186,0.005191999953240156,-0.046452999114990234,0.0008479999960400164
32.161224365234375,-83.49609375,50.77442169189453,-0.970878005027771,0.03544300049543381,0.008647999726235867,-0.046452999114990234,0.0008479999960400164
37.04350662231445,-83.99392700195312,46.33761215209961,-0.9165089726448059,0.0423629991710186,0.012103999964892864,-0.046452999114990234,0.0008479999960400164
41.85649490356445,-84.15986633300781,41.6439094543457,-0.8310719728469849,0.03544300049543381,0.019015999510884285,-0.04989299923181534,0.0008479999960400164
46.573543548583984,-83.9243392944336,36.76288604736328,-0.8000040054321289,0.03544300049543381,0.019015999510884285,-0.04989299923181534,0.0008479999960400164
51.21597671508789,-83.31409454345703,31.603557586669922,-0.8233050107955933,0.028522999957203865,0.022471999749541283,-0.046452999114990234,-0.002580000087618828
55.650535583496094,-82.47367095947266,26.363950729370117,-0.6757320165634155,0.028522999957203865,0.02592799998819828,-0.04989299923181534,0.0008479999960400164
59.738643646240234,-81.258544921875,21.09222984313965,-0.5359259843826294,0.02506300061941147,0.02592799998819828,-0.05333299934864044,0.0008479999960400164
63.46431350708008,-79.60446166992188,15.692062377929688,-0.5669940114021301,0.02506300061941147,0.032839998602867126,-0.056772999465465546,0.0008479999960400164
66.83287811279297,-77.6827392578125,10.45245361328125,-0.49709099531173706,0.021602999418973923,0.02592799998819828,-0.04989299923181534,0.0008479999960400164
69.94026184082031,-75.60577392578125,5.335941791534424,-0.41942098736763,0.018143000081181526,0.032839998602867126,-0.04989299923181534,0.0008479999960400164
72.61592864990234,-73.1969223022461,0.27830201387405396,-0.310683012008667,0.014682999812066555,0.036295998841524124,-0.04989299923181534,0.0008479999960400164
75.0304183959961,-70.54718780517578,-4.709762096405029,-0.33398398756980896,0.014682999812066555,0.03975199908018112,-0.046452999114990234,0.0008479999960400164
77.12510681152344,-67.64051055908203,-9.644306182861328,-0.18641099333763123,0.007763000205159187,0.03975199908018112,-0.046452999114990234,0.0008479999960400164
79.03324127197266,-64.58930206298828,-14.45040225982666,0.11650200188159943,0.0008430000161752105,0.03975199908018112,-0.046452999114990234,-0.002580000087618828
80.56295776367188,-61.30255889892578,-19.1976261138916,0.2873759865760803,0.0008430000161752105,0.04320799931883812,-0.046452999114990234,0.0008479999960400164
81.85281372070312,-57.667869567871094,-23.928794860839844,0.5203859806060791,-0.006076999939978123,0.04666399955749512,-0.046452999114990234,0.0008479999960400164
82.81221771240234,-53.749473571777344,-28.7081298828125,0.6757259964942932,-0.006076999939978123,0.04320799931883812,-0.04301299899816513,0.0008479999960400164
83.55308532714844,-49.649078369140625,-33.51957702636719,0.8465999960899353,-0.01299699954688549,0.05357600003480911,-0.03957299888134003,0.0008479999960400164
83.883544921875,-45.15790939331055,-38.36848831176758,0.7533959746360779,-0.01299699954688549,0.05357600003480911,-0.03613299876451492,0.0008479999960400164
83.80359649658203,-40.32950210571289,-43.09430694580078,0.6601920127868652,-0.016457000747323036,0.05357600003480911,-0.03613299876451492,0.0008479999960400164
83.42516326904297,-35.34585952758789,-47.74519348144531,0.706794023513794,-0.02337699942290783,0.05357600003480911,-0.03269299864768982,0.0008479999960400164
82.78556823730469,-30.206981658935547,-52.34791564941406,0.5669879913330078,-0.026837000623345375,0.05357600003480911,-0.03269299864768982,0.0008479999960400164
81.79951477050781,-24.880746841430664,-56.747257232666016,0.33397799730300903,-0.026837000623345375,0.05357600003480911,-0.029253000393509865,0.0008479999960400164
