110kV II母_5,110kV II母_6,110kV II母_7,110kV II母_8,110kV崇古六线_33,110kV崇古六线_34,110kV崇古六线_35,110kV崇古六线_36
69.47267150878906,8.196005821228027,-77.419677734375,0.10893400013446808,-0.0648450031876564,0.09510599821805954,-0.03458400070667267,-0.03458400070667267
66.2779769897461,12.799967765808105,-78.91900634765625,0.07002899795770645,-0.0648450031876564,0.0778139978647232,-0.03458400070667267,-0.03458400070667267
63.062095642089844,17.223798751831055,-80.24880981445312,0.0,-0.04755299910902977,0.06052200123667717,-0.017292000353336334,-0.017292000353336334
59.681968688964844,21.663522720336914,-81.37728118896484,0.015561999753117561,-0.030261000618338585,0.0778139978647232,-0.03458400070667267,-0.017292000353336334
56.116416931152344,26.373443603515625,-82.60641479492188,-0.04668600112199783,-0.0648450031876564,0.0778139978647232,-0.03458400070667267,-0.017292000353336334
52.275367736816406,31.067472457885742,-83.56535339355469,-0.12449599802494049,-0.0648450031876564,0.0778139978647232,-0.017292000353336334,-0.017292000353336334
47.97868728637695,35.999908447265625,-84.25939178466797,-0.10893400013446808,-0.0648450031876564,0.0778139978647232,-0.017292000353336334,0.0
43.19459533691406,40.937644958496094,-84.42362976074219,-0.09337200224399567,-0.0648450031876564,0.0778139978647232,-0.017292000353336334,-0.017292000353336334
38.3204345703125,45.684654235839844,-84.4183349609375,-0.03890499845147133,-0.0648450031876564,0.0259380005300045,-0.017292000353336334,-0.017292000353336334
33.387996673583984,50.01841735839844,-83.93621063232422,-0.04668600112199783,-0.0648450031876564,0.06052200123667717,0.0,-0.017292000353336334
28.360193252563477,53.9813232421875,-82.8077392578125,0.023343000560998917,-0.030261000618338585,0.043230000883340836,0.0,-0.017292000353336334
23.15755844116211,58.15614700317383,-81.7269515991211,0.1400579959154129,-0.0648450031876564,0.043230000883340836,-0.017292000353336334,-0.017292000353336334
17.64763832092285,62.479312896728516,-80.64086151123047,0.062247999012470245,-0.0648450031876564,0.043230000883340836,0.0,-0.017292000353336334
11.8516263961792,66.63824462890625,-79.08854675292969,0.1400579959154129,-0.09942899644374847,0.0259380005300045,0.017292000353336334,-0.017292000353336334
6.034421920776367,69.97598266601562,-76.5772933959961,0.1322769969701767,-0.09942899644374847,0.06052200123667717,0.03458400070667267,0.0
0.5033100247383118,72.91107940673828,-73.93888854980469,0.287896990776062,-0.0648450031876564,0.008646000176668167,0.03458400070667267,-0.03458400070667267
-4.9377360343933105,75.27398681640625,-70.88723754882812,0.2956779897212982,-0.0648450031876564,0.008646000176668167,0.06916800141334534,-0.017292000353336334
-10.018518447875977,77.22894287109375,-67.74552917480469,0.37348800897598267,-0.0648450031876564,0.008646000176668167,0.017292000353336334,-0.017292000353336334
-14.580096244812012,78.5269546508789,-64.57732391357422,0.3968310058116913,-0.0648450031876564,0.008646000176668167,0.03458400070667267,-0.017292000353336334
-19.025117874145508,79.83556365966797,-61.372032165527344,0.38126900792121887,-0.0648450031876564,0.008646000176668167,0.03458400070667267,-0.017292000353336334
-23.719146728515625,80.8686752319336,-57.71641159057617,0.34236401319503784,-0.0648450031876564,0.008646000176668167,0.017292000353336334,-0.017292000353336334
-28.476749420166016,82.05542755126953,-54.20383834838867,0.38126900792121887,-0.0648450031876564,0.008646000176668167,0.03458400070667267,-0.017292000353336334
-33.21846008300781,83.08323669433594,-50.51642990112305,0.2567729949951172,-0.0648450031876564,0.008646000176668167,0.051876001060009,-0.017292000353336334
-38.05553436279297,83.5865478515625,-46.10319519042969,0.37348800897598267,-0.030261000618338585,-0.008646000176668167,0.051876001060009,-0.017292000353336334
-43.01976013183594,83.56005859375,-41.11248016357422,0.4435169994831085,-0.030261000618338585,-0.008646000176668167,0.017292000353336334,-0.017292000353336334
-47.63961410522461,83.45409393310547,-36.36547088623047,0.4357360005378723,-0.030261000618338585,-0.0259380005300045,0.051876001060009,-0.017292000353336334
-51.94689178466797,82.834228515625,-31.523099899291992,0.24899199604988098,-0.01296900026500225,-0.008646000176668167,0.03458400070667267,-0.017292000353336334
-56.116416931152344,81.79582214355469,-26.341655731201172,0.3890500068664551,-0.01296900026500225,-0.008646000176668167,0.017292000353336334,-0.017292000353336334
-60.42898941040039,80.76271057128906,-20.900609970092773,0.2723349928855896,-0.01296900026500225,-0.0259380005300045,0.051876001060009,-0.017292000353336334
-64.88990020751953,79.67132568359375,-15.454265594482422,0.09337200224399567,-0.01296900026500225,-0.0259380005300045,0.051876001060009,-0.017292000353336334
-68.8740005493164,77.91768646240234,-9.780108451843262,0.08559100329875946,-0.01296900026500225,-0.0259380005300045,0.06916800141334534,-0.017292000353336334
-71.91505432128906,75.40643310546875,-4.068863868713379,0.21008700132369995,-0.01296900026500225,-0.0259380005300045,0.051876001060009,-0.017292000353336334
-74.76537322998047,72.66207122802734,1.5576119422912598,0.2645539939403534,0.0043230000883340836,-0.06052200123667717,0.06916800141334534,-0.017292000353336334
-77.15477752685547,69.6528091430664,6.940380096435547,0.1478389948606491,-0.01296900026500225,-0.06052200123667717,0.051876001060009,-0.017292000353336334
-79.07264709472656,66.64353942871094,11.825136184692383,0.015561999753117561,0.0043230000883340836,-0.06052200123667717,0.03458400070667267,-0.017292000353336334
-80.2964859008789,63.432952880859375,16.206581115722656,0.023343000560998917,-0.01296900026500225,-0.06052200123667717,0.03458400070667267,-0.017292000353336334
-81.45674896240234,60.158790588378906,20.67279624938965,0.023343000560998917,0.0043230000883340836,-0.0259380005300045,0.03458400070667267,-0.017292000353336334
-82.47926330566406,56.64091873168945,25.28205680847168,-0.015561999753117561,0.0043230000883340836,-0.06052200123667717,0.017292000353336334,-0.017292000353336334
-83.48058319091797,53.08066177368164,29.880720138549805,-0.04668600112199783,0.021615000441670418,-0.06052200123667717,0.03458400070667267,0.0
-84.11104583740234,49.06477737426758,34.50587463378906,-0.05446700006723404,0.0043230000883340836,-0.06052200123667717,0.03458400070667267,-0.017292000353336334
-84.41303253173828,44.37604904174805,39.6025505065918,-0.023343000560998917,0.021615000441670418,-0.06052200123667717,0.03458400070667267,-0.017292000353336334
-84.33356475830078,39.380035400390625,44.59856414794922,0.07002899795770645,0.0389069989323616,-0.06052200123667717,0.0,-0.03458400070667267
-84.26468658447266,34.58534240722656,49.350868225097656,0.0,0.05619899928569794,-0.06052200123667717,0.017292000353336334,-0.017292000353336334
-83.48588562011719,29.668800354003906,53.488609313964844,-0.015561999753117561,0.0389069989323616,-0.06052200123667717,-0.017292000353336334,-0.017292000353336334
-82.57992553710938,24.550931930541992,57.817073822021484,-0.007780999876558781,0.0389069989323616,-0.06052200123667717,-0.017292000353336334,-0.017292000353336334
-81.57330322265625,19.321805953979492,62.12964630126953,0.007780999876558781,0.07349099963903427,-0.06052200123667717,-0.017292000353336334,-0.017292000353336334
-80.37596130371094,13.89665412902832,66.38394165039062,0.023343000560998917,0.07349099963903427,-0.09510599821805954,0.0,-0.017292000353336334
-78.02364349365234,8.28607177734375,69.8117446899414,0.12449599802494049,0.07349099963903427,-0.06052200123667717,0.0,-0.017292000353336334
-75.29517364501953,2.670192003250122,72.79451751708984,0.21008700132369995,0.05619899928569794,-0.06052200123667717,0.0,-0.017292000353336334
-72.3494873046875,-2.744364023208618,75.42762756347656,0.22564899921417236,0.07349099963903427,-0.09510599821805954,-0.017292000353336334,-0.017292000353336334
-69.32433319091797,-7.9575958251953125,77.65278625488281,0.2645539939403534,0.10807500034570694,-0.06052200123667717,-0.017292000353336334,-0.017292000353336334
-66.09784698486328,-12.503279685974121,79.10443878173828,0.34236401319503784,0.07349099963903427,-0.06052200123667717,-0.017292000353336334,-0.017292000353336334
-62.89255905151367,-16.943004608154297,80.37596130371094,0.3890500068664551,0.07349099963903427,-0.06052200123667717,-0.017292000353336334,-0.017292000353336334
-59.40647506713867,-21.446304321289062,81.38787841796875,0.287896990776062,0.07349099963903427,-0.06052200123667717,-0.017292000353336334,-0.017292000353336334
-55.77204513549805,-26.23569679260254,82.65939331054688,0.37348800897598267,0.07349099963903427,-0.06052200123667717,-0.03458400070667267,-0.017292000353336334
-52.03165817260742,-31.025087356567383,83.6819076538086,0.24899199604988098,0.0907829999923706,-0.0259380005300045,-0.03458400070667267,-0.017292000353336334
-47.85153579711914,-35.878055572509766,84.47660827636719,0.33458301424980164,0.07349099963903427,-0.06052200123667717,-0.06916800141334534,-0.017292000353336334
-43.0886344909668,-40.762813568115234,84.6938247680664,0.24121099710464478,0.10807500034570694,-0.0259380005300045,-0.03458400070667267,0.0
-38.336326599121094,-45.51511764526367,84.74150848388672,0.24121099710464478,0.0907829999923706,-0.043230000883340836,-0.06916800141334534,-0.017292000353336334
-33.5681266784668,-49.82769012451172,84.3547592163086,0.2567729949951172,0.10807500034570694,-0.008646000176668167,-0.06916800141334534,-0.017292000353336334
-28.466154098510742,-53.78529739379883,83.27925872802734,0.31123998761177063,0.07349099963903427,-0.008646000176668167,-0.06916800141334534,-0.017292000353336334
-23.16285514831543,-57.9548225402832,82.15608978271484,0.22564899921417236,0.0907829999923706,-0.008646000176668167,-0.08646000176668167,-0.017292000353336334
-17.66883087158203,-62.24090576171875,81.04350280761719,0.3034589886665344,0.10807500034570694,-0.0259380005300045,-0.08646000176668167,-0.017292000353336334
-11.888711929321289,-66.36274719238281,79.40642547607422,0.2956779897212982,0.10807500034570694,-0.008646000176668167,-0.103752002120018,-0.017292000353336334
-5.917866230010986,-69.7587661743164,76.85808563232422,0.2723349928855896,0.10807500034570694,-0.008646000176668167,-0.08646000176668167,-0.017292000353336334
-0.1960259974002838,-72.76273345947266,74.1190185546875,0.062247999012470245,0.10807500034570694,-0.008646000176668167,-0.13833600282669067,-0.017292000353336334
5.218530178070068,-75.20510864257812,71.12564849853516,-0.023343000560998917,0.10807500034570694,-0.008646000176668167,-0.13833600282669067,-0.017292000353336334
10.235735893249512,-77.21835327148438,68.0845947265625,-0.12449599802494049,0.10807500034570694,-0.008646000176668167,-0.13833600282669067,-0.017292000353336334
14.83969783782959,-78.53755187988281,64.84222412109375,-0.10893400013446808,0.10807500034570694,-0.008646000176668167,-0.06916800141334534,-0.017292000353336334
19.252931594848633,-79.85145568847656,61.54686737060547,-0.24121099710464478,0.10807500034570694,-0.008646000176668167,-0.06916800141334534,-0.017292000353336334
23.835702896118164,-80.85807800292969,58.081974029541016,-0.24121099710464478,0.10807500034570694,0.008646000176668167,-0.12104400247335434,-0.017292000353336334
28.48204803466797,-82.01834106445312,54.57469940185547,-0.16340099275112152,0.07349099963903427,0.008646000176668167,-0.103752002120018,-0.017292000353336334
33.23965072631836,-82.89250946044922,50.83430862426758,-0.007780999876558781,0.07349099963903427,0.043230000883340836,-0.13833600282669067,-0.017292000353336334
38.04493713378906,-83.37992095947266,46.44226837158203,-0.05446700006723404,0.07349099963903427,0.0259380005300045,-0.13833600282669067,-0.017292000353336334
42.961483001708984,-83.24217224121094,41.45684814453125,-0.09337200224399567,0.07349099963903427,0.0259380005300045,-0.13833600282669067,-0.017292000353336334
47.71378707885742,-83.08853149414062,36.60918045043945,0.015561999753117561,0.0389069989323616,0.043230000883340836,-0.13833600282669067,-0.03458400070667267
52.14291763305664,-82.56932830810547,31.70853042602539,0.1478389948606491,0.021615000441670418,0.043230000883340836,-0.12104400247335434,-0.017292000353336334
56.285953521728516,-81.54681396484375,26.500595092773438,0.023343000560998917,0.05619899928569794,0.043230000883340836,-0.13833600282669067,-0.017292000353336334
60.614418029785156,-80.61966705322266,21.117828369140625,0.0,0.0389069989323616,0.043230000883340836,-0.13833600282669067,-0.03458400070667267
65.02764892578125,-79.52827453613281,15.655590057373047,0.07780999690294266,0.021615000441670418,0.06052200123667717,-0.13833600282669067,-0.017292000353336334
68.96406555175781,-77.79053497314453,10.023816108703613,0.07002899795770645,0.0389069989323616,0.06052200123667717,-0.13833600282669067,-0.017292000353336334
71.88326263427734,-75.27928161621094,4.487405776977539,-0.031123999506235123,0.05619899928569794,0.0778139978647232,-0.13833600282669067,-0.017292000353336334
74.62762451171875,-72.56670379638672,-1.0331100225448608,-0.11671499907970428,0.021615000441670418,0.0778139978647232,-0.13833600282669067,-0.017292000353336334
76.96934509277344,-69.45148468017578,-6.452963829040527,-0.031123999506235123,0.0043230000883340836,0.09510599821805954,-0.13833600282669067,-0.017292000353336334
