17-源安一线线路电压UA_17,18-源安一线线路电压UB_18,19-源安一线线路电压UC_19,20-源安一线线路电压3U0_20,5-源安一线线路电流IA_5,6-源安一线线路电流IB_6,7-源安一线线路电流IC_7,8-源安一线线路电流3I0_8
83.00886535644531,-60.29097366333008,-22.500343322753906,0.7769455313682556,-0.0069061825051903725,0.013812365010380745,-0.02417163923382759,0.0
84.09658813476562,-56.31301498413086,-27.286327362060547,0.9944903254508972,-0.0034530912525951862,0.020718548446893692,-0.017265455797314644,0.0034530912525951862
84.62490844726562,-52.11750793457031,-32.01015853881836,0.9012568593025208,-0.0034530912525951862,0.013812365010380745,-0.013812365010380745,0.0034530912525951862
84.62490844726562,-47.7044563293457,-36.796142578125,0.5904785990715027,-0.010359274223446846,0.010359274223446846,-0.017265455797314644,0.0034530912525951862
84.34520721435547,-42.887393951416016,-41.51996994018555,0.2797003984451294,-0.010359274223446846,0.0069061825051903725,-0.010359274223446846,-0.0034530912525951862
84.09658813476562,-37.91494369506836,-46.181644439697266,0.09323346614837646,-0.010359274223446846,0.010359274223446846,-0.0069061825051903725,0.0034530912525951862
83.5682601928711,-32.818180084228516,-50.84331512451172,-0.031077822670340538,0.0,0.0069061825051903725,0.0,0.0069061825051903725
82.94670867919922,-27.690340042114258,-55.25636672973633,0.09323346614837646,-0.0034530912525951862,0.010359274223446846,-0.0034530912525951862,0.0034530912525951862
82.01437377929688,-22.62465476989746,-59.48295211791992,0.15538911521434784,-0.013812365010380745,0.0,-0.0069061825051903725,-0.0034530912525951862
80.83341217041016,-17.3414249420166,-63.39875793457031,0.3418560326099396,-0.010359274223446846,0.0,0.0,-0.0034530912525951862
79.40383911132812,-12.182506561279297,-66.81731414794922,0.5594007968902588,0.0,0.0034530912525951862,0.0034530912525951862,0.010359274223446846
77.32162475585938,-7.054665565490723,-70.0183334350586,0.43508949875831604,-0.0034530912525951862,0.0069061825051903725,0.0,0.0034530912525951862
74.86647033691406,-1.8335914611816406,-72.87749481201172,0.2486225813627243,-0.010359274223446846,0.0,0.0034530912525951862,-0.0034530912525951862
71.88300323486328,3.2942490577697754,-75.58126068115234,-0.15538911521434784,-0.017265455797314644,-0.0034530912525951862,-0.0069061825051903725,-0.0034530912525951862
