大剑I回电压_5,大剑I回电压_6,大剑I回电压_7,大剑I回电压_8,大剑I回_33,大剑I回_34,大剑I回_35,大剑I回_36
4.99421501159668,69.59435272216797,-74.66575622558594,0.0776669979095459,-0.044137001037597656,-0.008631999604403973,0.053307000547647476,-0.002580000087618828
0.021324999630451202,72.40467834472656,-72.26805877685547,0.2951430082321167,-0.044137001037597656,-0.015544000081717968,0.053307000547647476,0.0008479999960400164
-5.0048651695251465,75.04905700683594,-69.75797271728516,0.42718198895454407,-0.04067699983716011,-0.015544000081717968,0.053307000547647476,0.0008479999960400164
-9.908465385437012,77.36155700683594,-67.10337829589844,0.6446580290794373,-0.037216998636722565,-0.01899999938905239,0.05674700066447258,0.0008479999960400164
-14.780084609985352,79.34751892089844,-64.11695861816406,0.893202006816864,-0.03375700116157532,-0.02245599962770939,0.053307000547647476,-0.002580000087618828
-19.593074798583984,81.1193618774414,-60.84688949584961,1.009706974029541,-0.03029699996113777,-0.02245599962770939,0.053307000547647476,0.0008479999960400164
-24.64058494567871,82.62890625,-57.35738754272461,1.0252410173416138,-0.03029699996113777,-0.02245599962770939,0.060187000781297684,0.0008479999960400164
-29.56550407409668,83.69950866699219,-53.45577621459961,1.1572799682617188,-0.026837000623345375,-0.03282399848103523,0.053307000547647476,0.0008479999960400164
-34.4850959777832,84.45963287353516,-49.32938766479492,1.079609990119934,-0.019917000085115433,-0.03627999871969223,0.053307000547647476,0.0008479999960400164
-39.367374420166016,84.8022232055664,-44.84440994262695,0.9165030121803284,-0.019917000085115433,-0.03627999871969223,0.053307000547647476,0.0008479999960400164
-44.20168685913086,84.72193145751953,-40.000850677490234,0.8155320286750793,-0.019917000085115433,-0.043191999197006226,0.060187000781297684,-0.002580000087618828
-48.892086029052734,84.26692199707031,-34.93785858154297,0.7844640016555786,-0.016457000747323036,-0.043191999197006226,0.05674700066447258,0.0008479999960400164
-53.331974029541016,83.40509033203125,-29.799938201904297,0.5359200239181519,-0.006076999939978123,-0.043191999197006226,0.060187000781297684,0.0008479999960400164
-57.393436431884766,82.24884033203125,-24.544273376464844,0.3495120108127594,-0.009537000209093094,-0.043191999197006226,0.053307000547647476,-0.002580000087618828
-61.300323486328125,80.70182800292969,-19.186922073364258,0.33397799730300903,-0.009537000209093094,-0.04664799943566322,0.053307000547647476,0.0008479999960400164
-64.90340423583984,78.91392517089844,-13.808161735534668,0.32621100544929504,0.0008430000161752105,-0.05010399967432022,0.053307000547647476,0.0008479999960400164
-68.02678680419922,76.86372375488281,-8.595314025878906,0.248540997505188,0.0008430000161752105,-0.05010399967432022,0.04986700043082237,0.0008479999960400164
-70.8836669921875,74.57263946533203,-3.4895060062408447,0.1864050030708313,0.0008430000161752105,-0.05010399967432022,0.04642700031399727,-0.002580000087618828
-73.50069427490234,72.11561584472656,1.5574300289154053,0.27184200286865234,0.007763000205159187,-0.05010399967432022,0.03954700008034706,0.0008479999960400164
-76.02178192138672,69.60505676269531,6.529438018798828,0.0776669979095459,0.011222999542951584,-0.05010399967432022,0.03954700008034706,0.0008479999960400164
-78.17510223388672,66.83220672607422,11.33553409576416,-0.15534299612045288,0.014682999812066555,-0.05010399967432022,0.03610699996352196,0.0008479999960400164
-80.02461242675781,63.75958251953125,16.120222091674805,-0.22524599730968475,0.018143000081181526,-0.05010399967432022,0.03954700008034706,-0.002580000087618828
-81.62894439697266,60.4514274597168,20.910261154174805,-0.41942098736763,0.021602999418973923,-0.05010399967432022,0.03610699996352196,-0.002580000087618828
-82.92413330078125,56.8756217956543,25.73241424560547,-0.5359259843826294,0.021602999418973923,-0.05010399967432022,0.025786999613046646,-0.002580000087618828
-83.82490539550781,52.9465217590332,30.506397247314453,-0.7067999839782715,0.028522999957203865,-0.05010399967432022,0.022346999496221542,0.0008479999960400164
-84.2779541015625,48.50353240966797,35.28573226928711,-0.7067999839782715,0.03544300049543381,-0.05010399967432022,0.01890699937939644,0.0008479999960400164
-84.36856842041016,43.78218460083008,40.11323928833008,-0.6679649949073792,0.03890300169587135,-0.057016000151634216,0.01546700019389391,0.0008479999960400164
-84.08074188232422,38.72359848022461,44.87116622924805,-0.6912660002708435,0.03890300169587135,-0.05010399967432022,0.012027000077068806,0.0008479999960400164
-83.45713806152344,33.52583694458008,49.4792366027832,-0.6058290004730225,0.0423629991710186,-0.05010399967432022,0.008586999960243702,-0.002580000087618828
-82.4231185913086,28.167484283447266,53.87322998046875,-0.41942098736763,0.0423629991710186,-0.05010399967432022,0.008586999960243702,0.0008479999960400164
-81.08528137207031,22.744895935058594,58.02638244628906,-0.3495180010795593,0.0423629991710186,-0.05010399967432022,0.005146999843418598,0.0008479999960400164
-79.47562408447266,17.295541763305664,62.035030364990234,-0.23301300406455994,0.04928300157189369,-0.04664799943566322,-0.0017330000409856439,0.0008479999960400164
-77.53550720214844,11.92112922668457,65.65298461914062,0.046599000692367554,0.045823000371456146,-0.04664799943566322,-0.005173000041395426,-0.002580000087618828
-75.4621353149414,6.707306861877441,68.83206939697266,0.26407501101493835,0.05274299904704094,-0.04664799943566322,-0.008612999692559242,0.0008479999960400164
-73.19688415527344,1.707605004310608,71.66327667236328,0.3106769919395447,0.056203000247478485,-0.04664799943566322,-0.012052999809384346,0.0008479999960400164
-70.72909545898438,-3.265331983566284,74.3232192993164,0.5359200239181519,0.04928300157189369,-0.043191999197006226,-0.01549299992620945,-0.002580000087618828
-68.10140228271484,-8.141915321350098,76.70486450195312,0.7766969799995422,0.056203000247478485,-0.043191999197006226,-0.01549299992620945,0.0008479999960400164
-65.13792419433594,-12.959614753723145,78.63693237304688,0.8621339797973633,0.056203000247478485,-0.03627999871969223,-0.018933000043034554,0.0008479999960400164
-61.99322509765625,-17.788021087646484,80.2371826171875,0.8699010014533997,0.05274299904704094,-0.029368000105023384,-0.018933000043034554,0.0008479999960400164
-58.61400604248047,-22.498661041259766,81.70362854003906,0.92426997423172,0.05274299904704094,-0.029368000105023384,-0.029253000393509865,0.0008479999960400164
-54.77107620239258,-27.369890213012695,82.71515655517578,0.994172990322113,0.056203000247478485,-0.02245599962770939,-0.029253000393509865,-0.002580000087618828
-50.693626403808594,-32.251827239990234,83.43232727050781,0.92426997423172,0.056203000247478485,-0.02245599962770939,-0.03269299864768982,0.0008479999960400164
-46.30703353881836,-37.096290588378906,83.8711929321289,0.7300950288772583,0.05274299904704094,-0.01899999938905239,-0.03957299888134003,0.0008479999960400164
-41.57399368286133,-41.93540573120117,83.84442901611328,0.6679589748382568,0.056203000247478485,-0.015544000081717968,-0.03957299888134003,0.007703999988734722
-36.57445526123047,-46.60322189331055,83.44837951660156,0.5669879913330078,0.056203000247478485,-0.01208799984306097,-0.04301299899816513,0.0008479999960400164
-31.37237548828125,-51.2067985534668,82.78473663330078,0.42718198895454407,0.056203000247478485,-0.008631999604403973,-0.046452999114990234,0.0008479999960400164
-26.132984161376953,-55.489200592041016,81.81602478027344,0.21747300028800964,0.05274299904704094,-0.00171999994199723,-0.046452999114990234,0.007703999988734722
-20.840295791625977,-59.589599609375,80.5047836303711,0.09320099651813507,0.05274299904704094,-0.00171999994199723,-0.046452999114990234,0.0008479999960400164
-15.478315353393555,-63.42770004272461,78.9312973022461,0.03883200138807297,0.04928300157189369,-0.00171999994199723,-0.04989299923181534,0.0008479999960400164
-10.260245323181152,-66.7465591430664,77.06344604492188,0.03883200138807297,0.0423629991710186,0.005191999953240156,-0.056772999465465546,0.0008479999960400164
-5.234055042266846,-69.7656478881836,74.94940948486328,-0.1398089975118637,0.045823000371456146,0.008647999726235867,-0.04989299923181534,0.0008479999960400164
-0.2505050003528595,-72.4528579711914,72.53565216064453,-0.23301300406455994,0.0423629991710186,0.008647999726235867,-0.04989299923181534,0.0008479999960400164
4.775684833526611,-74.99552917480469,70.00950622558594,-0.43495500087738037,0.03890300169587135,0.012103999964892864,-0.056772999465465546,-0.002580000087618828
9.743245124816895,-77.30267333984375,67.28533935546875,-0.5203920006752014,0.0423629991710186,0.015560000203549862,-0.04989299923181534,0.0008479999960400164
14.582884788513184,-79.27257537841797,64.23470306396484,-0.6291300058364868,0.03544300049543381,0.019015999510884285,-0.04989299923181534,0.0008479999960400164
19.417194366455078,-80.91594696044922,60.91646194458008,-0.9242759943008423,0.028522999957203865,0.022471999749541283,-0.04989299923181534,-0.002580000087618828
24.363435745239258,-82.36661529541016,57.31456756591797,-0.9941790103912354,0.028522999957203865,0.02592799998819828,-0.04989299923181534,0.0008479999960400164
29.384294509887695,-83.50680541992188,53.455772399902344,-0.970878005027771,0.021602999418973923,0.032839998602867126,-0.04989299923181534,0.0008479999960400164
34.24525451660156,-84.2615737915039,49.270511627197266,-1.0174800157546997,0.018143000081181526,0.032839998602867126,-0.056772999465465546,-0.002580000087618828
39.09022521972656,-84.6095199584961,44.69990158081055,-1.0485479831695557,0.018143000081181526,0.03975199908018112,-0.04989299923181534,0.0008479999960400164
43.92453384399414,-84.64163970947266,39.92591857910156,-1.0330140590667725,0.014682999812066555,0.04320799931883812,-0.04989299923181534,0.0008479999960400164
48.630924224853516,-84.26692962646484,35.01813507080078,-0.9320430159568787,0.011222999542951584,0.03975199908018112,-0.04989299923181534,0.0008479999960400164
53.06548309326172,-83.52285766601562,29.917678833007812,-0.7922369837760925,0.014682999812066555,0.04666399955749512,-0.04989299923181534,-0.002580000087618828
57.14293670654297,-82.34519958496094,24.699478149414062,-0.7611690163612366,0.007763000205159187,0.050119999796152115,-0.04989299923181534,0.0008479999960400164
61.03916549682617,-80.9266586303711,19.47057342529297,-0.5436930060386658,0.007763000205159187,0.04666399955749512,-0.04989299923181534,-0.002580000087618828
64.71153259277344,-79.18692779541016,14.145334243774414,-0.4660229980945587,0.0008430000161752105,0.04666399955749512,-0.046452999114990234,-0.002580000087618828
67.86156463623047,-77.13673400878906,8.932485580444336,-0.49709099531173706,-0.002616999903693795,0.05357600003480911,-0.046452999114990234,0.0008479999960400164
70.7237777709961,-74.81888580322266,3.8694939613342285,-0.411653995513916,-0.006076999939978123,0.05357600003480911,-0.04301299899816513,0.0008479999960400164
73.38877868652344,-72.35115051269531,-1.1720900535583496,-0.18641099333763123,-0.01299699954688549,0.050119999796152115,-0.04301299899816513,-0.002580000087618828
75.93118286132812,-69.72817993164062,-6.256490230560303,0.031065000221133232,-0.016457000747323036,0.05357600003480911,-0.04301299899816513,0.0008479999960400164
78.1644515991211,-66.87503051757812,-11.180330276489258,0.16310399770736694,-0.016457000747323036,0.05357600003480911,-0.03957299888134003,-0.002580000087618828
80.04061126708984,-63.84523391723633,-15.997130393981934,0.44271600246429443,-0.019917000085115433,0.06048800051212311,-0.03269299864768982,0.0008479999960400164
81.61296844482422,-60.47819519042969,-20.856746673583984,0.706794023513794,-0.02337699942290783,0.05357600003480911,-0.029253000393509865,-0.002580000087618828
82.92947387695312,-56.7685661315918,-25.850162506103516,0.6834930181503296,-0.026837000623345375,0.05357600003480911,-0.022373000159859657,0.0008479999960400164
83.86222839355469,-52.828758239746094,-30.672313690185547,0.6912599802017212,-0.03029699996113777,0.05357600003480911,-0.022373000159859657,0.0008479999960400164
84.31527709960938,-48.51959228515625,-35.430240631103516,0.7844640016555786,-0.03375700116157532,0.05357600003480911,-0.018933000043034554,-0.002580000087618828
84.4058837890625,-43.873191833496094,-40.26845169067383,0.6834930181503296,-0.037216998636722565,0.06048800051212311,-0.018933000043034554,-0.002580000087618828
84.1500473022461,-38.932369232177734,-44.92469024658203,0.5514540076255798,-0.04067699983716011,0.05357600003480911,-0.01549299992620945,0.0008479999960400164
83.46780395507812,-33.77743148803711,-49.415016174316406,0.3650459945201874,-0.04067699983716011,0.05357600003480911,-0.012052999809384346,0.0008479999960400164
82.33784484863281,-28.494020462036133,-53.75013732910156,0.3029100000858307,-0.044137001037597656,0.05357600003480911,-0.008612999692559242,0.0008479999960400164
81.04265594482422,-23.10354995727539,-57.88188171386719,0.17087100446224213,-0.044137001037597656,0.050119999796152115,-0.005173000041395426,0.007703999988734722
