1-220kV盐金线电压Ua_1,2-220kV盐金线电压Ub_2,3-220kV盐金线电压Uc_3,4-220kV盐金线电压3Uo_4,5-盐金线路电流Ia_5,6-盐金线路电流Ib_6,7-盐金线路电流Ic_7,8-盐金线路电流3Io_8
30.25555992126465,52.78184509277344,-83.09955596923828,0.031694281846284866,-0.1414085179567337,-0.6732919216156006,0.9210864901542664,0.03539498150348663
25.29771614074707,57.029754638671875,-82.2755355834961,0.0,-0.10605638474225998,-0.7087283134460449,0.8856601119041443,0.07078996300697327
20.149185180664062,61.2459602355957,-81.35643005371094,0.0,-0.07070425897836685,-0.7441647052764893,0.8502337336540222,0.07078996300697327
15.445590019226074,64.38433837890625,-79.70838165283203,0.0,-0.035352129489183426,-0.7441647052764893,0.8502337336540222,0.03539498150348663
10.138154983520508,67.42761993408203,-77.45816802978516,0.0,0.0,-0.7441647052764893,0.8148072957992554,0.1061849370598793
4.608252048492432,70.8196029663086,-75.42980194091797,0.0,0.07070425897836685,-0.8150375485420227,0.7793809175491333,0.07078996300697327
-0.6674020290374756,73.45077514648438,-72.92604064941406,0.0,0.1414085179567337,-0.8150375485420227,0.7439544796943665,0.07078996300697327
-5.943056106567383,76.08193969726562,-70.26380920410156,0.0,0.17676064372062683,-0.8504739999771118,0.6731016635894775,0.07078996300697327
-10.9326810836792,78.11079406738281,-67.1895751953125,0.031694281846284866,0.2828170359134674,-0.8150375485420227,0.6731016635894775,0.1061849370598793
-15.954087257385254,79.72753143310547,-63.60824203491211,0.0,0.2828170359134674,-0.8150375485420227,0.6022489070892334,0.07078996300697327
-20.94371223449707,81.1857681274414,-59.93183135986328,0.0,0.35352128744125366,-0.8504739999771118,0.5313960909843445,0.07078996300697327
-25.679088592529297,82.35869598388672,-56.25542068481445,0.0,0.4242255389690399,-0.8150375485420227,0.4605432450771332,0.03539498150348663
-30.160215377807617,82.92931365966797,-52.35715866088867,-0.031694281846284866,0.45957767963409424,-0.8150375485420227,0.4251168668270111,0.07078996300697327
-35.2769660949707,83.65843200683594,-48.078575134277344,0.031694281846284866,0.5302819013595581,-0.8504739999771118,0.38969045877456665,0.07078996300697327
-40.48905563354492,84.13394165039062,-43.51475524902344,-0.031694281846284866,0.6009861826896667,-0.8859103918075562,0.3542640507221222,0.07078996300697327
-45.383338928222656,84.29244995117188,-38.7924690246582,-0.031694281846284866,0.6363382935523987,-0.8504739999771118,0.24798482656478882,0.03539498150348663
-49.959808349609375,83.91204071044922,-33.8166389465332,-0.031694281846284866,0.6716904640197754,-0.8150375485420227,0.21255843341350555,0.07078996300697327
-54.47271728515625,83.08781433105469,-28.46048927307129,0.0,0.7070425748825073,-0.8150375485420227,0.1771320253610611,0.03539498150348663
-58.667816162109375,82.0099868774414,-23.326190948486328,0.0,0.7070425748825073,-0.7796011567115784,0.10627921670675278,0.03539498150348663
-62.704010009765625,81.12236785888672,-18.445438385009766,0.0,0.7423946857452393,-0.7796011567115784,0.07085280865430832,0.03539498150348663
-65.37361907958984,79.22032165527344,-13.723153114318848,-0.031694281846284866,0.8130989670753479,-0.7796011567115784,0.03542640432715416,0.07078996300697327
-68.20213317871094,76.93785858154297,-8.525469779968262,0.031694281846284866,0.7423946857452393,-0.7441647052764893,-0.03542640432715416,0.03539498150348663
-71.63448333740234,74.75050354003906,-3.07423996925354,0.031694281846284866,0.8130989670753479,-0.6732919216156006,-0.10627921670675278,0.07078996300697327
-74.3994369506836,72.43634796142578,1.933284878730774,-0.031694281846284866,0.8484510779380798,-0.6378554701805115,-0.14170561730861664,0.07078996300697327
-77.03726196289062,69.64667510986328,7.384514331817627,-0.031694281846284866,0.8484510779380798,-0.6378554701805115,-0.21255843341350555,0.07078996300697327
-78.68988037109375,66.15958404541016,12.4871187210083,0.031694281846284866,0.8484510779380798,-0.5315462350845337,-0.31883764266967773,0.03539498150348663
-80.34249114990234,62.545692443847656,17.621416091918945,0.031694281846284866,0.8484510779380798,-0.49610981345176697,-0.3542640507221222,0.0
-81.61373138427734,58.86840057373047,22.565555572509766,-0.031694281846284866,0.8484510779380798,-0.46067339181900024,-0.38969045877456665,0.03539498150348663
-82.28113555908203,55.12770462036133,27.03429412841797,-0.031694281846284866,0.8484510779380798,-0.3898005783557892,-0.4251168668270111,0.03539498150348663
-82.82141876220703,50.84809494018555,31.851659774780273,0.031694281846284866,0.8484510779380798,-0.35436415672302246,-0.49596965312957764,0.0
-83.55237579345703,46.18807601928711,37.20780944824219,0.0,0.8838031888008118,-0.283491313457489,-0.6022489070892334,0.0
-83.997314453125,41.55976104736328,42.24702835083008,-0.031694281846284866,0.8838031888008118,-0.24805490672588348,-0.6376752853393555,0.03539498150348663
-84.34690856933594,37.248451232910156,47.001007080078125,0.0,0.8838031888008118,-0.17718207836151123,-0.7085281014442444,0.03539498150348663
-83.6159439086914,32.36652374267578,51.311283111572266,-0.031694281846284866,0.8838031888008118,-0.1417456567287445,-0.7085281014442444,0.03539498150348663
-82.72607421875,27.19929313659668,55.58986282348633,0.031694281846284866,0.8484510779380798,-0.10630924999713898,-0.7793809175491333,0.03539498150348663
-81.51839447021484,22.063762664794922,59.51982116699219,0.0,0.8130989670753479,0.0,-0.7793809175491333,0.0
-80.31071472167969,17.055034637451172,63.22792434692383,0.0,0.8130989670753479,0.0,-0.8148072957992554,0.0
-78.0860366821289,12.078007698059082,66.1436996459961,-0.031694281846284866,0.7777467966079712,0.03543641418218613,-0.8148072957992554,0.0
-75.79780578613281,6.688870429992676,69.18624114990234,0.0,0.7423946857452393,0.1417456567287445,-0.8502337336540222,0.03539498150348663
-73.54135131835938,1.204630732536316,72.22879028320312,0.031694281846284866,0.6716904640197754,0.1417456567287445,-0.8856601119041443,0.0
-70.935302734375,-4.057703495025635,74.92271423339844,0.0,0.6716904640197754,0.21261849999427795,-0.9210864901542664,0.0
-68.1067886352539,-8.844525337219238,76.98277282714844,-0.031694281846284866,0.6009861826896667,0.283491313457489,-0.9210864901542664,0.0
-64.61087036132812,-14.201961517333984,78.7892837524414,-0.031694281846284866,0.5656340718269348,0.35436415672302246,-0.9210864901542664,0.0
-61.27386474609375,-19.337491989135742,80.72256469726562,0.031694281846284866,0.49492979049682617,0.3898005783557892,-0.9210864901542664,-0.03539498150348663
-57.619041442871094,-24.31451988220215,82.1170654296875,0.031694281846284866,0.45957767963409424,0.46067339181900024,-0.9210864901542664,-0.03539498150348663
-53.64641189575195,-28.879436492919922,82.71923828125,-0.06338856369256973,0.3888733983039856,0.49610981345176697,-0.9565129280090332,0.0
-49.26062774658203,-33.82476043701172,83.25802612304688,-0.031694281846284866,0.35352128744125366,0.566982626914978,-0.9565129280090332,-0.03539498150348663
-44.46168899536133,-39.340702056884766,84.01866149902344,0.031694281846284866,0.31816914677619934,0.566982626914978,-0.9919393062591553,0.0
-39.78987503051758,-44.19092559814453,84.01866149902344,0.031694281846284866,0.2828170359134674,0.6378554701805115,-0.9565129280090332,-0.03539498150348663
-35.11806106567383,-48.56563949584961,83.70172882080078,-0.031694281846284866,0.21211276948451996,0.6378554701805115,-0.9565129280090332,-0.03539498150348663
-30.160215377807617,-52.876949310302734,83.00447845458984,-0.031694281846284866,0.17676064372062683,0.6732919216156006,-0.9210864901542664,-0.03539498150348663
-25.29771614074707,-56.902950286865234,82.14875793457031,0.031694281846284866,0.10605638474225998,0.7087283134460449,-0.8502337336540222,-0.03539498150348663
-20.085622787475586,-61.02405548095703,80.97611236572266,0.0,0.07070425897836685,0.7441647052764893,-0.8856601119041443,-0.03539498150348663
-15.350247383117676,-64.3526382446289,79.51822662353516,0.0,0.035352129489183426,0.7441647052764893,-0.8502337336540222,-0.03539498150348663
-10.10637378692627,-67.42761993408203,77.45816802978516,0.0,0.0,0.7796011567115784,-0.8148072957992554,-0.07078996300697327
-4.671814441680908,-70.69280242919922,75.30303192138672,0.0,-0.035352129489183426,0.8504739999771118,-0.8148072957992554,-0.03539498150348663
0.572058916091919,-73.45077514648438,72.98942565917969,0.031694281846284866,-0.1414085179567337,0.8150375485420227,-0.7793809175491333,-0.03539498150348663
5.974837303161621,-76.27214050292969,70.32720184326172,0.0,-0.21211276948451996,0.8504739999771118,-0.7085281014442444,-0.03539498150348663
10.869118690490723,-78.07908630371094,67.15788269042969,0.031694281846284866,-0.24746489524841309,0.8504739999771118,-0.6731016635894775,-0.07078996300697327
15.763400077819824,-79.5373306274414,63.60824203491211,0.0,-0.2828170359134674,0.8504739999771118,-0.6022489070892334,-0.03539498150348663
20.975492477416992,-81.12236785888672,59.83675003051758,0.0,-0.31816914677619934,0.8150375485420227,-0.5313960909843445,-0.07078996300697327
25.806211471557617,-82.35869598388672,56.12864685058594,0.0,-0.3888733983039856,0.8504739999771118,-0.49596965312957764,-0.07078996300697327
