110kV I母_1,110kV I母_2,110kV I母_3,110kV I母_4,110kV东迁线 I回_17,110kV东迁线 I回_18,110kV东迁线 I回_19,110kV东迁线 I回_20
-59.39588165283203,81.1282730102539,-21.652929306030273,0.21786899864673615,-0.1858779937028885,0.18158000707626343,-0.06050200015306473,0.004344000015407801
-63.326995849609375,79.99449920654297,-16.720491409301758,0.06224900111556053,-0.19452400505542755,0.1902260035276413,-0.030240999534726143,0.004344000015407801
-66.77599334716797,78.4262924194336,-11.655603408813477,-0.05446600168943405,-0.17290900647640228,0.1902260035276413,-0.012949000112712383,-0.008624999783933163
-69.90181732177734,76.51901245117188,-6.585416793823242,0.10115399956703186,-0.1988469958305359,0.1902260035276413,0.008666000328958035,-0.008624999783933163
-72.58260345458984,74.2249755859375,-1.3933769464492798,0.35014599561691284,-0.17290900647640228,0.1513189971446991,0.008666000328958035,-0.008624999783933163
-75.31636810302734,71.5018081665039,3.9152190685272217,0.1634020060300827,-0.17290900647640228,0.1772570013999939,1.9999999494757503e-05,-0.008624999783933163
-77.4885482788086,68.39187622070312,9.176133155822754,0.11671599745750427,-0.18155500292778015,0.14699600636959076,0.05621900036931038,2.099999983329326e-05
-79.55477142333984,65.18659210205078,14.43174934387207,0.1556210070848465,-0.17290900647640228,0.1253809928894043,0.038927000015974045,0.004344000015407801
-81.41966247558594,61.758785247802734,19.57080841064453,-0.03890400007367134,-0.20749300718307495,0.12970399856567383,0.06486500054597855,2.099999983329326e-05
-82.73356628417969,57.817073822021484,24.64629364013672,-0.31123900413513184,-0.20749300718307495,0.1124119982123375,0.05621900036931038,0.004344000015407801
-83.5441665649414,53.58396911621094,29.419790267944336,-0.7158510088920593,-0.17723199725151062,0.09944300353527069,0.07783400267362595,0.004344000015407801
-83.87793731689453,49.2819938659668,34.135009765625,-0.5835739970207214,-0.17290900647640228,0.08215100318193436,0.08647999912500381,-0.008624999783933163
-83.88323974609375,44.741607666015625,38.7972526550293,-0.4279539883136749,-0.2118159979581833,0.06053600087761879,0.12106399983167648,-0.025916999205946922
-83.61833953857422,39.99989700317383,43.36412811279297,-0.21008600294589996,-0.22046199440956116,0.06485900282859802,0.14700199663639069,-0.008624999783933163
-83.05674743652344,35.115142822265625,47.83563995361328,-0.05446600168943405,-0.17723199725151062,0.03892099857330322,0.14700199663639069,-0.008624999783933163
-82.41568756103516,30.246280670166016,52.18000030517578,0.1711830049753189,-0.2247850000858307,-0.008631999604403973,0.16429400444030762,-0.0043020001612603664
-81.46734619140625,25.181392669677734,56.248863220214844,0.11671599745750427,-0.17723199725151062,-0.008631999604403973,0.18158599734306335,2.099999983329326e-05
-80.72563171386719,20.100610733032227,60.47666549682617,-0.015561000443994999,-0.17723199725151062,-0.004308999981731176,0.17294000089168549,0.030282000079751015
-79.34284973144531,14.882080078125,64.15877532958984,-0.2723340094089508,-0.17290900647640228,-0.008631999604403973,0.22049300372600555,0.008666999638080597
-77.61040496826172,9.63176155090332,67.84618377685547,-0.14783799648284912,-0.17723199725151062,-0.021601000800728798,0.22049300372600555,-0.008624999783933163
-75.57597351074219,4.243696212768555,70.93492126464844,-0.4201729893684387,-0.17723199725151062,-0.043216001242399216,0.18158599734306335,-0.0043020001612603664
-73.2713394165039,-1.0013240575790405,73.89649963378906,-0.49798300862312317,-0.18155500292778015,-0.03457000106573105,0.21184700727462769,0.004344000015407801
-70.50048828125,-6.140384197235107,76.51901245117188,-0.04668499901890755,-0.15129399299621582,-0.07779999822378159,0.19023199379444122,-0.0043020001612603664
-67.31108856201172,-11.141695976257324,78.6488037109375,0.4357370138168335,-0.12535600364208221,-0.07779999822378159,0.19887800514698029,0.021635999903082848
-64.07401275634766,-16.190689086914062,80.60376739501953,0.7236340045928955,-0.14697100222110748,-0.08212299644947052,0.22049300372600555,-0.008624999783933163
-60.5826301574707,-21.260875701904297,82.14019012451172,0.7469769716262817,-0.13400200009346008,-0.08644600212574005,0.21184700727462769,0.004344000015407801
-56.61442947387695,-26.373445510864258,83.09382629394531,0.2645550072193146,-0.11238700151443481,-0.10806100070476532,0.19455499947071075,-0.0043020001612603664
-52.35483932495117,-31.252904891967773,83.72428894042969,0.35014599561691284,-0.11238700151443481,-0.14696800708770752,0.20752400159835815,-0.008624999783933163
-47.734981536865234,-36.058189392089844,83.9415054321289,0.21008799970149994,-0.09509500116109848,-0.142645001411438,0.19455499947071075,2.099999983329326e-05
-42.94029235839844,-40.88996505737305,83.7083969116211,-0.05446600168943405,-0.07348000258207321,-0.142645001411438,0.19455499947071075,-0.008624999783933163
-37.85421371459961,-45.52571487426758,83.30045318603516,-0.06224700063467026,-0.038895998150110245,-0.1556140035390854,0.20752400159835815,0.004344000015407801
-32.77342987060547,-49.92835235595703,82.78654479980469,0.1711830049753189,-0.06051100045442581,-0.15129099786281586,0.22049300372600555,-0.0043020001612603664
-27.78271484375,-54.182647705078125,82.12429809570312,0.35014599561691284,1.1000000085914508e-05,-0.16425999999046326,0.19887800514698029,0.02595899999141693
-22.86617088317871,-57.99190902709961,81.13887023925781,0.49798500537872314,1.1000000085914508e-05,-0.17722900211811066,0.20752400159835815,0.004344000015407801
-17.976116180419922,-62.055477142333984,80.21171569824219,0.319021999835968,0.012980000115931034,-0.2074899971485138,0.19455499947071075,-0.008624999783933163
-12.964207649230957,-65.67930603027344,78.72827911376953,0.07781100273132324,-0.012958000414073467,-0.19019800424575806,0.15997099876403809,-0.0043020001612603664
-7.936406135559082,-69.08062744140625,76.92166137695312,-0.1244949996471405,0.00865700002759695,-0.21613599359989166,0.17294000089168549,0.004344000015407801
-2.940392017364502,-71.98922729492188,74.81835174560547,-0.21008600294589996,0.004333999939262867,-0.1685830056667328,0.18590900301933289,-0.008624999783933163
2.2410519123077393,-74.8448486328125,72.38127136230469,-0.3579249978065491,0.030271999537944794,-0.21613599359989166,0.18590900301933289,-0.0043020001612603664
7.470178127288818,-77.13888549804688,69.56273651123047,-0.280115008354187,0.02594899944961071,-0.1685830056667328,0.15132500231266022,0.004344000015407801
12.588046073913574,-79.08854675292969,66.26737976074219,-0.31902000308036804,0.017302999272942543,-0.20316700637340546,0.14267900586128235,2.099999983329326e-05
17.70061683654785,-80.9428482055664,62.94023513793945,-0.4201729893684387,0.056210000067949295,-0.17722900211811066,0.12538699805736542,-0.0043020001612603664
22.82908058166504,-82.30443572998047,59.32699966430664,-0.2723340094089508,0.056210000067949295,-0.181551992893219,0.11674100160598755,-0.008624999783933163
27.660856246948242,-83.15211486816406,55.23164749145508,-0.2723340094089508,0.07350199669599533,-0.21613599359989166,0.07783400267362595,-0.008624999783933163
32.487335205078125,-83.58125305175781,50.839603424072266,-0.4201729893684387,0.10376299917697906,-0.1685830056667328,0.07351099699735641,-0.0043020001612603664
37.25553512573242,-83.76667785644531,46.14027786254883,-0.6458219885826111,0.13834699988365173,-0.181551992893219,0.06054199859499931,-0.008624999783933163
41.991947174072266,-83.66072082519531,41.15486145019531,-0.8325660228729248,0.12970100343227386,-0.21613599359989166,0.038927000015974045,-0.008624999783933163
46.6647834777832,-83.32164764404297,36.217124938964844,-0.7391939759254456,0.15563899278640747,-0.19884400069713593,0.038927000015974045,-0.008624999783933163
51.10980224609375,-82.7123794555664,31.258197784423828,-0.5213260054588318,0.1340239942073822,-0.18587499856948853,0.004342999774962664,-0.025916999205946922
55.52833557128906,-82.03423309326172,26.331056594848633,-0.2956770062446594,0.159961998462677,-0.1685830056667328,0.012989000417292118,-0.0043020001612603664
59.53362274169922,-81.11768341064453,21.42510986328125,-0.14783799648284912,0.159961998462677,-0.21613599359989166,0.004342999774962664,-0.008624999783933163
63.35877990722656,-79.79318237304688,16.482074737548828,0.10115399956703186,0.1859000027179718,-0.17290599644184113,1.9999999494757503e-05,-0.008624999783933163
66.90843963623047,-78.3415298461914,11.4224853515625,0.12449699640274048,0.159961998462677,-0.16425999999046326,-0.030240999534726143,-0.012947999872267246
70.09783935546875,-76.45543670654297,6.331107139587402,-0.031122999265789986,0.16860799491405487,-0.181551992893219,-0.0691479966044426,0.004344000015407801
72.85279846191406,-74.20378875732422,1.1443649530410767,-0.3890489935874939,0.16860799491405487,-0.15993699431419373,-0.047533001750707626,0.030282000079751015
75.47000885009766,-71.60777282714844,-4.116549015045166,-0.4046109914779663,0.159961998462677,-0.15129099786281586,-0.0691479966044426,-0.012947999872267246
77.59980773925781,-68.43956756591797,-9.260907173156738,-0.18674300611019135,0.16860799491405487,-0.15993699431419373,-0.06482499837875366,0.004344000015407801
79.57595825195312,-65.2024917602539,-14.426457405090332,-0.17896200716495514,0.19022299349308014,-0.14696800708770752,-0.07779400050640106,-0.008624999783933163
81.36668395996094,-61.73759460449219,-19.597305297851562,0.09337300062179565,0.1988690048456192,-0.12103000283241272,-0.07779400050640106,0.004344000015407801
82.6911849975586,-57.79588317871094,-24.598617553710938,0.35014599561691284,0.1729310005903244,-0.12103000283241272,-0.0950860008597374,-0.008624999783933163
83.39581298828125,-53.59457015991211,-29.414499282836914,0.6847289800643921,0.159961998462677,-0.08212299644947052,-0.09940899908542633,0.004344000015407801
83.6501235961914,-49.11246109008789,-34.097930908203125,0.5991380214691162,0.159961998462677,-0.09076900035142899,-0.15128499269485474,-0.008624999783933163
83.59184265136719,-44.434326171875,-38.786659240722656,0.5602329969406128,0.16428500413894653,-0.07779999822378159,-0.1729000061750412,0.004344000015407801
83.36932373046875,-39.65553283691406,-43.4700927734375,0.35792699456214905,0.19022299349308014,-0.03457000106573105,-0.1729000061750412,-0.0043020001612603664
