1-220kV墨石线电压Ua_1,2-220kV墨石线电压Ub_2,3-220kV墨石线电压Uc_3,4-220kV墨石线电压3Uo_4,9-220kV墨石线Ia_9,10-220kV墨石线Ib_10,11-220kV墨石线Ic_11,12-220kV墨石线3Io_12
52.91763687133789,27.892332077026367,-81.4746322631836,-0.9530035853385925,-0.10778233408927917,-0.021572154015302658,0.13652193546295166,0.0
48.83969497680664,32.78460693359375,-82.26873016357422,-0.8577032089233398,-0.09341135621070862,-0.035953588783741,0.13652193546295166,0.0
44.82547378540039,37.64511489868164,-82.90401458740234,-0.6988692879676819,-0.08622586727142334,-0.05033502355217934,0.1437072902917862,0.007182727102190256
40.55638122558594,42.28324890136719,-83.22164916992188,-0.5400353670120239,-0.07904037833213806,-0.06471645832061768,0.1437072902917862,0.0
36.127994537353516,46.699005126953125,-83.22164916992188,-0.47650179266929626,-0.07185488939285278,-0.06471645832061768,0.15089266002178192,0.0
31.44473648071289,50.860618591308594,-82.74519348144531,-0.5400353670120239,-0.07185488939285278,-0.07909789681434631,0.1437072902917862,-0.007182727102190256
26.570323944091797,54.70454788208008,-81.76050567626953,-0.6353357434272766,-0.0646694004535675,-0.07909789681434631,0.1437072902917862,-0.007182727102190256
21.664052963256836,58.48494338989258,-80.61700439453125,-0.6353357434272766,-0.05029842257499695,-0.09347932785749435,0.1437072902917862,0.0
16.598487854003906,61.979427337646484,-79.09233093261719,-0.6671025156974792,-0.04311293363571167,-0.09347932785749435,0.13652193546295166,0.0
11.532922744750977,65.18799591064453,-77.18649291992188,-0.6353357434272766,-0.028741955757141113,-0.10067004710435867,0.13652193546295166,0.0
6.276203632354736,68.1741943359375,-74.8359603881836,-0.47650179266929626,-0.028741955757141113,-0.11505148559808731,0.13652193546295166,0.0
0.955767035484314,70.9380111694336,-72.10425567626953,-0.22236751019954681,-0.014370977878570557,-0.11505148559808731,0.12933656573295593,-0.007182727102190256
-4.364669322967529,73.57476043701172,-69.24549865722656,0.03176678717136383,-0.007185488939285278,-0.12224219739437103,0.12933656573295593,0.0
-9.653246879577637,75.92559051513672,-66.22792053222656,0.19060072302818298,0.0,-0.12224219739437103,0.1221512034535408,0.0
-14.782529830932617,77.95874786376953,-63.019752502441406,0.47650179266929626,0.014370977878570557,-0.12943291664123535,0.11496583372354507,-0.007182727102190256
-19.848094940185547,79.61068725585938,-59.5892448425293,0.5082685947418213,0.014370977878570557,-0.12943291664123535,0.11496583372354507,-0.007182727102190256
-24.849943161010742,81.00847625732422,-55.93638610839844,0.44473502039909363,0.021556466817855835,-0.13662363588809967,0.11496583372354507,0.0
-29.819931030273438,81.96151733398438,-52.06117630004883,0.25413429737091064,0.03592744469642639,-0.13662363588809967,0.10778047144412994,-0.007182727102190256
-34.758060455322266,82.75572204589844,-48.05891418457031,0.09530036151409149,0.04311293363571167,-0.13662363588809967,0.09340973943471909,-0.007182727102190256
-39.47317886352539,83.20046997070312,-43.86606979370117,-0.09530036151409149,0.05748391151428223,-0.143814355134964,0.08622437715530396,0.0
-43.99714279174805,83.2957763671875,-39.514404296875,-0.22236751019954681,0.05748391151428223,-0.143814355134964,0.08622437715530396,0.0
-48.329952239990234,83.07340240478516,-34.97215270996094,-0.34943464398384094,0.07185488939285278,-0.143814355134964,0.07903901487588882,-0.007182727102190256
-52.407894134521484,82.4062728881836,-30.20755386352539,-0.2859010696411133,0.07185488939285278,-0.13662363588809967,0.0718536451458931,-0.007182727102190256
-56.230960845947266,81.32615661621094,-25.315898895263672,-0.25413429737091064,0.08622586727142334,-0.1510050743818283,0.05748291686177254,0.0
-59.89473342895508,80.08720397949219,-20.32895278930664,-0.12706714868545532,0.09341135621070862,-0.13662363588809967,0.05029755458235741,-0.007182727102190256
-63.20806121826172,78.43527221679688,-15.278478622436523,-0.06353357434272766,0.1005968451499939,-0.12943291664123535,0.03592682257294655,-0.007182727102190256
-66.26651763916016,76.37034606933594,-10.16447639465332,-0.09530036151409149,0.10778233408927917,-0.13662363588809967,0.03592682257294655,-0.007182727102190256
-69.07009887695312,73.92420959472656,-4.955182075500488,-0.12706714868545532,0.11496782302856445,-0.13662363588809967,0.02155609428882599,-0.007182727102190256
-71.71438598632812,71.16039276123047,0.38116785883903503,-0.22236751019954681,0.11496782302856445,-0.13662363588809967,0.02155609428882599,-0.007182727102190256
-74.26309967041016,68.26950073242188,5.717517852783203,-0.44473502039909363,0.12215331196784973,-0.12224219739437103,0.007185364607721567,0.0
-76.49322509765625,65.06092834472656,10.990340232849121,-0.6671025156974792,0.129338800907135,-0.11505148559808731,-0.007185364607721567,-0.007182727102190256
-78.43661499023438,61.661746978759766,16.26316261291504,-0.8894700407981873,0.129338800907135,-0.11505148559808731,-0.02155609428882599,-0.007182727102190256
-80.0295639038086,58.040191650390625,21.40892791748047,-0.9847703576087952,0.129338800907135,-0.10786076635122299,-0.02155609428882599,0.0
-81.27205657958984,54.259796142578125,26.491167068481445,-0.9212368130683899,0.14370977878570557,-0.10786076635122299,-0.02874145843088627,0.0
-82.16410827636719,50.225257873535156,31.382822036743164,-0.8577032089233398,0.14370977878570557,-0.10067004710435867,-0.03592682257294655,0.0
-82.83314514160156,46.09541320800781,36.24271011352539,-0.7624028921127319,0.14370977878570557,-0.09347932785749435,-0.04311218857765198,-0.007182727102190256
-83.119873046875,41.80672836303711,40.975547790527344,-0.5400353670120239,0.1365242898464203,-0.07909789681434631,-0.05748291686177254,0.007182727102190256
-83.02429962158203,37.35920333862305,45.42250442504883,-0.38120144605636597,0.14370977878570557,-0.071907177567482,-0.06466828286647797,-0.007182727102190256
-82.51455688476562,32.78460693359375,49.583587646484375,-0.3176678717136383,0.15089526772499084,-0.071907177567482,-0.06466828286647797,0.0
-81.62250518798828,28.051172256469727,53.42702865600586,-0.2859010696411133,0.14370977878570557,-0.06471645832061768,-0.07903901487588882,-0.007182727102190256
-80.539306640625,23.127126693725586,57.23870849609375,-0.3176678717136383,0.14370977878570557,-0.05033502355217934,-0.08622437715530396,-0.007182727102190256
-79.23308563232422,18.171314239501953,60.82803726196289,-0.3176678717136383,0.1365242898464203,-0.043144308030605316,-0.09340973943471909,0.0
-77.51271057128906,13.120196342468262,64.19502258300781,-0.3176678717136383,0.1365242898464203,-0.035953588783741,-0.10059510916471481,0.0
-75.37815856933594,7.973775863647461,67.27613067626953,-0.2859010696411133,0.1365242898464203,-0.021572154015302658,-0.10778047144412994,-0.007182727102190256
-72.79759216308594,2.700282573699951,70.0078353881836,-0.15883393585681915,0.14370977878570557,-0.021572154015302658,-0.11496583372354507,0.007182727102190256
-70.02586364746094,-2.5732104778289795,72.67601013183594,0.06353357434272766,0.129338800907135,-0.007190717849880457,-0.11496583372354507,-0.007182727102190256
-66.93555450439453,-7.84670352935791,75.02654266357422,0.3176678717136383,0.129338800907135,0.0,-0.1221512034535408,0.0
-63.78152084350586,-12.993124961853027,77.12296295166016,0.5718021392822266,0.12215331196784973,0.014381435699760914,-0.12933656573295593,0.0
-60.37261962890625,-18.012474060058594,78.83821868896484,0.7306360602378845,0.11496782302856445,0.028762871399521828,-0.12933656573295593,0.0
-56.64512634277344,-23.031822204589844,80.29936218261719,0.8259364366531372,0.11496782302856445,0.035953588783741,-0.13652193546295166,0.007182727102190256
-52.85391616821289,-27.92409896850586,81.37934112548828,0.8577032089233398,0.10778233408927917,0.035953588783741,-0.13652193546295166,0.0
-48.83969497680664,-32.78460693359375,82.1734390258789,0.7941696643829346,0.1005968451499939,0.05033502355217934,-0.13652193546295166,0.0
-44.82547378540039,-37.61334991455078,82.87224578857422,0.6353357434272766,0.08622586727142334,0.05033502355217934,-0.13652193546295166,0.0
-40.62009811401367,-42.21971130371094,83.22164916992188,0.5082685947418213,0.08622586727142334,0.06471645832061768,-0.13652193546295166,0.0
-36.22357177734375,-46.63547134399414,83.18988800048828,0.5082685947418213,0.07904037833213806,0.07909789681434631,-0.1437072902917862,0.0
-31.508453369140625,-50.797080993652344,82.71342468261719,0.47650179266929626,0.07185488939285278,0.07909789681434631,-0.1437072902917862,0.007182727102190256
-26.602182388305664,-54.70454788208008,81.76050567626953,0.6035689115524292,0.07185488939285278,0.08628861606121063,-0.1437072902917862,0.007182727102190256
-21.63219451904297,-58.45317840576172,80.55347442626953,0.6353357434272766,0.05029842257499695,0.09347932785749435,-0.13652193546295166,0.0
-16.598487854003906,-62.01119613647461,79.09233093261719,0.6988692879676819,0.04311293363571167,0.09347932785749435,-0.13652193546295166,0.007182727102190256
-11.437345504760742,-65.21976470947266,77.15473175048828,0.6988692879676819,0.04311293363571167,0.10786076635122299,-0.13652193546295166,0.0
-6.18062686920166,-68.20596313476562,74.80419158935547,0.5718021392822266,0.028741955757141113,0.10786076635122299,-0.13652193546295166,0.0
-0.7964725494384766,-70.9380111694336,72.07249450683594,0.38120144605636597,0.021556466817855835,0.12224219739437103,-0.13652193546295166,0.007182727102190256
