1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,21-220kV耿沾Ⅱ回264线路电流Ia_21,22-220kV耿沾Ⅱ回264线路电流Ib_22,23-220kV耿沾Ⅱ回264线路电流Ic_23,24-220kV耿沾Ⅱ回264线路电流3Io_24
-81.67029571533203,59.15700149536133,22.454622268676758,-0.03123038448393345,-0.15909364819526672,0.11086224764585495,0.062287162989377975,0.006923489738255739
-82.73216247558594,55.09659194946289,27.607629776000977,-0.03123038448393345,-0.15909364819526672,0.0970044657588005,0.06920795887708664,0.0
-83.54418182373047,50.848785400390625,32.26095199584961,-0.7807596325874329,-0.1660107672214508,0.09007557481527328,0.0761287584900856,0.006923489738255739
-83.95018768310547,46.85084533691406,36.664432525634766,-0.749529242515564,-0.15909364819526672,0.08314668387174606,0.08997035026550293,0.0
-84.23127746582031,41.666019439697266,42.067283630371094,-0.7807596325874329,-0.15909364819526672,0.06928890198469162,0.0968911424279213,0.0
-83.95018768310547,37.10586929321289,46.31460952758789,-0.9369115233421326,-0.15909364819526672,0.0623600147664547,0.10381194204092026,0.006923489738255739
-83.3255615234375,31.733638763427734,50.90547180175781,-1.1555242538452148,-0.15909364819526672,0.04850223287940025,0.11765353381633759,0.0
-82.6697006225586,27.048553466796875,55.18402862548828,-0.6870684623718262,-0.15909364819526672,0.04157334193587303,0.12457432597875595,0.006923489738255739
-81.57659912109375,21.988662719726562,59.368896484375,-0.3123038411140442,-0.15909364819526672,0.027715561911463737,0.13841591775417328,0.006923489738255739
-80.6084213256836,17.615917205810547,63.116539001464844,0.2498430758714676,-0.15217652916908264,0.013857780955731869,0.13841591775417328,0.006923489738255739
-78.7969970703125,11.993816375732422,66.36449432373047,-0.6870684623718262,-0.14525941014289856,0.006928890477865934,0.14533671736717224,0.0
-76.92311096191406,7.402433395385742,69.1127700805664,-0.6558380722999573,-0.14525941014289856,0.0,0.14533671736717224,0.0
-74.39336395263672,2.0926711559295654,71.9859619140625,-0.5309165120124817,-0.13834230601787567,-0.013857780955731869,0.15917830169200897,0.0
-71.98854064941406,-2.935986280441284,74.7030029296875,-0.3435342311859131,-0.1314251869916916,-0.027715561911463737,0.16609910130500793,0.0
-68.61553955078125,-8.558087348937988,76.7954330444336,-0.6558380722999573,-0.1245080754160881,-0.04157334193587303,0.16609910130500793,0.0
-65.71101379394531,-13.586745262145996,79.29386138916016,0.03123038448393345,-0.11759095638990402,-0.04850223287940025,0.1730199009180069,0.0
-61.36983871459961,-19.115144729614258,80.54307556152344,0.0936911553144455,-0.11067384481430054,-0.055431123822927475,0.1730199009180069,0.0
-57.746986389160156,-24.112567901611328,82.38566589355469,0.9369115233421326,-0.10375672578811646,-0.06928890198469162,0.1730199009180069,0.0
-53.31211853027344,-29.35986328125,82.91658020019531,0.4996861517429352,-0.09683961421251297,-0.07621779292821884,0.1730199009180069,0.0
-49.376953125,-34.04494857788086,83.8534927368164,0.749529242515564,-0.08992249518632889,-0.08314668387174606,0.1730199009180069,0.0
-44.81715774536133,-38.8549690246582,83.75980377197266,0.1561519205570221,-0.07608826458454132,-0.0970044657588005,0.1730199009180069,0.0
-40.50721740722656,-43.508819580078125,84.10333251953125,0.1561519205570221,-0.06917115300893784,-0.0970044657588005,0.1730199009180069,0.0
-35.44771957397461,-47.8503303527832,83.0727310180664,-0.374764621257782,-0.06225403770804405,-0.11086224764585495,0.1730199009180069,0.0
-30.82546043395996,-52.754051208496094,83.35380554199219,-0.4372253715991974,-0.048419807106256485,-0.1247200295329094,0.1730199009180069,0.0
-25.45364761352539,-56.72075653076172,81.9172134399414,-0.4059950113296509,-0.03458557650446892,-0.13164891302585602,0.16609910130500793,0.0
-20.33168601989746,-60.78116226196289,81.16767883300781,0.1249215379357338,-0.027668461203575134,-0.13857780396938324,0.16609910130500793,0.0
-14.928642272949219,-64.52922821044922,79.66862487792969,0.3123038411140442,-0.02075134590268135,-0.13857780396938324,0.15917830169200897,0.0
-10.275153160095215,-67.84002685546875,78.5443344116211,0.7182988524436951,-0.006917115300893784,-0.14550669491291046,0.1522575169801712,0.0
-5.153192520141602,-70.3699722290039,75.671142578125,0.3435342311859131,0.0,-0.15243558585643768,0.1522575169801712,0.0
-0.15615734457969666,-73.43089294433594,73.57870483398438,-0.03123038448393345,0.013834230601787567,-0.1593644767999649,0.14533671736717224,0.0
5.215655326843262,-75.61726379394531,70.17459869384766,-0.3435342311859131,0.02075134590268135,-0.1593644767999649,0.13841591775417328,0.0
9.900376319885254,-77.74116516113281,67.52001953125,-0.5621469020843506,0.03458557650446892,-0.16629336774349213,0.13149511814117432,0.0
15.397114753723145,-79.80260467529297,64.022216796875,-0.6558380722999573,0.048419807106256485,-0.16629336774349213,0.12457432597875595,0.0
20.456613540649414,-81.17689514160156,60.430728912353516,-0.4059950113296509,0.048419807106256485,-0.16629336774349213,0.11765353381633759,0.0
25.859657287597656,-82.36378479003906,56.52693557739258,0.0936911553144455,0.06225403770804405,-0.16629336774349213,0.11073273420333862,0.0
30.981618881225586,-83.08216094970703,52.31083679199219,0.4372253715991974,0.06917115300893784,-0.16629336774349213,0.0968911424279213,0.0
36.38466262817383,-84.14411926269531,47.9385871887207,0.374764621257782,0.07608826458454132,-0.16629336774349213,0.08997035026550293,0.0
41.1318473815918,-84.08164978027344,43.09788513183594,0.3123038411140442,0.08992249518632889,-0.16629336774349213,0.08304955065250397,0.0
45.785335540771484,-84.01918029785156,38.413330078125,0.4059950113296509,0.09683961421251297,-0.16629336774349213,0.06920795887708664,0.0
49.62680435180664,-82.95722961425781,33.47893524169922,0.3123038411140442,0.10375672578811646,-0.16629336774349213,0.05536636710166931,0.0
54.311527252197266,-82.98846435546875,28.419618606567383,-0.4059950113296509,0.11759095638990402,-0.16629336774349213,0.041524775326251984,-0.006923489738255739
58.184226989746094,-81.83280944824219,23.204151153564453,-0.7807596325874329,0.11759095638990402,-0.15243558585643768,0.03460397943854332,0.0
62.21308898925781,-80.89579010009766,18.363447189331055,-0.5621469020843506,0.1314251869916916,-0.15243558585643768,0.027683183550834656,0.0
65.49239349365234,-79.2716293334961,13.710124015808105,-0.03123038448393345,0.1314251869916916,-0.15243558585643768,0.020762387663125992,0.0
69.17770385742188,-77.74116516113281,8.80695915222168,0.4684557616710663,0.13834230601787567,-0.13857780396938324,0.0,0.0
72.0510025024414,-75.21121978759766,3.4977993965148926,0.6558380722999573,0.14525941014289856,-0.13857780396938324,-0.006920795887708664,0.0
75.08045196533203,-72.89991760253906,-1.6552085876464844,0.9681419134140015,0.15217652916908264,-0.13857780396938324,-0.020762387663125992,0.0
76.9855728149414,-69.46418762207031,-6.808216571807861,1.2492153644561768,0.15217652916908264,-0.1247200295329094,-0.027683183550834656,0.0
79.23423767089844,-66.2470932006836,-12.460909843444824,0.8744507431983948,0.15909364819526672,-0.1247200295329094,-0.041524775326251984,0.0
80.233642578125,-62.28038787841797,-17.582687377929688,0.6870684623718262,0.15909364819526672,-0.11086224764585495,-0.05536636710166931,0.0
81.57659912109375,-58.68849182128906,-22.79815673828125,0.0936911553144455,0.1660107672214508,-0.10393335670232773,-0.062287162989377975,0.0
82.70093536376953,-54.9091911315918,-27.763782501220703,0.03123038448393345,0.15909364819526672,-0.0970044657588005,-0.06920795887708664,0.0
83.26309967041016,-50.56767654418945,-32.32341384887695,0.6246076822280884,0.1660107672214508,-0.09007557481527328,-0.0761287584900856,-0.006923489738255739
83.54418182373047,-46.50727081298828,-36.69566345214844,0.5933772921562195,0.15909364819526672,-0.07621779292821884,-0.08304955065250397,0.0
84.1063461303711,-41.541080474853516,-42.25466537475586,0.5309165120124817,0.15909364819526672,-0.06928890198469162,-0.0968911424279213,0.0
83.7315673828125,-36.73106384277344,-46.377071380615234,1.0618330240249634,0.15909364819526672,-0.055431123822927475,-0.10381194204092026,0.0
83.20063781738281,-31.42129898071289,-50.967933654785156,1.3429064750671387,0.15909364819526672,-0.04157334193587303,-0.11765353381633759,0.0
82.73216247558594,-26.92361831665039,-55.37141418457031,0.7807596325874329,0.15909364819526672,-0.027715561911463737,-0.12457432597875595,0.0
81.60783386230469,-21.863727569580078,-59.368896484375,0.6246076822280884,0.15217652916908264,-0.027715561911463737,-0.13149511814117432,0.0
80.54595947265625,-17.303579330444336,-63.17900085449219,0.0936911553144455,0.15217652916908264,-0.013857780955731869,-0.13841591775417328,0.0
78.7969970703125,-11.681477546691895,-66.67679595947266,0.6870684623718262,0.14525941014289856,0.0,-0.14533671736717224,0.0
76.67325592041016,-6.933925151824951,-69.4250717163086,0.5621469020843506,0.13834230601787567,0.006928890477865934,-0.14533671736717224,0.0
