1-220kV I段母线电压Ua_1,2-220kV I段母线电压Ub_2,3-220kV I段母线电压Uc_3,4-220kV I段母线电压3Uo_4,41-朝潞I回线路电流Ia_41,42-朝潞I回线路电流Ib_42,43-朝潞I回线路电流Ic_43,44-朝潞I回线路电流3Io_44
-48.75471496582031,83.37081909179688,-34.596229553222656,0.0,0.7415716648101807,-1.2012126445770264,0.49442508816719055,0.035290077328681946
-50.84828186035156,83.1177978515625,-32.19283676147461,0.0,0.7415716648101807,-1.2012126445770264,0.49442508816719055,0.035290077328681946
-53.068729400634766,82.80152130126953,-29.631324768066406,0.0,0.7768846154212952,-1.1658828258514404,0.3884768486022949,0.0
-55.098854064941406,82.32710266113281,-27.1014347076416,0.0,0.8121975064277649,-1.2012126445770264,0.3531607687473297,0.035290077328681946
-57.033817291259766,81.8526840209961,-24.761287689208984,0.0,0.8475104570388794,-1.2012126445770264,0.3178446888923645,0.07058015465736389
-58.93705749511719,81.31501007080078,-22.294647216796875,0.031628455966711044,0.8475104570388794,-1.1658828258514404,0.3178446888923645,0.035290077328681946
-60.776859283447266,80.68245697021484,-19.828004837036133,0.031628455966711044,0.8828234076499939,-1.130553126335144,0.3178446888923645,0.035290077328681946
-62.362892150878906,79.89176177978516,-17.456233978271484,0.0,0.9181363582611084,-1.130553126335144,0.24721254408359528,0.0
-63.980648040771484,79.16432189941406,-15.052839279174805,0.031628455966711044,0.9181363582611084,-1.130553126335144,0.21189646422863007,0.035290077328681946
-65.59840393066406,78.27874755859375,-12.554574012756348,0.0,0.9534492492675781,-1.130553126335144,0.14126430451869965,0.0
-67.05755615234375,77.26665496826172,-10.119555473327637,0.031628455966711044,0.9887621998786926,-1.0598934888839722,0.14126430451869965,0.035290077328681946
-68.4849853515625,76.25457000732422,-7.652914047241211,0.031628455966711044,1.0240751504898071,-1.095223307609558,0.10594823211431503,0.035290077328681946
-69.8489761352539,75.08434295654297,-5.154648780822754,0.0,0.9887621998786926,-1.0598934888839722,0.07063215225934982,0.035290077328681946
-71.11780548095703,73.85086059570312,-2.6563832759857178,0.0,1.0240751504898071,-1.0598934888839722,0.0,0.035290077328681946
-72.32319641113281,72.64900207519531,-0.221365287899971,0.0,1.0593880414962769,-1.0245637893676758,0.0,0.07058015465736389
-73.52857971191406,71.32063293457031,2.308523654937744,0.031628455966711044,1.0593880414962769,-0.9892339706420898,-0.03531607612967491,0.035290077328681946
-74.7022476196289,69.92901611328125,4.901659965515137,0.0,1.0947010517120361,-0.9892339706420898,-0.07063215225934982,0.035290077328681946
-75.87591552734375,68.60064697265625,7.399925231933594,0.0,1.1300139427185059,-0.9539041519165039,-0.10594823211431503,0.035290077328681946
-76.95441436767578,67.08251190185547,9.961438179016113,0.0,1.0947010517120361,-0.9185743927955627,-0.17658038437366486,0.035290077328681946
-78.0011978149414,65.5011215209961,12.522950172424316,0.0,1.1300139427185059,-0.8832446336746216,-0.17658038437366486,0.035290077328681946
-78.95281982421875,63.88810729980469,15.084463119506836,0.0,1.1300139427185059,-0.8832446336746216,-0.24721254408359528,0.035290077328681946
-79.84099578857422,62.24346160888672,17.67759895324707,0.0,1.1653268337249756,-0.8479148149490356,-0.2825286090373993,0.035290077328681946
-80.602294921875,60.409053802490234,20.207487106323242,0.0,1.2006398439407349,-0.8125850558280945,-0.3178446888923645,0.035290077328681946
-81.2684326171875,58.54301452636719,22.769001007080078,0.0,1.1653268337249756,-0.7772552371025085,-0.3531607687473297,0.035290077328681946
-81.90284729003906,56.67697525024414,25.26726531982422,0.0,1.1653268337249756,-0.7419254779815674,-0.3531607687473297,0.035290077328681946
-82.37865447998047,54.62117004394531,27.765531539916992,0.0,1.2006398439407349,-0.7065956592559814,-0.3884768486022949,0.035290077328681946
-82.69586181640625,52.4072265625,30.263795852661133,0.0,1.1653268337249756,-0.6712659001350403,-0.49442508816719055,0.035290077328681946
-83.01306915283203,50.256534576416016,32.762062072753906,0.0,1.2006398439407349,-0.6712659001350403,-0.49442508816719055,0.07058015465736389
-83.2033920288086,48.0425910949707,35.197078704833984,0.0,1.2006398439407349,-0.6359361410140991,-0.49442508816719055,0.07058015465736389
-83.2033920288086,45.670509338378906,37.66372299194336,0.0,1.2006398439407349,-0.6006063222885132,-0.5650572180747986,0.035290077328681946
-83.29855346679688,43.298423767089844,40.035491943359375,0.0,1.1653268337249756,-0.6006063222885132,-0.635689377784729,0.0
-83.26683807373047,40.89471435546875,42.407264709472656,0.031628455966711044,1.2006398439407349,-0.5299467444419861,-0.635689377784729,0.07058015465736389
-83.10823059082031,38.3644905090332,44.71578598022461,0.0,1.1653268337249756,-0.45928719639778137,-0.6710054278373718,0.035290077328681946
-82.88618469238281,35.83427047729492,47.05593490600586,0.0,1.2006398439407349,-0.45928719639778137,-0.7063215374946594,0.035290077328681946
-82.72758483886719,33.398929595947266,49.33283615112305,0.0,1.1653268337249756,-0.3886276185512543,-0.7416375875473022,0.07058015465736389
-82.4103775024414,30.837081909179688,51.546485900878906,0.0,1.2006398439407349,-0.3886276185512543,-0.7769536972045898,0.07058015465736389
-81.9662857055664,28.24360466003418,53.69689178466797,0.0,1.1653268337249756,-0.31796807050704956,-0.7769536972045898,0.035290077328681946
-81.55391693115234,25.713382720947266,55.815673828125,0.0,1.1653268337249756,-0.31796807050704956,-0.8122697472572327,0.0
-81.07810974121094,23.21478843688965,57.77634048461914,0.0,1.1300139427185059,-0.282638281583786,-0.8475858569145203,0.035290077328681946
-80.31681060791016,20.652936935424805,59.64213180541992,0.0,1.1653268337249756,-0.24730849266052246,-0.9182180166244507,0.035290077328681946
-79.58723449707031,18.154342651367188,61.413055419921875,0.0,1.1300139427185059,-0.17664891481399536,-0.9182180166244507,0.07058015465736389
-78.76249694824219,15.687376976013184,63.0574836730957,-0.031628455966711044,1.1300139427185059,-0.141319140791893,-0.8829019069671631,0.035290077328681946
-77.81087493896484,13.15715503692627,64.6702880859375,0.0,1.1300139427185059,-0.141319140791893,-0.9182180166244507,0.035290077328681946
-76.8592529296875,10.595304489135742,66.21984100341797,0.0,1.0947010517120361,-0.03532978519797325,-0.9888501763343811,0.07058015465736389
-75.84419250488281,8.159966468811035,67.67453002929688,0.0,1.0593880414962769,-0.03532978519797325,-0.9535340666770935,0.07058015465736389
-74.73396301269531,5.598116397857666,69.06597137451172,0.0,1.0593880414962769,-0.03532978519797325,-0.9888501763343811,0.035290077328681946
-73.46514129638672,3.036266565322876,70.42578125,0.0,1.0593880414962769,0.03532978519797325,-1.024166226387024,0.035290077328681946
-72.1963119506836,0.537672221660614,71.65910339355469,0.0,1.0240751504898071,0.0706595703959465,-1.0594823360443115,0.035290077328681946
-70.9592056274414,-1.9925498962402344,72.9240493774414,0.0,1.0240751504898071,0.10598935186862946,-1.0594823360443115,0.035290077328681946
-69.56349182128906,-4.617655277252197,74.1573715209961,0.0,0.9887621998786926,0.141319140791893,-1.0594823360443115,0.035290077328681946
-68.16778564453125,-7.179505348205566,75.32744598388672,0.031628455966711044,0.9534492492675781,0.17664891481399536,-1.0947983264923096,0.07058015465736389
-66.7720718383789,-9.70972728729248,76.49752044677734,0.0,0.9181363582611084,0.2119787037372589,-1.1301144361495972,0.035290077328681946
-65.28119659423828,-12.334832191467285,77.6359634399414,0.0,0.9181363582611084,0.24730849266052246,-1.1301144361495972,0.035290077328681946
-63.69516372680664,-14.959938049316406,78.6795425415039,0.031628455966711044,0.8828234076499939,0.282638281583786,-1.1301144361495972,0.035290077328681946
-62.109127044677734,-17.49015998840332,79.62825775146484,0.0,0.8475104570388794,0.31796807050704956,-1.1301144361495972,0.035290077328681946
-60.3644905090332,-20.115264892578125,80.54534149169922,0.031628455966711044,0.8475104570388794,0.3532978296279907,-1.1654305458068848,0.035290077328681946
-58.55641174316406,-22.740371704101562,81.33592987060547,0.031628455966711044,0.8121975064277649,0.3886276185512543,-1.1654305458068848,0.035290077328681946
-56.716609954833984,-25.270593643188477,82.06327056884766,0.031628455966711044,0.7768846154212952,0.4239574074745178,-1.1654305458068848,0.035290077328681946
-54.781646728515625,-27.80081558227539,82.69574737548828,0.031628455966711044,0.7062587141990662,0.4946169853210449,-1.1654305458068848,0.035290077328681946
-52.592918395996094,-30.3942928314209,83.13847351074219,0.031628455966711044,0.7415716648101807,0.4946169853210449,-1.2007466554641724,0.035290077328681946
-50.4359130859375,-32.92451477050781,83.4547119140625,0.06325691193342209,0.6356328725814819,0.5299467444419861,-1.2007466554641724,0.035290077328681946
