Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-81.25113677978516,21.732458114624023,59.91966247558594,0.7624438405036926,-0.9923473596572876,0.0354140773415565,0.92203551530838,0.0
-80.16779327392578,16.8394775390625,63.732154846191406,0.7942123413085938,-0.9569063782691956,0.0,0.9574984312057496,0.0
-78.0966796875,11.406363487243652,66.97277069091797,0.667138397693634,-0.9214653968811036,-0.0708281546831131,0.9929613471031188,-0.035407654941082
-76.4079360961914,6.2909746170043945,70.46755981445312,0.6989068984985352,-0.8860244154930115,-0.1416563093662262,1.0284242630004885,-0.070815309882164
-74.27310180664062,1.1755861043930054,73.3269271850586,0.5718328952789307,-0.8151424527168274,-0.2124844491481781,1.0284242630004885,-0.035407654941082
-71.56472778320312,-4.035120010375977,75.86858367919922,0.5400643944740295,-0.8151424527168274,-0.2478985339403152,1.063887119293213,-0.035407654941082
-68.34654235839844,-9.595324516296388,78.12431335449219,0.4129904210567474,-0.7797014713287354,-0.3541407585144043,1.0284242630004885,-0.035407654941082
-64.90531921386719,-14.93312168121338,80.2529525756836,0.8259808421134949,-0.7088195085525513,-0.3895548284053802,1.063887119293213,-0.035407654941082
-61.14546585083008,-20.398008346557617,82.0003433227539,0.8895178437232971,-0.637937605381012,-0.4603829979896545,1.063887119293213,-0.035407654941082
-56.97138595581055,-25.89466857910156,83.49356842041016,1.2072027921676636,-0.6024966239929199,-0.5312111377716064,1.099350094795227,-0.070815309882164
-52.73358154296875,-31.105375289916992,84.31961059570312,0.8259808421134949,-0.5316146612167358,-0.5666252374649048,1.063887119293213,-0.035407654941082
-48.17714691162109,-35.87126541137695,84.70085906982422,1.143665790557861,-0.4607326984405517,-0.6374533772468567,1.063887119293213,-0.035407654941082
-43.7162971496582,-40.73247146606445,84.89148712158203,0.8259808421134949,-0.4252917170524597,-0.7082815170288086,1.063887119293213,-0.106222964823246
-39.03240966796875,-45.339500427246094,84.85971069335938,0.857749342918396,-0.3544097542762756,-0.7436956167221069,1.063887119293213,-0.070815309882164
-34.41224670410156,-50.01007080078125,84.6690902709961,0.4765274226665497,-0.318968802690506,-0.8145237565040588,1.063887119293213,-0.070815309882164
-29.72835731506348,-53.85455703735352,83.74773406982422,0.4129904210567474,-0.2126458585262298,-0.8499377965927124,1.0284242630004885,-0.070815309882164
-24.917015075683597,-57.88967514038086,83.04878234863281,0.4765274226665497,-0.1417639106512069,-0.9207659959793092,0.9574984312057496,-0.070815309882164
-19.78704261779785,-61.92479705810547,81.84149169921875,0.4129904210567474,-0.1063229292631149,-0.9207659959793092,0.9574984312057496,-0.106222964823246
-14.720794677734377,-65.57864379882812,80.63420104980469,0.5718328952789307,-0.0354409776628017,-0.9561800360679626,0.92203551530838,-0.106222964823246
-9.495230674743652,-68.66058349609375,78.37847900390625,0.4129904210567474,0.0354409776628017,-1.0270081758499146,0.8865725994110107,-0.106222964823246
-4.301530838012695,-71.7425308227539,76.3133773803711,0.4447589218616485,0.1063229292631149,-1.0270081758499146,0.8865725994110107,-0.106222964823246
1.242664456367493,-74.85624694824219,73.93057250976562,0.667138397693634,0.1772048771381378,-1.062422275543213,0.8511097431182861,-0.106222964823246
6.500091075897217,-77.55691528320312,71.16651153564453,0.2541479468345642,0.2480868399143219,-1.062422275543213,0.7801839113235474,-0.106222964823246
11.916833877563477,-79.6539077758789,67.86235046386719,0.1588424742221832,0.2835278213024139,-1.0978363752365112,0.6737951636314392,-0.106222964823246
16.919355392456055,-81.27430725097656,64.1134033203125,-0.4447589218616485,0.318968802690506,-1.0978363752365112,0.7092580795288086,-0.106222964823246
22.24050712585449,-83.0853500366211,60.52330780029297,-0.4765274226665497,0.4252917170524597,-1.0978363752365112,0.6028693914413452,-0.106222964823246
27.43420791625977,-84.41979217529297,56.52019119262695,-0.8259808421134949,0.4607326984405517,-1.0978363752365112,0.5319435596466064,-0.106222964823246
32.56418228149414,-85.3094253540039,52.32645034790039,-0.7624438405036926,0.5316146612167358,-1.1332504749298096,0.46101775765419,-0.1770382672548294
37.53483963012695,-85.81778717041016,47.78322982788086,-0.8259808421134949,0.6024966239929199,-1.1332504749298096,0.3900919556617737,-0.106222964823246
42.25059127807617,-85.43651580810547,42.890533447265625,-0.4129904210567474,0.673378586769104,-1.0978363752365112,0.3546290397644043,-0.141630619764328
46.99820709228516,-85.34120178222656,38.28377151489258,-0.0317684933543205,0.7088195085525513,-1.0978363752365112,0.2837032377719879,-0.106222964823246
