1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,13-220kV青山变线路电流Ia_13,14-220kV青山变线路电流Ib_14,15-220kV青山变线路电流Ic_15,16-220kV青山变线路电流3Io_16
68.02791595458984,-79.36795043945312,11.024455070495605,-0.5718328952789307,0.7088195085525513,-0.7436956167221069,-0.10638871788978577,-0.106222964823246
71.05491638183594,-76.9850082397461,5.655196189880371,-0.5400643944740295,0.7088195085525513,-0.7082815170288086,-0.14185161888599396,-0.106222964823246
74.11378479003906,-74.76092529296875,0.38124918937683105,-0.5082958936691284,0.7442604899406433,-0.6728674173355103,-0.21277743577957153,-0.106222964823246
76.56725311279297,-71.77429962158203,-5.051551818847656,-0.5082958936691284,0.7797014713287354,-0.6374533772468567,-0.24824033677577972,-0.106222964823246
78.63835906982422,-68.53349304199219,-10.166645050048828,-0.19061096012592316,0.7797014713287354,-0.6020392775535583,-0.24824033677577972,-0.070815309882164
80.74132537841797,-65.51509857177734,-15.186426162719727,0.06353698670864105,0.7797014713287354,-0.5312111377716064,-0.3191661536693573,-0.106222964823246
82.36634826660156,-61.8294792175293,-20.55568504333496,-0.09530548006296158,0.7797014713287354,-0.4957970678806305,-0.3546290397644043,-0.106222964823246
83.38597106933594,-57.47663116455078,-25.5436954498291,0.4765274226665497,0.8151424527168274,-0.46038299798965454,-0.3900919556617737,-0.070815309882164
83.95951080322266,-53.2191047668457,-30.627017974853516,0.15884247422218323,0.7797014713287354,-0.38955482840538025,-0.42555487155914307,-0.070815309882164
84.34186553955078,-48.802711486816406,-35.39263153076172,0.15884247422218323,0.8151424527168274,-0.38955482840538025,-0.49648067355155945,-0.035407654941082
84.46932220458984,-44.22745895385742,-40.38064193725586,-0.22237946093082428,0.7797014713287354,-0.31872668862342834,-0.5674064755439758,-0.070815309882164
84.40559387207031,-39.334476470947266,-45.27334213256836,-0.44475892186164856,0.8151424527168274,-0.24789853394031525,-0.6028693914413452,-0.035407654941082
84.02323913574219,-34.56858825683594,-49.75301742553711,-0.6036013960838318,0.7797014713287354,-0.17707037925720215,-0.6028693914413452,-0.035407654941082
83.2903823852539,-29.48497200012207,-54.232696533203125,-0.8259808421134949,0.7797014713287354,-0.1416563093662262,-0.6737951636314392,-0.035407654941082
82.20703125,-24.623764038085938,-58.0134162902832,-0.7942123413085938,0.7442604899406433,-0.10624222457408905,-0.7092580795288086,0.0
80.8369140625,-19.47660255432129,-61.85768127441406,-0.9530548453330994,0.7088195085525513,0.0,-0.7092580795288086,-0.035407654941082
79.37120819091797,-14.424759864807129,-65.22537994384766,-0.6036013960838318,0.7088195085525513,0.0,-0.7092580795288086,0.0
77.65059661865234,-8.991645812988281,-68.94255828857422,-0.5718328952789307,0.673378586769104,0.10624222457408905,-0.744720995426178,-0.035407654941082
75.3564453125,-3.74916672706604,-71.77015686035156,-0.31768494844436646,0.673378586769104,0.1416563093662262,-0.744720995426178,0.0
73.03043365478516,1.5568573474884033,-74.78838348388672,-0.3812219202518463,0.6024966239929199,0.17707037925720215,-0.8156468272209167,0.0
70.16275024414062,6.831108570098877,-77.07587432861328,-0.22237946093082428,0.6024966239929199,0.2124844491481781,-0.8156468272209167,0.0
67.072021484375,12.13713264465332,-79.45868682861328,-0.44475892186164856,0.5316146612167358,0.31872668862342834,-0.8156468272209167,0.0
63.21657180786133,17.570247650146484,-81.14253234863281,-0.6989068984985352,0.4961736798286438,0.31872668862342834,-0.8156468272209167,0.035407654941082
59.233673095703125,22.52677345275879,-82.381591796875,-1.0483603477478027,0.4252917170524597,0.38955482840538025,-0.8156468272209167,0.035407654941082
54.93214416503906,27.769250869750977,-83.46179962158203,-1.3025082349777222,0.4252917170524597,0.4249688982963562,-0.8156468272209167,0.035407654941082
50.5350227355957,32.53514099121094,-83.87481689453125,-1.493119239807129,0.35440975427627563,0.4957970678806305,-0.8156468272209167,0.035407654941082
46.4565315246582,37.714073181152344,-84.9867935180664,-1.3660452365875244,0.318968802690506,0.5312111377716064,-0.8156468272209167,0.035407654941082
41.83637237548828,42.57528305053711,-85.11387634277344,-1.2707397937774658,0.2480868399143219,0.5666252374649048,-0.8156468272209167,0.035407654941082
36.9931640625,47.05521774291992,-84.54200744628906,-0.7942123413085938,0.21264585852622986,0.6020392775535583,-0.7801839113235474,0.035407654941082
32.18182373046875,51.59870147705078,-84.16075897216797,-0.6353698968887329,0.17720487713813782,0.6374533772468567,-0.744720995426178,0.035407654941082
27.46607208251953,55.633819580078125,-83.30294799804688,-0.28591644763946533,0.14176391065120697,0.6728674173355103,-0.744720995426178,0.070815309882164
22.336097717285156,59.82780456542969,-82.381591796875,-0.28591644763946533,0.07088195532560349,0.7082815170288086,-0.744720995426178,0.070815309882164
17.11053466796875,63.73583221435547,-81.11076354980469,-0.3812219202518463,0.0,0.7436956167221069,-0.7092580795288086,0.070815309882164
11.853107452392578,67.19904327392578,-79.36337280273438,-0.41299042105674744,-0.03544097766280174,0.7791096568107605,-0.6737951636314392,0.070815309882164
6.5956807136535645,70.37630462646484,-77.33003997802734,-0.5718328952789307,-0.07088195532560349,0.8145237565040588,-0.6383323073387146,0.070815309882164
1.274527668952942,73.42647552490234,-75.13786315917969,-0.6989068984985352,-0.10632292926311493,0.7791096568107605,-0.6028693914413452,0.106222964823246
-4.014761924743652,76.03182983398438,-72.34203338623047,-0.5400643944740295,-0.14176391065120697,0.8145237565040588,-0.5674064755439758,0.070815309882164
-9.01728343963623,78.4147720336914,-69.7050552368164,-0.5082958936691284,-0.2480868399143219,0.8499377965927124,-0.5319435596466064,0.106222964823246
-14.370299339294434,80.3529052734375,-65.98787689208984,0.09530548006296158,-0.2480868399143219,0.8499377965927124,-0.49648067355155945,0.106222964823246
-19.372819900512695,82.10039520263672,-62.77903366088867,-0.09530548006296158,-0.28352782130241394,0.8499377965927124,-0.42555487155914307,0.106222964823246
-24.662109375,83.56193542480469,-58.80768585205078,0.28591644763946533,-0.35440975427627563,0.8853518962860107,-0.42555487155914307,0.106222964823246
-29.53717803955078,84.22915649414062,-54.51863479614258,0.3812219202518463,-0.3898507356643677,0.8499377965927124,-0.3546290397644043,0.141630619764328
-34.63528823852539,84.61042785644531,-49.65770721435547,0.5400643944740295,-0.46073269844055176,0.8499377965927124,-0.2837032377719879,0.141630619764328
-39.765262603759766,85.18233489990234,-45.11448669433594,0.5718328952789307,-0.46073269844055176,0.8853518962860107,-0.24824033677577972,0.141630619764328
-44.64033126831055,85.15056610107422,-40.53949737548828,0.0,-0.5316146612167358,0.8499377965927124,-0.21277743577957153,0.141630619764328
-48.941864013671875,84.80106353759766,-35.83742141723633,0.09530548006296158,-0.6024966239929199,0.8853518962860107,-0.14185161888599396,0.106222964823246
-53.370845794677734,84.70574951171875,-31.198890686035156,0.31768494844436646,-0.6024966239929199,0.8499377965927124,-0.10638871788978577,0.141630619764328
-57.481197357177734,83.6572494506836,-26.1473388671875,0.15884247422218323,-0.637937605381012,0.8499377965927124,0.0,0.141630619764328
-61.6234130859375,82.4816665649414,-20.84162139892578,0.06353698670864105,-0.673378586769104,0.7791096568107605,0.0,0.141630619764328
-64.77787017822266,80.6706314086914,-15.94892406463623,-0.06353698670864105,-0.673378586769104,0.7436956167221069,0.03546290472149849,0.141630619764328
-68.1872329711914,79.27263641357422,-10.833830833435059,0.5082958936691284,-0.7442604899406433,0.7791096568107605,0.10638871788978577,0.141630619764328
-71.182373046875,76.92146301269531,-5.464571475982666,0.4765274226665497,-0.7797014713287354,0.7082815170288086,0.10638871788978577,0.106222964823246
-74.2093734741211,74.72915649414062,-0.2541661262512207,0.4765274226665497,-0.7442604899406433,0.6728674173355103,0.21277743577957153,0.141630619764328
-76.4397964477539,71.67898559570312,5.14686393737793,0.6989068984985352,-0.7442604899406433,0.6374533772468567,0.24824033677577972,0.141630619764328
-78.70207977294922,68.4699478149414,10.452581405639648,0.41299042105674744,-0.7797014713287354,0.6020392775535583,0.24824033677577972,0.106222964823246
-80.67760467529297,65.48332977294922,15.472362518310547,0.6353698968887329,-0.7797014713287354,0.5666252374649048,0.3546290397644043,0.106222964823246
-82.33448791503906,61.60707092285156,20.778079986572266,0.1270739734172821,-0.8151424527168274,0.46038299798965454,0.3546290397644043,0.070815309882164
-83.513427734375,57.34954071044922,26.1473388671875,0.06353698670864105,-0.8151424527168274,0.46038299798965454,0.42555487155914307,0.070815309882164
-83.99137115478516,52.9013786315918,30.944725036621094,-0.1270739734172821,-0.7797014713287354,0.38955482840538025,0.46101775765419006,0.070815309882164
-84.75608825683594,48.675621032714844,35.96450424194336,-0.09530548006296158,-0.8151424527168274,0.3541407585144043,0.5319435596466064,0.035407654941082
-84.947265625,44.19568634033203,40.76189041137695,0.15884247422218323,-0.8151424527168274,0.2833126187324524,0.5674064755439758,0.070815309882164
-84.72422790527344,39.11206817626953,45.55927658081055,0.09530548006296158,-0.8151424527168274,0.24789853394031525,0.6028693914413452,0.0
-84.37373352050781,34.505043029785156,50.19780731201172,0.6353698968887329,-0.7442604899406433,0.1416563093662262,0.6383323073387146,0.035407654941082
