220kV墨戈Ⅱ回线电压_5,220kV墨戈Ⅱ回线电压_6,220kV墨戈Ⅱ回线电压_7,220kV墨戈Ⅱ回线电压_8,220kV墨戈Ⅱ回线_13,220kV墨戈Ⅱ回线_14,220kV墨戈Ⅱ回线_15,220kV墨戈Ⅱ回线_16
5.133761882781982,-73.1918716430664,69.25016021728516,-0.23342999815940857,0.07006499916315079,-0.019895000383257866,-0.00432500010356307,0.012109999544918537
10.251629829406738,-75.39054107666016,66.2091064453125,-0.2645539939403534,0.06487499922513962,-0.012109999544918537,-0.006054999772459269,0.012109999544918537
15.353604316711426,-77.29251861572266,63.01441192626953,-0.4046120047569275,0.06401000171899796,-0.00432500010356307,-0.012109999544918537,0.010379999876022339
20.354915618896484,-78.87132263183594,59.59190368652344,-0.24899199604988098,0.06055000051856041,-0.0025949999690055847,-0.01730000041425228,0.010379999876022339
25.2608642578125,-80.17463684082031,55.936283111572266,-0.4046120047569275,0.058820001780986786,-0.0008650000090710819,-0.02249000035226345,0.01384000014513731
30.08734130859375,-81.20244598388672,52.14821243286133,-0.35014501214027405,0.06141500174999237,0.0008650000090710819,-0.018164999783039093,0.012974999845027924
34.80256271362305,-81.8805923461914,48.105838775634766,-0.18674400448799133,0.0631449967622757,0.0008650000090710819,-0.024219999089837074,0.010379999876022339
39.406524658203125,-82.20906829833984,43.81446075439453,-0.2645539939403534,0.06055000051856041,0.0025949999690055847,-0.025949999690055847,0.012109999544918537
43.83565139770508,-82.17198181152344,39.34294891357422,-0.12449599802494049,0.06055000051856041,0.00865000020712614,-0.025949999690055847,0.010379999876022339
48.12703323364258,-81.81171417236328,34.675411224365234,-0.10893400013446808,0.051899999380111694,0.012109999544918537,-0.026815000921487808,0.00865000020712614
52.201194763183594,-81.18655395507812,29.954891204833984,-0.031123999506235123,0.052765000611543655,0.020759999752044678,-0.029410000890493393,0.006920000072568655
56.06343460083008,-80.1693344116211,24.980070114135742,0.08559100329875946,0.05017000064253807,0.020759999752044678,-0.028544999659061432,0.009514999575912952
59.772037506103516,-78.77066040039062,19.851606369018555,-0.031123999506235123,0.04324999824166298,0.02768000029027462,-0.03200500085949898,0.010379999876022339
63.242225646972656,-77.07530212402344,14.643671989440918,0.031123999506235123,0.04930499941110611,0.02768000029027462,-0.031139999628067017,0.010379999876022339
66.43162536621094,-75.08855438232422,9.451631546020508,0.1478389948606491,0.04411499947309494,0.0337349995970726,-0.03460000082850456,0.009514999575912952
69.29783630371094,-72.67266845703125,4.169526100158691,0.062247999012470245,0.041519999504089355,0.030275000259280205,-0.03200500085949898,0.01384000014513731
71.94683837890625,-70.09253692626953,-1.1019840240478516,0.17118200659751892,0.03460000082850456,0.036329999566078186,-0.031139999628067017,0.012109999544918537
74.33623504638672,-67.20513153076172,-6.288725852966309,0.38126900792121887,0.030275000259280205,0.04411499947309494,-0.026815000921487808,0.011245000176131725
76.40775299072266,-64.16937255859375,-11.37480640411377,0.47464099526405334,0.025949999690055847,0.041519999504089355,-0.030275000259280205,0.007784999907016754
78.23027038574219,-60.88461685180664,-16.42909812927246,0.599137008190155,0.02249000035226345,0.04843999817967415,-0.028544999659061432,0.011245000176131725
79.82496643066406,-57.308467864990234,-21.525774002075195,0.785880982875824,0.019895000383257866,0.05449499934911728,-0.030275000259280205,0.007784999907016754
81.0382080078125,-53.541587829589844,-26.54827880859375,0.8403480052947998,0.01384000014513731,0.057089999318122864,-0.026815000921487808,0.010379999876022339
81.84880065917969,-49.53630065917969,-31.528398513793945,0.9492819905281067,0.014705000445246696,0.053630001842975616,-0.030275000259280205,0.00865000020712614
82.38919830322266,-45.3455810546875,-36.30189514160156,0.7002900242805481,0.012974999845027924,0.0562250018119812,-0.031139999628067017,0.015569999814033508
82.56932830810547,-41.02241516113281,-40.964134216308594,0.7314140200614929,0.011245000176131725,0.0562250018119812,-0.02768000029027462,0.012109999544918537
82.41039276123047,-36.52970886230469,-45.43035125732422,0.575793981552124,0.009514999575912952,0.0631449967622757,-0.026815000921487808,0.012109999544918537
81.90177917480469,-31.909854888916016,-49.65815353393555,0.31902098655700684,0.0025949999690055847,0.0562250018119812,-0.018164999783039093,0.011245000176131725
81.06999969482422,-27.19463348388672,-53.5998649597168,0.3968310058116913,-0.0017300000181421638,0.06141500174999237,-0.011245000176131725,0.012974999845027924
79.92562866210938,-22.32047462463379,-57.387935638427734,0.2645539939403534,-0.005189999938011169,0.06487499922513962,-0.01384000014513731,0.005189999938011169
78.40510559082031,-17.308565139770508,-60.88461685180664,0.37348800897598267,-0.011245000176131725,0.0631449967622757,-0.006920000072568655,0.010379999876022339
76.5614013671875,-12.243678092956543,-64.19586944580078,0.3968310058116913,-0.014705000445246696,0.06660500168800354,-0.00432500010356307,0.009514999575912952
74.42630767822266,-7.1099162101745605,-67.16804504394531,0.287896990776062,-0.01730000041425228,0.0674699991941452,-0.005189999938011169,0.011245000176131725
72.02631378173828,-2.0238358974456787,-69.90180969238281,0.46685999631881714,-0.014705000445246696,0.06401000171899796,-0.0017300000181421638,0.010379999876022339
69.41439819335938,3.131118059158325,-72.52961730957031,0.2645539939403534,-0.019029999151825905,0.06487499922513962,-0.005189999938011169,0.012109999544918537
66.44751739501953,8.28607177734375,-74.92961120605469,0.0,-0.025949999690055847,0.06227999925613403,0.00432500010356307,0.006920000072568655
63.27401351928711,13.382747650146484,-77.00643157958984,-0.03890499845147133,-0.025085000321269035,0.06401000171899796,0.00432500010356307,0.009514999575912952
59.840911865234375,18.437040328979492,-78.82894134521484,-0.2956779897212982,-0.025085000321269035,0.06227999925613403,0.014705000445246696,0.00865000020712614
56.1746940612793,23.395967483520508,-80.2699966430664,-0.4512979984283447,-0.03200500085949898,0.058820001780986786,0.011245000176131725,0.012109999544918537
52.301856994628906,28.31781005859375,-81.39317321777344,-0.5368890166282654,-0.03460000082850456,0.0631449967622757,0.014705000445246696,0.012974999845027924
48.28067398071289,33.05952072143555,-82.12959289550781,-0.47464099526405334,-0.040654998272657394,0.058820001780986786,0.015569999814033508,0.012974999845027924
43.994590759277344,37.81712341308594,-82.55343627929688,-0.3890500068664551,-0.03805999830365181,0.057089999318122864,0.015569999814033508,0.015569999814033508
39.60784912109375,42.325721740722656,-82.6488037109375,-0.2723349928855896,-0.03460000082850456,0.0562250018119812,0.020759999752044678,0.011245000176131725
35.10984420776367,46.68067932128906,-82.39979553222656,-0.05446700006723404,-0.03892499953508377,0.057955000549554825,0.030275000259280205,0.011245000176131725
30.474096298217773,50.78662872314453,-81.79582214355469,0.09337200224399567,-0.0449800007045269,0.053630001842975616,0.028544999659061432,0.01384000014513731
25.679405212402344,54.65416717529297,-80.86337280273438,0.031123999506235123,-0.042385000735521317,0.041519999504089355,0.03892499953508377,0.010379999876022339
20.77345848083496,58.34687423706055,-79.67662048339844,0.03890499845147133,-0.047575000673532486,0.045844998210668564,0.042385000735521317,0.011245000176131725
15.78274154663086,61.875343322753906,-78.17728424072266,0.12449599802494049,-0.04930499941110611,0.04411499947309494,0.041519999504089355,0.010379999876022339
10.707258224487305,65.16010284423828,-76.38126373291016,0.023343000560998917,-0.047575000673532486,0.04411499947309494,0.047575000673532486,0.01643499918282032
5.47283411026001,68.21704864501953,-74.33623504638672,0.0,-0.047575000673532486,0.041519999504089355,0.052765000611543655,0.01384000014513731
0.2966879904270172,71.01969146728516,-71.90445709228516,0.023343000560998917,-0.051899999380111694,0.03892499953508377,0.051899999380111694,0.012974999845027924
-4.895351886749268,73.58392333984375,-69.20777130126953,0.09337200224399567,-0.04843999817967415,0.03200500085949898,0.052765000611543655,0.010379999876022339
-9.99202823638916,75.862060546875,-66.2091064453125,0.3968310058116913,-0.04324999824166298,0.030275000259280205,0.057955000549554825,0.012974999845027924
-15.072810173034668,77.82231903076172,-63.03560256958008,0.36570701003074646,-0.045844998210668564,0.028544999659061432,0.06401000171899796,0.012974999845027924
-20.07942008972168,79.49649047851562,-59.54951858520508,0.7314140200614929,-0.046709999442100525,0.014705000445246696,0.06573999673128128,0.015569999814033508
-25.027751922607422,80.77860260009766,-55.77734375,0.8792529702186584,-0.04843999817967415,0.01643499918282032,0.06920000165700912,0.011245000176131725
-29.859527587890625,81.7269515991211,-51.8409309387207,0.8403480052947998,-0.0449800007045269,0.012109999544918537,0.07179500162601471,0.01384000014513731
-34.606536865234375,82.40509033203125,-47.734981536865234,0.9492819905281067,-0.0449800007045269,0.012109999544918537,0.07092999666929245,0.015569999814033508
-39.2052001953125,82.6646957397461,-43.34293746948242,0.7314140200614929,-0.041519999504089355,0.012974999845027924,0.0787149965763092,0.012109999544918537
-43.65022277832031,82.47926330566406,-38.813148498535156,0.5291079878807068,-0.0337349995970726,0.0034600000362843275,0.07784999907016754,0.01384000014513731
-47.931007385253906,82.07131958007812,-34.246273040771484,0.2723349928855896,-0.0337349995970726,0.0025949999690055847,0.07611999660730362,0.012974999845027924
-52.00516891479492,81.34019470214844,-29.53635025024414,0.10115300118923187,-0.03460000082850456,-0.0025949999690055847,0.08044499903917313,0.011245000176131725
-55.86211013793945,80.285888671875,-24.66748809814453,-0.023343000560998917,-0.02768000029027462,-0.005189999938011169,0.07958000153303146,0.011245000176131725
-59.586605072021484,78.92960357666016,-19.60260009765625,-0.18674400448799133,-0.026815000921487808,-0.012109999544918537,0.08303999900817871,0.010379999876022339
-62.993221282958984,77.30311584472656,-14.452943801879883,-0.10893400013446808,-0.025949999690055847,-0.011245000176131725,0.07958000153303146,0.012109999544918537
-66.1826171875,75.34815979003906,-9.23971176147461,0.031123999506235123,-0.02768000029027462,-0.012109999544918537,0.08303999900817871,0.006920000072568655
-69.08592224121094,73.07001495361328,-3.9629039764404297,0.20230600237846375,-0.02768000029027462,-0.020759999752044678,0.08303999900817871,0.012109999544918537
-71.70313262939453,70.48458862304688,1.3668839931488037,0.17118200659751892,-0.012109999544918537,-0.024219999089837074,0.08130999654531479,0.00865000020712614
-74.11372375488281,67.64486694335938,6.633096218109131,0.2645539939403534,-0.011245000176131725,-0.02768000029027462,0.07611999660730362,0.015569999814033508
-76.20642852783203,64.6091079711914,11.84103012084961,0.19452500343322754,-0.006920000072568655,-0.025085000321269035,0.0787149965763092,0.011245000176131725
-78.05543518066406,61.27136993408203,16.95359992980957,0.062247999012470245,-0.0008650000090710819,-0.026815000921487808,0.07958000153303146,0.010379999876022339
-79.67662048339844,57.68462371826172,22.029083251953125,-0.24121099710464478,-0.0025949999690055847,-0.03460000082850456,0.07784999907016754,0.014705000445246696
-80.88986206054688,53.82767868041992,27.115163803100586,-0.5524510145187378,0.0,-0.03460000082850456,0.07784999907016754,0.014705000445246696
