Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
84.22154998779297,-49.51828002929688,-33.73063278198242,1.1515920162200928,0.0614239983260631,0.0060680001042783,-0.0683209970593452,0.0060640000738203
84.52500915527344,-45.15313720703125,-38.67934799194336,0.910381019115448,0.0614239983260631,0.0129880001768469,-0.0787009969353675,-0.0043159998022019
84.5872573852539,-40.554569244384766,-43.39463424682617,0.6691700220108032,0.0545039996504783,0.0199079997837543,-0.0752409994602203,-0.0008559999987483
84.27601623535156,-35.87040710449219,-47.94651794433594,0.4123969972133636,0.0510439984500408,0.0268280003219842,-0.0787009969353675,-0.0008559999987483
83.47457122802734,-30.78163146972656,-52.28053665161133,0.3423680067062378,0.0475840009748935,0.0302879996597766,-0.0787009969353675,0.0060640000738203
82.37744903564453,-25.6306095123291,-56.2955322265625,0.3579300045967102,0.0475840009748935,0.0302879996597766,-0.0787009969353675,-0.0008559999987483
81.18695831298828,-20.627426147460938,-60.11600112915039,0.427958995103836,0.0406639985740184,0.0372079983353614,-0.0787009969353675,-0.0008559999987483
79.66966247558594,-15.530872344970703,-63.65635681152344,0.599141001701355,0.0406639985740184,0.040667999535799,-0.0787009969353675,0.0060640000738203
77.84890747070312,-10.309821128845217,-66.8854751586914,0.599141001701355,0.0268239993602037,0.0441280007362365,-0.0787009969353675,-0.0008559999987483
75.56907653808594,-5.080988883972168,-69.86559295654297,0.5291119813919067,0.0268239993602037,0.0441280007362365,-0.0787009969353675,-0.0008559999987483
73.10250091552734,-0.0778060033917427,-72.62007141113281,0.3423680067062378,0.0268239993602037,0.0579680018126964,-0.071781001985073,0.0060640000738203
70.4024887084961,5.151025772094727,-75.23448181152344,0.1322810053825378,0.012984000146389,0.0510479994118213,-0.071781001985073,-0.0008559999987483
67.19671630859375,10.504353523254396,-77.52987670898438,-0.1167109981179237,0.012984000146389,0.0614279992878437,-0.0752409994602203,-0.0008559999987483
63.81198501586914,15.600909233093262,-79.54515838623047,-0.4901989996433258,0.0060640000738203,0.0614279992878437,-0.0683209970593452,-0.0008559999987483
60.25606536865234,20.69746398925781,-81.13248443603516,-0.7002859711647034,0.0060640000738203,0.0614279992878437,-0.0683209970593452,0.002604000037536
56.48228073120117,25.723989486694336,-82.53306579589844,-0.8247820138931274,-0.0008559999987483,0.0648880004882812,-0.0683209970593452,-0.0043159998022019
52.44394302368164,30.84388732910156,-83.55237579345703,-0.8325629830360413,-0.0077760000713169,0.0718080028891563,-0.0614009983837604,-0.0008559999987483
48.16439437866211,35.68367004394531,-84.05813598632812,-0.7936580181121826,-0.0146960001438856,0.0752680003643035,-0.0579410009086132,0.0060640000738203
