冯大1号线_1,冯大1号线_2,冯大1号线_3,冯大1号线_4,冯大1线_33,冯大1线_34,冯大1线_35,冯大1线_36
-86.3941879272461,31.370222091674805,54.7060546875,0.5468400120735168,0.3901109993457794,-0.19543500244617462,-0.18533200025558472,-0.01044199988245964
-85.5406723022461,26.463390350341797,58.7791633605957,0.4921559989452362,0.38319098949432373,-0.17821499705314636,-0.20946800708770752,-0.006965999957174063
-84.14155578613281,21.345802307128906,62.55516052246094,0.2343599945306778,0.37627100944519043,-0.15066300332546234,-0.22670799493789673,-0.01044199988245964
-82.65599822998047,16.23902130126953,66.25012969970703,0.10936799645423889,0.37627100944519043,-0.13688699901103973,-0.24739600718021393,-0.01044199988245964
-80.6302490234375,10.699921607971191,69.66959381103516,0.04687200114130974,0.36935099959373474,-0.11277899891138077,-0.26118800044059753,-0.003490000031888485
-78.29118347167969,5.490466117858887,72.71092224121094,-0.1328040063381195,0.36243098974227905,-0.0955590009689331,-0.27498000860214233,-0.01044199988245964
-75.77925872802734,-0.05944199860095978,75.8332748413086,-0.19529999792575836,0.35551100969314575,-0.06111900135874748,-0.28877198696136475,-0.006965999957174063
-72.70552062988281,-5.485057830810547,78.23176574707031,-0.265608012676239,0.34859099984169006,-0.04045499861240387,-0.30601200461387634,-0.01044199988245964
-69.55615234375,-11.143046379089355,80.87334442138672,-0.3905999958515167,0.3382109999656677,-0.012903000228106976,-0.32325199246406555,-0.01044199988245964
-66.20150756835938,-16.471389770507812,82.8666763305664,-0.6718320250511169,0.33129099011421204,0.007761000189930201,-0.33704400062561035,-0.01044199988245964
-62.263450622558594,-21.96725845336914,84.54129791259766,-0.8280720114707947,0.3139910101890564,0.03186900168657303,-0.34738799929618835,-0.006965999957174063
-58.34159851074219,-27.279390335083008,85.93501281738281,-0.945252001285553,0.30361101031303406,0.04908899962902069,-0.36118000745773315,-0.01044199988245964
-53.91196060180664,-32.55369567871094,86.78852844238281,-1.0311839580535889,0.28631100058555603,0.07664100080728531,-0.36118000745773315,-0.003490000031888485
-49.41749572753906,-37.72532272338867,87.36654663085938,-0.9140040278434753,0.26555100083351135,0.09386099874973297,-0.36807599663734436,-0.01044199988245964
-44.66913986206055,-42.59432601928711,87.4529800415039,-0.8593199849128723,0.25171101093292236,0.11796899884939194,-0.36807599663734436,-0.003490000031888485
-39.8775634765625,-47.5714111328125,87.44757843017578,-0.5780879855155945,0.23441100120544434,0.14552100002765656,-0.38186800479888916,-0.003490000031888485
-34.686241149902344,-52.483646392822266,87.11265563964844,-0.3905999958515167,0.21019099652767181,0.16618500649929047,-0.38531601428985596,-0.003490000031888485
-29.543537139892578,-56.86088562011719,86.32936096191406,-0.3905999958515167,0.19289100170135498,0.1937370002269745,-0.38531601428985596,-0.006965999957174063
-24.40623664855957,-61.0651969909668,85.41642761230469,-0.4609079957008362,0.16867099702358246,0.2144010066986084,-0.37497198581695557,-0.003490000031888485
-19.18250274658203,-65.02092742919922,84.05512237548828,-0.3905999958515167,0.14445100724697113,0.22473299503326416,-0.37497198581695557,-0.003490000031888485
-13.823718070983887,-68.52812194824219,82.22383880615234,-0.39841198921203613,0.1271509975194931,0.24539700150489807,-0.36462798714637756,-0.003490000031888485
-8.443325996398926,-71.9488525390625,80.2034912109375,-0.28123199939727783,0.09947100281715393,0.2591730058193207,-0.36462798714637756,-0.003490000031888485
-3.0899438858032227,-74.85079956054688,77.77799224853516,-0.2577959895133972,0.0821710005402565,0.27639299631118774,-0.35773199796676636,-0.003490000031888485
2.7009999752044678,-77.8392105102539,74.83390808105469,-0.07030799984931946,0.05795099958777428,0.29705700278282166,-0.35773199796676636,-1.4000000192027073e-05
8.14621639251709,-80.30343627929688,71.8141860961914,0.054683998227119446,0.02681099995970726,0.3142769932746887,-0.33704400062561035,-0.003490000031888485
13.532010078430176,-82.60554504394531,68.53517150878906,0.29685598611831665,0.0025909999385476112,0.32805299758911133,-0.33704400062561035,-1.4000000192027073e-05
18.712528228759766,-84.2213363647461,64.9482421875,0.4530960023403168,-0.014708999544382095,0.33494099974632263,-0.31635600328445435,-1.4000000192027073e-05
23.957870483398438,-85.6047592163086,60.84812927246094,0.5780879855155945,-0.03892900049686432,0.3521609902381897,-0.30256399512290955,-0.003490000031888485
29.046554565429688,-86.64773559570312,56.715599060058594,0.8046360015869141,-0.06660900264978409,0.359048992395401,-0.29221999645233154,-1.4000000192027073e-05
34.329708099365234,-87.35565948486328,52.150909423828125,0.7968239784240723,-0.08044900000095367,0.36249300837516785,-0.27498000860214233,-1.4000000192027073e-05
39.12128448486328,-87.59883880615234,47.6672477722168,0.7343279719352722,-0.1046689972281456,0.36938101053237915,-0.26118800044059753,-1.4000000192027073e-05
44.215370178222656,-87.79878234863281,42.68120193481445,0.742139995098114,-0.12888899445533752,0.38315701484680176,-0.24050000309944153,-1.4000000192027073e-05
48.661216735839844,-87.27459716796875,37.91123580932617,0.5546519756317139,-0.1496489942073822,0.3866010010242462,-0.21981200575828552,0.0034620000515133142
53.25831985473633,-86.7990493774414,32.790138244628906,0.5468400120735168,-0.17040899395942688,0.38315701484680176,-0.19912399351596832,-1.4000000192027073e-05
57.32602310180664,-85.71824645996094,27.793289184570312,0.3593519926071167,-0.1946289986371994,0.3866010010242462,-0.17843599617481232,0.0034620000515133142
61.26948547363281,-84.4375,22.62357521057129,0.21873599290847778,-0.21884900331497192,0.3797129988670349,-0.1508519947528839,0.0034620000515133142
65.14811706542969,-82.90276336669922,17.362028121948242,0.07030799984931946,-0.2326889932155609,0.38315701484680176,-0.1336120069026947,0.0034620000515133142
68.76746368408203,-80.89788055419922,11.8303804397583,-0.10155600309371948,-0.2465289980173111,0.3797129988670349,-0.1163719967007637,0.0034620000515133142
71.92762756347656,-78.67683410644531,6.536419868469238,-0.20311200618743896,-0.2603690028190613,0.3728249967098236,-0.0956839993596077,0.0034620000515133142
74.81770324707031,-76.09912872314453,1.0749980211257935,-0.28123199939727783,-0.28112900257110596,0.3659369945526123,-0.06809999793767929,0.0034620000515133142
77.44306945800781,-73.25662231445312,-4.343207836151123,-0.3593519926071167,-0.298429012298584,0.359048992395401,-0.040516000241041183,0.0034620000515133142
80.06304168701172,-70.13311004638672,-10.042318344116211,-0.42184799909591675,-0.3157289922237396,0.3452729880809784,-0.016380000859498978,0.0034620000515133142
82.1266098022461,-66.76641845703125,-15.303866386413574,-0.5077800154685974,-0.33302900195121765,0.3314970135688782,0.00775599991902709,0.010413999669253826
83.88225555419922,-63.13492965698242,-20.727474212646484,-0.6562079787254333,-0.34340900182724,0.32460901141166687,0.028443999588489532,0.0034620000515133142
85.23275756835938,-59.26566696166992,-25.82155990600586,-0.5702760219573975,-0.357248991727829,0.31083300709724426,0.05602800101041794,0.006938000209629536
86.2375259399414,-55.13700866699219,-30.915645599365234,-0.5546519756317139,-0.357248991727829,0.29705700278282166,0.07671599835157394,0.010413999669253826
86.91278076171875,-50.71113586425781,-35.89628982543945,-0.5937119722366333,-0.36416900157928467,0.28328099846839905,0.09740400314331055,0.0034620000515133142
87.0478286743164,-46.29606628417969,-40.4339714050293,-0.5780879855155945,-0.36416900157928467,0.26261699199676514,0.11119599640369415,0.0034620000515133142
87.26390838623047,-41.4594841003418,-45.46863555908203,-0.6171479821205139,-0.374549001455307,0.24539700150489807,0.13877999782562256,0.006938000209629536
86.79393768310547,-36.541847229003906,-49.90907669067383,-0.6562079787254333,-0.3814690113067627,0.2212889939546585,0.16636399924755096,0.0034620000515133142
86.36717224121094,-31.456682205200195,-54.46836471557617,-0.6483960151672363,-0.38492900133132935,0.2006250023841858,0.19050000607967377,0.0034620000515133142
85.48124694824219,-26.50121307373047,-58.638710021972656,-0.5468400120735168,-0.38492900133132935,0.17996099591255188,0.21463599801063538,0.0034620000515133142
84.10913848876953,-21.297161102294922,-62.436317443847656,-0.2577959895133972,-0.37800899147987366,0.15929700434207916,0.23187600076198578,0.010413999669253826
82.63439178466797,-16.184978485107422,-66.19070434570312,-0.17186400294303894,-0.374549001455307,0.13863299787044525,0.24566799402236938,0.006938000209629536
80.57083129882812,-10.656685829162598,-69.66419219970703,-0.031247999519109726,-0.360709011554718,0.11452499777078629,0.2594600021839142,0.010413999669253826
78.29658508300781,-5.463441848754883,-72.69471740722656,0.2421720027923584,-0.360709011554718,0.09386099874973297,0.2698040008544922,0.006938000209629536
75.77925872802734,-0.02161400020122528,-75.66581726074219,0.3437280058860779,-0.35378900170326233,0.07664100080728531,0.2904919981956482,0.0034620000515133142
72.8243637084961,5.4310221672058105,-78.3290023803711,0.3593519926071167,-0.34686899185180664,0.04908899962902069,0.3111799955368042,0.0034620000515133142
69.55075073242188,11.170069694519043,-80.77610778808594,0.4687199890613556,-0.3364889919757843,0.021537000313401222,0.3284200131893158,0.010413999669253826
66.20150756835938,16.35791015625,-82.8234634399414,0.7265160083770752,-0.32610899209976196,0.0008730000117793679,0.3387640118598938,0.0034620000515133142
62.312068939208984,21.832162857055664,-84.363037109375,0.9296280145645142,-0.3088090121746063,-0.02667899988591671,0.3525559902191162,0.010413999669253826
58.42803192138672,27.13888931274414,-85.8323745727539,1.0311839580535889,-0.29496899247169495,-0.04734300076961517,0.3594520092010498,0.0034620000515133142
54.04160690307617,32.40779113769531,-86.65888214111328,0.9921240210533142,-0.28112900257110596,-0.06800699979066849,0.3628999888896942,0.0034620000515133142
49.57955551147461,37.471336364746094,-87.25850677490234,0.9608759880065918,-0.26728901267051697,-0.08522699773311615,0.3697960078716278,0.006938000209629536
44.77717971801758,42.475440979003906,-87.42056274414062,0.8202599883079529,-0.2465289980173111,-0.11277899891138077,0.3732439875602722,0.0034620000515133142
39.920780181884766,47.44171905517578,-87.4313735961914,0.5937119722366333,-0.2326889932155609,-0.13688699901103973,0.3835879862308502,0.0034620000515133142
34.83749771118164,52.397186279296875,-87.16667175292969,0.44528400897979736,-0.20846900343894958,-0.16443899273872375,0.387035995721817,0.0034620000515133142
29.656980514526367,56.893314361572266,-86.48062133789062,0.4843440055847168,-0.19116899371147156,-0.17821499705314636,0.387035995721817,0.0034620000515133142
24.568296432495117,61.10843276977539,-85.65951538085938,0.4843440055847168,-0.16348899900913239,-0.19887900352478027,0.3801400065422058,0.0034620000515133142
19.333757400512695,65.00471496582031,-84.25499725341797,0.4687199890613556,-0.1427289992570877,-0.22298699617385864,0.3801400065422058,0.0034620000515133142
13.931757926940918,68.53893280029297,-82.38590240478516,0.3827880024909973,-0.12196899950504303,-0.2333189994096756,0.3697960078716278,0.0034620000515133142
8.459531784057617,71.9920883178711,-80.3061294555664,0.33591601252555847,-0.1046689972281456,-0.25053900480270386,0.3697960078716278,0.0034620000515133142
3.106149911880493,74.88323211669922,-77.81040954589844,0.28123199939727783,-0.08044900000095367,-0.2746469974517822,0.3594520092010498,0.0034620000515133142
-2.614567995071411,77.93108367919922,-74.9581527709961,0.04687200114130974,-0.059689000248909,-0.28842300176620483,0.3594520092010498,0.0034620000515133142
-8.135412216186523,80.35208129882812,-71.76557159423828,-0.09374400228261948,-0.02854900062084198,-0.3056429922580719,0.345660001039505,-1.4000000192027073e-05
-13.553618431091309,82.69200897216797,-68.49195861816406,-0.3437280058860779,-0.004329000134021044,-0.3263069987297058,0.3318679928779602,-1.4000000192027073e-05
-18.701723098754883,84.34563446044922,-64.91583251953125,-0.3827880024909973,0.01643100008368492,-0.3331950008869171,0.324972003698349,-1.4000000192027073e-05
-23.876840591430664,85.65880584716797,-60.94536590576172,-0.5234040021896362,0.051031000912189484,-0.3504149913787842,0.3111799955368042,-1.4000000192027073e-05
-29.073564529418945,86.6855697631836,-56.737205505371094,-0.6718320250511169,0.06487099826335907,-0.3573029935359955,0.2973879873752594,-0.003490000031888485
-34.27568817138672,87.45293426513672,-52.242740631103516,-0.7108920216560364,0.0821710005402565,-0.36074700951576233,0.2766999900341034,-0.003490000031888485
-39.105079650878906,87.64207458496094,-47.67264938354492,-0.6171479821205139,0.09947100281715393,-0.36763501167297363,0.262908011674881,-0.003490000031888485
-44.215370178222656,87.78797912597656,-42.69740676879883,-0.6405839920043945,0.1271509975194931,-0.3710789978504181,0.24911600351333618,-0.003490000031888485
-48.59639358520508,87.3070297241211,-37.90583419799805,-0.4530960023403168,0.15483100712299347,-0.3779670000076294,0.22153200209140778,-0.003490000031888485
-53.26912307739258,86.8260726928711,-32.73611831665039,-0.42965999245643616,0.1721310019493103,-0.37452301383018494,0.20084400475025177,-0.003490000031888485
-57.380043029785156,85.7398681640625,-27.68524932861328,-0.265608012676239,0.19289100170135498,-0.38141098618507385,0.18015600740909576,-0.003490000031888485
-61.22086715698242,84.40507507324219,-22.488525390625,-0.21092399954795837,0.2171110063791275,-0.3710789978504181,0.15602000057697296,-0.006965999957174063
